SURVIVOR_ID	TP	Prediciton	Probs
PD_20418	0	1	0.65242773
DEL00021607	0	0	0.3982143
DEL00021668	0	1	0.8296656
DEL00021675	0	0	0.3982143
DEL00021679	0	1	0.5564609
PD_20435	0	1	0.65242773
DEL00021681	0	0	0.3982143
BD_1704	0	0	0.084639855
MantaDEL:149317:0:0:0:0:0	0	1	0.9950252
DEL00021694	0	0	0.3982143
DEL00021696	0	1	0.763208
PD_20450	0	0	0.23541038
MantaDEL:6789:0:1:0:0:0	0	1	0.6350467
DEL00021697	0	1	0.9211646
2579	0	1	0.9695078
BD_1706	0	0	0.084639855
DEL00021700	0	0	0.45356935
DEL00021701	0	0	0.29257122
PD_20452	0	0	0.31412503
BD_1708	0	0	0.084639855
PD_20453	0	1	0.95481354
BD_1709	0	0	0.084639855
2603	0	0	0.36532205
PD_20459	0	0	0.39768904
DEL00021705	0	0	0.45356935
PD_20460	0	1	0.6718288
PD_20461	0	0	0.2522162
DEL00021714	0	0	0.29257122
PD_20462	0	0	0.18246454
PD_20463	0	1	0.66807634
PD_20467	0	1	0.66807634
PD_20469	0	0	0.18246454
PD_20471	0	1	0.66807634
DEL00021752	0	0	0.3982143
PD_20472	0	0	0.18246454
DEL00021758	0	0	0.3982143
DEL00021764	0	0	0.3982143
DEL00021766	0	0	0.3982143
DEL00021767	0	0	0.3982143
PD_20476	0	0	0.39768904
DEL00021769	0	0	0.3982143
DEL00021770	0	0	0.3982143
DEL00021771	0	1	0.763208
DEL00021774	0	0	0.3982143
DEL00021775	0	0	0.3982143
DEL00021780	0	0	0.3982143
DEL00021781	0	0	0.3982143
PD_20481	0	0	0.18246454
PD_20484	0	0	0.18246454
PD_20485	0	0	0.18246454
DEL00021796	0	0	0.3982143
DEL00021797	0	0	0.3982143
DEL00021798	0	0	0.3982143
DEL00021799	0	0	0.3982143
DEL00021800	0	0	0.3982143
DEL00021801	0	0	0.3982143
DEL00021802	0	0	0.3982143
DEL00021803	0	0	0.3982143
DEL00021804	0	0	0.3982143
DEL00021805	0	0	0.3982143
DEL00021806	0	0	0.3982143
DEL00021808	0	1	0.8296656
DEL00021809	0	0	0.3982143
DEL00021810	0	0	0.3982143
DEL00021811	0	0	0.3982143
DEL00021812	0	0	0.3982143
vh_del_1306	0	1	0.8744619
DEL00021814	0	0	0.3982143
DEL00021816	0	0	0.45356935
DEL00021817	0	0	0.3982143
DEL00021819	0	0	0.3982143
DEL00021820	0	0	0.3982143
PD_20501	0	1	0.65242773
DEL00021835	0	0	0.3982143
DEL00021836	0	0	0.3982143
DEL00021839	0	1	0.8296656
DEL00021853	0	0	0.3982143
DEL00021854	0	0	0.3982143
DEL00021855	0	0	0.3982143
DEL00021859	0	0	0.3982143
DEL00021863	0	0	0.3982143
DEL00021864	0	0	0.3982143
DEL00021867	0	0	0.3982143
DEL00021872	0	0	0.45356935
DEL00021874	0	0	0.45356935
DEL00021875	0	0	0.3982143
DEL00021877	0	0	0.3982143
PD_20519	0	0	0.18246454
DEL00021882	0	0	0.3982143
PD_20520	0	0	0.18246454
PD_20521	0	0	0.18246454
DEL00021888	0	0	0.3982143
DEL00021889	0	0	0.3982143
DEL00021890	0	0	0.3982143
DEL00021891	0	0	0.3982143
DEL00021892	0	0	0.3982143
DEL00021901	0	0	0.3982143
DEL00021903	0	0	0.3982143
DEL00021905	0	0	0.3982143
DEL00021908	0	0	0.3982143
DEL00021911	0	0	0.3982143
DEL00021913	0	0	0.3982143
DEL00021915	0	0	0.3982143
DEL00021916	0	0	0.3982143
DEL00021919	0	0	0.3982143
DEL00021920	0	0	0.3982143
DEL00021921	0	0	0.45356935
DEL00021933	0	0	0.3982143
DEL00021934	0	0	0.3982143
DEL00021935	0	0	0.3982143
DEL00021936	0	0	0.3982143
DEL00021938	0	0	0.3982143
PD_20525	0	0	0.18246454
DEL00021940	0	1	0.8296656
DEL00021941	0	0	0.3982143
DEL00021943	0	0	0.3982143
DEL00021944	0	0	0.45356935
DEL00021951	0	0	0.3982143
DEL00021953	0	0	0.3982143
DEL00021954	0	0	0.3982143
DEL00021966	0	0	0.3982143
DEL00021967	0	0	0.3982143
DEL00021968	0	0	0.3982143
DEL00021969	0	0	0.3982143
DEL00021971	0	0	0.3982143
DEL00021977	0	0	0.3982143
DEL00021980	0	0	0.3982143
DEL00021981	0	0	0.3982143
PD_20530	0	0	0.18246454
DEL00021982	0	1	0.763208
DEL00021983	0	0	0.3982143
DEL00021984	0	0	0.3982143
DEL00021986	0	0	0.3982143
PD_20533	0	0	0.18246454
DEL00021990	0	0	0.3982143
DEL00021991	0	0	0.3982143
DEL00021992	0	0	0.3982143
DEL00021993	0	0	0.3982143
DEL00021994	0	0	0.45356935
PD_20535	0	0	0.18246454
PD_20536	0	1	0.6718288
DEL00021996	0	0	0.3982143
DEL00021997	0	0	0.3982143
PD_20537	0	0	0.18246454
DEL00021998	0	0	0.3982143
PD_20538	0	0	0.18246454
DEL00021999	0	1	0.763208
PD_20540	0	0	0.18246454
DEL00022004	0	0	0.3982143
DEL00022005	0	0	0.3982143
DEL00022006	0	0	0.3982143
PD_20541	0	0	0.18246454
DEL00022007	0	0	0.3982143
PD_20542	0	0	0.18246454
DEL00022011	0	0	0.3982143
PD_20544	0	0	0.18246454
PD_20545	0	0	0.18246454
PD_20546	0	0	0.18246454
PD_20547	0	0	0.18246454
DEL00022012	0	0	0.3982143
PD_20548	0	0	0.18246454
PD_20550	0	0	0.18246454
DEL00022019	0	1	0.763208
DEL00022020	0	0	0.3982143
DEL00022021	0	0	0.45356935
DEL00022022	0	0	0.3982143
DEL00022039	0	0	0.3982143
DEL00022041	0	0	0.3982143
DEL00022042	0	0	0.3982143
DEL00022043	0	0	0.3982143
DEL00022044	0	0	0.3982143
DEL00022045	0	0	0.3982143
DEL00022046	0	0	0.3982143
DEL00022047	0	0	0.3982143
DEL00022048	0	0	0.3982143
DEL00022049	0	0	0.3982143
DEL00022050	0	0	0.3982143
DEL00022051	0	0	0.3982143
DEL00022052	0	0	0.45356935
DEL00022055	0	0	0.3982143
DEL00022056	0	0	0.3982143
DEL00022057	0	0	0.3982143
DEL00022058	0	0	0.3982143
PD_20554	0	0	0.18246454
PD_20555	0	0	0.18246454
DEL00022061	0	0	0.3982143
DEL00022063	0	0	0.3982143
DEL00022082	0	0	0.3982143
DEL00022083	0	0	0.3982143
DEL00022084	0	0	0.3982143
DEL00022086	0	0	0.45356935
DEL00022090	0	0	0.3982143
DEL00022091	0	0	0.3982143
DEL00022092	0	1	0.5564609
DEL00022093	0	0	0.3982143
DEL00022094	0	0	0.3982143
PD_20559	0	0	0.18246454
DEL00022095	0	0	0.3982143
PD_20560	0	0	0.18246454
PD_20564	0	0	0.18246454
DEL00022098	0	0	0.3982143
DEL00022099	0	0	0.3982143
DEL00022100	0	0	0.3982143
DEL00022101	0	0	0.3982143
DEL00022110	0	0	0.3982143
DEL00022113	0	0	0.3982143
DEL00022114	0	0	0.3982143
DEL00022115	0	0	0.3982143
DEL00022116	0	0	0.3982143
DEL00022117	0	0	0.3982143
DEL00022118	0	0	0.3982143
2606	0	0	0.27582836
DEL00022124	0	0	0.3982143
DEL00022125	0	0	0.3982143
DEL00022127	0	0	0.3982143
DEL00022133	0	0	0.3982143
DEL00022143	0	1	0.8296656
DEL00022145	0	0	0.3982143
DEL00022146	0	0	0.3982143
PD_20574	0	0	0.18246454
DEL00022147	0	0	0.3982143
PD_20573	0	0	0.18246454
DEL00022151	0	0	0.3982143
DEL00022152	0	0	0.3982143
PD_20580	0	0	0.18246454
PD_20582	0	0	0.18246454
PD_20583	0	0	0.18246454
DEL00022187	0	0	0.3982143
DEL00022189	0	0	0.3982143
DEL00022190	0	0	0.3982143
DEL00022202	0	0	0.3982143
DEL00022203	0	0	0.3982143
DEL00022204	0	0	0.3982143
DEL00022206	0	0	0.3982143
DEL00022209	0	0	0.45356935
DEL00022210	0	0	0.3982143
DEL00022217	0	0	0.3982143
PD_20604	0	1	0.66807634
DEL00022218	0	0	0.3982143
PD_20605	0	0	0.18246454
2607	0	0	0.27582836
BD_1721	0	0	0.21905656
DEL00022234	0	0	0.3982143
PD_20606	0	0	0.18246454
DEL00022236	0	0	0.3982143
DEL00022238	0	1	0.5564609
DEL00022239	0	0	0.3982143
DEL00022240	0	0	0.3982143
DEL00022241	0	0	0.3982143
DEL00022242	0	0	0.3982143
DEL00022258	0	0	0.3982143
DEL00022259	0	0	0.3982143
DEL00022260	0	0	0.3982143
DEL00022261	0	0	0.3982143
DEL00022262	0	0	0.3982143
DEL00022264	0	1	0.763208
DEL00022265	0	0	0.3982143
DEL00022266	0	0	0.3982143
DEL00022267	0	0	0.3982143
DEL00022268	0	0	0.3982143
DEL00022269	0	0	0.3982143
DEL00022270	0	0	0.3982143
PD_20617	0	0	0.18246454
DEL00022274	0	0	0.3982143
DEL00022276	0	0	0.3982143
DEL00022283	0	0	0.3982143
PD_20618	0	0	0.18246454
DEL00022294	0	0	0.3982143
DEL00022295	0	0	0.3982143
DEL00022302	0	0	0.3982143
DEL00022308	0	0	0.3982143
DEL00022310	0	1	0.8296656
DEL00022312	0	0	0.3982143
DEL00022314	0	0	0.45356935
DEL00022324	0	0	0.45356935
DEL00022325	0	0	0.3982143
DEL00022327	0	0	0.3982143
PD_20631	0	0	0.18246454
PD_20632	0	0	0.18246454
PD_20633	0	1	0.65242773
DEL00022329	0	0	0.3982143
DEL00022331	0	0	0.3982143
PD_20638	0	0	0.18246454
DEL00022332	0	0	0.3982143
DEL00022333	0	0	0.3982143
DEL00022339	0	0	0.45356935
DEL00022342	0	0	0.3982143
DEL00022343	0	0	0.3982143
DEL00022347	0	0	0.3982143
DEL00022348	0	0	0.3982143
DEL00022349	0	0	0.3982143
DEL00022350	0	0	0.3982143
DEL00022354	0	0	0.3982143
PD_20642	0	1	0.66807634
DEL00022355	0	0	0.3982143
DEL00022362	0	0	0.3982143
DEL00022369	0	0	0.3982143
DEL00022370	0	0	0.3982143
DEL00022372	0	0	0.3982143
DEL00022373	0	0	0.3982143
DEL00022374	0	0	0.3982143
DEL00022375	0	0	0.3982143
DEL00022376	0	0	0.45356935
DEL00022377	0	0	0.3982143
DEL00022378	0	0	0.3982143
DEL00022380	0	0	0.3982143
DEL00022386	0	1	0.8296656
BD_1716	0	1	0.52130604
BD_1719	0	0	0.21905656
DEL00022403	0	0	0.45356935
DEL00022405	0	0	0.3982143
vh_del_1307	0	1	0.90363306
PD_20667	0	1	0.65242773
DEL00022416	0	0	0.3982143
DEL00022420	0	0	0.3982143
DEL00022421	0	0	0.3982143
DEL00022422	0	0	0.3982143
DEL00022423	0	0	0.3982143
PD_20669	0	0	0.18246454
PD_20670	0	0	0.18246454
DEL00022430	0	1	0.5564609
PD_20672	0	1	0.66807634
PD_20673	0	1	0.6718288
DEL00022434	0	0	0.3982143
DEL00022435	0	0	0.3982143
DEL00022441	0	0	0.3982143
DEL00022444	0	0	0.085053295
PD_20675	0	1	0.65242773
PD_20678	0	0	0.18246454
PD_20679	0	0	0.18246454
PD_20680	0	0	0.18246454
DEL00022454	0	0	0.3982143
DEL00022456	0	0	0.3982143
BD_1717	0	0	0.21905656
BD_1718	0	0	0.21905656
PD_20682	0	0	0.18246454
BD_1720	0	0	0.084639855
PD_20688	0	0	0.18246454
PD_20689	0	0	0.18246454
PD_20694	0	0	0.18246454
PD_20695	0	0	0.18246454
PD_20697	0	0	0.18246454
DEL00022471	0	0	0.3982143
PD_20700	0	0	0.3982143
PD_20703	0	0	0.18246454
DEL00022473	0	0	0.3982143
PD_20705	0	0	0.18246454
DEL00022475	0	0	0.3982143
PD_20707	0	0	0.18246454
PD_20711	0	0	0.18246454
DEL00022480	0	1	0.5564609
DEL00022481	0	0	0.45356935
DEL00022482	0	0	0.3982143
PD_20712	0	0	0.18246454
DEL00022483	0	0	0.3982143
DEL00022484	0	0	0.3982143
PD_20713	0	0	0.18246454
PD_20716	0	0	0.18246454
PD_20718	0	0	0.18246454
PD_20719	0	0	0.18246454
PD_20721	0	0	0.18246454
DEL00022491	0	0	0.3982143
DEL00022494	0	0	0.3982143
PD_20723	0	0	0.18246454
PD_20726	0	0	0.18246454
DEL00022497	0	0	0.3982143
PD_20728	0	0	0.18246454
DEL00022498	0	0	0.3982143
DEL00022499	0	0	0.3982143
PD_20730	0	0	0.18246454
DEL00022500	0	0	0.45356935
PD_20731	0	0	0.18246454
DEL00022501	0	0	0.3982143
PD_20732	0	0	0.18246454
PD_20733	0	0	0.18246454
DEL00022509	0	0	0.3982143
PD_20734	0	0	0.18246454
DEL00022510	0	1	0.8296656
PD_20736	0	0	0.18246454
PD_20737	0	0	0.18246454
vh_del_1308	0	1	0.8744619
PD_20742	0	0	0.18246454
DEL00022525	0	0	0.45356935
DEL00022526	0	0	0.3982143
PD_20743	0	1	0.6718288
PD_20744	0	1	0.66807634
DEL00022533	0	0	0.3982143
DEL00022540	0	0	0.3982143
DEL00022542	0	0	0.3982143
PD_20753	0	0	0.18246454
PD_20755	0	0	0.18246454
PD_20757	0	0	0.18246454
PD_20758	0	0	0.18246454
PD_20759	0	1	0.7585067
DEL00022552	0	1	0.5564609
DEL00022553	0	0	0.3982143
PD_20762	0	0	0.18246454
PD_20763	0	0	0.18246454
DEL00022555	0	0	0.3982143
DEL00022556	0	0	0.3982143
BD_1722	0	0	0.21905656
DEL00022560	0	0	0.3982143
PD_20772	0	0	0.18246454
DEL00022561	0	0	0.3982143
PD_20773	0	0	0.18246454
PD_20774	0	0	0.18246454
DEL00022567	0	1	0.763208
DEL00022569	0	0	0.3982143
DEL00022570	0	0	0.3982143
DEL00022571	0	0	0.3982143
DEL00022572	0	0	0.3982143
PD_20778	0	0	0.18246454
PD_20781	0	0	0.18246454
DEL00022574	0	0	0.3982143
DEL00022575	0	0	0.45356935
DEL00022576	0	0	0.45356935
DEL00022582	0	0	0.3982143
PD_20783	0	0	0.18246454
DEL00022583	0	0	0.3982143
PD_20787	0	0	0.18246454
PD_20788	0	0	0.18246454
PD_20790	0	0	0.18246454
PD_20792	0	0	0.18246454
PD_20793	0	0	0.18246454
PD_20794	0	0	0.18246454
PD_20795	0	0	0.18246454
DEL00022587	0	0	0.3982143
PD_20796	0	0	0.18246454
DEL00022588	0	1	0.8296656
DEL00022589	0	0	0.3982143
PD_20797	0	0	0.18246454
PD_20798	0	0	0.18246454
PD_20800	0	0	0.18246454
DEL00022592	0	1	0.8296656
PD_20805	0	0	0.18246454
PD_20811	0	1	0.7146055
DEL00022597	0	0	0.3982143
PD_20816	0	0	0.18246454
DEL00022599	0	0	0.3982143
DEL00022600	0	0	0.3982143
PD_20817	0	0	0.18246454
PD_20820	0	0	0.18246454
PD_20821	0	0	0.18246454
PD_20826	0	0	0.18246454
DEL00022610	0	1	0.5564609
DEL00022612	0	0	0.45356935
DEL00022615	0	0	0.3982143
BD_1723	0	0	0.21905656
DEL00022618	0	0	0.3982143
DEL00022621	0	0	0.3982143
PD_20840	0	0	0.18246454
PD_20842	0	0	0.18246454
PD_20844	0	1	0.65242773
DEL00022626	0	0	0.45356935
DEL00022629	0	0	0.3982143
PD_20847	0	0	0.18246454
PD_20848	0	0	0.18246454
DEL00022636	0	0	0.3982143
DEL00022638	0	1	0.8296656
DEL00022639	0	0	0.3982143
PD_20853	0	0	0.18246454
PD_20854	0	0	0.18246454
PD_20857	0	0	0.18246454
DEL00022642	0	0	0.3982143
PD_20859	0	0	0.18246454
BD_1724	0	0	0.21905656
PD_20860	0	0	0.18246454
PD_20862	0	0	0.18246454
PD_20863	0	0	0.18246454
DEL00022646	0	0	0.45356935
PD_20865	0	0	0.18246454
DEL00022648	0	0	0.3982143
DEL00022650	0	1	0.763208
DEL00022652	0	1	0.8296656
DEL00022655	0	0	0.3982143
PD_20870	0	0	0.18246454
DEL00022679	0	0	0.29257122
DEL00022702	0	1	0.5564609
DEL00022709	0	0	0.3982143
DEL00022711	0	0	0.45356935
PD_20884	0	0	0.18246454
DEL00022722	0	0	0.45356935
DEL00022723	0	1	0.8296656
PD_20886	0	0	0.39768904
DEL00022726	0	0	0.45356935
PD_20887	0	0	0.18246454
DEL00022730	0	1	0.763208
PD_20907	0	0	0.18246454
PD_20909	0	1	0.65242773
vh_del_1309	0	1	0.962425
DEL00022735	0	1	0.5564609
PD_20914	0	0	0.18246454
DEL00022737	0	0	0.45356935
PD_20921	0	0	0.18246454
PD_20922	0	1	0.65242773
PD_20923	0	1	0.65242773
PD_20925	0	0	0.18246454
PD_20929	0	0	0.18246454
PD_20930	0	0	0.18246454
PD_20935	0	1	0.7585067
PD_20934	0	1	0.6718288
PD_20938	0	0	0.18246454
DEL00022746	0	1	0.5564609
PD_20939	0	0	0.18246454
PD_20940	0	0	0.18246454
PD_20941	0	0	0.18246454
PD_20948	0	1	0.6718288
PD_20955	0	1	0.65242773
PD_20957	0	1	0.66807634
DEL00022759	0	0	0.45356935
PD_20958	0	0	0.2522162
PD_20961	0	0	0.18246454
PD_20962	0	0	0.18246454
PD_20963	0	0	0.18246454
PD_20964	0	1	0.66807634
PD_20965	0	0	0.18246454
PD_20966	0	0	0.18246454
PD_20967	0	1	0.6718288
PD_20968	0	0	0.18246454
PD_20969	0	0	0.18246454
PD_20971	0	0	0.2522162
DEL00022764	0	0	0.3982143
PD_20973	0	0	0.18246454
DEL00022769	0	0	0.3982143
PD_20974	0	0	0.18246454
vh_del_1310	0	1	0.90252733
DEL00022770	0	0	0.3982143
DEL00022771	0	0	0.45356935
PD_20975	0	0	0.18246454
DEL00022772	0	1	0.763208
PD_20977	0	0	0.18246454
PD_20978	0	0	0.2522162
PD_20979	0	0	0.2522162
PD_20980	0	1	0.66807634
PD_20981	0	1	0.66807634
PD_20982	0	0	0.18246454
PD_20983	0	0	0.18246454
PD_20993	0	0	0.18246454
PD_20996	0	0	0.18246454
BD_1725	0	0	0.21905656
PD_21003	0	0	0.18246454
PD_21007	0	0	0.18246454
PD_21008	0	1	0.6718288
PD_21010	0	0	0.18246454
PD_21011	0	0	0.18246454
PD_21030	0	0	0.18246454
PD_21031	0	0	0.18246454
PD_21032	0	0	0.18246454
PD_21038	0	0	0.2522162
DEL00022787	0	0	0.3982143
PD_21041	0	0	0.2522162
PD_21042	0	0	0.2522162
PD_21043	0	1	0.66807634
DEL00022790	0	0	0.3982143
PD_21044	0	0	0.2522162
PD_21046	0	0	0.18246454
vh_del_1311	0	1	0.949951
PD_21047	0	1	0.6718288
PD_21050	0	0	0.2522162
DEL00022791	0	0	0.3982143
DEL00022792	0	0	0.3982143
DEL00022793	0	1	0.763208
PD_21053	0	0	0.2522162
DEL00022794	0	0	0.45356935
DEL00022795	0	0	0.3982143
DEL00022796	0	0	0.3982143
PD_21054	0	1	0.66807634
PD_21055	0	1	0.6964678
PD_21057	0	0	0.18246454
PD_21059	0	1	0.66807634
PD_21060	0	0	0.18246454
PD_21061	0	0	0.2522162
PD_21062	0	1	0.65242773
PD_21063	0	1	0.66807634
PD_21064	0	0	0.39768904
PD_21065	0	1	0.66807634
PD_21067	0	0	0.18246454
PD_21070	0	0	0.18246454
PD_21071	0	0	0.18246454
DEL00022804	0	0	0.45356935
PD_21072	0	1	0.66807634
PD_21075	0	0	0.18246454
PD_21074	0	0	0.37596583
PD_21076	0	0	0.18246454
PD_21082	0	0	0.18246454
DEL00022806	0	0	0.3982143
DEL00022807	0	0	0.3982143
PD_21084	0	1	0.6718288
DEL00022808	0	0	0.3982143
DEL00022809	0	1	0.763208
DEL00022810	0	0	0.29257122
PD_21085	0	1	0.66807634
PD_21087	0	0	0.2522162
PD_21088	0	0	0.2522162
PD_21089	0	0	0.18246454
PD_21091	0	0	0.2522162
DEL00022814	0	0	0.3982143
PD_21092	0	1	0.66807634
PD_21094	0	0	0.18246454
PD_21095	0	0	0.18246454
vh_del_1312	0	1	0.953528
PD_21096	0	1	0.66807634
PD_21100	0	1	0.66807634
PD_21102	0	0	0.2522162
PD_21103	0	0	0.2522162
PD_21104	0	0	0.18246454
PD_21106	0	0	0.2522162
PD_21108	0	1	0.65242773
PD_21109	0	1	0.65242773
PD_21115	0	1	0.66807634
PD_21116	0	0	0.18246454
PD_21117	0	1	0.66807634
PD_21120	0	0	0.2522162
PD_21121	0	0	0.2522162
PD_21123	0	0	0.2522162
PD_21124	0	0	0.2522162
PD_21130	0	0	0.2522162
PD_21131	0	0	0.18246454
PD_21133	0	0	0.2522162
PD_21134	0	1	0.66807634
PD_21137	0	0	0.18246454
DEL00022824	0	0	0.45356935
DEL00022829	0	0	0.45356935
PD_21140	0	0	0.2522162
DEL00022830	0	0	0.29257122
DEL00022831	0	0	0.3982143
PD_21141	0	0	0.18246454
PD_21142	0	0	0.2522162
PD_21143	0	0	0.18577217
PD_21144	0	1	0.7146055
PD_21147	0	0	0.18246454
DEL00022833	0	0	0.45356935
PD_21148	0	0	0.2522162
PD_21149	0	0	0.2522162
PD_21150	0	0	0.2522162
PD_21152	0	0	0.2522162
PD_21153	0	0	0.2522162
PD_21154	0	1	0.66807634
PD_21155	0	0	0.2522162
PD_21158	0	0	0.18246454
PD_21159	0	0	0.2522162
DEL00022835	0	1	0.763208
DEL00022836	0	0	0.45356935
PD_21162	0	1	0.66807634
PD_21164	0	0	0.23541038
PD_21165	0	0	0.18577217
PD_21166	0	0	0.2522162
PD_21167	0	1	0.65242773
PD_21170	0	1	0.6718288
PD_21171	0	1	0.66807634
PD_21172	0	1	0.66807634
PD_21174	0	0	0.18246454
DEL00022841	0	0	0.3982143
PD_21177	0	0	0.1646385
PD_21178	0	1	0.66807634
PD_21179	0	0	0.2522162
PD_21182	0	1	0.66807634
PD_21183	0	1	0.66807634
DEL00022846	0	0	0.3982143
PD_21186	0	0	0.2522162
DEL00022855	0	1	0.5564609
DEL00022856	0	0	0.45356935
PD_21190	0	0	0.18246454
PD_21191	0	0	0.2522162
PD_21192	0	1	0.66807634
PD_21193	0	1	0.66807634
PD_21194	0	0	0.2522162
vh_del_1314	0	1	0.8744619
PD_21198	0	1	0.66807634
PD_21199	0	1	0.96381044
BD_1726	0	0	0.084639855
PD_21204	0	0	0.39768904
BD_1727	0	1	0.52130604
DEL00022864	0	1	0.8296656
PD_21207	0	1	0.6964678
vh_del_1315	0	1	0.95278233
vh_del_1316	0	1	0.90252733
PD_21212	0	1	0.8836203
2632	0	0	0.45356935
vh_del_1318	0	1	0.90252733
BD_1728	0	0	0.21905656
PD_21218	0	1	0.95548666
MantaDEL:19731:4:4:0:0:0	0	1	0.95481354
vh_del_1319	1	1	0.9798601
MantaDEL:76735:0:0:0:0:0	1	1	0.7534408
DEL00022911	0	0	0.13415106
PD_21232	0	1	0.65242773
DEL00022916	1	1	0.8296656
MantaDEL:149386:0:0:0:0:0	1	1	0.9487258
PD_21237	1	1	0.9695077
PD_21238	1	1	0.9632876
BD_1730	0	0	0.084639855
PD_21241	1	1	0.6718288
MantaDEL:149454:0:0:0:0:0	1	1	0.88814294
2635	1	1	0.9798601
PD_21256	1	1	0.6718288
PD_21257	0	1	0.6964678
PD_21260	0	0	0.4587225
vh_del_1322	0	1	0.95278233
PD_21264	0	1	0.6718288
MantaDEL:149544:0:0:0:0:0	1	1	0.9950252
BD_1737	0	0	0.084639855
BD_1738	0	0	0.084639855
PD_21271	1	1	0.9950252
MantaDEL:149598:0:0:0:0:0	1	1	0.80777824
PD_21272	0	1	0.66807634
2582	1	1	0.97688633
PD_21283	1	1	0.9622253
2644	0	1	0.7566344
PD_21288	1	1	0.95964915
BD_1741	0	0	0.084639855
MantaDEL:149743:0:0:0:0:0	1	1	0.9950252
MantaDEL:28992:0:0:0:0:0	1	1	0.9950252
BD_1742	0	0	0.084639855
PD_21304	1	1	0.95964915
PD_21310	1	1	0.6718288
DEL00023003	0	0	0.29257122
MantaDEL:149824:0:0:0:0:0	1	1	0.6393537
MantaDEL:53153:1:1:0:0:0	1	1	0.8699745
PD_21328	1	1	0.9632876
MantaDEL:25127:7:7:2:0:0	1	1	0.9950252
BD_1744	0	0	0.084639855
BD_1745	0	0	0.084639855
PD_21337	0	1	0.65242773
PD_21341	0	1	0.6718288
MantaDEL:21238:1:1:0:1:0	1	1	0.9950252
BD_1746	0	0	0.084639855
PD_21349	0	0	0.2522162
vh_del_1332	1	1	0.95278233
PD_21370	1	1	0.9622253
BD_1747	0	0	0.084639855
MantaDEL:150128:0:0:1:0:0	1	1	0.9950252
PD_21380	0	1	0.95964915
MantaDEL:150176:0:0:0:0:0	1	1	0.80777824
PD_21403	1	1	0.95964915
PD_21405	0	1	0.69367677
MantaDEL:2:34599:34601:0:1:0	0	1	0.93207955
vh_del_1334	0	1	0.64152217
MantaDEL:150360:0:1:0:0:0	1	1	0.9851038
BD_1749	0	0	0.21905656
PD_21429	1	0	0.25757927
MantaDEL:150374:0:0:0:0:0	1	1	0.9836097
MantaDEL:150404:0:0:0:0:0	0	1	0.6393537
MantaDEL:150422:0:1:0:0:0	1	1	0.96499467
BD_1751	0	0	0.21905656
PD_21436	0	1	0.9622253
MantaDEL:150550:0:0:0:0:0	1	1	0.7569311
PD_21450	1	1	0.65242773
BD_1752	0	0	0.084639855
PD_21456	1	1	0.89354753
2660	0	1	0.97327346
BD_1753	0	1	0.52130604
BD_1754	0	0	0.084639855
MantaDEL:43989:1:1:1:0:0	1	1	0.9950252
PD_21460	1	1	0.8474306
2662	0	1	0.7566344
MantaDEL:150647:0:1:0:0:0	1	1	0.9752
PD_21466	1	1	0.95964915
PD_21468	0	1	0.65242773
MantaDEL:150763:0:0:0:0:0	1	1	0.9752
MantaDEL:150785:0:0:0:1:0	1	1	0.7534408
PD_21480	0	1	0.66807634
PD_21481	0	1	0.66807634
BD_1756	0	0	0.084639855
MantaDEL:150858:0:0:0:0:0	1	1	0.9950252
2666	1	1	0.9316351
PD_21500	0	1	0.6051961
2668	1	1	0.9553985
BD_1757	0	0	0.084639855
BD_1758	0	0	0.084639855
MantaDEL:2:34807:34808:0:0:0	1	1	0.96499467
BD_1759	0	0	0.21905656
PD_21513	1	0	0.476964
MantaDEL:151016:0:0:0:0:0	1	1	0.9487258
PD_21517	0	1	0.6051961
BD_1760	0	0	0.084639855
PD_21522	0	1	0.6718288
DEL00023205	0	0	0.29257122
MantaDEL:151073:0:1:0:0:0	1	1	0.6393537
BD_1761	0	0	0.084639855
PD_21527	0	0	0.18246454
PD_21532	1	1	0.6718288
MantaDEL:151143:0:1:0:0:0	1	1	0.9851038
BD_1762	0	0	0.21905656
MantaDEL:151162:0:0:0:0:0	0	1	0.9487258
PD_21538	0	0	0.18246454
DEL00023224	0	0	0.3982143
PD_21539	0	0	0.18246454
PD_21540	0	0	0.18246454
DEL00023227	0	0	0.3982143
PD_21541	0	0	0.18246454
vh_del_1345	0	1	0.64152217
DEL00023229	0	0	0.085053295
PD_21543	0	1	0.65242773
BD_1765	0	0	0.084639855
MantaDEL:151238:0:0:2:0:0	1	1	0.81414133
MantaDEL:151304:0:0:0:0:0	1	1	0.9752
MantaDEL:151353:0:0:0:0:0	1	1	0.9752
MantaDEL:151351:0:1:0:0:0	1	1	0.96499467
BD_1766	0	0	0.21905656
PD_21567	1	1	0.95481354
PD_21571	0	1	0.6718288
PD_21582	0	1	0.66807634
MantaDEL:151536:0:0:0:0:0	0	1	0.9695077
2683	1	1	0.72765845
PD_21595	0	0	0.39768904
PD_21596	1	1	0.95548666
MantaDEL:151596:0:0:0:0:0	1	1	0.9752
MantaDEL:151617:0:0:0:0:0	0	1	0.8910527
BD_1768	0	0	0.084639855
MantaDEL:151639:0:0:0:0:0	1	1	0.9950252
BD_1769	0	0	0.084639855
PD_21608	1	1	0.6964678
MantaDEL:151693:0:0:0:0:0	1	1	0.9950252
DEL00023324	0	0	0.29257122
