SURVIVOR_ID	TP	Prediction	Prob
T_INS_4823	0	1	0.5567515
PD_18326	0	1	0.9214232
vh_mei_3088	0	1	0.910708
vh_mei_3089	0	0	0.15452312
vh_mei_3090	1	1	0.7609358
vh_mei_3091	0	0	0.4954644
PD_18341	0	0	0.46953258
vh_mei_3092	0	1	0.7609358
MantaINS:107036:1:1:0:0:0	0	1	0.79450846
vh_mei_3093	0	0	0.15452312
vh_mei_3094	0	1	0.5957849
vh_mei_3095	0	0	0.15452312
PD_18345	0	1	0.50401807
A_INS_2897	0	1	0.5775896
MantaINS:29879:1:1:0:0:0	1	1	0.79450846
T_INS_4838	0	1	0.8685207
PD_18357	1	1	0.9060073
vh_mei_3096	0	0	0.15452312
vh_mei_3097	1	1	0.83527064
vh_mei_3098	0	0	0.15452312
MantaINS:136347:0:0:0:0:0	1	1	0.9479015
vh_mei_3099	0	0	0.15452312
vh_mei_3100	0	0	0.15626524
vh_mei_3101	0	0	0.15452312
T_INS_4845	0	1	0.8685207
T_INS_4849	0	1	0.5567515
PD_18375	0	1	0.58410424
vh_mei_3102	0	0	0.31720215
T_INS_4851	1	1	0.91023326
PD_18384	1	1	0.91403556
MantaINS:136489:0:0:0:1:0	1	1	0.79450846
A_INS_2905	1	1	0.8224964
PD_18394	1	1	0.6598516
MantaINS:99513:1:1:0:0:0	0	1	0.79759943
T_INS_4853	0	1	0.5567515
T_INS_4854	0	1	0.5775896
A_INS_2911	1	1	0.5775896
A_INS_2912	0	0	0.42502427
vh_mei_3104	0	1	0.5957849
T_INS_4855	0	1	0.5567515
A_INS_2913	1	1	0.6820564
T_INS_4856	0	1	0.84635323
S_INS_2806	1	1	0.92435354
vh_mei_3105	0	0	0.12457575
T_INS_4859	1	1	0.5775896
vh_mei_3106	0	0	0.35637483
PD_18433	0	1	0.58410424
PD_18436	0	0	0.46953258
PD_18439	0	1	0.6598516
vh_mei_3107	0	1	0.5957849
PD_18441	0	1	0.58410424
T_INS_4861	1	1	0.84635323
MantaINS:136780:0:0:0:0:0	1	1	0.8182152
vh_mei_3109	0	1	0.7609358
vh_mei_3111	1	1	0.8182152
PD_18456	0	1	0.58410424
PD_18457	0	1	0.6076755
PD_18461	0	1	0.6076755
vh_mei_3112	0	0	0.15452312
vh_mei_3113	0	0	0.35637483
T_INS_4871	0	1	0.68306434
A_INS_2924	0	1	0.5775896
PD_18464	0	1	0.6076755
PD_18465	0	1	0.6598516
PD_18466	1	1	0.6598516
T_INS_4873	0	1	0.5567515
vh_mei_3114	0	1	0.5957849
PD_18471	1	1	0.91403556
A_INS_2926	1	1	0.89088416
vh_mei_3115	0	0	0.15452312
T_INS_4874	1	1	0.91023326
PD_18474	1	1	0.91145676
PD_18475	1	0	0.46953258
vh_mei_3116	0	0	0.15452312
MantaINS:136963:0:0:1:0:0	1	1	0.93008006
vh_mei_3117	0	0	0.4954644
vh_mei_3118	0	0	0.15452312
vh_mei_3119	0	0	0.15452312
MantaINS:137011:0:0:0:0:0	1	1	0.9479015
MantaINS:137030:0:0:0:1:0	1	1	0.92435354
MantaINS:12500:1:1:1:0:0	1	1	0.8182152
PD_18493	0	0	0.4462733
vh_mei_3121	0	1	0.5359143
vh_mei_3122	0	0	0.4954644
PD_18499	0	1	0.6598516
PD_18500	1	1	0.91403556
vh_mei_3123	0	1	0.78008235
vh_mei_3124	0	0	0.15452312
T_INS_4894	1	1	0.84635323
MantaINS:137164:0:0:0:0:0	1	1	0.9479015
PD_18508	0	1	0.58410424
PD_18509	0	0	0.46953258
PD_18510	0	0	0.46953258
PD_18512	0	0	0.4462733
vh_mei_3125	0	0	0.4954644
PD_18515	0	1	0.58410424
T_INS_4897	1	1	0.7426009
A_INS_2933	0	1	0.5567515
MantaINS:62540:1:1:0:0:0	1	1	0.92435354
A_INS_2935	1	1	0.6525858
MantaINS:8123:13:13:0:2:0	1	1	0.92435354
vh_mei_3126	1	1	0.910708
PD_18523	0	1	0.50401807
T_INS_4900	0	1	0.5567515
vh_mei_3127	0	1	0.5957849
vh_mei_3128	0	1	0.7609358
T_INS_4905	1	1	0.84635323
A_INS_2938	1	1	0.5775896
PD_18527	0	0	0.4462733
PD_18529	0	1	0.58410424
vh_mei_3130	0	1	0.910708
A_INS_2940	1	1	0.5567515
MantaINS:137425:0:0:0:0:0	1	1	0.81244534
vh_mei_3131	0	0	0.15452312
DUP00019379	0	0	0.39271232
vh_mei_3132	0	0	0.15452312
PD_18540	1	1	0.9060073
MantaINS:137460:0:0:0:0:0	1	1	0.96900004
MantaINS:45281:6:6:0:0:0	1	1	0.7516418
vh_mei_3135	1	1	0.8182152
MantaINS:61850:1:1:0:0:0	1	1	0.93008006
vh_mei_3136	0	0	0.4954644
vh_dup_498	0	0	0.15452312
vh_dup_499	1	0	0.15452312
A_INS_2945	0	1	0.5567515
PD_18585	0	1	0.6598516
DUP00019420	1	0	0.39271232
DUP00019421	0	0	0.18573135
MantaINS:137729:0:0:3:0:0	1	1	0.74496377
MantaINS:2:13728:13728:0:0:0	1	1	0.93008006
T_INS_4913	1	1	0.6525858
PD_18588	0	0	0.46953258
PD_18589	0	1	0.9214232
vh_dup_500	0	0	0.10876206
MantaINS:116908:1:1:0:0:0	1	1	0.8182152
MantaINS:137791:0:0:0:0:1	1	1	0.93008006
vh_mei_3138	0	0	0.15452312
PD_18599	1	1	0.9479015
PD_18600	0	0	0.4462733
PD_18602	1	1	0.9060073
PD_18608	1	1	0.6598516
PD_18613	0	1	0.6598516
DUP00019453	0	0	0.39271232
PD_18616	0	0	0.4462733
MantaINS:2:31773:31773:0:5:1	0	1	0.6917724
MantaINS:26058:0:0:1:0:1	0	1	0.6886596
A_INS_2951	1	1	0.6525858
PD_18620	1	0	0.40177265
A_INS_2952	0	1	0.5775896
PD_18621	0	1	0.6598516
PD_18622	0	1	0.58410424
2292	1	0	0.18573135
vh_dup_501	0	0	0.21128045
PD_18626	0	1	0.5274198
vh_mei_3139	0	0	0.15452312
DUP00019467	0	0	0.18573135
DUP00019468	0	0	0.35105643
PD_18631	0	1	0.6598516
T_INS_4921	0	1	0.5567515
T_INS_4922	0	1	0.7426009
DUP00019472	0	0	0.18573135
PD_18633	1	1	0.9060073
A_INS_2954	0	1	0.6816255
MantaINS:137916:0:0:0:0:3	1	1	0.79450846
PD_18634	0	1	0.50401807
PD_18635	1	1	0.58410424
DUP00019479	0	0	0.18573135
A_INS_2956	1	1	0.91023326
PD_18643	1	1	0.91403556
DUP00019483	1	0	0.18573135
DUP00019484	0	0	0.39271232
MantaINS:137943:0:0:3:0:0	1	1	0.6886596
MantaINS:137936:0:0:0:0:0	1	1	0.81244534
PD_18651	0	1	0.6076755
PD_18652	0	1	0.6076755
A_INS_2959	0	1	0.91023326
DUP00019497	0	0	0.18573135
A_INS_2961	1	1	0.5775896
PD_18659	0	0	0.4462733
PD_18660	0	1	0.58410424
DUP00019499	0	0	0.18573135
vh_dup_502	0	1	0.5957849
A_INS_2962	1	1	0.89088416
PD_18662	0	1	0.6598516
A_INS_2963	0	1	0.6816255
PD_18669	1	1	0.9479015
PD_18670	0	1	0.50401807
DUP00019512	0	0	0.18573135
PD_18672	0	1	0.58410424
PD_18673	0	0	0.4462733
PD_18675	0	0	0.4462733
PD_18679	1	0	0.46953258
vh_mei_3140	0	0	0.15452312
PD_18685	1	1	0.6598516
PD_18688	0	1	0.6598516
PD_18692	0	0	0.2769181
PD_18694	0	1	0.6076755
vh_mei_3142	1	0	0.46282628
vh_mei_3141	0	1	0.5957849
2303	0	1	0.5980103
A_INS_2968	0	1	0.5567515
2304	0	1	0.5980103
PD_18696	0	0	0.4462733
PD_18700	0	1	0.6076755
vh_dup_505	0	0	0.39271232
MantaINS:138072:0:0:0:0:0	1	1	0.9479015
vh_mei_3143	0	0	0.15452312
A_INS_2972	0	1	0.9451743
PD_18708	0	1	0.6076755
MantaINS:138105:0:0:0:0:0	1	1	0.8182152
PD_18711	1	1	0.9479015
DUP00019551	0	0	0.18573135
vh_dup_506	1	0	0.46535137
PD_18718	0	0	0.4462733
PD_18719	0	1	0.6598516
DUP00019556	0	0	0.18573135
vh_mei_3146	1	0	0.3609658
DUP00019558	0	0	0.18573135
PD_18721	0	1	0.58410424
vh_mei_3147	0	0	0.15452312
T_INS_4930	1	1	0.68306434
PD_18723	0	0	0.4462733
A_INS_2973	1	1	0.5775896
vh_mei_3149	0	1	0.5351162
T_INS_4934	0	1	0.5775896
vh_mei_3150	0	0	0.4954644
vh_dup_507	1	0	0.15452312
PD_18733	0	1	0.6076755
MantaINS:102667:2:2:1:0:0	0	1	0.7354365
vh_mei_3152	1	0	0.4954644
PD_18734	1	0	0.4462733
PD_18736	0	0	0.48987216
DUP00019581	0	0	0.35105643
vh_mei_3154	0	0	0.16485053
T_INS_4938	0	1	0.5567515
vh_mei_3155	0	0	0.4954644
T_INS_4941	0	1	0.5775896
vh_mei_3156	0	1	0.5957849
PD_18739	1	1	0.9214232
MantaINS:125305:0:0:0:0:0	1	1	0.93008006
PD_18741	0	1	0.9214232
T_INS_4942	1	1	0.6525858
MantaDUP:TANDEM:125326:0:1:0:1:0	1	1	0.7340538
vh_mei_3157	0	1	0.5957849
vh_mei_3158	0	0	0.15452312
T_INS_4946	0	1	0.5775896
A_INS_2981	0	1	0.5567515
vh_mei_3159	0	0	0.16485053
vh_mei_3160	0	0	0.15452312
vh_mei_3161	0	0	0.16485053
2321	0	0	0.12457575
PD_18756	0	0	0.4462733
vh_mei_3162	0	0	0.15452312
vh_dup_510	0	0	0.14717056
PD_18764	0	1	0.6076755
T_INS_4954	0	1	0.5775896
vh_mei_3163	0	0	0.15452312
vh_mei_3164	0	0	0.15452312
vh_mei_3165	0	0	0.15452312
T_INS_4960	1	1	0.6525858
vh_mei_3166	0	0	0.15452312
vh_mei_3167	0	0	0.16485053
PD_18771	0	1	0.58410424
A_INS_2987	0	1	0.5567515
PD_18774	0	1	0.50401807
vh_mei_3168	0	0	0.15452312
T_INS_4966	0	1	0.8685207
vh_mei_3169	0	0	0.4954644
vh_mei_3170	0	0	0.15452312
vh_mei_3171	0	0	0.15452312
T_INS_4969	1	1	0.8685207
vh_mei_3172	0	0	0.46282628
MantaINS:125648:0:0:0:0:0	1	1	0.9479015
MantaINS:125659:0:0:0:0:0	1	1	0.81244534
MantaINS:125678:0:0:0:0:0	1	1	0.6758442
MantaINS:125682:0:0:0:0:0	1	1	0.79450846
vh_mei_3174	0	0	0.15452312
vh_mei_3175	0	0	0.12457575
T_INS_4973	1	1	0.84635323
T_INS_4976	0	1	0.5775896
T_INS_4978	1	1	0.84635323
vh_mei_3176	0	0	0.4954644
vh_mei_3177	0	0	0.15452312
vh_mei_3178	0	0	0.15452312
PD_18810	1	1	0.884614
T_INS_4982	0	1	0.5567515
PD_18812	0	0	0.40177265
MantaINS:52028:6:6:0:0:0	1	1	0.8182152
T_INS_4984	0	1	0.89088416
T_INS_4985	0	1	0.5567515
T_INS_4986	1	1	0.84635323
vh_mei_3180	0	0	0.15452312
T_INS_4987	1	1	0.91023326
PD_18819	0	0	0.46953258
vh_mei_3181	0	1	0.5957849
A_INS_2993	1	1	0.6154053
T_INS_4988	0	1	0.5775896
MantaINS:5662:1:1:0:0:0	1	1	0.81244534
PD_18824	0	0	0.4462733
PD_18827	1	0	0.46953258
T_INS_4990	0	1	0.5567515
vh_mei_3182	0	0	0.15452312
vh_mei_3183	0	0	0.46282628
MantaINS:60649:1:1:0:0:0	1	1	0.79450846
PD_18831	0	0	0.4462733
MantaINS:2:29294:29294:0:0:0	1	1	0.92435354
A_INS_2997	1	1	0.5775896
vh_mei_3184	0	0	0.12457575
T_INS_4997	1	1	0.91023326
PD_18836	0	0	0.4462733
MantaINS:126091:0:0:1:0:0	0	1	0.8182152
A_INS_2999	0	1	0.5775896
vh_mei_3186	0	0	0.15452312
T_INS_5000	0	1	0.8685207
A_INS_3001	1	1	0.5567515
PD_18850	1	1	0.91145676
2339	0	0	0.10876206
A_INS_3002	0	1	0.5567515
vh_mei_3187	0	0	0.16485053
vh_mei_3189	1	1	0.5351162
vh_mei_3190	0	1	0.5957849
PD_18869	1	1	0.91145676
vh_mei_3191	0	0	0.4954644
vh_mei_3193	0	0	0.4954644
vh_mei_3194	0	0	0.15452312
MantaINS:126245:0:0:0:0:0	1	1	0.9479015
vh_mei_3195	0	0	0.15452312
MantaINS:126285:0:0:0:0:0	1	1	0.9479015
vh_mei_3196	0	0	0.31720215
T_INS_5019	0	1	0.5567515
vh_mei_3197	0	1	0.5957849
vh_mei_3198	0	0	0.4954644
vh_mei_3199	1	1	0.910708
MantaDUP:TANDEM:126325:0:1:0:0:0	1	1	0.7340538
vh_mei_3200	0	0	0.15452312
T_INS_5024	0	1	0.5567515
vh_mei_3201	0	0	0.15452312
T_INS_5027	1	1	0.8685207
MantaINS:126412:0:0:0:0:0	1	1	0.9479015
PD_18904	0	1	0.68489116
T_INS_5028	0	1	0.5567515
DUP00019813	1	0	0.16905056
A_INS_3013	0	1	0.5775896
vh_mei_3203	0	0	0.15452312
vh_mei_3204	0	1	0.5957849
T_INS_5031	1	1	0.5775896
vh_mei_3205	0	0	0.4954644
A_INS_3014	0	1	0.5567515
T_INS_5034	0	1	0.5567515
MantaINS:2:29421:29421:0:0:0	1	1	0.92435354
MantaINS:126653:0:0:0:0:0	1	1	0.9479015
T_INS_5036	0	1	0.5567515
PD_18934	0	1	0.50401807
vh_mei_3206	1	0	0.4971239
T_INS_5039	0	1	0.5567515
PD_18944	0	1	0.68489116
T_INS_5041	0	1	0.5567515
MantaINS:126721:0:0:0:0:0	1	1	0.79450846
vh_mei_3208	0	0	0.15452312
A_INS_3022	0	1	0.5567515
MantaINS:126736:0:0:0:0:0	1	1	0.93008006
vh_mei_3209	0	1	0.78008235
T_INS_5044	0	1	0.5775896
vh_mei_3210	1	1	0.5325862
vh_mei_3211	0	0	0.35637483
T_INS_5047	0	1	0.5775896
MantaINS:2:29357:29357:0:0:0	0	0	0.46168116
MantaINS:3059:0:0:0:0:0	1	1	0.92435354
MantaINS:126800:0:0:0:0:0	1	1	0.92938316
T_INS_5050	1	1	0.5775896
PD_18955	0	1	0.91145676
vh_mei_3213	0	1	0.5957849
T_INS_5052	1	1	0.84635323
vh_mei_3214	0	0	0.15452312
T_INS_5057	0	1	0.5567515
vh_mei_3215	0	1	0.78008235
vh_mei_3216	0	0	0.46535137
PD_18961	1	1	0.9060073
PD_18968	1	1	0.80172384
T_INS_5065	0	1	0.5775896
MantaINS:126904:0:0:0:0:0	0	1	0.60967433
T_INS_5068	0	1	0.91023326
vh_mei_3218	0	0	0.15452312
PD_18974	0	1	0.6076755
T_INS_5069	0	1	0.68306434
PD_18978	1	1	0.6598516
DUP00019910	1	0	0.18573135
PD_18979	0	1	0.6598516
vh_mei_3219	0	0	0.15452312
PD_18984	1	1	0.91403556
A_INS_3032	0	1	0.5775896
MantaINS:126998:0:0:0:0:0	1	1	0.92435354
vh_mei_3220	0	1	0.5957849
A_INS_3036	0	1	0.6820564
MantaINS:127029:0:0:0:1:1	1	1	0.93008006
vh_mei_3221	0	0	0.15452312
T_INS_5077	1	1	0.91023326
A_INS_3039	1	1	0.5567515
vh_mei_3222	0	0	0.15452312
MantaINS:127090:0:0:0:0:0	1	1	0.93008006
vh_mei_3223	0	0	0.15452312
PD_19012	0	0	0.40177265
vh_mei_3224	0	1	0.5957849
vh_mei_3225	0	0	0.15452312
MantaINS:127108:0:0:0:0:0	1	1	0.93008006
vh_mei_3226	0	0	0.46168116
vh_mei_3228	0	1	0.5957849
vh_dup_515	0	0	0.10876206
vh_mei_3229	0	0	0.15452312
vh_mei_3230	0	0	0.15452312
MantaINS:127149:0:0:0:0:0	0	1	0.92435354
vh_mei_3231	0	0	0.15452312
vh_mei_3232	0	0	0.3231715
PD_19032	0	0	0.4462733
vh_mei_3233	0	1	0.5351162
PD_19037	0	0	0.4462733
PD_19046	0	0	0.46953258
PD_19052	0	0	0.2769181
A_INS_3045	0	1	0.87427926
A_INS_3046	0	1	0.5775896
PD_19057	0	1	0.6598516
PD_19064	0	0	0.4462733
A_INS_3048	0	1	0.5775896
A_INS_3049	1	1	0.5567515
DUP00019983	0	0	0.16701536
DUP00019988	0	0	0.18573135
DUP00020034	0	0	0.14464863
DUP00020007	0	0	0.18573135
DUP00020004	0	0	0.21478376
PD_19069	0	0	0.4462733
A_INS_3050	0	1	0.8224964
DUP00020015	0	0	0.18573135
PD_19070	0	0	0.4462733
DUP00020030	0	0	0.18573135
PD_19073	0	0	0.4462733
PD_19074	0	0	0.4462733
PD_19076	0	0	0.4462733
PD_19077	0	0	0.4462733
T_INS_5086	0	1	0.7996836
DUP00020044	0	0	0.14464863
vh_mei_3234	0	0	0.46535137
vh_mei_3236	0	0	0.15452312
PD_19080	0	0	0.4462733
DUP00020058	0	0	0.18573135
vh_mei_3237	0	0	0.15626524
vh_mei_3238	0	0	0.16485053
PD_19091	0	1	0.76368976
vh_mei_3239	0	1	0.5351162
PD_19098	0	0	0.2769181
PD_19104	0	0	0.4462733
PD_19107	0	0	0.4462733
vh_dup_516	0	0	0.15452312
PD_19108	0	1	0.6598516
vh_mei_3240	0	0	0.15452312
vh_mei_3241	0	1	0.5957849
vh_mei_3242	0	0	0.15452312
A_INS_3054	0	1	0.5567515
T_INS_5090	0	1	0.5567515
T_INS_5091	0	1	0.6816255
PD_19119	0	1	0.6076755
S_INS_2935	0	1	0.5567515
vh_mei_3243	0	1	0.5957849
vh_mei_3244	0	1	0.5980103
vh_mei_3245	0	1	0.5957849
PD_19135	0	1	0.91145676
PD_19138	0	0	0.46953258
T_INS_5096	1	1	0.7555268
PD_19164	0	0	0.4462733
vh_mei_3248	0	0	0.15452312
vh_mei_3249	0	0	0.4038721
S_INS_2941	0	1	0.5567515
vh_mei_3250	0	0	0.15452312
vh_mei_3252	0	0	0.15452312
vh_mei_3253	0	0	0.15452312
PD_19185	0	0	0.46953258
PD_19187	0	0	0.4462733
vh_mei_3254	0	0	0.15452312
PD_19192	0	0	0.40177265
vh_mei_3255	0	1	0.5957849
DUP00020188	0	0	0.39271232
DUP00020189	0	0	0.37550145
vh_mei_3256	0	0	0.15452312
T_INS_5099	0	1	0.8685207
vh_mei_3257	0	0	0.15452312
vh_mei_3259	0	0	0.16485053
vh_mei_3260	0	0	0.15626524
vh_mei_3261	0	0	0.15452312
PD_19218	0	0	0.4462733
PD_19223	0	0	0.4462733
PD_19224	0	0	0.4462733
PD_19225	0	0	0.4462733
PD_19230	0	1	0.50401807
PD_19232	0	1	0.50401807
vh_mei_3262	0	0	0.15626524
PD_19235	0	0	0.4462733
PD_19241	0	0	0.46953258
MantaINS:2:29644:29644:2:0:0	0	1	0.92435354
A_INS_3061	0	1	0.6525858
DUP00020201	0	0	0.29840273
PD_19246	0	0	0.4462733
2395	0	0	0.18573135
A_INS_3063	1	1	0.91023326
DUP00020204	0	0	0.14464863
DUP00020207	0	0	0.18573135
T_INS_5104	0	1	0.84635323
PD_19249	0	0	0.4462733
PD_19255	0	0	0.46953258
PD_19265	0	0	0.46953258
vh_mei_3264	1	1	0.7516418
T_INS_5106	0	1	0.7555268
vh_mei_3265	0	0	0.15452312
PD_19288	0	1	0.50401807
PD_19289	0	0	0.46953258
T_INS_5107	0	1	0.5775896
PD_19303	1	1	0.9479015
vh_mei_3266	0	0	0.15452312
DUP00020233	0	0	0.39271232
PD_19309	0	0	0.1963218
PD_19313	0	0	0.4462733
PD_19314	0	0	0.46953258
vh_mei_3268	0	0	0.15452312
T_INS_5113	0	1	0.5775896
DUP00020244	1	0	0.39271232
A_INS_3066	1	1	0.6816255
MantaINS:127717:0:0:0:0:0	1	1	0.6917724
A_INS_3068	1	1	0.5775896
vh_mei_3269	1	1	0.910708
A_INS_3069	1	1	0.5775896
vh_mei_3270	0	1	0.5957849
PD_19329	0	1	0.6598516
vh_mei_3271	0	1	0.5957849
PD_19332	0	0	0.46953258
PD_19333	1	1	0.6076755
vh_mei_3272	0	1	0.5184364
PD_19336	0	0	0.4462733
A_INS_3071	1	1	0.5567515
vh_mei_3273	0	0	0.15452312
PD_19343	0	0	0.46953258
MantaINS:127823:0:0:0:0:0	1	1	0.9479015
vh_mei_3274	0	1	0.63649505
T_INS_5122	0	1	0.5775896
PD_19348	1	1	0.91403556
MantaINS:127871:0:0:0:0:0	1	1	0.9479015
T_INS_5127	0	1	0.7555268
vh_mei_3275	0	1	0.83527064
MantaINS:34526:1:1:1:0:0	0	1	0.7698866
MantaINS:3110:22:22:0:0:0	1	1	0.93008006
vh_mei_3276	0	0	0.15452312
A_INS_3077	1	1	0.5567515
A_INS_3078	1	1	0.6820564
PD_19379	0	1	0.6598516
PD_19380	0	1	0.50401807
MantaINS:128031:0:0:0:0:0	1	1	0.6917724
vh_mei_3277	1	1	0.910708
vh_mei_3278	0	0	0.15452312
vh_mei_3279	0	0	0.35637483
PD_19389	0	0	0.40177265
MantaINS:128137:0:0:0:0:0	1	1	0.92435354
vh_mei_3280	0	0	0.15452312
DUP00020320	0	0	0.18573135
MantaINS:128171:0:0:0:1:0	1	1	0.81244534
T_INS_5152	0	1	0.5567515
PD_19398	1	1	0.58410424
A_INS_3085	0	1	0.5775896
A_INS_3086	1	1	0.5567515
MantaINS:2:29858:29858:0:0:0	1	1	0.6917724
A_INS_3087	0	1	0.6816255
vh_mei_3281	0	0	0.4954644
MantaINS:2:29859:29859:2:0:0	1	1	0.81006384
A_INS_3092	0	1	0.8224964
PD_19409	0	1	0.58410424
PD_19410	0	1	0.50401807
PD_19412	1	1	0.6598516
PD_19414	1	0	0.4462733
vh_mei_3282	0	0	0.15452312
vh_mei_3283	1	0	0.4954644
vh_mei_3284	0	1	0.5957849
A_INS_3096	0	1	0.55186766
vh_mei_3285	0	0	0.15452312
T_INS_5158	0	1	0.6154053
vh_mei_3286	0	1	0.5957849
vh_mei_3287	0	1	0.5957849
PD_19426	0	0	0.21128045
MantaINS:119583:1:1:2:0:0	0	1	0.93008006
MantaINS:2:29798:29798:0:0:1	1	1	0.92435354
PD_19434	1	1	0.9214232
DUP00020369	1	0	0.18573135
MantaINS:2:29882:29882:11:0:0	1	1	0.93008006
vh_mei_3289	0	1	0.5957849
PD_19441	0	0	0.46953258
vh_mei_3290	0	0	0.17977163
A_INS_3103	0	1	0.5775896
vh_mei_3291	0	0	0.15452312
PD_19450	0	0	0.4462733
PD_19455	0	0	0.4462733
PD_19459	1	0	0.4462733
vh_mei_3292	0	0	0.3609658
PD_19462	0	1	0.6076755
A_INS_3109	1	1	0.5775896
PD_19463	0	1	0.91145676
vh_mei_3293	0	0	0.15452312
vh_mei_3294	0	1	0.83527064
A_INS_3111	1	1	0.6820564
vh_mei_3295	0	1	0.7609358
vh_mei_3296	0	0	0.15452312
MantaINS:39850:3:3:1:0:0	1	1	0.93008006
vh_mei_3297	0	0	0.15452312
vh_mei_3298	0	1	0.910708
vh_mei_3299	0	0	0.15452312
T_INS_5173	1	1	0.6154053
MantaINS:128612:0:0:0:0:0	1	1	0.93008006
A_INS_3118	1	1	0.8740608
PD_19476	0	0	0.46953258
A_INS_3119	1	1	0.7555268
MantaINS:128584:0:0:1:0:0	1	1	0.92435354
T_INS_5176	0	1	0.5567515
DUP00020418	0	0	0.30311134
PD_19477	0	0	0.46953258
PD_19480	0	0	0.40177265
MantaINS:2:29828:29828:0:0:0	0	1	0.81244534
A_INS_3121	1	1	0.5775896
DUP00020427	0	0	0.16701536
vh_mei_3300	0	0	0.15452312
vh_mei_3301	0	0	0.4954644
DUP00020431	0	0	0.21478376
T_INS_5179	0	1	0.5775896
MantaINS:128687:0:0:0:0:0	1	1	0.8182152
MantaINS:128698:0:0:0:0:0	0	1	0.92435354
MantaDUP:TANDEM:128710:0:1:0:0:0	1	1	0.9479015
PD_19495	1	1	0.58410424
A_INS_3128	1	1	0.7555268
PD_19499	0	1	0.6076755
A_INS_3129	1	1	0.5775896
vh_mei_3303	0	0	0.15452312
vh_mei_3304	0	0	0.15452312
PD_19501	1	1	0.91145676
MantaINS:123712:2:2:0:0:0	0	1	0.93008006
MantaINS:2:29848:29848:3:0:0	1	1	0.92435354
vh_mei_3305	0	1	0.5957849
vh_mei_3306	0	0	0.15452312
A_INS_3138	1	1	0.6820564
MantaINS:128796:0:0:0:0:0	1	1	0.93008006
A_INS_3140	1	1	0.6816255
PD_19517	1	1	0.91403556
PD_19518	0	1	0.91145676
vh_mei_3307	0	0	0.15452312
MantaINS:2:32881:32881:0:0:0	1	1	0.8182152
vh_mei_3309	0	0	0.46586028
vh_mei_3310	1	0	0.15452312
vh_mei_3311	0	0	0.15452312
vh_mei_3312	0	0	0.4954644
vh_mei_3313	0	0	0.35637483
T_INS_5197	0	1	0.5567515
A_INS_3143	0	1	0.5775896
A_INS_3145	1	1	0.5567515
A_INS_3146	1	1	0.95850897
vh_mei_3314	0	0	0.15452312
PD_19539	0	0	0.46953258
vh_mei_3315	0	0	0.15452312
vh_mei_3316	0	0	0.15452312
vh_mei_3317	0	0	0.46282628
vh_mei_3318	0	0	0.15452312
T_INS_5205	0	1	0.6816255
PD_19544	0	1	0.6598516
PD_19545	0	1	0.6598516
vh_mei_3319	0	0	0.4954644
PD_19549	1	0	0.4462733
T_INS_5207	1	1	0.68306434
PD_19553	0	1	0.6598516
vh_mei_3320	0	0	0.31720215
T_INS_5208	0	0	0.42502427
vh_mei_3321	0	0	0.15452312
S_INS_2998	0	1	0.5567515
PD_19560	1	1	0.58410424
vh_mei_3322	0	0	0.4954644
vh_mei_3323	0	1	0.5957849
PD_19561	0	0	0.4462733
MantaINS:129184:0:0:0:0:0	1	1	0.9479015
T_INS_5214	0	1	0.5567515
PD_19571	0	0	0.40177265
T_INS_5215	0	1	0.8685207
T_INS_5216	0	1	0.5775896
MantaINS:129241:0:0:0:0:0	1	1	0.7354365
MantaINS:129243:0:0:0:2:0	0	1	0.79450846
vh_mei_3325	0	1	0.910708
vh_mei_3326	0	0	0.16485053
PD_19577	0	1	0.58410424
vh_mei_3327	0	0	0.15452312
vh_mei_3328	0	0	0.17411113
PD_19581	1	0	0.2769181
PD_19584	0	0	0.4462733
vh_mei_3329	0	1	0.5957849
T_INS_5222	1	1	0.84635323
vh_mei_3330	0	0	0.15452312
T_INS_5223	0	1	0.8685207
vh_mei_3331	0	0	0.15452312
vh_mei_3332	0	0	0.15452312
MantaINS:129367:0:0:0:0:0	1	1	0.96900004
2448	0	0	0.18573135
MantaINS:129376:0:0:1:0:0	0	1	0.81244534
vh_mei_3333	0	0	0.15452312
PD_19598	1	1	0.91403556
MantaINS:129383:0:0:0:0:0	1	1	0.93008006
T_INS_5229	1	1	0.55186766
T_INS_5230	1	1	0.5567515
A_INS_3161	1	1	0.5567515
A_INS_3163	1	1	0.5775896
MantaINS:129459:0:0:0:0:0	1	1	0.92435354
vh_dup_523	0	0	0.15452312
T_INS_5232	0	1	0.5567515
A_INS_3165	0	1	0.5775896
vh_mei_3334	0	0	0.15452312
vh_mei_3335	0	1	0.5957849
PD_19612	0	1	0.58410424
vh_mei_3336	0	0	0.4954644
MantaDUP:TANDEM:129551:0:0:0:0:0	0	1	0.77316505
PD_19620	1	1	0.91403556
vh_mei_3337	0	0	0.15452312
vh_mei_3338	0	0	0.16485053
T_INS_5236	0	1	0.89088416
PD_19622	1	1	0.91145676
MantaDUP:TANDEM:129592:0:1:0:0:0	0	1	0.5726094
PD_19625	1	1	0.9214232
vh_mei_3339	1	1	0.7609358
vh_mei_3340	0	0	0.15452312
vh_mei_3341	0	0	0.15452312
vh_mei_3342	0	0	0.15452312
T_INS_5245	0	1	0.6154053
MantaINS:129684:0:0:0:0:0	1	1	0.9479015
vh_mei_3343	1	1	0.83527064
vh_mei_3345	0	0	0.15452312
