SURVIVOR_ID	SVLEN	hg00514.delly	hg00514.insurveyor	hg00514.manta	hg00514.pindel	hg00514.tardis
PD_20355	68	0	0	0	1	0
vh_mei_3474	389	0	1	0	0	1
PD_20357	82	0	0	0	1	0
T_INS_5460	101	0	1	0	0	0
PD_20359	72	0	0	0	1	0
vh_mei_3475	590	0	0	0	0	1
PD_20363	88	0	0	0	1	0
PD_20364	123	0	0	0	1	0
PD_20365	60	0	0	0	1	0
vh_mei_3476	699	0	0	0	0	1
vh_mei_3477	3892	0	0	0	0	1
PD_20367	191	0	1	1	1	1
vh_mei_3479	4006	0	0	0	0	1
PD_20372	104	0	0	1	1	0
T_INS_5468	104	0	1	0	0	0
T_INS_5469	289	0	1	0	0	0
PD_20376	128	0	0	0	1	0
PD_20377	67	0	0	0	1	0
T_INS_5471	8733	0	1	0	0	0
T_INS_5473	1725	0	1	0	0	0
PD_20387	66	0	0	0	1	0
MantaINS:149185:0:0:0:0:0	455	0	1	1	0	1
PD_20390	51	0	0	0	1	0
vh_mei_3481	4098	0	0	0	0	1
vh_mei_3482	3689	0	0	0	0	1
vh_mei_3483	479	0	1	0	0	1
vh_mei_3484	379	0	0	0	0	1
vh_mei_3485	655	0	0	0	0	1
MantaINS:149198:0:0:1:0:0	456	0	1	1	0	1
vh_mei_3487	342	0	1	0	0	1
PD_20397	60	0	0	0	1	0
vh_mei_3488	204	0	1	0	0	1
vh_mei_3489	4022	0	0	0	0	1
vh_mei_3490	1387	0	0	0	0	1
vh_mei_3491	597	0	0	1	0	1
vh_mei_3492	2787	0	0	0	0	1
PD_20399	53	0	0	0	1	0
T_INS_5486	109	0	1	0	0	0
vh_mei_3493	485	0	0	0	0	1
vh_mei_3494	499	0	0	0	0	1
PD_20400	11766	1	0	0	1	0
T_INS_5488	1438	0	1	0	0	0
MantaINS:149254:0:0:0:0:0	77	1	1	1	1	0
vh_mei_3495	338	0	1	0	0	1
T_INS_5491	81	0	1	0	0	0
T_INS_5524	117	0	1	0	0	0
vh_mei_3520	681	0	0	0	0	1
PD_21228	64	0	0	0	1	0
vh_mei_3521	567	0	0	0	0	1
vh_mei_3522	1617	0	1	0	0	1
vh_mei_3523	759	0	0	0	0	1
T_INS_5532	76	0	1	0	0	0
PD_21236	88	0	0	0	1	0
vh_mei_3524	1157	0	0	0	0	1
PD_21240	86	0	0	0	1	0
MantaINS:149413:0:0:0:0:0	130	0	1	1	0	0
vh_mei_3525	346	0	0	0	0	1
PD_21251	109	0	0	0	1	0
PD_21254	81	0	0	0	1	0
A_INS_3416	306	0	1	0	0	0
vh_mei_3526	552	0	0	0	0	1
A_INS_3417	30145	0	1	0	0	1
vh_mei_3527	6085	0	0	0	0	1
T_INS_5534	258	0	1	0	0	0
MantaINS:149526:0:0:0:0:0	410	0	1	1	0	1
MantaINS:149512:0:0:0:0:0	55	0	0	1	0	0
vh_mei_3529	504	0	0	0	0	1
vh_mei_3530	493	0	1	0	0	1
PD_21266	110	0	0	0	1	0
A_INS_3419	152	0	1	0	0	0
A_INS_3420	100	0	1	0	0	0
PD_21273	66	0	0	0	1	0
A_INS_3421	132	0	1	0	0	0
A_INS_3422	810	0	1	0	0	0
vh_mei_3531	535	0	0	0	0	1
vh_mei_3532	417	0	0	0	0	1
PD_21276	54	0	0	0	1	0
PD_21277	58	0	0	0	1	0
vh_mei_3533	643	0	0	0	0	1
vh_mei_3534	443	0	0	0	0	1
MantaINS:149703:0:0:0:0:0	448	0	1	1	0	1
A_INS_3423	100	0	1	0	0	0
T_INS_5543	127	0	1	0	0	0
vh_mei_3536	390	0	0	0	0	1
A_INS_3424	102	0	1	0	0	0
vh_mei_3537	547	0	0	0	0	1
MantaINS:149750:0:0:0:0:0	218	0	1	1	0	1
A_INS_3425	153	0	1	0	0	0
MantaINS:141908:1:1:0:2:0	330	1	0	1	0	0
PD_21291	62	0	0	0	1	0
MantaINS:1275:18:18:0:2:0	132	0	0	1	0	0
vh_mei_3539	542	0	0	0	0	1
MantaINS:2:34569:34569:0:0:0	391	0	1	1	0	1
MantaINS:4846:64:64:0:0:0	56	0	0	1	0	0
A_INS_3427	194	0	1	0	0	0
vh_mei_3541	404	0	0	0	0	1
PD_21314	90	0	0	0	1	0
vh_mei_3542	585	0	0	0	0	1
T_INS_5549	134	0	1	0	0	0
MantaINS:2715:1:1:0:0:0	63	1	1	1	1	0
PD_21323	123	0	0	0	1	0
MantaINS:19292:1:1:0:0:0	379	0	1	1	0	1
PD_21336	66	0	0	0	1	0
MantaINS:17539:12:12:0:0:0	407	0	1	1	0	1
PD_21343	117	0	1	0	1	0
vh_mei_3545	435	0	1	0	0	1
MantaINS:149995:0:0:0:0:0	192	0	1	1	0	0
vh_mei_3547	962	0	0	0	0	1
DUP00023029	274	1	0	0	0	0
PD_21350	96	0	0	0	1	0
PD_21352	105	0	0	0	1	0
vh_mei_3548	519	0	0	0	0	1
PD_21353	81	0	0	1	1	0
MantaINS:55617:1:1:0:0:0	70	0	1	1	1	0
vh_mei_3549	6490	0	0	0	0	1
vh_mei_3550	481	0	0	0	0	1
vh_mei_3551	528	0	1	0	0	1
T_INS_5567	440	0	1	0	0	0
PD_21374	91	0	0	0	1	0
PD_21381	102	0	0	0	1	0
PD_21383	120	0	0	0	1	0
PD_21384	90	0	0	0	1	0
PD_21396	160	0	0	0	1	0
PD_21398	63	0	0	0	1	0
MantaINS:150190:0:0:0:0:0	126	0	1	1	1	0
vh_mei_3552	617	0	0	0	0	1
T_INS_5573	119	0	1	0	0	0
vh_mei_3553	711	0	0	0	0	1
PD_21404	54	0	0	0	1	0
PD_21406	97	0	0	1	1	0
vh_mei_3554	571	0	1	0	0	1
vh_mei_3555	1643	0	1	0	0	1
vh_mei_3556	409	0	1	0	0	1
vh_mei_3557	2453	0	0	0	0	1
vh_mei_3558	463	0	0	0	0	1
MantaINS:150273:0:0:0:0:0	79	0	0	1	0	0
PD_21414	97	0	0	0	1	0
vh_mei_3559	289	0	1	0	0	1
vh_mei_3560	707	0	0	0	0	1
A_INS_3438	763	0	1	0	0	0
PD_21425	127	0	0	0	1	0
T_INS_5583	87	0	1	0	0	0
PD_21427	84	0	0	1	1	0
MantaINS:150399:0:0:0:0:1	67	0	0	1	0	0
PD_21433	70	0	0	0	1	0
vh_mei_3561	473	0	0	0	0	1
vh_mei_3562	1477	0	0	0	0	1
T_INS_5587	77	0	1	0	0	0
vh_mei_3563	552	0	0	0	0	1
vh_mei_3564	417	0	1	0	0	1
MantaINS:2:34708:34708:0:0:0	59	1	1	1	1	0
vh_mei_3565	459	0	1	0	0	1
T_INS_5593	3241	0	1	0	0	0
T_INS_5596	1473	0	1	0	0	0
vh_mei_3566	6229	0	0	0	0	1
vh_mei_3567	6299	0	0	0	0	1
T_INS_5599	92	0	1	0	0	0
PD_21445	88	0	1	0	1	0
MantaINS:150528:0:0:0:0:0	91	0	1	1	1	0
A_INS_3444	215	0	1	0	0	0
MantaINS:150570:0:0:0:0:0	413	0	1	1	0	1
PD_21454	130	0	0	0	1	0
T_INS_5604	105	0	1	0	0	0
vh_mei_3569	783	0	0	0	0	1
MantaINS:150632:0:0:1:0:0	535	0	1	1	0	1
vh_mei_3571	474	0	0	0	0	1
vh_mei_3572	780	0	0	0	0	1
vh_mei_3573	524	0	0	0	0	1
vh_mei_3574	696	0	0	0	0	1
vh_mei_3575	676	0	0	0	0	1
MantaINS:150657:0:0:0:0:0	324	0	1	1	0	0
vh_mei_3576	213	0	0	0	1	1
T_INS_5611	6079	0	1	0	0	0
MantaINS:150636:0:0:0:0:0	423	0	1	1	0	1
MantaINS:41391:1:1:0:1:0	231	0	1	1	0	1
vh_mei_3579	1703	0	0	0	0	1
vh_mei_3580	1966	0	1	0	0	1
PD_21467	130	0	0	0	1	0
A_INS_3453	112	0	1	0	0	0
vh_mei_3581	541	0	1	0	0	1
MantaINS:2:34795:34795:0:0:0	447	0	0	1	0	0
MantaINS:88776:1:1:0:0:0	420	0	1	1	0	1
DUP00023151	296	1	0	0	0	0
vh_mei_3583	576	0	0	0	0	1
vh_mei_3584	271	0	0	0	1	1
vh_mei_3586	761	0	1	1	0	1
T_INS_5623	279	0	1	0	0	0
MantaINS:70237:1:1:0:1:0	120	0	0	1	0	0
vh_mei_3587	547	0	1	0	0	1
T_INS_5624	109	0	1	0	0	0
vh_mei_3588	703	0	0	0	0	1
PD_21492	78	0	0	0	1	0
vh_mei_3589	597	0	0	0	0	1
vh_mei_3590	763	0	0	0	0	1
vh_mei_3591	849	0	0	0	0	1
vh_mei_3592	330	0	0	0	0	1
vh_mei_3593	659	0	0	0	0	1
T_INS_5631	202	0	1	0	0	0
vh_mei_3594	476	0	0	0	0	1
vh_mei_3595	1570	0	0	0	0	1
PD_21503	57	0	0	0	1	0
vh_mei_3596	684	0	0	0	0	1
A_INS_3466	51	0	1	0	0	0
vh_mei_3597	1025	0	0	0	0	1
T_INS_5633	312	0	1	0	0	0
T_INS_5634	131	0	1	0	0	0
A_INS_3467	94	0	1	0	0	0
PD_21511	62	0	0	0	1	0
vh_mei_3598	559	0	0	0	0	1
vh_mei_3599	573	0	1	0	0	1
vh_mei_3600	624	0	0	0	0	1
vh_mei_3601	1904	0	0	0	0	1
vh_mei_3602	433	0	1	0	0	1
vh_mei_3603	3990	0	0	0	0	1
vh_mei_3604	3871	0	0	0	0	1
MantaINS:52289:1:1:0:0:0	57	1	1	1	1	0
2671	315	1	0	0	0	0
MantaINS:151110:0:0:0:0:0	53	0	1	1	1	0
T_INS_5642	154	0	1	0	0	0
vh_mei_3605	1061	0	0	0	0	1
DUP00023225	6229	1	0	0	0	0
DUP00023228	15674	1	0	0	0	0
T_INS_5645	227	0	1	0	0	0
vh_dup_595	125	0	0	0	0	1
MantaINS:151203:0:0:1:0:0	210	0	0	1	0	0
MantaINS:151212:0:0:0:0:0	87	0	1	1	1	0
vh_mei_3606	506	0	0	0	0	1
T_INS_5648	131	0	1	0	0	0
T_INS_5649	2903	0	1	0	0	0
vh_mei_3607	508	0	1	0	0	1
vh_dup_596	25186	0	0	0	0	1
vh_mei_3608	311	0	0	0	0	1
MantaINS:151276:0:0:0:0:0	105	0	1	1	1	0
PD_21557	52	0	0	0	1	0
PD_21560	75	0	0	0	1	0
MantaINS:113842:1:1:0:0:0	187	0	1	1	0	0
T_INS_5651	5063	0	1	0	0	0
vh_mei_3609	500	0	1	0	0	1
vh_mei_3610	156	0	0	0	0	1
PD_21576	88	0	0	0	1	0
A_INS_3476	759	0	1	0	0	0
T_INS_5656	9148	0	1	0	0	0
PD_21577	60	0	0	0	1	0
T_INS_5658	75	0	1	0	0	0
T_INS_5659	72	0	1	0	0	0
vh_mei_3611	1582	0	0	0	0	1
vh_mei_3612	469	0	1	0	0	1
MantaINS:2:30436:30436:1:0:0	289	0	0	1	0	0
MantaINS:151499:0:0:0:1:0	58	0	1	1	1	0
PD_21584	93	0	0	0	1	0
vh_mei_3614	558	0	1	0	0	1
PD_21599	86	0	0	0	1	0
MantaINS:151562:0:0:0:1:0	172	0	0	1	0	0
PD_21603	66	0	0	0	1	0
MantaINS:124171:3:3:0:0:0	324	0	1	1	0	1
vh_mei_3616	400	0	0	0	0	1
MantaINS:151627:0:0:0:0:0	123	0	0	1	0	0
PD_21610	70	0	0	0	1	0
MantaINS:151643:0:0:0:0:0	56	1	1	1	1	0
T_INS_5668	95	0	1	0	0	0
MantaINS:151678:0:0:0:0:0	386	0	1	1	0	1
vh_mei_3618	501	0	1	0	0	1
PD_21613	110	0	0	1	1	0
vh_mei_3619	6023	0	0	0	0	1
vh_mei_3620	760	0	1	0	0	1
MantaDUP:TANDEM:151739:0:1:0:0:0	157	0	0	1	1	0
vh_mei_3621	754	0	0	0	0	1
DUP00023328	477	1	0	0	0	0
PD_21625	126	0	0	0	1	0
MantaINS:151781:0:0:0:0:0	57	0	1	1	1	0
vh_mei_3622	1022	0	0	0	0	1
PD_21630	126	0	0	0	1	0
vh_mei_3623	638	0	0	0	0	1
MantaINS:7196:1:1:0:0:0	249	0	1	1	0	0
PD_21638	62	0	0	0	1	0
PD_21639	142	0	0	1	1	0
PD_21644	55	0	0	0	1	0
vh_mei_3624	6398	0	0	0	0	1
vh_mei_3625	813	0	0	0	0	1
T_INS_5683	84	0	1	0	0	0
T_INS_5687	96	0	1	0	0	0
vh_mei_3626	501	0	0	0	0	1
MantaDUP:TANDEM:151917:0:1:0:0:0	1176	1	0	1	0	1
PD_21648	118	0	0	0	1	0
vh_mei_3627	512	0	1	0	0	1
T_INS_5690	248	0	1	0	0	0
A_INS_3496	226	0	1	0	0	0
vh_mei_3628	532	0	0	0	0	1
PD_21667	73	0	0	0	1	0
MantaINS:146150:1:1:1:0:1	125	0	0	1	0	0
vh_mei_3629	1097	0	1	0	0	1
PD_21670	116	0	0	0	1	0
T_INS_5695	173	0	1	0	0	0
PD_21674	96	0	0	1	1	0
vh_mei_3630	410	0	0	0	0	1
MantaINS:152116:0:0:0:0:0	230	0	1	1	0	0
vh_mei_3632	862	0	1	0	0	1
vh_mei_3631	486	0	0	0	0	1
T_INS_5701	102	0	1	0	0	0
T_INS_5703	92	0	1	0	0	0
PD_21681	108	0	0	0	1	0
MantaINS:32996:8:8:0:0:0	218	0	1	1	0	0
PD_21687	51	0	0	0	1	0
PD_21690	131	0	0	0	1	0
A_INS_3503	78	0	1	0	0	0
PD_21692	124	0	0	0	1	0
T_INS_5710	3967	0	1	0	0	0
vh_mei_3633	798	0	0	0	0	1
vh_mei_3635	577	0	1	1	0	1
T_INS_5714	1514	0	1	0	0	0
vh_mei_3637	440	0	1	1	0	1
vh_mei_3638	628	0	0	0	0	1
vh_mei_3639	882	0	1	0	0	1
vh_mei_3640	444	0	0	0	0	1
PD_21700	234	0	0	0	1	0
PD_21701	62	0	0	0	1	0
A_INS_3508	275	0	1	0	0	0
vh_mei_3641	938	0	0	0	0	1
PD_21708	87	0	0	0	1	0
T_INS_5722	159	0	1	0	0	0
T_INS_5723	96	0	1	0	0	0
PD_21716	109	0	0	1	1	0
A_INS_3514	522	0	1	0	0	0
vh_mei_3642	488	0	1	0	0	1
T_INS_5726	93	0	1	0	0	0
T_INS_5727	114	0	1	0	0	0
MantaINS:152440:0:0:0:0:0	371	0	1	1	0	1
PD_21732	84	0	0	0	1	0
MantaINS:37691:2:2:0:0:0	498	0	1	1	0	1
MantaINS:152494:0:0:0:0:0	54	1	1	1	1	0
MantaINS:152537:0:0:0:0:0	103	0	1	1	0	0
PD_21740	69	0	0	0	1	0
vh_mei_3645	462	0	0	0	0	1
T_INS_5735	840	0	1	0	0	0
PD_21744	83	0	0	0	1	0
T_INS_5736	133	0	1	0	0	0
vh_mei_3646	4057	0	0	0	0	1
vh_mei_3647	2781	0	0	0	0	1
MantaINS:152610:0:0:0:1:0	55	0	1	1	0	0
MantaINS:152615:0:0:0:0:0	79	0	1	1	1	0
vh_mei_3648	518	0	0	0	0	1
vh_mei_3649	6051	0	0	0	0	1
vh_mei_3650	495	0	0	0	0	1
vh_mei_3651	508	0	1	0	0	1
vh_mei_3652	495	0	0	0	0	1
vh_mei_3653	3954	0	0	0	0	1
vh_mei_3655	473	0	1	1	0	1
A_INS_3522	100	0	1	0	0	0
PD_21763	128	0	0	0	1	0
A_INS_3524	131	0	1	0	0	0
vh_mei_3656	526	0	1	0	0	1
PD_21765	127	0	0	1	1	0
PD_21766	71	0	0	0	1	0
vh_mei_3657	697	0	0	0	0	1
A_INS_3528	70	0	1	0	0	0
PD_21768	59	0	0	1	1	0
S_INS_3340	108	0	1	0	0	0
vh_mei_3658	1816	0	0	0	0	1
PD_21771	123	0	0	0	1	0
vh_mei_3659	601	0	0	0	0	1
PD_21773	63	0	0	0	1	0
PD_21774	52	0	0	0	1	0
vh_mei_3660	513	0	1	0	0	1
A_INS_3531	358	0	1	0	0	0
vh_mei_3661	320	0	0	0	0	1
A_INS_3533	130	0	1	0	0	0
vh_mei_3662	546	0	0	0	0	1
T_INS_5763	57	0	1	0	0	0
T_INS_5764	181	0	1	0	0	0
PD_21789	51	0	0	0	1	0
T_INS_5765	290	0	1	0	0	0
DUP00023555	300	1	0	0	0	0
MantaINS:153049:0:0:0:0:0	212	0	1	1	0	0
PD_21797	58	0	0	0	1	0
vh_mei_3663	2032	0	0	0	0	1
vh_mei_3664	1025	0	0	0	0	1
PD_21802	132	0	0	0	1	0
MantaINS:153096:0:0:0:0:0	416	0	1	1	0	0
PD_21803	164	0	0	0	1	0
DUP00023569	486	1	0	0	0	0
PD_21806	74	0	0	1	1	0
S_INS_3350	74	0	1	0	0	0
vh_mei_3665	365	0	0	0	1	1
vh_mei_3666	674	0	0	0	0	1
vh_mei_3667	370	0	0	0	0	1
A_INS_3543	146	0	1	0	0	0
T_INS_5771	185	0	1	0	0	0
vh_mei_3668	380	0	0	0	0	1
PD_21817	58	0	0	0	1	0
vh_mei_3669	426	0	0	0	0	1
T_INS_5776	66	0	1	0	0	0
PD_21821	86	0	0	0	1	0
vh_mei_3670	3938	0	0	0	0	1
T_INS_5777	298	0	1	0	0	0
vh_mei_3671	561	0	1	0	0	1
T_INS_5779	127	0	1	0	0	0
vh_mei_3672	371	0	0	0	0	1
PD_21830	129	0	0	0	1	0
PD_21834	64	0	0	0	1	0
vh_mei_3673	524	0	0	0	0	1
MantaINS:153359:0:0:0:0:0	424	0	1	1	0	1
MantaINS:28524:13:13:0:0:0	434	0	1	1	0	1
vh_mei_3676	488	0	0	0	0	1
T_INS_5783	126	0	1	0	0	0
MantaDUP:TANDEM:2:11707:11707:1:0:0	512	1	0	1	0	1
PD_21837	205	0	1	1	1	1
vh_mei_3678	499	0	0	0	0	1
PD_21842	61	0	0	1	1	0
PD_21844	60	0	0	0	1	0
MantaINS:153366:0:1:0:0:0	150	0	1	1	0	0
A_INS_3553	163	0	1	0	0	0
PD_21852	72	0	0	0	1	0
MantaINS:153398:0:0:1:0:0	437	1	0	1	1	1
MantaINS:153407:0:0:0:0:0	95	0	1	1	1	0
PD_21860	98	0	0	0	1	0
MantaINS:153423:0:0:0:0:0	103	0	1	1	0	0
A_INS_3554	154	0	1	0	0	0
A_INS_3555	176	0	1	0	0	0
MantaINS:153429:0:0:0:0:0	52	0	1	1	1	0
DUP00023632	690	1	0	0	0	0
vh_mei_3679	1902	0	0	0	0	1
vh_mei_3680	670	0	0	0	0	1
vh_mei_3681	444	0	1	0	0	1
2730	10428	1	0	1	0	0
vh_mei_3682	2222	0	0	0	0	1
PD_21872	85	0	0	0	1	0
vh_mei_3683	611	0	0	0	0	1
T_INS_5793	129	0	1	0	0	0
MantaDUP:TANDEM:153506:0:0:3:0:0	596	1	0	1	0	1
T_INS_5794	90	0	1	0	0	0
A_INS_3559	700	0	1	0	0	0
DUP00023658	233	1	0	0	0	0
PD_21882	132	0	0	0	1	0
MantaINS:153582:0:0:0:0:0	294	0	1	1	0	0
PD_21883	80	0	0	0	1	0
MantaINS:153568:0:0:0:0:0	276	0	0	1	0	0
PD_21884	51	0	0	0	1	0
MantaINS:1275:19:19:0:2:0	122	0	1	1	0	0
T_INS_5796	1143	0	1	0	0	0
DUP00023667	290	1	0	0	0	0
vh_mei_3684	708	0	0	0	0	1
DUP00023675	260	1	0	0	0	0
MantaINS:153656:0:0:0:3:0	262	0	1	1	0	0
PD_21894	58	0	0	0	1	0
PD_21896	52	0	0	0	1	0
S_INS_3380	79	0	1	0	0	0
PD_21901	68	0	0	0	1	0
MantaINS:153699:0:0:0:0:0	62	0	1	1	1	0
T_INS_5799	1680	0	1	0	0	0
MantaINS:153732:0:0:0:0:0	816	0	1	1	0	1
vh_mei_3686	455	0	0	0	0	1
DUP00023689	824	1	0	0	0	0
MantaINS:81406:1:1:0:0:0	452	0	1	1	0	1
A_INS_3563	619	0	1	0	0	0
MantaINS:153731:0:0:0:0:0	294	0	0	1	0	0
vh_dup_604	733	1	0	0	1	1
PD_21916	96	0	0	0	1	0
MantaDUP:TANDEM:153789:0:0:3:0:0	709	1	0	1	0	1
MantaINS:153789:0:0:6:1:0	149	0	0	1	0	0
PD_21920	53	0	0	0	1	0
PD_21925	66	0	0	0	1	0
PD_21929	59	0	0	0	1	0
PD_21931	275	1	0	0	1	1
PD_21933	66	0	1	0	1	0
MantaINS:153806:0:0:0:0:0	418	0	1	1	0	0
PD_21935	122	0	0	0	1	0
PD_21937	75	0	0	0	1	0
2749	230	1	0	0	0	0
PD_21939	60	0	0	0	1	0
DUP00023718	1228	1	0	0	0	0
PD_21942	253	0	0	0	1	0
PD_21948	140	0	0	0	1	0
DUP00023720	418	1	0	0	0	0
MantaINS:153823:0:0:0:0:0	130	0	0	1	0	0
MantaDUP:TANDEM:153830:0:1:0:0:0	2597	1	0	1	0	1
PD_21950	74	0	0	0	1	0
vh_dup_609	1773	1	0	0	0	1
vh_mei_3688	681	0	0	0	0	1
T_INS_5803	375	0	1	0	0	0
A_INS_3566	338	0	1	0	0	0
PD_21958	106	0	0	0	1	0
PD_21959	67	0	0	0	1	0
PD_21961	55	0	0	0	1	0
PD_21962	54	0	0	0	1	0
PD_21964	54	0	0	0	1	0
vh_mei_3689	477	0	1	0	0	1
MantaDUP:TANDEM:153855:0:0:4:0:0	319	0	1	1	1	0
vh_dup_610	416	1	0	0	0	1
PD_21976	83	0	0	0	1	0
A_INS_3567	250	0	1	0	0	0
PD_21979	99	0	0	0	1	0
A_INS_3568	285	1	1	1	0	0
PD_21980	73	0	0	0	1	0
PD_21982	75	0	0	0	1	0
PD_21983	89	0	0	0	1	0
MantaINS:2:35439:35439:0:0:0	224	0	0	1	0	0
PD_21984	183	0	0	0	1	0
PD_21986	84	0	0	1	1	0
PD_21991	65	0	0	0	1	0
PD_21995	78	0	0	0	1	0
PD_21996	56	0	0	1	1	0
DUP00023761	886	1	0	0	0	0
PD_21997	102	0	0	0	1	0
PD_21999	82	0	0	0	1	0
A_INS_3569	57	0	1	0	0	0
vh_dup_611	491	1	0	0	0	1
PD_22006	55	0	0	1	1	0
DUP00023770	338	1	0	0	0	0
DUP00023774	662	1	0	0	0	0
MantaINS:2:35420:35420:0:0:0	52	0	0	1	0	0
MantaINS:153966:0:0:0:0:0	66	0	0	1	1	0
PD_22019	70	0	0	0	1	0
PD_22024	53	0	0	0	1	0
PD_22027	9905	0	0	0	1	0
PD_22077	69	0	0	0	1	0
PD_22090	68	0	0	0	1	0
PD_22092	69	0	0	0	1	0
PD_22096	68	0	0	0	1	0
DUP00023806	336	1	0	0	0	0
PD_22112	69	0	0	0	1	0
PD_22124	69	0	0	0	1	0
PD_22169	69	0	0	0	1	0
PD_22178	69	0	0	0	1	0
PD_22184	69	0	0	0	1	0
PD_22193	122	0	0	0	1	0
PD_22212	68	0	0	0	1	0
PD_22218	69	0	0	0	1	0
PD_22274	374	0	1	0	1	0
PD_22238	69	0	0	0	1	0
PD_22243	69	0	0	0	1	0
PD_22245	69	0	0	0	1	0
PD_22263	109	0	0	0	1	0
PD_22266	69	0	0	0	1	0
PD_22267	67	0	0	0	1	0
PD_22271	68	0	0	0	1	0
PD_22284	69	0	0	0	1	0
PD_22286	69	0	0	0	1	0
PD_22310	69	0	0	0	1	0
PD_22316	71	0	0	0	1	0
PD_22318	67	0	0	0	1	0
PD_22319	63	0	0	1	1	0
PD_22322	217	0	0	0	1	0
PD_22323	112	0	0	0	1	0
PD_22327	70	0	0	0	1	0
PD_22329	78	0	0	0	1	0
PD_22331	55	0	0	1	1	0
PD_22332	77	0	0	0	1	0
PD_22335	88	0	0	0	1	0
DUP00023817	1102	1	0	0	0	0
PD_22344	77	0	0	1	1	0
PD_22346	51	0	0	0	1	0
A_INS_3572	98	0	1	0	0	0
MantaINS:26541:0:0:0:0:0	467	0	1	1	0	1
vh_dup_613	19521	0	0	0	0	1
PD_22351	136	0	0	0	1	0
PD_22352	68	0	0	0	1	0
DUP00023832	559	1	0	0	0	0
PD_22354	52	0	0	0	1	0
PD_22356	52	0	0	0	1	0
vh_dup_614	188	0	0	0	1	1
PD_22360	52	0	0	0	1	0
PD_22363	70	0	0	0	1	0
PD_22366	72	0	0	0	1	0
PD_22369	104	0	0	0	1	0
MantaINS:6722:1:1:0:0:0	293	0	0	1	0	0
MantaINS:26560:0:0:0:0:0	139	0	1	1	0	0
PD_22371	54	0	0	0	1	0
MantaINS:2:7690:7690:0:0:0	66	0	1	1	1	0
PD_22374	84	0	1	1	1	0
vh_mei_3691	721	0	0	0	0	1
T_INS_5810	187	0	1	0	0	0
2771	830	1	1	0	1	0
vh_dup_621	641	0	0	0	1	1
MantaDUP:TANDEM:26569:0:1:0:1:0	166	0	0	1	0	0
PD_22380	61	0	0	0	1	0
PD_22381	72	0	0	0	1	0
PD_22383	68	0	0	0	1	0
PD_22387	118	0	0	0	1	0
DUP00023850	560	1	0	0	0	0
PD_22392	88	0	0	0	1	0
T_INS_5811	414	0	1	0	0	0
PD_22397	54	0	0	0	1	0
PD_22400	66	0	0	0	1	0
MantaINS:2:7708:7708:0:0:0	53	0	0	1	0	0
PD_22401	57	0	0	0	1	0
PD_22403	54	0	0	1	1	0
S_INS_3408	80	0	1	0	0	0
PD_22406	99	0	0	0	1	0
vh_mei_3692	681	0	0	0	0	1
T_INS_5814	6026	0	1	0	0	0
PD_22409	122	0	0	0	1	0
MantaINS:26633:0:0:0:0:0	67	0	1	1	1	0
PD_22412	60	0	0	0	1	0
PD_22416	77	0	0	0	1	0
vh_dup_622	398	1	0	0	0	1
T_INS_5815	178	0	1	0	0	0
PD_22418	108	0	0	0	1	0
MantaINS:2:7743:7743:1:0:0	118	0	1	1	1	0
T_INS_5816	87	0	1	0	0	0
A_INS_3584	338	0	1	0	0	0
PD_22430	62	0	0	1	1	0
vh_mei_3693	250	0	0	0	0	1
vh_mei_3694	741	0	0	0	0	1
DUP00023912	239	1	0	0	0	0
MantaINS:2:26784:26784:0:0:0	68	0	0	1	0	0
MantaINS:26857:0:0:0:0:0	346	0	1	1	0	1
MantaINS:26846:0:0:0:0:0	52	1	1	1	1	0
vh_mei_3696	859	0	0	0	0	1
T_INS_5822	322	0	1	0	0	0
PD_22441	60	0	1	0	1	0
A_INS_3585	168	0	1	0	0	0
vh_mei_3697	2933	0	0	0	0	1
vh_mei_3698	1065	0	1	0	0	1
vh_mei_3699	1144	0	0	0	0	1
T_INS_5828	60	0	1	0	0	0
vh_mei_3700	460	0	1	0	0	1
vh_mei_3701	578	0	0	0	0	1
vh_mei_3702	1372	0	0	0	0	1
T_INS_5831	2540	0	1	0	0	0
vh_mei_3703	560	0	1	0	0	1
vh_mei_3704	424	0	0	0	0	1
vh_mei_3705	938	0	1	0	0	1
PD_22459	100	0	0	1	1	0
PD_22461	57	0	0	1	1	0
MantaINS:26990:1:1:0:0:0	72	0	1	1	1	0
MantaINS:20146:2:2:0:0:0	447	0	1	1	0	1
vh_mei_3707	2716	0	0	0	0	1
T_INS_5835	175	0	1	0	0	0
MantaINS:27003:0:0:0:0:0	252	0	1	1	0	0
vh_mei_3708	590	0	1	0	0	1
MantaINS:27067:0:0:0:0:0	371	0	1	1	0	1
MantaINS:27073:1:1:0:0:0	58	0	1	1	1	0
MantaINS:27088:0:0:0:0:0	427	0	1	1	0	1
vh_mei_3711	547	0	0	0	0	1
T_INS_5840	322	0	1	0	0	0
vh_mei_3712	6670	0	0	0	0	1
T_INS_5841	106	0	1	0	0	0
vh_mei_3713	637	0	0	0	0	1
PD_22477	126	0	0	0	1	0
vh_mei_3714	1517	0	1	0	0	1
MantaDUP:TANDEM:27196:0:1:0:0:0	67	0	1	1	1	0
vh_mei_3715	452	0	1	0	0	1
PD_22481	87	0	0	0	1	0
vh_mei_3716	775	0	0	0	0	1
vh_mei_3717	2051	0	1	0	0	1
vh_mei_3718	445	0	0	0	0	1
