SURVIVOR_ID	TP	Prediction	Probs
PD_16820	0	1	0.8937518
DEL00016800	1	1	0.9370517
1753	0	0	0.06924308
vh_del_943	0	1	0.70256275
PD_16823	0	1	0.82315713
PD_16824	1	1	0.95323706
PD_16825	0	1	0.9880448
PD_16826	0	0	0.15708303
BD_1280	0	0	0.0830432
1826	0	1	0.74461085
PD_16827	0	1	0.7807245
MantaDEL:4670:0:0:0:0:0	1	1	0.9923332
PD_16830	1	1	0.9281369
PD_16832	1	1	0.9683973
MantaDEL:7178:0:0:0:3:0	0	1	0.8889889
PD_16837	0	1	0.70165807
MantaDEL:12943:0:0:0:0:0	1	1	0.96860147
PD_16838	0	1	0.57976174
1828	0	1	0.85790485
MantaDEL:6805:0:1:0:0:0	0	1	0.79745996
PD_16840	0	0	0.23214225
DEL00016810	0	0	0.41818887
vh_del_946	1	1	0.6590902
PD_16841	1	1	0.95826626
PD_16842	0	1	0.7415083
1830	0	1	0.8938926
PD_16850	1	1	0.97869575
PD_16853	0	0	0.2916948
PD_16854	0	1	0.7649963
MantaDEL:12727:0:0:1:2:0	1	1	0.88079196
PD_16856	0	1	0.5243604
PD_16857	0	0	0.3072844
PD_16860	1	1	0.91695803
PD_16865	1	1	0.9179726
MantaDEL:12728:0:1:0:0:0	0	1	0.83551973
1831	1	1	0.9233987
PD_16870	1	1	0.9073409
DEL00016823	0	1	0.7440417
1832	0	1	0.52796936
PD_16872	0	1	0.8192777
PD_16873	0	0	0.2089917
BD_1285	0	0	0.0325285
PD_16876	0	1	0.929611
MantaDEL:1:17364:17364:2:0:1	1	1	0.6575718
PD_16882	1	1	0.8000825
MantaDEL:64311:0:0:0:0:0	0	1	0.842396
PD_16886	1	1	0.7876614
PD_16887	0	1	0.5738152
PD_16888	0	1	0.9636024
PD_16889	0	1	0.68284434
PD_16890	0	0	0.23214225
MantaDEL:64319:0:0:0:0:0	1	1	0.9896945
MantaDEL:64345:0:0:0:0:0	1	1	0.99020594
vh_del_949	0	0	0.22580376
BD_1287	0	0	0.17780517
DEL00016849	0	1	0.7722442
1837	1	1	0.67018706
BD_1288	0	0	0.054082837
PD_16902	1	1	0.5807195
PD_16904	0	1	0.72343224
MantaDEL:64362:0:0:0:0:0	0	1	0.7401815
MantaDEL:64355:0:0:0:0:0	1	1	0.94850975
PD_16908	1	0	0.45959133
PD_16910	1	1	0.98103505
PD_16911	0	0	0.19376357
MantaDEL:64661:0:0:0:0:1	0	0	0.49524862
PD_16912	1	1	0.9426437
PD_16913	1	1	0.954443
PD_16914	1	1	0.91705936
DEL00016859	0	1	0.8812516
1838	1	1	0.80194473
PD_16915	0	1	0.83424026
1839	0	0	0.057959653
MantaDEL:64820:0:1:0:0:0	0	1	0.79745996
DEL00016860	1	1	0.86317986
MantaDEL:7832:19:20:0:0:0	1	1	0.98908055
BD_1291	0	0	0.064623505
1842	0	1	0.9586702
vh_del_953	0	0	0.3974039
MantaDEL:64781:0:1:0:0:0	1	1	0.7863509
BD_1293	0	0	0.043469127
vh_del_954	0	1	0.6874913
PD_16919	1	0	0.41096613
DEL00016870	0	0	0.03190382
vh_del_955	0	0	0.22580376
DEL00016871	0	0	0.034742493
BD_1294	0	0	0.034988124
1843	0	0	0.29950407
PD_16920	0	0	0.14433643
DEL00016887	0	0	0.024292395
vh_del_956	0	0	0.22580376
BD_1295	0	0	0.054082837
PD_16925	0	0	0.46282098
MantaDEL:65924:0:0:0:0:0	1	1	0.9924077
PD_16938	1	1	0.9142363
DEL00016895	0	0	0.020661624
PD_16939	1	1	0.6265627
PD_16941	0	1	0.8789735
PD_16947	0	1	0.9338692
PD_16949	1	1	0.9730304
MantaDEL:67317:0:0:0:1:0	0	0	0.4777857
DEL00016912	0	0	0.15473907
MantaDEL:67331:0:0:0:0:0	1	1	0.6502487
PD_16955	0	0	0.05219406
DEL00016917	0	0	0.017186413
BD_1297	0	0	0.054082837
DEL00016920	0	0	0.020604888
PD_16960	0	0	0.0505613
MantaDEL:67391:0:0:0:1:0	0	1	0.5687973
MantaDEL:67421:0:0:0:0:0	1	1	0.87585044
DEL00016932	0	0	0.040804945
DEL00016942	0	0	0.01020417
PD_16980	1	1	0.9427723
vh_del_957	0	1	0.6414487
PD_16985	1	1	0.85941315
PD_16989	0	0	0.041815493
MantaDEL:67542:0:0:0:0:0	1	1	0.9727736
DEL00016954	1	0	0.30361316
PD_16993	0	0	0.2172815
PD_16994	1	1	0.93419504
MantaDEL:67596:0:1:0:0:0	1	1	0.98479986
MantaDEL:67589:0:0:0:0:0	1	1	0.98459643
BD_1298	0	0	0.056531932
MantaDEL:67602:0:1:0:0:0	1	1	0.9881485
MantaDEL:67651:0:1:0:0:0	1	1	0.94583064
BD_1299	0	0	0.07738104
PD_17013	1	1	0.92384535
MantaDEL:67687:0:0:0:0:2	0	1	0.8455569
MantaDEL:18180:1:1:0:0:1	0	1	0.84886
MantaDEL:67721:0:0:0:0:0	1	1	0.97862226
PD_17027	0	0	0.14433643
MantaDEL:67789:0:1:0:0:0	1	1	0.98946023
BD_1300	0	0	0.034988124
MantaDEL:67793:0:0:1:0:0	1	1	0.9862368
PD_17039	0	0	0.37249902
PD_17040	1	1	0.97650945
PD_17041	1	1	0.9580104
MantaDEL:1:21513:21515:0:0:0	1	1	0.9816688
MantaDEL:67893:0:0:0:0:0	1	1	0.98826224
DEL00017020	0	0	0.4648618
MantaDEL:67895:0:0:0:0:0	1	1	0.9818396
BD_1301	0	0	0.054082837
MantaDEL:67910:0:1:0:0:0	1	1	0.98958963
MantaDEL:67918:0:1:0:0:0	1	1	0.98184067
BD_1302	0	0	0.07694226
MantaDEL:67920:0:0:1:0:0	1	1	0.96406806
PD_17064	1	1	0.60994136
MantaDEL:67917:0:0:0:0:0	1	1	0.98981386
PD_17067	1	1	0.7083463
PD_17073	0	1	0.5658094
MantaDEL:67998:0:1:0:0:0	1	1	0.9923458
MantaDEL:51010:2:2:0:0:0	1	1	0.9934769
BD_1304	0	0	0.06116337
MantaDEL:68093:0:1:0:0:0	1	1	0.97345644
BD_1305	0	0	0.13453889
PD_17090	0	0	0.02770582
PD_17092	1	1	0.9772816
PD_17096	0	0	0.4731644
MantaDEL:68214:0:1:0:0:0	1	1	0.987328
BD_1306	0	0	0.052773226
BD_1307	0	0	0.042808592
PD_17115	1	1	0.9861379
PD_17121	1	1	0.98600763
MantaDEL:68292:0:1:0:0:0	1	1	0.99105024
BD_1308	0	0	0.07161104
BD_1309	0	0	0.054082837
MantaDEL:68348:0:1:0:0:0	1	1	0.99418867
BD_1310	0	0	0.054082837
DEL00017096	0	0	0.05827401
PD_17127	0	0	0.45011577
PD_17129	1	1	0.986523
PD_17132	1	1	0.90605265
MantaDEL:68404:0:1:0:0:0	1	1	0.99408287
BD_1311	0	0	0.07161104
MantaDEL:68416:0:0:2:0:0	1	1	0.87070465
BD_1312	0	0	0.06941436
MantaDEL:68446:0:0:0:0:0	1	1	0.9892498
MantaDEL:68442:0:0:0:0:0	1	1	0.98461306
MantaDEL:68449:0:0:0:0:0	1	1	0.9808414
DEL00017126	0	0	0.09362361
DEL00017128	0	0	0.08593983
MantaDEL:68498:0:0:0:0:0	1	1	0.9172118
BD_1314	0	0	0.07694226
1874	0	0	0.07351037
MantaDEL:1:34628:34628:1:0:0	1	1	0.99191564
MantaDEL:68635:0:1:0:0:0	1	1	0.9905599
MantaDEL:68668:0:0:0:0:0	1	1	0.6415466
PD_17181	0	0	0.22550674
1878	1	1	0.96468705
MantaDEL:68741:0:1:0:0:0	1	1	0.9572673
BD_1318	0	0	0.052773226
PD_17188	1	1	0.95925343
BD_1319	0	0	0.05089085
MantaDEL:68820:0:1:0:0:0	1	1	0.9861937
BD_1320	0	0	0.064623505
MantaDEL:32382:1:1:2:0:1	1	1	0.9190518
MantaDEL:32382:1:1:1:1:1	1	1	0.87291014
MantaDEL:68816:0:0:0:0:0	1	1	0.67150164
DEL00017177	0	0	0.1268181
1883	1	1	0.89777684
PD_17202	1	1	0.6506234
vh_del_973	0	1	0.5942335
1885	1	1	0.96547747
MantaDEL:68912:0:1:0:0:0	1	1	0.9375342
PD_17212	0	0	0.01631983
MantaDEL:1:17689:17689:1:0:0	1	1	0.9796388
MantaDEL:68913:0:0:0:0:0	1	1	0.97878176
BD_1322	0	0	0.06941436
MantaDEL:68945:0:0:1:0:0	1	1	0.9913344
MantaDEL:68967:0:1:0:0:0	1	1	0.6462773
DEL00017215	0	1	0.9033448
PD_17235	1	1	0.9858312
PD_17237	1	1	0.9221659
PD_17242	1	1	0.9271851
1894	0	1	0.70963013
1895	1	1	0.9697332
MantaDEL:69073:0:0:0:0:0	1	1	0.9943815
MantaDEL:69110:0:0:0:0:0	1	1	0.9687431
BD_1327	0	0	0.0325285
BD_1328	0	0	0.12917304
MantaDEL:17452:1:1:0:0:0	1	1	0.95896286
DEL00017259	0	0	0.07667862
PD_17255	0	0	0.40691042
DEL00017262	0	0	0.054615375
PD_17256	1	1	0.9868772
PD_17257	1	0	0.44871756
DEL00017264	0	1	0.58235836
PD_17258	0	1	0.6081039
MantaDEL:69197:0:1:0:0:0	1	1	0.9931433
PD_17261	0	1	0.7137037
PD_17264	0	1	0.92450166
MantaDEL:69215:0:1:0:0:0	1	1	0.9915945
PD_17267	0	0	0.058138475
MantaDEL:69313:0:0:0:0:0	1	1	0.9933314
BD_1331	0	0	0.07250451
MantaDEL:69372:0:0:0:0:0	1	1	0.97941244
BD_1332	0	0	0.056531932
BD_1333	0	0	0.054082837
1907	1	1	0.9691849
PD_17285	0	0	0.14433643
DEL00017312	0	1	0.589805
BD_1334	0	0	0.054082837
DEL00017313	0	0	0.020418856
vh_del_982	1	0	0.22580376
BD_1335	0	0	0.056531932
PD_17291	0	0	0.21337225
MantaDEL:69435:0:0:0:0:0	1	1	0.9873885
PD_17294	0	0	0.1387852
PD_17295	0	0	0.14433643
PD_17299	1	1	0.7407432
PD_17300	0	0	0.03825536
PD_17301	0	0	0.14433643
BD_1336	0	0	0.07694226
PD_17303	1	1	0.889869
vh_del_983	0	0	0.47043368
MantaDEL:1:17770:17770:0:0:0	1	1	0.9415474
BD_1337	0	0	0.06116337
PD_17310	1	1	0.9326071
BD_1338	0	0	0.07694226
vh_del_985	1	1	0.8940077
MantaDEL:44614:0:0:0:0:0	1	1	0.99310535
PD_17326	1	1	0.8732577
BD_1339	0	0	0.07694226
MantaDEL:69681:0:1:0:0:0	1	1	0.9445001
MantaDEL:1:17817:17818:0:0:0	1	1	0.8892629
PD_17336	0	1	0.89744645
PD_17340	0	0	0.03644571
MantaDEL:69740:0:1:0:0:0	1	1	0.99383307
MantaDEL:69746:0:0:0:0:0	1	1	0.9936063
BD_1341	0	0	0.15146191
MantaDEL:69768:0:0:0:0:0	1	1	0.994231
BD_1342	0	0	0.056531932
MantaDEL:69787:0:0:1:0:0	1	1	0.977736
MantaDEL:69790:0:1:0:0:0	1	1	0.9946956
MantaDEL:69780:0:0:0:0:0	1	1	0.99072254
PD_17363	1	0	0.40997034
MantaDEL:69866:0:0:0:0:0	1	1	0.85422987
BD_1345	0	0	0.17780517
MantaDEL:69863:0:0:1:0:0	1	1	0.94706345
BD_1346	0	0	0.054082837
MantaDEL:59043:1:4:0:0:0	1	1	0.9933368
BD_1347	0	0	0.064623505
PD_17388	1	1	0.9568396
PD_17393	0	1	0.9232
PD_17395	1	0	0.02763789
MantaDEL:1:4371:4371:3:0:1	1	1	0.88449264
BD_1348	0	0	0.06941436
MantaDEL:70030:0:0:0:0:0	1	1	0.93926346
PD_17401	1	1	0.98102576
PD_17405	0	0	0.019538723
PD_17407	0	0	0.26952285
PD_17408	0	0	0.08508555
PD_17409	0	0	0.02026872
PD_17412	0	0	0.017897125
PD_17413	0	0	0.25500336
1880	1	1	0.94758713
MantaDEL:70072:0:1:0:0:0	1	1	0.980361
PD_17422	0	1	0.958712
PD_17424	0	0	0.42094636
PD_17425	0	0	0.42094636
PD_17427	0	0	0.028420428
PD_17429	0	1	0.9588585
PD_17430	0	0	0.03133284
MantaDEL:70098:0:1:0:0:0	1	1	0.9802449
MantaDEL:70091:0:1:0:0:0	1	1	0.9889474
BD_1350	0	0	0.05176917
DEL00017472	0	0	0.051944815
DEL00017477	0	1	0.8053106
MantaDEL:451:0:0:0:0:0	1	1	0.9903626
DEL00017486	0	0	0.063677
1933	0	1	0.7352774
DEL00017492	0	0	0.12784046
DEL00017498	0	0	0.06815891
PD_17452	0	0	0.3085195
PD_17459	0	0	0.11968507
PD_17472	0	1	0.6814193
DEL00017558	0	0	0.10285527
MantaDEL:1:17954:17967:0:0:0	0	0	0.23515697
MantaDEL:5655:0:0:0:0:0	0	1	0.85796833
DEL00017595	0	0	0.13069545
PD_17483	0	0	0.2867713
MantaDEL:70164:0:1:0:0:0	0	1	0.9618757
DEL00017606	0	0	0.030765302
PD_17505	0	0	0.39543813
1941	0	1	0.8914268
DEL00017635	0	0	0.19816232
PD_17515	0	1	0.54711396
PD_17518	1	1	0.8899975
PD_17522	0	1	0.8693792
DEL00017652	0	0	0.038625136
PD_17529	0	0	0.19743857
MantaDEL:58279:1:2:0:0:0	1	1	0.9929798
BD_1359	0	0	0.064623505
MantaDEL:1:37012:37015:0:0:0	1	1	0.96211916
PD_17556	0	0	0.031855136
MantaDEL:70397:0:0:0:0:0	1	1	0.9753052
PD_17578	0	0	0.0067224316
PD_17579	1	0	0.20925163
DEL00017703	0	0	0.030498635
MantaDEL:70385:0:0:0:0:0	1	1	0.88218594
BD_1361	0	0	0.046727497
PD_17590	0	0	0.26256177
PD_17600	0	1	0.58864963
PD_17601	0	1	0.6736643
MantaDEL:70534:0:0:0:1:0	0	1	0.6056348
BD_1362	0	0	0.13304348
MantaDEL:70574:0:0:0:0:0	1	1	0.97905993
DEL00017734	0	0	0.1206977
PD_17611	1	1	0.83921677
PD_17616	0	0	0.4660298
MantaDEL:1:18137:18138:0:0:0	1	1	0.9789621
BD_1363	0	0	0.07738104
DEL00017749	0	0	0.03571568
MantaDEL:70815:0:0:0:0:0	0	1	0.6669742
PD_17630	0	0	0.31604964
MantaDEL:70876:0:0:1:0:0	1	1	0.98709303
PD_17636	0	0	0.15285487
PD_17637	0	0	0.11269805
DEL00017767	0	0	0.051195327
MantaDEL:70933:0:1:0:0:0	1	1	0.7715873
1966	0	1	0.91498756
PD_17638	0	0	0.30619764
PD_17639	1	1	0.68110067
BD_1368	0	0	0.056531932
PD_17645	0	0	0.12516284
PD_17646	1	1	0.7987307
MantaDEL:70890:0:1:0:0:0	0	1	0.7575694
1967	0	1	0.595821
DEL00017776	0	0	0.05058642
DEL00017778	0	1	0.7277492
MantaDEL:70973:0:1:0:0:0	1	1	0.9931538
PD_17653	1	1	0.982948
DEL00017789	0	0	0.043538187
PD_17654	0	1	0.70165807
PD_17664	1	1	0.5595158
MantaDEL:71086:0:0:0:0:0	0	1	0.970089
DEL00017816	0	0	0.23975387
DEL00017817	0	1	0.73641235
vh_del_1003	0	0	0.109098524
MantaDEL:1:18271:18271:5:7:0	0	0	0.1901282
PD_17667	0	1	0.80850327
DEL00017821	1	0	0.062119152
PD_17670	0	1	0.953653
BD_1370	0	0	0.091903165
MantaDEL:71094:0:0:0:0:1	1	1	0.9684313
BD_1371	0	0	0.07694226
MantaDEL:71184:0:0:0:0:0	1	1	0.9926762
DEL00017837	0	1	0.93274367
BD_1372	0	0	0.07694226
MantaDEL:71218:0:0:0:0:0	1	1	0.982298
MantaDEL:71228:0:0:0:0:0	1	1	0.77149326
MantaDEL:71251:0:0:0:0:1	1	1	0.57906824
PD_17687	0	1	0.55309206
BD_1373	0	0	0.056531932
MantaDEL:71240:0:0:0:0:0	1	1	0.9901112
PD_17693	0	1	0.5182171
PD_17694	1	1	0.96602726
BD_1374	0	0	0.07694226
MantaDEL:71286:0:0:0:0:0	1	1	0.98087734
PD_17699	1	1	0.96417236
1978	0	0	0.06687162
PD_17706	1	1	0.90164495
MantaDEL:71340:0:0:0:0:0	1	1	0.9876039
1980	1	1	0.5372069
MantaDEL:24599:5:5:2:0:0	1	1	0.9861398
PD_17714	0	0	0.41061008
MantaDEL:71428:0:0:0:0:1	0	1	0.6742534
MantaDEL:71433:0:1:0:0:0	1	1	0.98626363
DEL00017874	0	0	0.023379834
MantaDEL:1:18332:18332:1:0:0	1	1	0.97916436
PD_17726	1	0	0.31998485
BD_1377	0	0	0.10861076
DEL00017879	0	0	0.16493125
PD_17727	1	1	0.911093
MantaDEL:71529:0:1:0:0:0	1	1	0.9887085
BD_1378	0	0	0.064623505
MantaDEL:71607:0:0:0:0:0	1	1	0.96559626
1988	0	1	0.89941376
BD_1380	0	0	0.07694226
MantaDEL:71616:0:0:0:0:0	1	1	0.87673026
PD_17748	1	1	0.94497037
DEL00017917	0	1	0.79918104
MantaDEL:71627:0:0:0:0:0	1	1	0.9939229
MantaDEL:71670:0:0:0:0:0	1	1	0.87673026
PD_17755	1	1	0.7765736
vh_del_1013	1	0	0.4179526
BD_1383	0	0	0.054082837
MantaDEL:71750:0:0:0:0:0	1	1	0.9932033
MantaDEL:71725:0:1:0:0:0	1	1	0.993417
BD_1384	0	0	0.064623505
DEL00017940	0	0	0.05025178
MantaDEL:1:5587:5587:0:0:0	1	1	0.9831486
BD_1385	0	0	0.054082837
PD_17774	1	1	0.7680725
1996	1	1	0.96317357
MantaDEL:1:16870:18427:0:0:0	1	1	0.9890382
BD_1386	0	0	0.057452183
MantaDEL:71904:0:1:0:0:0	1	1	0.98693347
BD_1387	0	0	0.055087127
BD_1388	0	0	0.07694226
MantaDEL:71985:0:0:0:0:0	1	1	0.953045
PD_17789	0	0	0.1351398
MantaDEL:33761:1:1:1:0:0	1	1	0.9839642
DEL00017977	0	0	0.050921217
MantaDEL:1:22720:22722:0:0:0	1	1	0.9862896
BD_1389	0	0	0.05176917
MantaDEL:72011:0:1:0:0:0	1	1	0.9926565
MantaDEL:72019:0:1:0:0:0	1	1	0.95000654
MantaDEL:72008:0:1:0:0:0	0	1	0.81965417
BD_1390	1	0	0.058559645
DEL00017985	0	0	0.25877753
MantaDEL:72040:0:1:0:0:0	1	1	0.98350835
DEL00017993	1	0	0.057845082
DEL00017994	0	0	0.05700919
2008	1	1	0.9886602
PD_17807	0	0	0.3358946
MantaDEL:72080:0:0:0:0:0	1	1	0.9565759
PD_17812	0	0	0.026116539
DEL00018004	0	0	0.060676634
DEL00018007	0	1	0.5536771
PD_17818	0	0	0.19097011
DEL00018014	0	0	0.033565808
PD_17820	0	1	0.7244822
PD_17821	0	1	0.736667
DEL00018021	0	0	0.19968855
PD_17822	0	1	0.6279555
MantaDEL:72193:0:1:0:0:0	1	1	0.9309405
PD_17829	0	0	0.025028532
DEL00018038	0	0	0.05086479
DEL00018040	0	0	0.21912317
BD_1392	0	0	0.0941144
BD_1393	0	0	0.035751056
BD_1394	0	0	0.030548556
DEL00018041	0	0	0.061083402
DEL00018043	0	0	0.1649644
DEL00018045	0	0	0.35120013
PD_17836	0	1	0.9282173
2011	1	1	0.8555685
vh_del_1022	0	0	0.24962883
vh_del_1023	0	0	0.3163655
BD_1396	0	0	0.06116337
DEL00018057	0	0	0.10248698
DEL00018058	0	0	0.032651674
PD_17851	0	1	0.53024197
DEL00018059	0	0	0.13245246
MantaDEL:1:18506:18506:2:0:1	0	1	0.5038148
DEL00018060	0	0	0.022436133
PD_17854	0	0	0.13381141
MantaDEL:72293:0:1:0:0:0	1	1	0.9867273
MantaDEL:72316:0:0:0:0:0	1	1	0.81250405
BD_1400	0	0	0.10861076
MantaDEL:72278:0:0:0:0:1	1	1	0.9679244
BD_1401	0	0	0.12917304
2016	0	1	0.6835425
BD_1402	0	0	0.052773226
MantaDEL:72339:0:1:1:0:0	1	0	0.28482494
PD_17863	0	0	0.12516284
PD_17864	0	0	0.19878758
MantaDEL:70818:1:1:0:0:1	1	1	0.8851114
MantaDEL:72394:0:0:0:0:0	1	1	0.98906845
BD_1403	0	0	0.12917304
2021	0	1	0.95314336
vh_del_1028	0	1	0.5830327
MantaDEL:72467:0:0:0:0:0	1	1	0.79300165
BD_1404	0	0	0.13057406
DEL00018089	0	0	0.10854441
BD_1405	0	0	0.07694226
MantaDEL:72455:0:0:0:0:0	1	1	0.97931355
MantaDEL:72499:0:0:0:0:0	1	1	0.98217154
BD_1406	0	0	0.03331088
MantaDEL:1:18468:18468:0:0:0	1	1	0.99383634
PD_17900	1	1	0.9315489
BD_1407	0	0	0.080338605
MantaDEL:72495:0:0:1:0:0	1	1	0.9566123
DEL00018104	0	0	0.023375588
BD_1408	0	0	0.07694226
MantaDEL:72522:0:0:0:0:0	1	1	0.989235
PD_17905	1	1	0.9492495
MantaDEL:72533:0:0:0:0:0	1	1	0.98661476
PD_17910	1	1	0.98347986
PD_17913	0	0	0.11042131
MantaDEL:72607:0:1:0:0:0	1	1	0.956218
BD_1409	0	0	0.080338605
PD_17927	0	1	0.6939309
MantaDEL:72741:0:0:0:0:0	1	1	0.98668295
MantaDEL:46839:2:4:0:0:0	1	1	0.98953
MantaDEL:72739:0:0:0:0:0	1	1	0.99216616
DEL00018153	0	1	0.9077632
2032	1	1	0.8148959
MantaDEL:72768:0:0:0:0:0	1	1	0.51636004
MantaDEL:72809:0:1:0:0:0	1	1	0.9679579
2035	1	1	0.95245266
MantaDEL:32074:4:4:0:0:0	1	1	0.9792768
BD_1412	0	0	0.06687162
MantaDEL:72871:0:0:0:1:0	1	1	0.842396
DEL00018166	0	0	0.12924145
BD_1413	0	0	0.056531932
PD_17954	1	0	0.40337288
MantaDEL:72941:0:1:0:0:0	1	1	0.98603374
BD_1414	0	0	0.05176917
PD_17959	0	0	0.26581445
PD_17966	0	1	0.8648383
BD_1415	0	0	0.0325285
PD_17972	0	1	0.6939309
MantaDEL:73072:0:0:0:0:0	1	1	0.9792563
BD_1416	0	0	0.06941436
MantaDEL:73163:0:0:0:0:0	1	1	0.9859239
BD_1417	0	0	0.054082837
PD_17977	1	1	0.88639724
MantaDEL:73185:0:0:0:0:0	0	1	0.86544514
MantaDEL:73176:0:1:0:0:0	1	1	0.97897345
BD_1418	0	0	0.058559645
PD_17979	0	1	0.6189351
PD_17985	1	1	0.90827197
PD_17988	0	0	0.31105688
PD_17991	0	0	0.1680361
PD_17994	0	0	0.2612251
MantaDEL:73334:0:0:0:0:0	1	1	0.57860357
PD_17996	1	1	0.71060854
PD_17999	0	0	0.2411447
MantaDEL:73382:0:0:0:4:0	0	0	0.20201635
DEL00018242	0	1	0.64265096
PD_18001	0	1	0.8346787
MantaDEL:73448:0:0:0:0:0	0	1	0.81533116
MantaDEL:73478:0:0:0:0:0	1	1	0.9888775
MantaDEL:73494:0:0:0:0:0	0	1	0.8566242
PD_18021	1	1	0.93552065
MantaDEL:23634:0:0:0:0:1	0	1	0.7580392
MantaDEL:1:18723:18723:1:0:0	1	1	0.78838617
MantaDEL:73540:0:0:0:0:0	1	1	0.9786235
PD_18030	0	1	0.5957951
BD_1419	0	0	0.07694226
MantaDEL:32074:8:8:2:0:0	1	1	0.9810643
MantaDEL:73566:0:0:0:0:0	1	1	0.98064697
BD_1420	0	0	0.034988124
PD_18039	0	1	0.9152624
BD_1421	0	0	0.054082837
PD_18041	1	1	0.91931766
PD_18043	0	0	0.12690297
PD_18046	0	1	0.843329
PD_18060	0	1	0.6846857
DEL00018321	0	0	0.032927696
PD_18071	0	1	0.90944356
MantaDEL:73871:0:0:0:0:1	0	1	0.81160957
BD_1423	0	0	0.034988124
2050	1	1	0.9555294
BD_1424	0	0	0.080338605
MantaDEL:1:26769:26769:0:0:0	1	1	0.9703982
PD_18085	1	1	0.98354673
MantaDEL:73938:0:1:0:0:0	0	1	0.6674044
2052	1	0	0.04115666
vh_del_1043	0	1	0.7419132
BD_1425	0	0	0.064623505
MantaDEL:73983:0:1:0:0:0	1	1	0.96678144
PD_18096	1	1	0.983166
BD_1427	0	0	0.048673533
PD_18097	1	1	0.980771
MantaDEL:1:33186:33186:0:0:0	1	1	0.97988635
MantaDEL:74135:0:0:0:0:0	1	1	0.98311585
BD_1428	0	0	0.07694226
MantaDEL:74149:0:1:0:0:0	1	1	0.98807704
PD_18120	1	1	0.6476691
MantaDEL:72611:1:1:0:0:0	1	1	0.9822687
PD_18123	0	0	0.42308214
MantaDEL:74183:0:0:0:0:1	1	1	0.52396077
MantaDEL:74198:0:1:0:0:0	1	1	0.9502491
BD_1430	0	0	0.07738104
PD_18129	1	1	0.5685478
MantaDEL:1:18938:18939:0:0:0	1	1	0.90728515
BD_1431	0	0	0.043469127
PD_18133	1	1	0.9495163
PD_18134	0	1	0.6007667
MantaDEL:74230:0:0:0:1:0	0	1	0.98451775
MantaDEL:1:18855:18855:2:2:0	0	1	0.5657108
MantaDEL:74214:0:0:0:0:0	1	1	0.9874232
BD_1432	0	0	0.055087127
PD_18150	0	0	0.025543181
PD_18153	0	0	0.36803976
MantaDEL:74297:0:0:0:0:0	1	1	0.8530633
PD_18161	0	0	0.0148134185
DEL00018414	0	1	0.52445906
2064	1	1	0.5156549
MantaDEL:74329:0:1:0:0:0	1	1	0.92536414
BD_1435	0	0	0.064623505
BD_1436	0	0	0.07694226
MantaDEL:74355:0:0:1:0:0	1	1	0.9864624
MantaDEL:74384:0:0:0:0:0	1	1	0.98815876
MantaDEL:43337:0:0:0:0:1	0	1	0.98366517
PD_18171	0	1	0.8455264
2070	0	0	0.09385777
DEL00018430	0	0	0.047479454
BD_1438	0	0	0.03773808
DEL00018431	0	0	0.03333757
BD_1439	0	0	0.057699416
DEL00018433	0	0	0.03173451
DEL00018437	0	0	0.2087583
BD_1440	0	0	0.028271811
DEL00018446	0	0	0.06259315
DEL00018449	0	0	0.03333757
DEL00018450	0	0	0.03468945
BD_1441	0	0	0.047100075
DEL00018454	0	0	0.030003104
BD_1442	0	0	0.028271811
DEL00018455	0	0	0.03333757
DEL00018457	0	0	0.029417148
PD_18175	0	0	0.3569102
DEL00018462	0	0	0.029349597
DEL00018466	0	0	0.03468945
DEL00018469	0	0	0.052113652
DEL00018471	0	0	0.060898002
DEL00018472	0	0	0.049056094
DEL00018473	0	0	0.030836008
DEL00018475	0	0	0.030765302
DEL00018476	0	0	0.0480318
DEL00018479	0	0	0.054297015
DEL00018480	0	0	0.052113652
DEL00018481	0	0	0.03468945
DEL00018482	0	0	0.031449314
PD_18177	0	0	0.027704647
DEL00018487	0	0	0.033261314
PD_18178	0	0	0.029602144
DEL00018492	0	0	0.030836008
DEL00018494	0	0	0.033261314
DEL00018497	0	0	0.03173451
DEL00018499	0	0	0.030836008
PD_18181	1	1	0.98168844
MantaDEL:17043:1:1:0:0:1	1	1	0.817722
DEL00018505	0	0	0.029934255
DEL00018506	0	0	0.030836008
BD_1445	0	0	0.049911592
DEL00018507	0	0	0.03180738
DEL00018508	0	0	0.09328743
BD_1446	0	0	0.028271811
BD_1447	0	0	0.032733362
DEL00018511	0	0	0.0451396
DEL00018512	0	0	0.060898002
PD_18183	0	0	0.49634877
DEL00018517	0	0	0.030836008
DEL00018518	0	0	0.033261314
DEL00018520	0	0	0.055057023
MantaDEL:65144:1:12:1:0:0	0	1	0.7765572
DEL00018522	0	0	0.030765302
DEL00018523	0	0	0.050686974
DEL00018524	0	0	0.03468945
vh_del_1054	0	0	0.3163655
BD_1449	0	0	0.08446664
PD_18184	0	1	0.7631205
PD_18186	0	1	0.70165807
BD_1450	0	0	0.07694226
MantaDEL:65087:0:0:0:0:0	1	1	0.9139544
PD_18188	1	1	0.7371934
vh_del_1056	0	0	0.15008032
MantaDEL:1:34196:34196:0:0:0	1	1	0.97356975
MantaDEL:74473:0:0:0:3:0	1	1	0.6124498
MantaDEL:1:5849:5849:2:2:1	1	1	0.5374697
DEL00018550	0	0	0.02976194
