SURVIVOR_ID	TP	Prediction	Prob
2216	1	1	0.9797973
PD_19512	1	1	0.8877965
MantaDEL:138576:0:1:0:0:0	1	1	0.99511236
MantaDEL:138583:0:0:0:0:0	1	1	0.9897752
PD_19520	1	1	0.98335785
MantaDEL:138621:0:0:0:0:0	1	1	0.9927168
BD_1581	0	0	0.054082837
MantaDEL:138671:0:0:0:0:0	1	1	0.83922535
PD_19541	0	0	0.14654906
MantaDEL:13435:6:6:0:0:0	1	1	0.98918533
MantaDEL:40128:2:2:0:0:0	1	1	0.9848488
2277	1	1	0.9909853
PD_19546	1	0	0.23051909
MantaDEL:1:31284:31284:1:0:0	1	1	0.9871711
BD_1585	0	0	0.064911485
MantaDEL:138757:0:1:0:0:0	1	1	0.9959688
DEL00019872	0	0	0.05679298
PD_19556	1	1	0.9462444
MantaDEL:353:36:36:0:0:0	0	1	0.67695326
PD_19562	0	0	0.38802996
MantaDEL:1:32467:32467:2:2:1	1	1	0.7696823
2280	1	1	0.9913421
MantaDEL:138898:0:1:0:0:0	1	1	0.9912377
MantaDEL:47114:4:4:0:0:0	1	1	0.9847062
PD_19578	0	1	0.87273353
PD_19582	1	1	0.9745641
2283	1	1	0.84050626
MantaDEL:139008:0:0:0:0:0	0	1	0.7690282
DEL00019907	0	0	0.067395106
vh_del_1156	1	0	0.32624525
PD_19589	0	0	0.054998968
2284	1	1	0.98744977
MantaDEL:139088:0:0:1:0:0	1	1	0.98671097
MantaDEL:139119:0:0:0:0:0	1	1	0.89471805
MantaDEL:1:32491:32492:0:0:0	1	1	0.97490025
2287	1	1	0.9967
2288	1	1	0.9920738
MantaDEL:139193:0:0:0:1:0	0	1	0.72767997
PD_19612	0	1	0.55861944
PD_19613	0	1	0.88933575
MantaDEL:1:32583:32584:0:0:0	1	1	0.9822655
BD_1594	0	0	0.054082837
PD_19623	1	1	0.98732054
MantaDEL:139396:0:0:1:0:0	1	1	0.9755534
PD_19626	1	1	0.6675113
MantaDEL:139391:0:1:0:0:0	1	1	0.96021146
PD_19629	1	1	0.9706104
MantaDEL:139418:0:1:0:1:0	1	1	0.993363
PD_19633	0	1	0.868536
PD_19634	1	1	0.9585573
PD_19636	1	1	0.9892257
DEL00019989	0	0	0.12512016
DEL00020000	0	0	0.03553776
PD_19643	0	0	0.026238509
2296	0	1	0.9866035
PD_19648	1	1	0.7962572
2299	1	1	0.9757
PD_19662	1	1	0.96102494
MantaDEL:3970:1:3:0:0:0	1	1	0.9886352
PD_19672	0	0	0.30456638
MantaDEL:139745:0:1:0:0:0	1	1	0.9901856
MantaDEL:1:36489:36489:0:0:0	1	1	0.9254571
PD_19681	0	1	0.8107298
BD_1601	0	0	0.048673533
PD_19691	0	1	0.6638529
BD_1602	0	0	0.048673533
PD_19695	1	1	0.97721684
2289	1	1	0.9824216
MantaDEL:29771:1:1:0:0:0	1	1	0.98001903
PD_19702	0	1	0.6438398
PD_19704	0	1	0.5926952
PD_19705	0	1	0.71896535
vh_del_1166	0	0	0.321672
PD_19707	0	0	0.13045555
PD_19710	1	1	0.9865551
PD_19713	1	1	0.9787492
MantaDEL:139989:0:0:0:2:0	1	1	0.7987098
BD_1603	0	0	0.12917304
PD_19718	0	0	0.2667809
2305	0	1	0.7596007
PD_19723	1	1	0.9777247
PD_19726	0	0	0.15940817
DEL00020083	0	0	0.3629531
MantaDEL:140003:0:0:0:1:0	0	1	0.9536715
PD_19734	0	1	0.92042863
MantaDEL:140031:0:0:0:1:0	0	1	0.87560296
PD_19738	0	0	0.027742261
MantaDEL:140013:0:0:0:0:0	1	1	0.83254296
PD_19742	1	1	0.9799913
2309	0	1	0.6777494
MantaDEL:140033:1:1:0:0:1	0	1	0.5258395
PD_19749	0	1	0.77861804
PD_19750	1	1	0.9171437
PD_19751	0	0	0.052617446
MantaDEL:140055:0:1:0:0:0	1	1	0.99506617
DEL00020113	0	0	0.16120368
DEL00020114	0	1	0.6090589
MantaDEL:140094:0:0:0:0:0	1	1	0.9036784
PD_19759	1	1	0.95236003
DEL00020125	0	0	0.10342479
MantaDEL:140115:0:0:0:0:1	1	1	0.65216815
DEL00020128	0	0	0.05699431
PD_19766	0	1	0.66791266
DEL00020132	0	0	0.108877406
MantaDEL:140146:0:0:0:0:0	0	1	0.8872427
PD_19773	1	0	0.39910945
PD_19774	1	1	0.8713946
DEL00020142	0	0	0.02121101
PD_19777	0	1	0.95888776
2312	0	1	0.9946615
MantaDEL:140136:0:0:0:0:0	1	1	0.8788233
PD_19780	0	1	0.8889707
PD_19781	0	1	0.6175564
MantaDEL:140178:0:1:0:0:0	1	1	0.9954839
2314	1	1	0.995067
PD_19789	0	1	0.8513508
PD_19790	0	1	0.88956964
BD_1609	0	0	0.048673533
PD_19792	0	0	0.10429237
MantaDEL:1:32729:32729:16:1:0	0	1	0.94289535
MantaDEL:1:32729:32729:16:1:2	0	1	0.61513066
2319	1	1	0.95510566
PD_19801	1	1	0.9833098
2320	0	1	0.89317316
PD_19804	0	0	0.04956823
PD_19805	0	1	0.6507968
PD_19806	0	0	0.32300895
DEL00020191	0	0	0.3251713
PD_19808	0	1	0.8567353
PD_19809	1	1	0.98461354
DEL00020192	0	0	0.088968456
PD_19810	0	0	0.19954908
DEL00020194	0	0	0.042397495
vh_del_1174	0	0	0.109098524
PD_19812	0	0	0.14433643
PD_19813	0	0	0.016658468
PD_19815	0	1	0.5510023
MantaDEL:140257:0:0:0:0:0	1	1	0.98832893
MantaDEL:140237:0:1:0:0:0	1	1	0.99448675
PD_19818	0	0	0.08148436
2323	1	1	0.9917795
2324	1	1	0.99146277
MantaDEL:127194:0:0:0:1:0	1	1	0.69762677
PD_19825	1	1	0.9831428
BD_1614	0	0	0.054082837
2325	1	1	0.96546793
DEL00020238	0	0	0.029398568
MantaDEL:127331:0:0:0:0:0	0	1	0.9302608
2328	1	1	0.9901894
2333	1	1	0.97364074
2334	1	1	0.9947464
MantaDEL:93893:1:1:2:0:0	1	1	0.99236816
DEL00020270	0	0	0.12473814
2337	1	1	0.9879177
PD_19865	0	1	0.8956083
DEL00020275	0	0	0.030836008
PD_19867	0	0	0.026887434
MantaDEL:127516:0:0:0:0:0	1	1	0.9916403
BD_1623	0	0	0.054082837
MantaDEL:14857:2:2:0:0:0	1	1	0.99113935
2340	1	1	0.9961553
MantaDEL:127681:0:0:0:0:0	1	1	0.99687284
MantaDEL:127678:0:0:0:0:0	1	1	0.9861835
MantaDEL:127702:0:0:1:0:0	1	1	0.9909704
MantaDEL:1:22719:30010:0:0:0	1	1	0.99389523
DEL00020329	0	0	0.18131858
MantaDEL:127849:0:1:0:0:0	1	1	0.81837624
BD_1630	0	0	0.0325285
MantaDEL:127907:0:0:0:0:0	1	1	0.85011196
PD_19917	0	0	0.021912936
MantaDEL:127980:0:0:0:0:0	1	1	0.9653329
MantaDEL:127929:0:0:0:0:0	1	1	0.99521375
MantaDEL:127971:0:0:0:0:0	1	1	0.99523795
MantaDEL:128047:0:0:0:0:0	1	1	0.9962703
MantaDEL:128048:0:0:0:0:0	1	1	0.91050893
2350	1	1	0.9855456
PD_19936	0	1	0.5498627
BD_1632	0	0	0.024860507
DEL00020379	1	1	0.757637
2351	1	1	0.9843135
2352	1	1	0.99214476
MantaDEL:128103:0:0:1:0:0	1	1	0.98580325
PD_19944	1	1	0.98279613
2354	1	1	0.9629604
BD_1635	0	0	0.034988124
MantaDEL:128156:0:0:0:0:0	1	1	0.98115987
PD_19957	1	1	0.8611277
MantaDEL:128245:0:0:1:0:0	1	1	0.98645455
BD_1637	0	0	0.07640147
MantaDEL:81144:2:2:1:0:0	1	1	0.99114674
BD_1638	0	0	0.05089085
2359	1	1	0.9873033
PD_19968	0	0	0.033578016
MantaDEL:128334:0:1:0:0:0	0	1	0.9807014
PD_19975	1	1	0.9641034
PD_19979	1	1	0.9172447
PD_19982	0	1	0.7275951
2362	1	1	0.9721409
PD_19985	1	1	0.9614726
2363	1	1	0.9959621
PD_19996	1	1	0.9513386
MantaDEL:128546:0:0:0:1:0	1	1	0.98662776
2365	1	1	0.9545625
2368	1	1	0.97124386
MantaDEL:128617:0:0:0:0:0	1	1	0.97763664
MantaDEL:128623:0:1:0:0:0	1	1	0.9961165
MantaDEL:128615:0:1:0:0:0	1	1	0.9888812
2372	1	1	0.98781025
2373	1	1	0.9947949
MantaDEL:128729:0:0:0:0:0	0	1	0.8562598
PD_20033	1	1	0.80793715
MantaDEL:128744:0:0:0:0:0	1	1	0.9816244
PD_20038	0	1	0.73560476
BD_1646	0	0	0.054082837
BD_1647	0	0	0.054082837
2376	1	1	0.98787826
MantaDEL:128835:0:1:0:0:0	1	1	0.9556603
MantaDEL:128829:0:1:0:0:0	1	1	0.9611813
PD_20049	0	0	0.06653831
PD_20052	0	0	0.02445693
PD_20053	1	1	0.9692477
PD_20068	0	0	0.39275444
PD_20074	0	0	0.0505613
BD_1653	0	0	0.026756352
MantaDEL:129019:0:0:0:0:0	1	1	0.9454601
MantaDEL:129007:0:1:0:0:0	1	1	0.9862738
2382	1	1	0.98796916
2383	1	1	0.9964587
PD_20082	0	1	0.5194354
MantaDEL:129044:0:0:0:0:0	1	1	0.75883377
PD_20083	0	0	0.03988967
BD_1657	0	0	0.054082837
DEL00020598	0	0	0.13069545
MantaDEL:129139:0:0:1:0:1	0	1	0.55389184
PD_20096	0	1	0.96721965
PD_20098	0	1	0.9588595
PD_20108	0	0	0.45958036
PD_20110	0	0	0.29111752
PD_20119	0	0	0.015904019
PD_20123	0	1	0.9768943
PD_20124	0	0	0.015688872
2384	0	0	0.19832583
DEL00020667	0	0	0.10490746
DEL00020666	0	0	0.1437527
DEL00020671	0	0	0.17318946
DEL00020685	0	0	0.13067117
DEL00020700	0	0	0.21014492
PD_20140	1	0	0.3698327
2385	0	0	0.022896608
DEL00020707	0	0	0.10490746
DEL00020713	1	0	0.28075808
DEL00020714	0	0	0.19237918
DEL00020721	0	0	0.19237918
MantaDEL:129221:0:0:0:0:0	0	1	0.9212318
DEL00020732	0	0	0.09946872
PD_20153	0	0	0.042430133
PD_20156	0	0	0.061738554
PD_20157	0	1	0.7910627
MantaDEL:129248:0:0:0:1:0	0	1	0.7327604
PD_20158	0	0	0.035329483
DEL00020758	0	1	0.589676
PD_20167	0	0	0.24663752
PD_20172	0	0	0.14512803
PD_20176	0	0	0.117097
PD_20179	0	0	0.042958
MantaDEL:129338:0:1:0:0:0	0	1	0.93556994
MantaDEL:129312:0:0:0:0:0	0	1	0.97307926
PD_20188	0	0	0.2718321
MantaDEL:129352:0:0:0:0:0	0	1	0.92186123
DEL00020787	0	0	0.14302096
PD_20218	0	0	0.15384868
PD_20224	0	0	0.025710298
PD_20227	0	0	0.14606082
MantaDEL:129411:0:1:0:0:0	0	1	0.74751025
PD_20238	0	1	0.8053374
PD_20247	0	0	0.32949156
MantaDEL:1:30416:30416:1:7:0	0	1	0.7325939
PD_20276	0	1	0.81164134
PD_20281	0	0	0.28785905
MantaDEL:1:30406:30406:8:0:0	0	1	0.731155
DEL00020873	0	1	0.625978
PD_20288	0	0	0.08814464
PD_20289	0	0	0.49940354
PD_20295	0	0	0.01872104
PD_20309	0	1	0.94747424
PD_20310	0	0	0.12251466
PD_20322	0	0	0.03401838
PD_20323	0	0	0.49880043
BD_1666	0	0	0.0325285
MantaDEL:129630:0:0:0:0:0	1	1	0.9757047
PD_20332	1	1	0.85576063
MantaDEL:129614:0:1:0:0:0	1	1	0.9879176
2414	1	1	0.98206115
MantaDEL:25075:10:10:1:0:2	1	1	0.7898475
2415	1	1	0.9911283
MantaDEL:129633:0:0:0:1:0	0	1	0.6471632
BD_1672	0	0	0.03660599
MantaDEL:44897:11:11:0:0:0	1	1	0.9863484
MantaDEL:129744:0:0:0:4:0	1	1	0.831985
BD_1673	0	0	0.054082837
MantaDEL:1:532:30523:0:0:0	1	1	0.99255604
MantaDEL:129799:0:0:0:0:0	1	1	0.9800837
PD_20366	0	0	0.04065097
MantaDEL:129805:0:0:0:0:0	1	1	0.98882955
PD_20371	0	0	0.4414724
MantaDEL:129853:0:0:0:2:0	0	1	0.7313894
PD_20380	1	1	0.97412974
PD_20384	1	1	0.8815946
MantaDEL:129974:0:0:0:0:0	1	1	0.9943897
PD_20387	1	1	0.91551524
PD_20391	1	1	0.97512984
MantaDEL:129975:0:0:1:0:0	1	1	0.9890884
2422	1	1	0.96928006
MantaDEL:129992:0:0:0:0:0	1	1	0.9897397
MantaDEL:130019:0:0:0:0:0	1	1	0.9753631
MantaDEL:130103:0:0:0:2:0	0	1	0.8186752
PD_20415	0	0	0.04065097
2425	1	1	0.9902021
MantaDEL:130160:0:0:0:0:0	1	1	0.98888797
PD_20426	1	1	0.5857297
MantaDEL:117760:3:4:0:0:0	1	1	0.9527939
MantaDEL:130198:0:1:0:0:0	1	1	0.98384494
MantaDEL:130208:0:0:0:1:0	0	1	0.77698195
MantaDEL:130216:0:1:0:0:0	1	1	0.995544
MantaDEL:130214:0:0:0:0:0	0	1	0.8599325
MantaDEL:19214:1:3:0:0:0	1	1	0.99477
MantaDEL:130260:0:0:0:0:0	0	1	0.9875014
2431	1	0	0.49622288
2432	1	1	0.7556781
PD_20448	1	1	0.84160054
PD_20450	0	0	0.31206855
2433	1	1	0.9533534
MantaDEL:130364:0:0:0:0:0	1	1	0.9839587
DEL00021039	0	0	0.4931607
2439	1	1	0.96040165
PD_20463	1	0	0.41964275
MantaDEL:130468:0:0:0:0:0	1	1	0.8433302
MantaDEL:130447:0:0:0:0:0	1	1	0.9907699
BD_1683	0	0	0.12339463
PD_20471	1	1	0.9847861
BD_1684	0	0	0.054082837
MantaDEL:66825:0:1:0:0:0	1	1	0.9916328
PD_20478	1	1	0.9440969
MantaDEL:130523:0:1:0:0:0	1	1	0.9888418
BD_1686	0	0	0.0325285
MantaDEL:130563:0:1:0:0:0	1	1	0.99557906
2447	1	1	0.9944259
MantaDEL:130608:0:2:0:0:0	0	1	0.7591288
PD_20489	0	0	0.22100884
PD_20491	1	1	0.9693886
PD_20492	0	1	0.86364394
MantaDEL:130634:0:0:0:0:0	1	1	0.98735774
PD_20496	1	0	0.3090271
PD_20497	1	1	0.98822975
PD_20498	0	1	0.7635752
BD_1688	0	0	0.105444685
PD_20503	1	1	0.730692
PD_20505	1	1	0.9889107
PD_20509	0	0	0.36941165
2451	1	1	0.9934135
MantaDEL:130823:0:0:0:0:0	1	1	0.9868096
MantaDEL:130836:0:0:0:0:1	0	1	0.94777405
BD_1690	0	0	0.05848608
2453	1	1	0.9882669
BD_1692	0	0	0.026756352
2454	1	1	0.98892725
DEL00021153	0	0	0.114903495
MantaDEL:91409:5:5:0:0:0	1	1	0.99643385
BD_1695	0	0	0.054082837
vh_del_1231	1	0	0.48650584
PD_20541	1	1	0.9823284
MantaDEL:131003:0:0:1:0:0	1	1	0.98530847
BD_1696	0	0	0.054082837
MantaDEL:1:30706:30706:0:0:0	1	1	0.99701
PD_20546	0	0	0.20325553
MantaDEL:131130:0:1:0:0:0	1	1	0.99502593
MantaDEL:131126:0:1:0:0:0	1	1	0.9920304
MantaDEL:131192:0:0:0:0:0	1	1	0.9392764
BD_1699	0	0	0.056531932
PD_20570	1	1	0.95943016
MantaDEL:1:34177:34177:0:0:0	1	1	0.6487213
2461	1	1	0.9524716
PD_20574	1	1	0.98237765
PD_20577	1	1	0.954868
PD_20579	0	1	0.8726583
PD_20580	0	1	0.64563286
2462	0	1	0.8942432
MantaDEL:131262:0:0:2:0:0	1	1	0.9895801
DEL00021209	1	0	0.09526048
2465	1	1	0.633493
2468	0	0	0.23786104
MantaDEL:131370:0:0:0:0:0	1	1	0.9585655
DEL00021229	0	0	0.29903564
PD_20600	0	1	0.5835627
PD_20602	0	0	0.20486388
MantaDEL:131365:0:1:0:0:0	1	1	0.9944666
MantaDEL:131384:0:1:0:0:0	1	1	0.9943797
DEL00021241	0	0	0.063105725
MantaDEL:1:35329:35338:0:0:0	1	1	0.98655117
PD_20609	0	0	0.41326922
DEL00021266	0	0	0.4134761
MantaDEL:131532:0:0:1:0:0	0	1	0.9627353
MantaDEL:24226:1:1:1:0:0	1	1	0.9955201
MantaDEL:131558:0:1:0:0:0	1	1	0.9825899
2479	0	1	0.91482013
PD_20640	0	0	0.12810501
PD_20643	1	1	0.9702871
MantaDEL:131696:0:0:0:1:0	0	1	0.7196524
PD_20644	1	1	0.6636532
PD_20645	0	0	0.018566951
PD_20648	0	0	0.028400281
PD_20652	0	0	0.14433643
PD_20653	1	1	0.9036901
2482	1	1	0.9811584
PD_20663	0	0	0.073803015
MantaDEL:71985:5:5:0:0:0	1	1	0.99481446
DEL00021323	0	0	0.045212172
2484	1	1	0.99507
2485	1	1	0.99464583
MantaDEL:3033:28:28:0:4:0	1	1	0.90595824
2486	1	1	0.9954904
2487	0	1	0.54201543
PD_20678	1	1	0.8722102
MantaDEL:41607:4:4:1:0:0	1	1	0.99429226
BD_1717	0	0	0.026756352
PD_20691	1	1	0.9751086
PD_20697	1	1	0.883053
MantaDEL:132105:0:0:0:0:0	1	1	0.8536506
MantaDEL:132116:0:0:0:0:0	1	1	0.9885604
BD_1718	0	0	0.064911485
PD_20703	0	0	0.09006849
PD_20706	0	0	0.13381141
2490	0	0	0.26631284
PD_20715	0	0	0.031904556
PD_20716	0	0	0.026238509
PD_20720	0	1	0.65713936
PD_20721	1	1	0.8534345
PD_20727	0	0	0.14176968
PD_20730	0	0	0.025543181
PD_20731	0	0	0.03305028
BD_1719	0	0	0.054082837
PD_20734	0	1	0.8459158
BD_1720	0	0	0.054082837
MantaDEL:21819:1:1:0:0:0	0	1	0.80402607
MantaDEL:132454:0:1:0:0:0	1	1	0.9871219
PD_20743	0	0	0.09008044
PD_20748	0	0	0.016658468
PD_20750	1	1	0.97595656
2492	1	1	0.9715797
MantaDEL:132537:0:0:0:0:0	1	1	0.88115704
MantaDEL:82077:1:1:0:0:0	1	1	0.8851114
2493	0	0	0.078802586
2494	1	1	0.99463826
DEL00021473	0	0	0.026987206
vh_del_1252	0	0	0.21288925
BD_1725	0	0	0.038536113
DEL00021489	0	0	0.3325857
PD_20777	1	1	0.9546762
PD_20780	0	1	0.8620535
2496	1	1	0.93037426
PD_20785	0	1	0.8988932
PD_20789	0	0	0.19628464
PD_20791	0	1	0.5583865
PD_20798	0	0	0.2607187
MantaDEL:132799:0:0:0:4:0	0	0	0.16176023
MantaDEL:132802:0:0:0:0:0	1	1	0.98968995
PD_20801	0	0	0.02901014
2499	1	1	0.8940596
PD_20807	0	1	0.78280646
PD_20809	1	1	0.97885007
BD_1728	0	0	0.086080715
MantaDEL:132805:0:0:0:0:0	1	1	0.9856182
PD_20814	0	0	0.17635064
PD_20816	1	1	0.8604855
PD_20818	0	1	0.9657995
BD_1731	0	0	0.094160944
PD_20821	1	1	0.9874729
MantaDEL:21010:7:7:1:0:0	1	1	0.99432844
2503	1	1	0.7791722
2504	1	1	0.9900384
vh_del_1261	1	1	0.93552005
DEL00021554	0	1	0.80534804
PD_20829	0	1	0.5940573
PD_20831	0	1	0.9514411
PD_20833	0	0	0.13415287
BD_1736	0	0	0.048673533
DEL00021560	0	1	0.7440417
PD_20837	0	1	0.65516335
DEL00021561	0	1	0.7706036
DEL00021567	1	1	0.76543814
PD_20844	0	0	0.28914717
PD_20849	0	1	0.522677
MantaDEL:132913:1:1:3:0:1	0	0	0.29264167
PD_20855	0	1	0.7761633
MantaDEL:1:31010:31010:1:0:1	1	1	0.76818204
MantaDEL:132982:0:0:0:0:1	1	1	0.7870326
MantaDEL:132952:0:1:0:0:0	1	1	0.99116766
2508	0	0	0.026807763
PD_20861	0	1	0.949528
PD_20865	0	0	0.31016237
PD_20866	0	0	0.019710857
BD_1737	0	0	0.054082837
PD_20874	1	1	0.9329209
MantaDEL:133017:0:1:0:0:0	1	1	0.9951462
MantaDEL:133006:0:1:0:0:0	1	1	0.9905793
PD_20878	1	1	0.5600002
2512	1	1	0.9928531
MantaDEL:133027:0:0:0:0:0	1	1	0.96913594
PD_20883	0	1	0.84857726
MantaDEL:25674:1:2:0:0:0	1	1	0.8942367
vh_del_1265	1	0	0.28857768
PD_20891	1	0	0.39021593
PD_20893	1	1	0.895088
MantaDEL:133069:0:0:0:0:0	1	1	0.97944814
DEL00021614	0	0	0.0324241
PD_20898	0	1	0.5127953
MantaDEL:133098:0:0:0:1:1	1	1	0.6502487
BD_1742	0	0	0.10625149
PD_20900	0	1	0.89017326
MantaDEL:1:31135:31135:0:1:0	0	1	0.74541134
DEL00021623	0	0	0.022417784
PD_20904	0	0	0.4431205
BD_1743	0	0	0.0824634
MantaDEL:133139:0:1:0:0:0	1	1	0.97577685
PD_20909	0	0	0.12851919
DEL00021641	0	0	0.05502559
vh_del_1267	0	0	0.109098524
DEL00021644	0	1	0.61156917
MantaDEL:1:31155:31155:1:1:0	0	1	0.6151633
PD_20918	1	1	0.5062762
PD_20919	0	0	0.102336936
PD_20921	1	1	0.8997785
PD_20924	0	0	0.027864333
vh_del_1268	0	1	0.8767679
MantaDEL:133183:0:0:0:1:2	0	1	0.51572734
2516	1	1	0.991206
DEL00021653	0	0	0.06390253
PD_20937	0	0	0.33365083
BD_1746	0	0	0.034988124
PD_20938	0	0	0.18871343
DEL00021675	0	1	0.6426152
DEL00021676	1	1	0.98316514
PD_20940	0	0	0.23909178
BD_1749	0	0	0.026756352
PD_20946	1	1	0.6564353
PD_20948	0	1	0.80485964
PD_20949	0	1	0.53865
DEL00021689	0	1	0.7590139
PD_20952	0	0	0.032479506
PD_20953	0	0	0.18788405
PD_20957	0	0	0.10559951
PD_20959	0	1	0.9490653
2518	1	1	0.9121207
2519	1	1	0.8618729
PD_20961	1	0	0.34689906
DEL00021699	0	0	0.14459597
MantaDEL:148792:0:0:0:1:0	0	0	0.48262814
2520	0	1	0.9489395
PD_20968	1	1	0.76918197
PD_20969	0	0	0.19857013
PD_20971	0	0	0.038627695
PD_20975	0	1	0.853789
2521	0	0	0.111091144
PD_20976	0	1	0.55977464
PD_20977	0	1	0.9813726
DEL00021719	0	0	0.37069124
PD_20979	1	1	0.91116047
MantaDEL:148791:0:1:0:0:0	1	1	0.99317765
PD_20981	1	0	0.08181082
PD_20983	1	1	0.6474353
MantaDEL:148846:0:0:0:0:0	0	1	0.7718035
PD_20987	0	0	0.4713722
PD_20988	1	1	0.57703775
PD_20989	0	1	0.82285327
MantaDEL:148817:0:0:0:2:0	0	1	0.56251
DEL00021725	0	1	0.89039356
PD_21000	0	0	0.02603701
2523	1	1	0.8414484
PD_21005	1	1	0.80947727
PD_21007	0	0	0.06732411
DEL00021730	0	1	0.7824935
MantaDEL:148871:0:0:0:0:0	1	1	0.9403107
PD_21011	0	0	0.21308935
PD_21012	0	1	0.50461173
DEL00021742	0	0	0.4755341
DEL00021741	0	1	0.578528
vh_del_1277	1	0	0.21288925
DEL00021743	0	0	0.41806015
PD_21019	1	1	0.6630577
MantaDEL:148929:0:0:1:0:0	1	1	0.92159617
PD_21025	0	1	0.63898975
PD_21026	1	1	0.98604244
PD_21027	0	1	0.8975231
DEL00021753	0	1	0.85011786
PD_21033	0	1	0.716823
DEL00021757	0	0	0.01953955
MantaDEL:149010:0:0:0:1:0	1	1	0.6836563
PD_21035	0	1	0.9662125
MantaDEL:149003:0:0:0:0:0	1	1	0.93560374
BD_1758	0	0	0.054082837
MantaDEL:148950:0:0:0:1:2	1	1	0.8720763
PD_21039	0	0	0.11237674
MantaDEL:148989:0:0:0:0:0	1	1	0.96685356
PD_21040	1	1	0.9714901
PD_21044	0	1	0.8185022
PD_21045	1	1	0.9828112
PD_21047	1	1	0.65821975
PD_21052	1	1	0.9647356
MantaDEL:149101:0:0:0:0:0	1	1	0.9468171
PD_21058	0	1	0.9556138
2526	1	1	0.99570364
PD_21059	1	1	0.9859249
PD_21060	0	1	0.843385
MantaDEL:23203:11:11:1:0:0	1	1	0.99411774
PD_21062	1	1	0.96167046
2528	1	1	0.993764
MantaDEL:1:35275:35276:0:0:0	1	1	0.98163915
PD_21073	1	1	0.98631775
MantaDEL:149188:0:0:0:1:0	0	0	0.40207094
DEL00021809	0	0	0.31987482
MantaDEL:149201:0:0:0:0:0	1	1	0.7401815
2531	1	1	0.9948314
MantaDEL:149280:0:1:0:0:0	1	1	0.9759888
MantaDEL:149271:0:1:0:0:0	1	1	0.9536726
PD_21096	1	1	0.6438398
DEL00021829	1	1	0.8191892
2535	1	1	0.99298406
PD_21110	0	1	0.81394017
PD_21114	1	1	0.863636
PD_21115	1	1	0.7115029
PD_21116	1	1	0.7862195
PD_21118	0	0	0.19878758
PD_21119	1	1	0.54681844
PD_21122	0	1	0.9483682
2536	1	1	0.97154284
2537	1	1	0.9856044
MantaDEL:149480:0:0:0:1:0	0	1	0.9833581
MantaDEL:1:35364:35364:1:0:0	1	1	0.9916888
PD_21137	0	0	0.03139637
MantaDEL:149506:0:1:0:0:0	1	1	0.99646664
PD_21143	1	1	0.95778364
MantaDEL:149524:0:0:0:0:0	1	1	0.98878944
PD_21152	1	1	0.949548
vh_del_1291	1	1	0.87070465
DEL00021871	0	1	0.6393944
MantaDEL:149582:0:0:0:0:2	0	1	0.90954095
PD_21153	1	1	0.81680524
MantaDEL:149571:0:0:0:0:0	1	1	0.98074347
PD_21156	1	1	0.9695061
PD_21157	0	0	0.37734517
DEL00021884	0	1	0.6531199
PD_21159	1	1	0.98669213
DEL00021887	0	0	0.020198587
PD_21167	0	0	0.08868123
2545	0	1	0.66439784
MantaDEL:149641:0:1:0:0:0	1	1	0.9957436
PD_21173	1	1	0.96695083
DEL00021906	0	0	0.089974
PD_21174	1	1	0.7951903
MantaDEL:149707:0:0:0:0:0	1	1	0.9886536
2547	1	1	0.9766336
MantaDEL:1:16042:16042:0:0:1	1	1	0.8425528
MantaDEL:149724:0:0:0:0:2	0	1	0.8899466
PD_21180	0	0	0.4943166
PD_21186	0	0	0.021850279
PD_21188	0	1	0.7669072
PD_21192	0	0	0.31371716
PD_21197	0	0	0.27600652
MantaDEL:3737:17:34:0:0:0	1	1	0.9837832
BD_1775	0	0	0.13995561
PD_21203	0	0	0.13381141
2551	1	1	0.99520713
PD_21208	0	0	0.025641289
PD_21224	1	1	0.96143866
MantaDEL:150052:0:0:0:0:0	1	1	0.99501437
PD_21230	0	0	0.44641787
MantaDEL:150124:0:0:1:0:0	1	1	0.9836848
PD_21234	1	1	0.9837282
MantaDEL:150153:0:0:0:0:0	1	1	0.69665396
2554	1	1	0.98885185
MantaDEL:150195:0:0:0:0:0	1	1	0.9827137
PD_21255	1	1	0.9682103
PD_21257	0	1	0.7822957
PD_21258	0	1	0.65509975
DEL00021993	0	0	0.011928795
MantaDEL:150284:0:0:0:0:0	1	1	0.9933436
2556	1	1	0.99351656
PD_21265	0	0	0.1747773
MantaDEL:150375:0:1:0:0:0	1	1	0.9939175
MantaDEL:91409:11:11:1:0:0	1	1	0.9967705
MantaDEL:6552:0:0:0:0:0	1	1	0.92963684
DEL00022039	0	0	0.06961106
DEL00022051	0	0	0.09313002
DEL00022067	0	0	0.06703982
MantaDEL:6578:0:1:0:0:0	1	1	0.98361534
2562	0	1	0.8881632
MantaDEL:6548:1:1:2:0:0	1	1	0.58365446
DEL00022076	0	0	0.05025178
MantaDEL:150438:0:0:0:0:0	1	1	0.8367451
MantaDEL:150460:0:0:0:0:1	0	1	0.5697586
MantaDEL:150462:0:0:0:1:0	0	1	0.55980486
PD_21295	1	0	0.29646924
2565	1	1	0.88659376
PD_21305	0	0	0.022233631
PD_21309	1	1	0.90291417
2567	1	1	0.98356783
MantaDEL:1:35480:35480:0:0:0	1	1	0.99631554
PD_21324	0	0	0.32538205
2571	1	1	0.99216074
DEL00022127	0	1	0.9221336
