SURVIVOR_ID	TP	Prediction	Prob
PD_16737	0	0	0.3443409
T_INS_4321	0	0	0.036030427
vh_mei_2797	0	0	0.3381886
vh_mei_2798	1	1	0.63906914
vh_mei_2800	0	0	0.11012554
vh_mei_2801	0	0	0.035600387
vh_mei_2802	0	1	0.74006623
T_INS_4322	0	0	0.10462564
MantaINS:2:29754:29754:0:0:0	0	1	0.7857093
PD_16747	0	0	0.30115092
A_INS_2565	0	0	0.019603
vh_mei_2804	1	1	0.90703714
vh_mei_2805	0	0	0.42395425
A_INS_2570	1	1	0.9443636
vh_mei_2806	0	0	0.05693994
A_INS_2571	1	0	0.2540603
vh_mei_2807	1	1	0.70654976
PD_16759	1	1	0.9509532
PD_16766	0	0	0.4885582
A_INS_2573	1	1	0.94897264
T_INS_4331	0	0	0.28036395
vh_mei_2809	0	0	0.05693994
T_INS_4333	0	0	0.13512594
PD_16775	1	1	0.8304296
vh_mei_2810	0	0	0.21576016
MantaINS:65110:0:0:0:0:0	1	1	0.9709161
T_INS_4335	0	0	0.029699318
vh_mei_2811	0	0	0.061992854
vh_mei_2812	0	0	0.122940086
MantaINS:71494:0:0:0:0:0	1	1	0.7186036
vh_mei_2813	0	0	0.060511943
A_INS_2577	0	1	0.90451366
PD_16797	0	1	0.91811144
vh_mei_2814	0	0	0.07523882
PD_16799	0	0	0.23626655
vh_mei_2815	0	1	0.94152135
vh_mei_2819	0	0	0.05693994
DUP00017597	0	0	0.056318346
PD_16805	1	1	0.8400162
PD_16806	1	0	0.31520814
PD_16807	0	0	0.44845217
T_INS_4343	0	0	0.024888705
A_INS_2583	0	0	0.12933904
vh_mei_2820	0	0	0.19502006
vh_mei_2821	0	0	0.11012554
vh_mei_2822	1	1	0.8314529
vh_mei_2823	0	0	0.066619575
A_INS_2585	0	0	0.4148151
PD_16817	0	1	0.8965608
vh_mei_2825	0	0	0.3404837
A_INS_2587	1	1	0.64654654
MantaINS:4396:32:32:0:0:0	1	1	0.9407224
vh_mei_2827	0	0	0.066748105
PD_16822	0	1	0.91026086
T_INS_4351	0	0	0.039537765
vh_mei_2828	0	0	0.1900653
MantaINS:71770:0:0:0:0:0	1	1	0.83828914
MantaINS:71783:0:0:0:0:0	1	1	0.9786362
DUP00017628	0	0	0.2554016
vh_mei_2829	0	0	0.07418723
vh_mei_2830	0	0	0.05693994
PD_16834	0	0	0.36376956
MantaINS:71858:0:0:0:0:0	1	1	0.9175554
A_INS_2595	0	0	0.034912515
vh_mei_2831	0	0	0.04767551
A_INS_2596	0	0	0.013896431
vh_mei_2832	0	0	0.28038165
MantaINS:71893:0:0:0:0:0	0	1	0.91147274
vh_mei_2833	0	0	0.060511943
vh_mei_2834	0	0	0.24764667
A_INS_2599	0	0	0.23123035
PD_16845	0	0	0.21958455
T_INS_4359	0	0	0.044838622
T_INS_4360	0	0	0.031720683
PD_16846	0	0	0.43805704
vh_mei_2835	1	1	0.8961583
vh_mei_2836	0	0	0.061992854
PD_16848	0	1	0.69543576
S_INS_2549	1	1	0.888381
vh_mei_2837	0	0	0.05693994
PD_16850	0	1	0.6559204
T_INS_4365	0	0	0.04500097
PD_16852	1	1	0.50934154
vh_mei_2838	0	0	0.042964414
MantaINS:2:34583:34583:0:0:0	1	1	0.9262788
MantaINS:72069:0:0:0:0:0	1	1	0.979814
A_INS_2604	0	0	0.3406431
MantaINS:2:31334:31334:0:0:0	1	1	0.95705354
T_INS_4374	0	0	0.037493963
PD_16866	0	0	0.40874338
vh_mei_2841	0	0	0.3464464
vh_mei_2842	0	0	0.066619575
vh_mei_2843	0	1	0.51012903
A_INS_2608	1	1	0.9513493
vh_mei_2845	0	0	0.28876537
vh_mei_2846	0	0	0.21507923
PD_16883	0	0	0.46867105
T_INS_4383	0	0	0.15892716
T_INS_4384	0	0	0.035810724
PD_16886	0	0	0.046075113
vh_mei_2847	0	0	0.10880577
vh_mei_2848	0	0	0.0665658
vh_mei_2849	0	0	0.036304243
vh_mei_2850	0	0	0.23800932
T_INS_4387	0	0	0.042148624
T_INS_4388	1	1	0.9538306
T_INS_4389	0	0	0.061272047
PD_16898	0	0	0.30189133
vh_mei_2851	0	1	0.8946293
MantaINS:72417:0:0:0:0:0	1	1	0.9918841
vh_mei_2852	0	0	0.25597128
MantaINS:17711:1:1:0:0:0	1	1	0.97021705
PD_16905	0	1	0.6737721
PD_16906	1	1	0.8759273
A_INS_2611	0	0	0.046722356
MantaINS:60683:4:4:1:0:0	1	1	0.9193689
MantaINS:36476:10:10:0:0:0	1	1	0.9482174
vh_mei_2854	0	0	0.05693994
vh_mei_2855	0	0	0.065859705
MantaINS:4834:8:8:0:2:0	1	1	0.90647423
vh_mei_2857	1	1	0.8405839
vh_mei_2858	0	0	0.05693994
vh_mei_2859	0	0	0.13390388
MantaINS:20896:9:9:1:0:0	0	0	0.22370733
MantaINS:71545:1:1:0:0:0	1	1	0.95687443
vh_mei_2862	0	1	0.9024728
MantaINS:72578:0:0:0:0:0	1	1	0.9926764
vh_mei_2863	0	0	0.2966652
vh_mei_2865	0	0	0.2865377
vh_mei_2866	0	0	0.05693994
vh_mei_2867	0	0	0.060511943
vh_mei_2868	0	0	0.05693994
PD_16953	1	1	0.8559396
T_INS_4412	0	0	0.04162916
vh_mei_2869	0	0	0.25188598
2027	1	1	0.95304537
A_INS_2625	0	1	0.71947116
vh_mei_2870	0	0	0.32056934
MantaINS:72744:0:0:0:0:2	0	1	0.82208294
vh_mei_2871	0	0	0.23800932
T_INS_4415	1	1	0.9925801
MantaINS:72787:0:0:0:0:1	1	1	0.9643089
vh_mei_2872	0	0	0.05693994
vh_mei_2873	0	0	0.05693994
vh_mei_2874	0	0	0.075246565
A_INS_2633	1	0	0.3994586
PD_16974	1	1	0.9384893
vh_mei_2875	0	1	0.87225443
PD_16978	0	1	0.8089694
MantaINS:55086:3:3:0:0:0	1	1	0.95282096
T_INS_4422	0	0	0.07685891
T_INS_4423	0	0	0.12903947
PD_16986	0	1	0.62312263
vh_mei_2876	0	0	0.060511943
T_INS_4424	0	0	0.115629315
vh_mei_2877	0	0	0.05693994
vh_mei_2878	1	1	0.78494453
MantaINS:73000:0:0:0:0:0	1	1	0.98703873
MantaINS:2:14975:14975:0:1:0	0	1	0.83216876
PD_17004	1	1	0.60627806
vh_mei_2879	0	0	0.060511943
PD_17010	1	1	0.9017132
MantaINS:73035:0:0:0:0:0	1	1	0.7317442
PD_17016	0	1	0.5562488
vh_mei_2880	0	0	0.18833782
A_INS_2636	0	0	0.02233256
vh_mei_2881	0	1	0.5200775
PD_17025	0	0	0.4852308
PD_17026	0	1	0.9222276
vh_mei_2882	0	0	0.0719098
MantaINS:68936:0:0:0:0:0	0	1	0.8497406
vh_dup_465	0	0	0.050348002
PD_17033	0	0	0.49847627
MantaINS:9537:2:2:5:1:0	0	1	0.90430295
vh_mei_2884	0	0	0.11012554
T_INS_4440	1	1	0.92444694
vh_mei_2885	0	0	0.32056934
MantaINS:2:18739:18739:1:0:0	1	1	0.8867606
DUP00017854	1	0	0.13765484
PD_17039	1	1	0.5438963
PD_17040	1	1	0.9383092
MantaINS:73111:0:0:1:0:0	0	0	0.4731362
A_INS_2641	0	0	0.0119333705
vh_mei_2887	0	1	0.710391
PD_17047	0	0	0.33932412
vh_mei_2888	0	0	0.05693994
PD_17052	0	1	0.6874281
MantaDUP:TANDEM:73217:0:1:0:0:0	0	0	0.41403157
T_INS_4449	0	0	0.0935269
A_INS_2645	0	0	0.039263383
PD_17054	0	1	0.54299456
MantaINS:2:18757:18757:0:0:0	1	1	0.9576866
MantaDUP:TANDEM:73275:0:1:0:0:0	0	0	0.4359281
A_INS_2648	0	0	0.019787578
DUP00017927	0	0	0.1479616
vh_mei_2889	0	0	0.33723238
DUP00017955	0	0	0.34558043
T_INS_4453	0	0	0.16297351
vh_mei_2890	0	0	0.06668021
vh_mei_2891	0	1	0.7295357
2049	0	0	0.07970426
vh_mei_2892	0	1	0.9217264
PD_17081	1	1	0.5897975
vh_mei_2893	0	0	0.120930076
PD_17091	1	1	0.8138668
vh_mei_2894	0	0	0.3464464
vh_mei_2895	0	0	0.060511943
PD_17096	0	0	0.31304497
vh_mei_2896	0	0	0.05693994
PD_17107	1	1	0.910347
A_INS_2649	1	1	0.6537749
S_INS_2585	1	1	0.8719038
A_INS_2650	0	0	0.1367043
PD_17113	0	1	0.82585603
vh_mei_2897	0	0	0.28038165
vh_mei_2898	0	0	0.05693994
vh_mei_2899	0	0	0.2981247
MantaINS:73517:0:0:0:0:0	1	1	0.9074318
PD_17121	0	1	0.64298344
DUP00018008	0	0	0.05266107
PD_17122	1	1	0.5093691
T_INS_4464	0	0	0.03626469
T_INS_4465	1	1	0.9249262
vh_mei_2901	0	0	0.42699662
PD_17126	0	0	0.417348
vh_mei_2902	0	0	0.3001899
MantaINS:73577:0:0:0:0:0	1	1	0.86751246
vh_mei_2904	0	0	0.05693994
vh_mei_2905	0	0	0.05693994
MantaINS:67986:2:2:0:0:0	0	1	0.747357
PD_17139	0	1	0.7543394
T_INS_4468	0	0	0.05878281
DUP00018042	0	0	0.064627744
vh_dup_473	0	0	0.05693994
2061	0	0	0.064627744
vh_dup_474	0	0	0.07087039
PD_17155	1	1	0.97455215
vh_mei_2907	0	0	0.3969243
vh_mei_2908	0	0	0.31944412
MantaINS:2:18853:18853:0:0:0	1	1	0.6924842
DUP00018062	0	0	0.058510218
A_INS_2660	0	0	0.36501873
T_INS_4473	0	0	0.055046346
T_INS_4474	0	1	0.88103026
PD_17179	1	1	0.96793425
PD_17181	0	1	0.9597608
PD_17182	0	1	0.66184044
PD_17184	0	0	0.2872868
MantaINS:73760:0:0:0:0:0	1	1	0.89439315
A_INS_2661	0	0	0.39095235
T_INS_4475	0	0	0.035520572
vh_mei_2909	0	0	0.05904704
vh_mei_2910	0	0	0.29290238
PD_17189	0	1	0.82181406
T_INS_4477	0	0	0.19621874
vh_mei_2912	0	1	0.5330571
vh_mei_2914	0	1	0.5712292
vh_mei_2915	0	0	0.2865377
vh_mei_2916	0	0	0.05693994
MantaINS:73844:0:0:0:0:0	1	1	0.96276534
vh_mei_2917	0	0	0.05693994
vh_mei_2918	0	1	0.72002614
MantaINS:73860:0:0:0:2:0	1	1	0.7785642
PD_17202	0	1	0.7544984
vh_mei_2919	0	0	0.44758296
MantaINS:73893:0:0:0:0:0	0	1	0.69068295
vh_mei_2921	0	0	0.20083873
vh_mei_2922	0	0	0.0752294
DUP00018105	0	0	0.2910278
S_INS_2602	0	1	0.84407634
PD_17213	0	0	0.1508521
MantaINS:2637:0:0:0:0:0	1	1	0.9777363
DUP00018114	1	0	0.24425203
vh_mei_2923	0	0	0.060511943
PD_17226	1	0	0.16255446
MantaINS:73955:0:0:0:0:0	1	1	0.9867726
vh_mei_2924	0	1	0.9079415
PD_17234	1	1	0.90319777
DUP00018125	0	0	0.1721662
vh_mei_2925	0	0	0.3665374
PD_17243	0	1	0.9633389
PD_17245	1	1	0.72242594
MantaINS:74045:0:0:0:1:0	1	1	0.8335138
PD_17254	1	0	0.31769493
A_INS_2670	1	1	0.7586914
PD_17256	0	0	0.38782972
DUP00018139	1	0	0.12176233
DUP00018140	0	0	0.14341421
vh_dup_475	1	0	0.06578989
PD_17257	0	0	0.15217002
PD_17258	0	0	0.15995368
PD_17259	1	1	0.84369975
A_INS_2671	0	1	0.7671717
PD_17263	0	0	0.36649132
vh_mei_2926	0	0	0.06266027
DUP00018145	0	0	0.27038288
A_INS_2672	0	0	0.020852696
MantaINS:74038:0:0:0:0:0	1	1	0.94781345
MantaDUP:TANDEM:74038:0:1:0:0:0	0	1	0.65128845
MantaINS:74096:0:0:0:0:0	0	1	0.89715517
PD_17271	0	1	0.6588462
PD_17279	0	0	0.16597454
PD_17280	1	1	0.9662706
PD_17281	0	0	0.35478106
A_INS_2674	1	1	0.96647745
PD_17283	0	0	0.2721854
PD_17285	1	0	0.47909737
MantaINS:74119:0:0:0:0:0	1	1	0.5107579
PD_17286	0	0	0.4449943
PD_17291	0	0	0.454752
PD_17292	0	1	0.5050389
vh_mei_2927	0	0	0.05693994
PD_17296	1	1	0.82554215
MantaDUP:TANDEM:74148:0:4:0:0:0	1	0	0.3532264
PD_17304	0	0	0.19513147
vh_mei_2929	0	0	0.05693994
PD_17308	0	0	0.348491
PD_17311	0	1	0.52117884
PD_17314	1	1	0.9773027
A_INS_2678	1	0	0.2079167
MantaINS:74190:1:1:0:0:0	1	1	0.8734689
A_INS_2679	0	1	0.6566371
PD_17315	0	0	0.30375674
PD_17316	0	1	0.9526793
vh_mei_2930	0	1	0.523751
DUP00018173	0	0	0.019479267
PD_17323	0	0	0.38555935
MantaINS:2:10562:10562:3:2:1	1	1	0.8929123
MantaINS:74127:0:0:0:0:0	1	1	0.9820373
vh_mei_2932	0	1	0.8268771
PD_17327	1	1	0.7978947
PD_17329	1	1	0.9835322
vh_mei_2933	0	1	0.94750226
T_INS_4499	0	0	0.021922173
PD_17330	0	0	0.25481772
PD_17331	0	1	0.7592449
DUP00018178	0	0	0.056318346
PD_17334	0	0	0.13150957
DUP00018179	1	0	0.058510218
DUP00018181	0	0	0.20538889
PD_17339	0	1	0.7100575
A_INS_2684	1	0	0.05683823
PD_17341	0	1	0.6074117
DUP00018184	0	0	0.16264673
PD_17342	0	0	0.4191457
DUP00018186	0	0	0.16351548
PD_17344	1	1	0.9642496
MantaINS:74233:0:0:0:0:0	1	1	0.9824929
PD_17350	0	0	0.4031768
PD_17351	0	1	0.60005987
2094	0	0	0.123245716
vh_dup_479	0	0	0.04731181
PD_17354	0	1	0.85529226
DUP00018197	0	0	0.10532101
PD_17359	0	1	0.5082729
PD_17360	0	0	0.18106453
PD_17361	0	0	0.13277662
MantaINS:74253:0:0:0:0:0	1	1	0.72824293
PD_17363	1	1	0.8231368
PD_17365	0	1	0.65966356
MantaINS:65404:0:0:0:0:0	1	1	0.873307
PD_17367	0	0	0.18115737
PD_17370	1	0	0.36649132
PD_17377	0	1	0.50296926
PD_17384	0	0	0.40204084
PD_17385	0	0	0.36649132
DUP00018213	1	0	0.24425203
DUP00018214	0	0	0.07557676
DUP00018225	0	0	0.15612656
2099	0	0	0.064627744
DUP00018223	1	0	0.13176934
PD_17396	0	0	0.15629323
PD_17397	1	0	0.20961593
PD_17400	0	0	0.18030559
PD_17405	0	0	0.13764167
vh_dup_481	1	0	0.07458337
vh_dup_482	1	0	0.3464464
PD_17413	0	1	0.83970976
PD_17414	0	1	0.6715842
PD_17415	0	1	0.52379495
PD_17418	1	1	0.83157027
MantaINS:65421:0:0:0:0:0	0	1	0.942886
PD_17419	0	0	0.30911335
PD_17422	1	1	0.8918714
PD_17425	0	1	0.7654744
DUP00018234	1	0	0.050676547
PD_17431	0	1	0.7968566
PD_17435	0	1	0.77209985
PD_17434	0	1	0.9148842
PD_17436	1	1	0.9237021
S_INS_2622	0	1	0.8236238
DUP00018238	0	0	0.07554407
DUP00018241	1	0	0.2181099
PD_17437	0	1	0.50097865
A_INS_2689	0	0	0.13772207
MantaINS:74298:0:0:0:1:0	1	1	0.936851
MantaINS:74300:0:0:0:0:0	1	1	0.8951789
vh_mei_2934	0	1	0.80076855
PD_17448	0	1	0.5954801
DUP00018251	1	0	0.07226989
vh_dup_483	1	0	0.057863593
PD_17449	0	0	0.4829753
vh_mei_2935	0	1	0.92043954
PD_17451	1	0	0.47945184
PD_17453	1	0	0.19811536
PD_17454	1	1	0.8618036
PD_17455	1	1	0.96669513
PD_17457	0	1	0.95174575
MantaDUP:TANDEM:74337:0:1:0:1:0	1	1	0.747099
PD_17460	0	0	0.2904689
PD_17467	0	0	0.47924003
PD_17469	0	1	0.5268021
PD_17472	1	1	0.77847725
DUP00018261	0	0	0.086386494
vh_mei_2936	0	0	0.060511943
A_INS_2695	1	0	0.31020042
PD_17481	0	0	0.4370601
T_INS_4503	0	0	0.035239052
DUP00018269	1	1	0.6139724
PD_17483	0	1	0.94071305
PD_17488	1	0	0.2352787
DUP00018275	1	0	0.11952643
vh_dup_484	0	0	0.032043524
PD_17492	0	0	0.34056428
PD_17494	1	1	0.74662113
PD_17496	1	1	0.6977612
DUP00018278	0	1	0.61969215
PD_17498	0	0	0.08318031
DUP00018282	0	0	0.28854066
DUP00018285	0	0	0.21887572
DUP00018286	0	0	0.14341421
PD_17512	1	0	0.3012712
PD_17514	0	0	0.09614683
A_INS_2699	1	1	0.9671929
PD_17515	1	1	0.96446145
PD_17517	1	1	0.9173502
DUP00018291	0	1	0.53414047
PD_17521	1	0	0.2578263
PD_17524	0	1	0.9366449
PD_17525	0	0	0.21054235
PD_17527	1	1	0.9517819
PD_17528	0	0	0.11492974
DUP00018295	0	0	0.00997746
MantaINS:131336:2:2:0:0:0	1	1	0.78428185
MantaINS:2:30467:30467:1:0:0	1	1	0.9012864
PD_17529	0	1	0.8078332
PD_17531	1	1	0.9295113
PD_17532	1	1	0.9209464
PD_17533	0	1	0.77825767
DUP00018300	1	0	0.058510218
PD_17534	1	1	0.76711506
PD_17539	0	1	0.7670864
DUP00018306	0	1	0.5818029
PD_17541	1	1	0.94396424
PD_17544	1	0	0.34398618
PD_17546	0	0	0.4218053
PD_17550	1	1	0.64637023
A_INS_2701	1	0	0.1581067
PD_17554	0	1	0.6647186
T_INS_4505	0	0	0.04497058
DUP00018317	0	0	0.058510218
PD_17560	0	0	0.47253907
PD_17563	1	1	0.97610986
PD_17565	1	1	0.92101437
PD_17567	0	0	0.11827197
MantaINS:64623:1:1:0:0:1	0	1	0.91053826
PD_17572	0	1	0.67727154
PD_17574	0	1	0.92598
PD_17577	1	1	0.8045011
S_INS_2638	0	0	0.44091254
S_INS_2639	0	0	0.36977455
PD_17581	1	1	0.8257115
DUP00018326	1	0	0.1094514
A_INS_2703	1	1	0.8036495
PD_17590	0	0	0.40849808
PD_17592	1	1	0.586217
PD_17594	0	0	0.24351102
PD_17596	0	1	0.90948117
PD_17598	0	0	0.2547444
A_INS_2704	0	0	0.34567866
PD_17611	0	1	0.85993093
vh_mei_2937	0	0	0.311238
MantaINS:2:30586:30586:0:0:0	1	1	0.87704206
MantaDUP:TANDEM:131690:0:0:0:1:0	0	1	0.58483386
MantaINS:2:30588:30588:0:0:0	0	1	0.66874063
MantaINS:131738:0:0:0:1:0	1	0	0.122660555
MantaINS:2:30589:30589:1:0:0	1	1	0.8896205
MantaINS:131714:0:0:0:0:0	1	1	0.92678255
MantaINS:2:30596:30596:0:0:0	0	1	0.80070025
vh_mei_2941	0	0	0.07418723
PD_17634	0	0	0.3562346
PD_17636	0	1	0.8320304
A_INS_2708	0	1	0.56938815
PD_17639	0	1	0.5209737
vh_dup_486	0	0	0.14582236
PD_17656	0	0	0.47406775
PD_17660	0	0	0.31519568
A_INS_2709	0	0	0.008162994
vh_mei_2942	1	1	0.9731147
vh_mei_2943	0	0	0.44192058
vh_mei_2944	0	1	0.5512499
PD_17666	0	1	0.56821823
T_INS_4522	0	0	0.049016092
vh_mei_2946	0	1	0.81362295
2130	1	1	0.8177095
vh_mei_2947	0	1	0.83382696
vh_mei_2948	0	1	0.94177127
T_INS_4527	1	1	0.8594272
PD_17679	0	0	0.3432235
MantaINS:131979:0:0:0:0:0	1	1	0.947904
T_INS_4529	0	0	0.05589733
vh_mei_2949	0	1	0.8078603
vh_mei_2950	0	1	0.52601236
T_INS_4533	0	0	0.10765857
PD_17682	0	1	0.8475712
PD_17683	1	1	0.9551791
PD_17684	0	0	0.21563894
vh_dup_487	0	0	0.3578898
PD_17688	1	1	0.5750025
PD_17690	0	1	0.6130769
vh_dup_488	1	0	0.17830826
PD_17697	0	0	0.18186134
T_INS_4540	1	1	0.73848397
A_INS_2719	0	0	0.07720551
S_INS_2656	0	1	0.77442485
PD_17722	0	1	0.57576704
PD_17723	0	0	0.28786585
vh_mei_2951	0	0	0.065859705
vh_mei_2952	0	0	0.07087039
PD_17739	0	1	0.80836123
PD_17742	0	0	0.16431107
vh_mei_2953	0	0	0.2865377
vh_mei_2954	0	0	0.069868006
T_INS_4544	0	0	0.100009784
MantaINS:132184:0:0:0:1:0	0	1	0.875697
MantaINS:132166:0:0:0:0:2	1	1	0.9702748
A_INS_2723	1	0	0.49360776
PD_17757	0	1	0.95490813
MantaINS:132243:0:0:0:0:0	1	1	0.8302309
MantaDUP:TANDEM:132248:0:1:0:0:0	1	1	0.9422141
vh_mei_2956	0	1	0.78771144
PD_17778	0	0	0.23956916
vh_mei_2957	0	0	0.2741738
PD_17784	0	0	0.49158806
T_INS_4551	1	1	0.9394183
vh_mei_2958	0	0	0.11012554
vh_mei_2959	0	1	0.9473
MantaINS:2:30640:30640:0:0:1	1	1	0.8929123
MantaINS:68330:2:2:0:0:0	1	1	0.90786064
PD_17792	0	1	0.86155564
PD_17795	0	0	0.43918782
PD_17797	0	0	0.49910694
PD_17802	0	0	0.31284115
MantaINS:132436:0:0:0:0:0	1	1	0.9713624
MantaINS:132464:0:0:0:0:0	1	1	0.9634946
vh_mei_2961	0	0	0.3001899
vh_mei_2962	0	1	0.9136711
DUP00018513	1	0	0.123245716
PD_17826	0	0	0.2138496
vh_mei_2963	0	0	0.060511943
PD_17831	0	1	0.8531641
vh_mei_2964	0	0	0.23800932
MantaINS:132601:0:0:0:0:0	1	1	0.9496712
PD_17832	1	0	0.37043184
MantaINS:2:7839:7839:1:0:0	1	1	0.9118177
T_INS_4568	0	1	0.62450176
A_INS_2732	0	0	0.013782408
DUP00018526	0	0	0.10929779
T_INS_4569	1	1	0.9579886
MantaINS:132636:0:0:0:0:0	1	1	0.9741396
T_INS_4570	0	1	0.95780265
T_INS_4571	0	0	0.027055
PD_17840	1	1	0.9286095
MantaINS:2:30710:30710:2:0:0	1	1	0.62895906
A_INS_2734	0	1	0.6947545
vh_mei_2965	0	1	0.8514628
A_INS_2735	0	0	0.027586348
T_INS_4576	1	1	0.9406931
A_INS_2737	0	0	0.26275375
MantaINS:132798:0:0:0:0:0	0	1	0.897712
MantaINS:132798:0:0:0:0:1	0	1	0.95116234
T_INS_4578	0	0	0.041727364
vh_mei_2966	0	1	0.6960203
A_INS_2740	0	0	0.3169039
vh_mei_2967	0	1	0.7555143
PD_17868	0	1	0.7461171
PD_17869	1	1	0.7787282
MantaINS:132892:0:0:0:0:0	1	1	0.96171886
PD_17872	1	0	0.37496758
vh_mei_2969	0	1	0.8962765
MantaINS:132922:0:0:2:0:0	1	1	0.9369296
PD_17873	1	0	0.11792656
vh_mei_2970	1	0	0.0738237
MantaINS:132941:0:0:0:0:1	1	1	0.89125806
PD_17877	0	1	0.91645473
vh_mei_2971	0	1	0.5402925
vh_mei_2972	0	0	0.20390372
vh_mei_2973	0	1	0.59596324
MantaINS:132980:0:0:0:0:0	1	1	0.95537674
PD_17884	0	0	0.30252108
MantaINS:133027:0:0:0:0:0	0	1	0.8684298
MantaINS:133038:0:0:0:1:0	1	1	0.99200433
T_INS_4591	0	0	0.19534412
T_INS_4592	0	0	0.03470047
MantaINS:133084:0:0:0:0:0	1	1	0.8965679
MantaINS:133099:0:0:0:0:0	1	1	0.97766155
vh_mei_2974	0	0	0.05693994
PD_17901	1	1	0.94211704
2158	1	1	0.77522737
A_INS_2756	0	0	0.33070558
PD_17904	0	0	0.22907759
MantaINS:133156:0:0:0:0:0	1	1	0.9383346
vh_mei_2975	0	0	0.23800932
T_INS_4596	1	1	0.90557516
T_INS_4597	0	0	0.15658978
vh_mei_2976	0	0	0.25597128
vh_mei_2977	0	0	0.4680544
MantaINS:72344:1:1:0:0:0	1	1	0.97729695
vh_mei_2978	1	1	0.96897453
MantaINS:133297:0:0:0:0:0	0	1	0.8160636
PD_17925	0	1	0.71102923
T_INS_4601	1	1	0.8571392
PD_17926	0	1	0.66392696
vh_mei_2980	0	0	0.33723238
A_INS_2764	1	1	0.8444532
vh_mei_2982	0	1	0.8207032
MantaDUP:TANDEM:2:30793:30794:0:1:0	1	1	0.96835953
PD_17932	1	1	0.9821967
MantaINS:38794:4:4:0:0:0	1	1	0.9332674
PD_17945	0	1	0.58675724
T_INS_4613	0	0	0.41483772
MantaINS:133502:0:0:0:0:0	0	1	0.9316837
T_INS_4616	1	1	0.90860415
T_INS_4618	0	0	0.02802453
PD_17950	1	1	0.88953835
PD_17951	0	0	0.24220592
T_INS_4620	0	0	0.25590456
vh_mei_2984	0	0	0.055149246
A_INS_2777	0	0	0.10146839
MantaINS:133552:0:0:0:0:0	0	1	0.91817623
MantaINS:2:30690:30690:1:0:0	1	1	0.88801163
MantaINS:133568:0:0:0:0:0	1	1	0.90899247
A_INS_2779	1	0	0.1192599
PD_17959	1	0	0.45918027
A_INS_2781	0	1	0.62470126
vh_mei_2986	0	0	0.05693994
vh_mei_2987	0	0	0.07418723
PD_17970	0	0	0.39286587
A_INS_2785	0	1	0.9020294
T_INS_4629	0	0	0.032454602
A_INS_2786	0	0	0.020778745
A_INS_2789	0	0	0.011610209
MantaINS:133676:0:0:0:0:1	0	1	0.7987078
MantaINS:2:30883:30883:0:0:1	1	1	0.7979244
T_INS_4631	0	0	0.35645175
vh_mei_2989	0	1	0.8660501
MantaINS:1861:71:71:0:0:1	1	1	0.93398297
vh_mei_2990	0	0	0.05693994
vh_mei_2991	0	1	0.89039737
vh_mei_2992	0	0	0.05693994
vh_mei_2993	1	1	0.7088964
PD_17982	0	1	0.7531953
vh_mei_2995	0	0	0.05693994
DUP00018728	0	0	0.13176934
PD_17983	0	1	0.6695952
DUP00018731	0	0	0.062221847
PD_17984	0	0	0.33063054
A_INS_2800	0	0	0.029370837
T_INS_4653	0	0	0.25285366
PD_17995	0	1	0.50097865
vh_mei_2996	0	0	0.11012554
T_INS_4655	0	0	0.05159641
A_INS_2801	1	1	0.84405816
vh_mei_2997	0	0	0.45761812
T_INS_4657	0	0	0.21509692
vh_mei_2998	1	1	0.9483605
vh_mei_2999	1	1	0.9817167
PD_17996	0	1	0.83655214
T_INS_4660	1	1	0.888754
PD_17998	0	0	0.43805704
PD_17999	0	0	0.3848326
A_INS_2803	0	0	0.0125523005
vh_mei_3000	0	0	0.05693994
vh_mei_3001	0	1	0.58310604
T_INS_4661	1	1	0.9089331
MantaINS:2:30924:30924:1:3:0	0	1	0.8234695
A_INS_2805	1	1	0.6120487
T_INS_4662	0	0	0.08433511
vh_mei_3002	0	0	0.32534838
MantaINS:133957:0:0:0:0:0	1	1	0.8217851
A_INS_2806	0	1	0.94937485
PD_18012	0	1	0.7301951
T_INS_4667	0	0	0.16994569
MantaINS:133987:0:0:0:0:0	1	1	0.94772834
PD_18016	0	1	0.66903394
MantaINS:134003:1:1:0:2:1	1	1	0.6717662
PD_18018	0	0	0.4286862
T_INS_4668	1	1	0.96150166
T_INS_4669	0	0	0.028262472
MantaINS:134026:0:0:0:0:0	1	1	0.9288708
A_INS_2809	1	1	0.9686809
vh_mei_3003	0	0	0.060511943
A_INS_2810	0	0	0.052133232
A_INS_2811	0	0	0.05705961
vh_mei_3004	0	1	0.8137498
PD_18030	1	1	0.94453067
A_INS_2812	1	1	0.94461405
MantaINS:68704:1:1:0:0:0	1	1	0.97204924
T_INS_4677	0	0	0.055581145
PD_18036	0	1	0.55833787
vh_mei_3005	0	0	0.2897101
vh_mei_3006	0	0	0.05904704
T_INS_4683	0	0	0.058138564
vh_mei_3007	0	0	0.04235607
T_INS_4684	1	1	0.954234
vh_mei_3008	0	0	0.05693994
A_INS_2816	0	0	0.045828197
PD_18053	0	1	0.9120704
vh_mei_3009	1	1	0.9415823
MantaDUP:TANDEM:134218:2:5:0:0:0	0	0	0.48092502
PD_18060	0	0	0.14426608
2194	1	1	0.79162306
vh_dup_492	0	0	0.04235607
DUP00018854	0	0	0.10024151
PD_18066	0	0	0.47539893
T_INS_4690	0	0	0.18476076
