SURVIVOR_ID	TP	Prediction	Probs
PD_15228	0	0	0.08148436
DEL00015867	0	0	0.081554644
PD_15230	0	1	0.8186006
MantaDEL:144676:0:0:0:0:0	1	1	0.98614514
MantaDEL:144694:0:0:0:0:0	1	1	0.99096394
PD_15237	1	0	0.02817081
MantaDEL:2:30991:33341:0:0:0	1	1	0.9850937
BD_1157	0	0	0.05176917
BD_1158	0	0	0.054082837
MantaDEL:144712:0:0:0:0:0	1	1	0.98696274
PD_15246	1	1	0.9311882
MantaDEL:144755:0:1:0:0:0	1	1	0.9914255
BD_1159	0	0	0.06116337
MantaDEL:2:33206:33206:3:3:1	1	1	0.59812045
PD_15259	1	1	0.97535217
MantaDEL:144811:0:0:0:0:0	1	1	0.9649838
BD_1160	0	0	0.10861076
PD_15262	0	1	0.7678525
PD_15263	0	0	0.060186192
PD_15269	1	1	0.93723273
MantaDEL:144915:0:1:0:0:0	1	1	0.9923145
MantaDEL:144923:0:0:0:0:0	1	1	0.995178
BD_1161	0	0	0.073299855
PD_15283	0	0	0.22344433
PD_15285	0	0	0.0077732326
PD_15286	0	0	0.49711496
BD_1162	0	0	0.1421933
MantaDEL:17108:14:14:1:0:0	1	1	0.9721666
PD_15291	0	1	0.5199798
MantaDEL:145101:0:0:0:0:0	1	1	0.9656314
BD_1163	0	0	0.06116337
MantaDEL:16285:7:7:0:0:0	1	1	0.9908173
MantaDEL:145108:0:1:0:0:0	1	1	0.98605925
BD_1164	0	0	0.07738104
MantaDEL:145108:1:1:0:0:0	1	1	0.9920963
PD_15311	1	1	0.9340675
PD_15315	0	1	0.8975703
MantaDEL:145199:0:0:0:0:0	1	1	0.9794113
PD_15325	1	1	0.9786011
BD_1165	0	0	0.054082837
MantaDEL:145306:0:0:0:0:0	1	1	0.9695892
MantaDEL:145328:0:1:0:0:0	1	1	0.9951892
BD_1166	0	0	0.06116337
MantaDEL:145380:0:0:0:0:0	1	1	0.99111277
DEL00015958	0	0	0.06269387
MantaDEL:145462:0:0:0:0:0	1	1	0.9781587
PD_15344	0	0	0.13381141
PD_15356	1	1	0.80327135
1772	0	1	0.9478801
PD_15362	0	0	0.33595693
PD_15370	1	1	0.8990765
PD_15377	0	0	0.08057372
BD_1170	0	0	0.073304795
DEL00015993	0	0	0.069343865
MantaDEL:145635:0:1:0:0:0	1	1	0.78434706
DEL00015996	0	1	0.70875573
MantaDEL:2:13963:33540:0:0:0	1	1	0.97745603
BD_1172	0	0	0.052773226
MantaDEL:68141:3:3:0:1:0	0	1	0.7766276
vh_del_922	0	0	0.24962883
DEL00016009	0	0	0.080286756
vh_del_923	0	0	0.3163655
BD_1174	0	0	0.040210392
MantaDEL:145759:0:1:0:0:0	1	1	0.9792802
BD_1175	0	0	0.052773226
PD_15405	1	1	0.98858577
PD_15406	0	1	0.85382754
MantaDEL:145808:0:0:0:0:0	1	1	0.98903614
MantaDEL:145810:0:0:0:0:0	1	1	0.96844226
BD_1177	0	0	0.048673533
MantaDEL:145842:0:0:0:0:0	1	1	0.9818055
PD_15421	1	0	0.40227404
MantaDEL:114330:1:1:0:0:0	1	1	0.9608796
1782	1	1	0.98159045
PD_15428	0	1	0.53784704
PD_15429	0	0	0.41122878
PD_15431	0	1	0.6079583
MantaDEL:53021:0:0:0:0:0	0	1	0.9684539
PD_15444	0	1	0.92410517
DEL00016056	0	0	0.13328776
PD_15445	0	1	0.89501005
PD_15446	0	1	0.56562847
PD_15448	0	1	0.70641416
DEL00016057	0	0	0.35120013
PD_15455	1	1	0.53463906
MantaDEL:126814:1:5:0:0:0	1	1	0.99252146
BD_1179	0	0	0.06116337
MantaDEL:146039:0:0:0:1:0	1	1	0.78659695
PD_15469	1	1	0.97837424
PD_15471	0	1	0.9596135
DEL00016075	0	0	0.08544552
PD_15472	0	1	0.87935406
1784	1	1	0.86557764
DEL00016077	0	0	0.018275782
MantaDEL:146092:0:1:0:0:0	1	1	0.87185776
BD_1181	0	0	0.07311622
BD_1182	0	0	0.091677554
BD_1183	0	0	0.056531932
BD_1184	0	0	0.080338605
MantaDEL:146106:0:0:0:0:0	1	1	0.98729813
MantaDEL:146074:0:0:0:0:0	1	1	0.98186606
BD_1185	0	0	0.054082837
MantaDEL:146128:0:0:0:0:0	0	1	0.87396973
PD_15476	1	0	0.3939224
DEL00016083	0	1	0.6531199
PD_15482	0	1	0.88025886
PD_15483	1	1	0.972438
DEL00016085	0	0	0.1964582
DEL00016088	0	1	0.6347346
DEL00016102	0	0	0.13757361
PD_15498	1	1	0.9543934
DEL00016104	0	1	0.57554567
PD_15501	0	0	0.22833367
PD_15502	0	1	0.9180282
PD_15508	1	1	0.8798327
MantaDEL:146235:0:0:0:0:0	1	1	0.9930269
MantaDEL:146282:0:0:0:0:0	1	1	0.9199429
DEL00016116	0	0	0.039128102
DEL00016119	0	0	0.4931916
PD_15527	1	1	0.94017154
PD_15529	1	1	0.8480265
PD_15531	1	1	0.6892603
DEL00016129	0	0	0.04902211
PD_15532	1	1	0.9670623
MantaDEL:146400:0:1:0:0:0	1	1	0.98249835
BD_1189	0	0	0.052773226
MantaDEL:146443:0:0:0:0:0	1	1	0.97003317
PD_15554	0	1	0.59276
MantaDEL:146449:0:1:0:0:0	1	1	0.94763166
BD_1190	0	0	0.04884121
PD_15562	0	0	0.31557906
PD_15565	1	1	0.89868474
MantaDEL:146515:0:0:0:0:0	1	1	0.66353124
MantaDEL:146547:0:0:0:1:0	0	1	0.52433515
MantaDEL:146542:0:0:0:0:0	1	1	0.9891755
PD_15572	1	0	0.28720057
MantaDEL:146566:0:1:0:0:0	1	1	0.96241504
PD_15575	1	1	0.96780574
PD_15576	0	0	0.18644482
PD_15579	1	1	0.9787008
PD_15580	1	1	0.9593777
DEL00016170	1	1	0.77944255
PD_15581	0	0	0.35924605
DEL00016173	0	1	0.7478945
PD_15587	0	1	0.7072235
PD_15588	1	1	0.988462
PD_15589	0	0	0.3377567
BD_1192	0	0	0.054082837
PD_15596	1	1	0.8506579
PD_15597	1	1	0.9558614
PD_15598	1	1	0.9283973
MantaDEL:146666:0:0:0:0:1	1	1	0.7725166
PD_15600	1	1	0.87756526
PD_15601	0	0	0.40405172
DEL00016193	1	1	0.74749947
DEL00016194	1	1	0.6531199
PD_15603	0	1	0.98552346
BD_1193	1	0	0.04221987
DEL00016197	0	1	0.930325
DEL00016199	0	0	0.025156714
DEL00016205	0	1	0.66422933
PD_15619	0	0	0.32332876
DEL00016206	0	1	0.84332335
PD_15622	0	0	0.39358428
PD_15624	1	1	0.9409692
PD_15626	0	1	0.5153741
PD_15630	0	0	0.14936753
BD_1194	0	0	0.054082837
MantaDEL:146699:0:0:1:0:0	1	1	0.9852742
PD_15633	1	1	0.9746516
PD_15634	0	1	0.83466804
PD_15638	0	0	0.3674781
MantaDEL:2:27418:27418:0:0:0	1	1	0.85568666
PD_15640	0	0	0.34074104
MantaDEL:146731:0:0:0:1:0	0	0	0.44395337
1806	0	0	0.057959653
vh_del_937	0	0	0.13618265
DEL00016220	0	1	0.63598144
BD_1195	0	0	0.07738104
MantaDEL:146734:0:1:0:0:0	0	1	0.74146193
1807	1	1	0.8879897
MantaDEL:146742:0:0:0:0:0	0	1	0.5723984
PD_15653	0	0	0.44509664
DEL00016229	0	1	0.6347346
PD_15656	0	0	0.22707017
MantaDEL:146772:0:0:0:0:0	0	1	0.9290497
PD_15657	0	0	0.36932456
DEL00016234	0	0	0.108877406
PD_15659	0	0	0.3144049
PD_15661	0	1	0.61865777
PD_15665	1	1	0.64578295
PD_15666	1	1	0.9884162
PD_15670	1	1	0.75974095
BD_1196	0	0	0.054082837
PD_15671	1	1	0.92373544
PD_15675	0	1	0.8028481
BD_1197	0	0	0.054082837
PD_15676	1	1	0.98887444
1749	0	0	0.07484509
PD_15682	1	1	0.9855009
MantaDEL:146823:0:1:0:1:0	0	1	0.95603186
BD_1199	1	0	0.073299855
MantaDEL:2:33667:33667:1:1:0	0	1	0.9253332
PD_15688	0	1	0.77203727
PD_15695	0	1	0.8300193
PD_15696	1	1	0.8563722
PD_15697	1	1	0.9609153
PD_15698	1	1	0.98074293
PD_15699	0	0	0.041330025
PD_15701	0	0	0.3298273
PD_15703	0	0	0.4272534
1813	0	1	0.95239085
MantaDEL:146861:0:1:0:0:0	0	1	0.7907776
BD_1201	0	0	0.063600585
1812	1	0	0.34096545
PD_15704	1	0	0.3819822
PD_15705	0	1	0.9078248
PD_15706	1	0	0.02400034
DEL00016269	1	1	0.7929204
BD_1202	0	0	0.06856016
DEL00016270	1	1	0.7155257
PD_15707	0	1	0.7478397
DEL00016271	1	1	0.9057773
MantaDEL:146849:0:1:0:0:0	0	1	0.7992438
vh_del_944	1	1	0.67733157
DEL00016273	0	0	0.07027295
PD_15709	0	1	0.9103945
PD_15710	0	0	0.27201453
PD_15712	0	1	0.95379305
PD_15716	0	0	0.23235486
PD_15717	0	1	0.9551658
MantaDEL:6409:0:1:0:0:0	1	1	0.9733724
DEL00016279	0	1	0.9003672
vh_del_945	0	1	0.67733157
MantaDEL:6411:0:0:0:0:0	1	1	0.99201185
PD_15721	0	0	0.21693256
PD_15722	0	0	0.04575548
BD_1206	0	0	0.03660599
vh_del_946	0	0	0.21288925
PD_15727	0	0	0.18667302
BD_1207	0	0	0.0971418
DEL00016283	1	1	0.9478129
DEL00016285	0	0	0.07906125
BD_1208	0	0	0.120297424
1819	0	1	0.9356252
PD_15737	0	0	0.37323776
1820	0	1	0.90046763
MantaDEL:6765:0:2:0:0:0	1	1	0.78434706
MantaDEL:6691:0:0:0:2:0	1	1	0.68977237
1821	0	0	0.080338605
PD_15740	1	1	0.8619411
PD_15741	0	1	0.83748883
DEL00016295	0	0	0.41712496
BD_1211	1	0	0.054082837
PD_15743	1	1	0.9057527
DEL00016297	0	1	0.95690936
1822	1	1	0.507753
PD_15745	1	1	0.6259685
DEL00016300	1	1	0.6347346
MantaDEL:12663:0:0:0:1:0	0	0	0.48744342
PD_15748	0	0	0.2799613
PD_15750	0	1	0.53423715
PD_15751	0	1	0.93966347
PD_15752	1	1	0.9421205
vh_del_950	0	0	0.23942079
BD_1214	1	0	0.0830432
PD_15757	1	0	0.26468426
PD_15761	0	1	0.98179835
PD_15762	0	1	0.89177036
PD_15763	1	1	0.8780662
MantaDEL:63445:0:0:0:0:0	1	1	0.9918012
MantaDEL:13148:0:1:0:5:0	0	1	0.79125226
MantaDEL:13148:0:0:0:0:1	0	0	0.33700222
vh_del_951	0	0	0.21288925
DEL00016322	0	1	0.95266944
1825	0	0	0.27181566
MantaDEL:6754:1:1:1:0:0	0	1	0.8689648
PD_15766	1	1	0.98773164
PD_15768	0	1	0.94508964
1827	1	1	0.7242681
BD_1215	0	0	0.08351364
MantaDEL:2:19610:19618:0:0:0	1	1	0.9893364
BD_1216	0	0	0.064623505
PD_15770	0	0	0.022603666
DEL00016336	1	1	0.80076295
BD_1217	0	0	0.048673533
vh_del_954	0	0	0.22580376
MantaDEL:63970:0:0:0:3:0	0	1	0.7941213
MantaDEL:63970:0:0:1:2:0	1	1	0.9645423
DEL00016341	0	0	0.10430143
DEL00016344	0	0	0.029703744
DEL00016346	0	0	0.08388417
DEL00016355	0	0	0.1308682
PD_15780	1	1	0.96482253
1830	0	0	0.045611136
DEL00016359	0	1	0.7485386
PD_15781	0	1	0.7722988
vh_del_955	0	0	0.21288925
BD_1218	0	0	0.038536113
PD_15782	1	1	0.902751
vh_del_957	0	0	0.22580376
DEL00016360	1	1	0.94686204
1831	0	0	0.07210079
vh_del_956	0	1	0.80194473
PD_15784	1	0	0.16331862
1832	1	1	0.8866478
PD_15785	1	1	0.98011786
MantaDEL:64571:0:0:0:0:0	0	1	0.6502487
PD_15789	0	0	0.37710476
PD_15791	0	0	0.027651079
PD_15792	1	1	0.9312848
MantaDEL:64496:0:0:0:0:0	0	1	0.8548019
PD_15793	1	1	0.9846771
PD_15794	1	1	0.97084177
PD_15795	1	1	0.9339928
PD_15798	0	0	0.35366887
PD_15799	0	1	0.9650081
PD_15800	0	0	0.19004269
PD_15804	0	0	0.22520888
PD_15805	0	1	0.8686035
PD_15806	1	1	0.9807134
PD_15809	0	0	0.31603712
MantaDEL:65436:0:1:0:0:0	1	1	0.99223775
PD_15817	0	0	0.24685308
PD_15819	1	0	0.41039854
PD_15827	0	1	0.6365858
MantaDEL:65940:0:0:0:1:0	1	1	0.6669742
PD_15829	0	1	0.8761956
PD_15834	0	1	0.73290724
MantaDEL:66270:0:0:0:1:0	1	1	0.9120565
vh_del_959	1	0	0.34117636
DEL00016416	0	0	0.056254573
1835	1	1	0.98124874
vh_del_960	0	0	0.30887368
MantaDEL:66447:0:1:0:0:0	1	1	0.9698723
DEL00016437	1	1	0.7440417
MantaDEL:66518:0:0:0:0:0	1	1	0.9839212
BD_1223	0	0	0.054082837
PD_15870	1	1	0.80013096
MantaDEL:66585:0:1:0:0:0	0	1	0.94130784
BD_1224	0	0	0.05176917
PD_15873	0	1	0.744871
MantaDEL:66615:0:1:0:0:0	1	1	0.7152123
BD_1225	0	0	0.026756352
MantaDEL:66676:0:0:0:0:0	1	1	0.98028874
PD_15890	1	1	0.9813192
PD_15891	0	1	0.9047592
PD_15892	1	1	0.98478204
MantaDEL:2:33231:33231:0:1:0	1	1	0.835698
MantaDEL:66744:0:0:0:0:0	1	1	0.9827388
PD_15901	1	1	0.82175916
PD_15908	1	1	0.9889177
MantaDEL:66775:0:0:0:0:0	1	1	0.98199373
BD_1226	0	0	0.0325285
MantaDEL:66803:0:1:0:0:0	1	1	0.98958963
PD_15913	1	1	0.98553157
MantaDEL:66818:0:0:1:0:0	1	1	0.99271107
BD_1227	0	0	0.1421933
PD_15915	1	1	0.98121154
PD_15918	1	1	0.7568451
PD_15919	1	1	0.9513359
MantaDEL:66843:0:0:0:0:0	1	1	0.99193865
PD_15924	1	1	0.5769592
MantaDEL:66869:0:0:0:0:0	1	1	0.80423033
PD_15928	0	1	0.9263027
PD_15929	0	1	0.6716216
MantaDEL:66883:0:1:0:0:0	1	1	0.9901064
BD_1228	0	0	0.064623505
MantaDEL:46271:1:2:0:0:0	1	1	0.9786894
BD_1229	0	0	0.054082837
MantaDEL:67017:0:0:0:2:0	1	1	0.69428563
DEL00016541	0	0	0.110036224
PD_15946	1	1	0.83540845
PD_15947	1	1	0.8712837
PD_15950	1	1	0.7916586
PD_15955	0	0	0.022233631
BD_1230	0	0	0.054082837
PD_15977	1	1	0.9866443
MantaDEL:67207:0:1:0:0:0	1	1	0.9898974
BD_1231	0	0	0.056531932
PD_15986	1	1	0.9845391
MantaDEL:67247:0:1:0:0:0	1	1	0.9938776
BD_1232	0	0	0.064623505
DEL00016575	0	0	0.027346838
MantaDEL:67300:0:0:0:0:0	1	1	0.99396235
DEL00016580	0	0	0.047386326
DEL00016581	0	0	0.024605397
BD_1233	0	0	0.034988124
PD_15993	1	1	0.91309786
PD_15997	1	1	0.82709324
MantaDEL:67315:0:1:0:0:0	1	1	0.9930385
BD_1234	0	0	0.064623505
MantaDEL:67368:0:0:0:1:0	0	1	0.74509305
BD_1235	0	0	0.054082837
MantaDEL:2:20309:20309:1:0:0	1	1	0.99082446
MantaDEL:67411:0:0:0:0:0	1	1	0.9848905
MantaDEL:67410:0:1:0:0:0	1	1	0.9797576
PD_16018	1	1	0.6328696
1861	0	1	0.5976618
DEL00016613	0	0	0.031449314
vh_del_969	0	0	0.06521291
DEL00016616	0	0	0.10223434
BD_1236	0	0	0.05513034
MantaDEL:67486:0:0:0:1:0	1	1	0.83694345
1863	0	0	0.04243757
PD_16033	1	1	0.990889
BD_1237	0	0	0.06687162
MantaDEL:67585:0:1:0:0:0	1	1	0.9903016
BD_1239	0	0	0.034988124
MantaDEL:67634:0:1:0:0:0	1	1	0.99273324
MantaDEL:67662:0:1:0:0:0	1	1	0.9897267
PD_16051	0	1	0.69212854
MantaDEL:67667:0:0:0:0:0	1	1	0.6415466
MantaDEL:67648:0:1:0:0:0	1	1	0.96730494
BD_1240	0	0	0.07738104
PD_16057	0	0	0.4029186
1869	1	1	0.97852176
MantaDEL:67718:0:0:0:0:0	1	1	0.9719224
BD_1242	0	0	0.034988124
MantaDEL:67722:0:0:0:0:0	1	1	0.98601806
MantaDEL:67787:0:1:0:0:0	1	1	0.9877916
MantaDEL:67803:0:1:0:0:0	1	1	0.9900538
MantaDEL:67790:0:1:0:0:0	1	1	0.97718096
BD_1243	0	0	0.064623505
PD_16077	0	1	0.9130726
MantaDEL:67800:0:0:0:0:0	1	1	0.5954905
MantaDEL:67832:0:0:0:0:0	1	1	0.9884996
MantaDEL:67856:0:1:0:0:0	1	1	0.9709565
MantaDEL:67868:0:0:0:0:0	1	1	0.98835945
PD_16094	1	0	0.35694617
MantaDEL:67891:0:0:0:0:0	1	1	0.98894346
MantaDEL:67917:0:0:0:0:0	1	1	0.8923974
PD_16108	1	1	0.9865633
MantaDEL:67960:0:0:0:1:0	1	1	0.9850905
PD_16113	0	1	0.96224725
MantaDEL:67962:0:0:0:0:0	1	1	0.7673255
1882	1	1	0.96351355
MantaDEL:68036:0:0:0:0:0	1	1	0.9930269
BD_1245	0	0	0.034988124
MantaDEL:68013:0:1:0:0:0	1	1	0.9760351
BD_1246	0	0	0.034988124
MantaDEL:68084:0:0:0:0:0	1	1	0.9821614
PD_16133	0	0	0.32427904
DEL00016739	0	0	0.15077472
PD_16135	0	1	0.5132258
PD_16136	0	1	0.52614075
PD_16137	0	0	0.19125174
BD_1247	0	0	0.03773808
DEL00016744	0	0	0.03180738
PD_16140	0	0	0.032640807
PD_16141	0	0	0.030554665
PD_16142	0	1	0.58364505
DEL00016746	0	0	0.08740286
PD_16143	0	0	0.1226144
PD_16144	0	1	0.550222
BD_1249	0	0	0.056531932
MantaDEL:68113:0:0:0:0:0	1	1	0.97060287
BD_1250	0	0	0.054082837
MantaDEL:68123:0:0:2:0:0	1	1	0.9893372
MantaDEL:68150:0:0:0:1:0	0	1	0.96373105
MantaDEL:68146:0:0:0:0:0	1	1	0.9524663
BD_1251	0	0	0.054082837
MantaDEL:68246:0:0:0:1:0	0	1	0.5585659
PD_16163	0	0	0.05349644
MantaDEL:68236:0:0:0:0:0	1	1	0.9754591
BD_1252	0	0	0.07694226
MantaDEL:68273:0:0:0:0:0	1	1	0.9886021
BD_1253	0	0	0.17780517
1895	1	1	0.9691849
PD_16173	1	1	0.8319487
PD_16175	0	0	0.12712763
PD_16184	1	1	0.6203161
BD_1254	0	0	0.07694226
PD_16186	1	1	0.9486314
MantaDEL:2:17575:17575:1:0:0	1	1	0.5704203
PD_16187	0	0	0.01512128
PD_16190	1	1	0.9651442
BD_1256	0	0	0.10110366
PD_16194	1	1	0.8899429
MantaDEL:68436:0:0:0:0:1	1	1	0.8109839
PD_16199	0	1	0.9438298
MantaDEL:68453:0:1:0:0:0	1	1	0.9714299
PD_16202	1	1	0.9872821
PD_16203	0	0	0.10457468
PD_16204	1	1	0.85617983
MantaDEL:68593:0:0:0:0:0	1	1	0.97459114
PD_16220	0	0	0.2915796
PD_16223	0	0	0.31928042
MantaDEL:68630:0:0:0:0:0	1	1	0.9932156
MantaDEL:68631:0:0:0:0:0	1	1	0.9936783
PD_16227	0	0	0.16069758
MantaDEL:68648:0:2:0:0:0	1	1	0.6058734
MantaDEL:68663:0:1:0:0:0	1	1	0.9705056
BD_1257	0	0	0.052773226
BD_1258	0	0	0.054082837
BD_1259	0	0	0.06687162
MantaDEL:68695:0:0:0:0:0	1	1	0.9933435
MantaDEL:68706:0:1:1:0:0	1	0	0.37237328
MantaDEL:68689:0:0:0:0:0	1	1	0.9909196
PD_16242	0	1	0.9252008
MantaDEL:68734:0:1:0:0:0	1	1	0.99175924
PD_16246	1	1	0.65091866
PD_16254	1	1	0.9481206
1909	1	1	0.97973734
BD_1261	0	0	0.06687162
MantaDEL:68816:0:0:0:1:0	0	1	0.6366716
PD_16261	1	1	0.9835698
MantaDEL:68849:0:1:0:0:0	1	1	0.9844891
BD_1262	0	0	0.07738104
MantaDEL:68889:0:1:0:0:0	1	1	0.99415624
BD_1263	0	0	0.064623505
PD_16273	1	1	0.8751095
BD_1264	0	0	0.02773184
PD_16275	0	1	0.72291994
MantaDEL:67841:1:1:0:0:0	1	1	0.95556545
1914	1	1	0.76660407
MantaDEL:68917:0:0:0:0:0	1	1	0.9839901
BD_1265	0	0	0.073299855
DEL00016911	0	0	0.14294699
BD_1267	0	0	0.08121779
MantaDEL:67948:1:2:0:0:0	1	1	0.96398056
MantaDEL:68929:0:0:0:1:0	0	1	0.894517
PD_16287	0	0	0.43128052
PD_16289	1	1	0.98259443
PD_16292	0	0	0.027871005
PD_16294	0	0	0.28315914
PD_16297	0	0	0.22169282
PD_16298	0	0	0.117837586
MantaDEL:68964:0:1:0:0:0	1	1	0.976732
BD_1269	0	0	0.05176917
PD_16303	1	1	0.87062675
PD_16305	0	0	0.083415374
PD_16306	0	0	0.059464563
PD_16308	0	0	0.46288258
PD_16309	0	0	0.11894979
PD_16310	0	0	0.46288258
PD_16311	0	0	0.019468278
PD_16312	0	0	0.3604467
PD_16313	0	1	0.5095668
PD_16314	0	0	0.10073862
PD_16315	0	0	0.03396408
PD_16316	0	0	0.019001065
PD_16321	0	0	0.27834287
PD_16326	0	0	0.2353098
DEL00016946	0	0	0.063677
BD_1270	0	0	0.038536113
1871	0	0	0.045611136
vh_del_990	0	1	0.85469764
1919	0	0	0.02650398
MantaDEL:69005:0:0:0:0:0	1	1	0.9735039
PD_16341	0	1	0.9816258
PD_16343	0	0	0.25696892
DEL00016965	0	0	0.108877406
PD_16344	0	1	0.83706146
DEL00016966	0	0	0.10862684
1923	0	0	0.04243757
PD_16347	0	1	0.7398204
BD_1272	0	0	0.043469127
DEL00016975	0	0	0.05659864
PD_16350	0	0	0.25902665
vh_del_992	0	0	0.030765302
MantaDEL:6252:0:0:0:0:0	0	1	0.87673026
PD_16369	0	0	0.057750855
MantaDEL:6006:0:1:0:0:0	0	1	0.9653342
PD_16383	0	0	0.020666545
DEL00017078	0	0	0.030765302
BD_1281	0	0	0.024860507
PD_16403	0	1	0.78486353
DEL00017096	0	0	0.17924996
PD_16404	0	0	0.45326883
PD_16405	0	1	0.69113487
PD_16409	1	1	0.835647
PD_16413	0	0	0.45722878
1934	0	0	0.060514536
BD_1284	0	0	0.054082837
MantaDEL:69168:0:1:0:0:0	1	1	0.98030317
1940	0	1	0.7331328
MantaDEL:69155:0:0:1:0:0	1	1	0.96296626
BD_1286	0	0	0.06116337
PD_16446	0	1	0.58890724
DEL00017135	0	0	0.48066166
1943	0	1	0.84239584
PD_16447	1	1	0.7968281
PD_16449	0	0	0.023820948
MantaDEL:69213:0:0:0:0:0	0	1	0.6056209
BD_1290	0	0	0.064623505
MantaDEL:2:470:18097:0:0:0	1	1	0.9372478
MantaDEL:69350:0:1:0:0:0	1	1	0.991015
PD_16469	0	1	0.7517669
MantaDEL:69353:0:1:0:0:0	0	1	0.9146422
MantaDEL:69323:0:0:2:0:0	1	1	0.9241199
PD_16479	0	1	0.97639525
DEL00017180	0	0	0.01971708
PD_16483	0	0	0.43128052
DEL00017186	0	0	0.3315366
MantaDEL:69508:0:0:0:0:0	1	1	0.9595585
DEL00017190	0	0	0.1963249
DEL00017191	0	0	0.028125545
PD_16493	1	1	0.7842781
MantaDEL:69643:0:0:0:0:0	1	0	0.37985814
PD_16502	0	0	0.41032496
DEL00017210	1	0	0.4835835
MantaDEL:69605:0:1:0:0:0	1	1	0.98186433
BD_1292	0	0	0.09241873
MantaDEL:69747:0:0:0:0:0	1	1	0.7934136
PD_16513	0	1	0.57997376
PD_16519	1	1	0.9447938
BD_1293	0	0	0.064911485
PD_16521	0	1	0.8210754
MantaDEL:69817:0:1:0:0:0	1	1	0.7715873
1962	0	1	0.9386921
PD_16522	0	0	0.14177658
BD_1296	0	0	0.054082837
vh_del_1002	0	0	0.34357497
vh_del_1003	0	1	0.5942335
MantaDEL:69814:0:1:0:0:0	1	1	0.7293568
DEL00017242	0	0	0.25937802
1964	1	1	0.7513711
MantaDEL:69878:0:1:0:0:0	0	0	0.46551314
MantaDEL:69480:0:0:0:0:0	1	1	0.9919344
PD_16529	0	0	0.22546366
PD_16530	0	0	0.11155069
PD_16531	1	1	0.9819157
BD_1299	0	0	0.054082837
MantaDEL:69925:0:0:0:0:0	1	1	0.8813264
PD_16533	0	1	0.70165807
PD_16536	1	1	0.96826303
MantaDEL:69957:0:0:0:1:0	1	1	0.76368713
PD_16538	1	1	0.9759065
PD_16544	0	1	0.62794226
PD_16547	0	1	0.58627903
MantaDEL:69994:0:0:0:0:0	0	1	0.98369896
DEL00017285	0	1	0.79062045
PD_16551	0	1	0.5231652
PD_16552	0	0	0.02525608
PD_16553	1	1	0.97421885
PD_16554	1	1	0.9813681
1970	1	1	0.981455
MantaDEL:2:34586:34586:1:0:0	1	1	0.98881733
MantaDEL:70139:0:0:0:0:0	1	1	0.8109839
MantaDEL:70152:0:0:0:0:0	1	1	0.57906824
MantaDEL:70176:0:1:0:0:0	1	1	0.95883703
PD_16579	0	1	0.9707516
PD_16580	0	1	0.95715874
MantaDEL:70174:0:0:0:0:1	1	1	0.8039977
BD_1301	0	0	0.06687162
MantaDEL:70199:0:0:0:0:0	1	1	0.98992413
MantaDEL:70239:0:1:0:0:0	1	1	0.9899222
PD_16595	1	1	0.92873514
MantaDEL:70284:0:1:0:0:0	1	1	0.9896438
1976	1	1	0.92266804
MantaDEL:70382:0:0:0:0:1	0	1	0.94323206
PD_16610	0	0	0.025673438
MantaDEL:2:12255:12255:0:0:0	1	1	0.8856979
PD_16619	1	1	0.9410604
BD_1303	0	0	0.054082837
PD_16620	1	1	0.8845098
PD_16638	1	0	0.029567866
BD_1304	0	0	0.054082837
MantaDEL:70516:0:0:0:0:0	1	1	0.9831176
MantaDEL:70537:0:0:0:1:0	1	1	0.75883377
MantaDEL:70568:0:0:0:1:0	0	0	0.2982725
PD_16645	1	1	0.9797115
MantaDEL:70577:0:0:0:0:0	1	1	0.99350196
PD_16647	0	0	0.22672163
DEL00017398	0	0	0.041627023
1980	1	0	0.09074391
vh_del_1009	0	0	0.46523488
MantaDEL:70674:0:0:0:0:0	1	1	0.9852867
PD_16661	0	1	0.7236059
MantaDEL:2:15839:15839:1:0:0	1	1	0.976044
MantaDEL:70823:0:0:0:0:1	1	1	0.96146905
1985	1	1	0.9817271
MantaDEL:70868:0:1:0:0:0	1	1	0.9765633
1986	0	1	0.5134956
MantaDEL:70871:0:1:0:0:0	1	1	0.78023505
DEL00017435	0	1	0.92291564
PD_16682	1	1	0.8906345
MantaDEL:70882:0:0:0:0:1	0	1	0.9140751
BD_1309	0	0	0.07694226
MantaDEL:70934:0:0:0:0:0	1	1	0.9801343
PD_16686	0	0	0.2567047
PD_16687	0	0	0.056780435
BD_1310	0	0	0.06941436
MantaDEL:70968:0:0:0:0:0	1	1	0.982969
DEL00017446	0	0	0.06126715
MantaDEL:2:21004:21100:0:0:0	1	1	0.97705746
BD_1311	0	0	0.05176917
MantaDEL:71012:0:1:0:0:0	1	1	0.97863
PD_16697	0	0	0.05219406
DEL00017464	0	0	0.0115525015
PD_16700	0	1	0.55721015
MantaDEL:71077:0:0:3:0:1	0	1	0.5523878
MantaDEL:71144:0:1:0:0:0	1	1	0.93413
PD_16706	0	0	0.3057578
MantaDEL:71166:0:1:0:0:0	1	1	0.99338746
PD_16710	1	0	0.3954169
PD_16712	0	0	0.06256774
PD_16715	0	0	0.056094427
DEL00017502	0	0	0.058757
BD_1312	0	0	0.08498052
BD_1313	0	0	0.035751056
DEL00017505	0	0	0.21912317
BD_1314	0	0	0.048978735
BD_1315	0	0	0.035751056
BD_1316	0	0	0.057979792
DEL00017507	0	0	0.03479136
