SURVIVOR_ID	TP	Prediciton	Probs
A_INS_4477	1	1	0.5567515
vh_mei_5326	0	1	0.5957849
vh_mei_5327	0	0	0.15452312
vh_mei_5328	0	0	0.15452312
T_INS_6842	1	1	0.91023326
A_INS_4478	0	1	0.68306434
vh_mei_5329	0	0	0.15452312
T_INS_6843	1	1	0.89088416
vh_mei_5330	0	1	0.5957849
vh_mei_5331	0	0	0.15452312
vh_mei_5332	0	0	0.3231715
PD_23683	0	1	0.6076755
vh_mei_5333	0	0	0.15452312
vh_mei_5334	0	0	0.12457575
DUP00026247	0	0	0.39271232
vh_mei_5335	0	0	0.15452312
vh_mei_5336	0	0	0.15452312
MantaINS:0:38039:38039:1:1:0	1	1	0.92435354
vh_mei_5337	0	0	0.15452312
vh_mei_5338	0	0	0.15452312
vh_mei_5339	0	0	0.15452312
T_INS_6851	0	1	0.5775896
PD_23695	0	1	0.6598516
MantaDUP:TANDEM:171968:0:1:0:0:0	1	1	0.8179425
vh_mei_5340	0	0	0.15452312
T_INS_6854	1	1	0.91023326
MantaINS:0:38042:38042:0:0:0	1	1	0.9137708
PD_23699	1	0	0.40177265
T_INS_6859	0	1	0.5775896
A_INS_4485	0	1	0.5775896
DUP00026286	1	0	0.39271232
T_INS_6860	0	1	0.5567515
T_INS_6861	1	1	0.5567515
A_INS_4486	1	1	0.5775896
vh_mei_5341	0	0	0.35637483
vh_mei_5342	0	0	0.15452312
vh_mei_5343	0	0	0.15452312
vh_mei_5344	0	0	0.15452312
T_INS_6864	0	1	0.5567515
vh_mei_5345	0	0	0.15452312
vh_mei_5346	0	0	0.15452312
vh_mei_5347	0	0	0.15452312
PD_23719	1	0	0.4462733
S_INS_3654	1	1	0.5567515
PD_23720	0	1	0.9214232
MantaINS:0:37999:37999:2:0:0	1	1	0.74496377
PD_23723	0	0	0.2769181
DUP00026304	0	0	0.39271232
PD_23725	1	1	0.50401807
DUP00026306	0	0	0.39271232
S_INS_3655	0	1	0.5567515
PD_23726	0	1	0.50401807
PD_23728	0	1	0.50401807
vh_mei_5348	0	0	0.35637483
vh_mei_5349	0	0	0.15452312
A_INS_4493	0	1	0.6816255
vh_mei_5350	0	0	0.15626524
vh_mei_5351	0	0	0.15452312
vh_mei_5352	0	0	0.15452312
MantaINS:8663:5:5:0:0:0	0	1	0.79450846
A_INS_4496	0	1	0.5567515
vh_mei_5353	0	1	0.5957849
T_INS_6868	1	1	0.5775896
A_INS_4497	0	1	0.5567515
vh_mei_5354	0	0	0.3231715
T_INS_6871	0	1	0.5775896
vh_mei_5355	0	0	0.15452312
T_INS_6872	0	1	0.5567515
PD_23742	0	0	0.46953258
vh_mei_5356	0	0	0.15452312
vh_mei_5357	0	0	0.15452312
vh_mei_5358	0	1	0.5957849
vh_mei_5359	0	0	0.15452312
PD_23754	0	1	0.58410424
PD_23761	0	0	0.46953258
A_INS_4504	1	1	0.5567515
vh_mei_5360	0	0	0.15452312
T_INS_6880	1	1	0.91023326
PD_23763	0	0	0.46953258
T_INS_6881	0	1	0.5775896
MantaDUP:TANDEM:0:38218:38218:2:0:0	1	1	0.70411783
DUP00026342	0	0	0.18573135
vh_dup_640	1	0	0.12457575
vh_dup_641	1	0	0.12457575
vh_mei_5361	0	1	0.5957849
vh_mei_5362	0	0	0.15452312
A_INS_4509	0	1	0.5775896
vh_mei_5363	0	0	0.35637483
PD_23766	1	1	0.9214232
PD_23767	0	1	0.9214232
MantaINS:172418:0:0:1:0:0	1	1	0.93008006
PD_23770	0	0	0.4462733
PD_23772	0	0	0.4462733
PD_23773	1	1	0.58410424
A_INS_4511	0	0	0.42502427
PD_23775	0	1	0.50401807
PD_23776	0	1	0.60632914
DUP00026355	0	0	0.18573135
PD_23777	0	0	0.46953258
MantaINS:172458:0:0:5:0:0	0	1	0.6934398
vh_dup_642	0	0	0.12457575
DUP00026356	1	0	0.18573135
PD_23781	0	1	0.58410424
PD_23782	1	1	0.91403556
MantaINS:172467:0:0:0:0:0	1	1	0.9479015
A_INS_4512	0	1	0.5775896
PD_23789	1	1	0.9214232
PD_23790	0	1	0.91145676
vh_mei_5364	0	0	0.15452312
vh_mei_5365	0	0	0.15452312
T_INS_6888	1	1	0.89088416
vh_mei_5366	0	0	0.12457575
vh_mei_5367	0	0	0.15452312
vh_mei_5368	0	0	0.15452312
T_INS_6890	1	1	0.5775896
MantaDUP:TANDEM:172582:0:0:0:0:0	1	1	0.70411783
3130	0	0	0.18573135
vh_dup_643	0	0	0.3231715
PD_23802	0	0	0.46953258
A_INS_4514	1	1	0.6525858
PD_23803	1	0	0.46953258
S_INS_3676	0	1	0.5567515
3133	0	0	0.16905056
MantaDUP:TANDEM:172626:1:2:0:1:0	1	1	0.6917724
PD_23806	0	1	0.58410424
MantaINS:172616:0:0:0:0:0	1	1	0.93008006
PD_23809	0	1	0.50401807
MantaINS:172667:0:0:0:0:0	1	1	0.6758442
A_INS_4516	1	1	0.5567515
T_INS_6892	1	1	0.68306434
DUP00026414	0	0	0.20566258
vh_mei_5369	0	0	0.15452312
T_INS_6893	1	1	0.8224964
DUP00026427	0	0	0.16905056
DUP00026429	0	0	0.39271232
PD_23819	0	0	0.4462733
MantaINS:21013:2:2:0:0:2	1	1	0.6917724
PD_23822	0	0	0.4462733
A_INS_4517	1	1	0.5775896
A_INS_4519	0	1	0.5567515
PD_23826	1	1	0.91403556
MantaINS:172773:0:0:0:0:0	0	1	0.81006384
vh_mei_5370	0	0	0.15452312
INS00026441	1	1	0.7732839
MantaINS:172771:0:0:0:0:0	0	1	0.9479015
vh_mei_5371	0	1	0.5957849
T_INS_6894	1	1	0.84635323
PD_23832	0	0	0.40177265
T_INS_6896	0	1	0.5775896
DUP00026449	0	0	0.18573135
vh_mei_5372	0	0	0.15452312
T_INS_6897	1	1	0.91023326
PD_23841	1	0	0.40177265
PD_23842	0	1	0.58410424
PD_23843	0	0	0.46953258
PD_23845	0	1	0.58410424
3143	0	1	0.5206759
vh_dup_644	1	0	0.35637483
A_INS_4522	0	1	0.5775896
PD_23850	0	1	0.91403556
MantaINS:172826:1:1:0:0:0	1	1	0.9479015
PD_23852	0	1	0.50401807
MantaINS:172834:0:0:0:0:0	1	1	0.81006384
MantaDUP:TANDEM:172848:0:0:2:0:0	0	1	0.70411783
PD_23858	0	0	0.2769181
vh_dup_645	0	1	0.5957849
PD_23859	0	1	0.6076755
DUP00026466	1	0	0.37550145
MantaINS:172890:0:0:0:2:0	0	1	0.81244534
MantaINS:172890:0:0:0:2:1	0	1	0.79450846
MantaINS:172875:0:0:0:0:0	1	1	0.6934398
PD_23864	0	0	0.46953258
PD_23865	1	1	0.91145676
A_INS_4525	1	1	0.5775896
PD_23868	0	1	0.50401807
PD_23869	0	1	0.50401807
PD_23872	0	1	0.6076755
PD_23873	0	1	0.6076755
PD_23874	1	0	0.46953258
A_INS_4527	1	1	0.8224964
PD_23881	0	1	0.6598516
vh_mei_5373	0	0	0.15452312
T_INS_6898	1	1	0.89088416
PD_23885	0	0	0.4462733
DUP00026500	0	0	0.16905056
A_INS_4529	1	1	0.5775896
3151	1	1	0.6934398
vh_dup_646	0	1	0.5957849
PD_23890	0	1	0.50401807
A_INS_4531	0	1	0.5567515
MantaINS:172956:0:0:0:1:0	1	1	0.7698866
PD_23894	0	1	0.6076755
PD_23895	0	1	0.58410424
PD_23896	0	0	0.4462733
T_INS_6899	0	1	0.5567515
vh_mei_5374	1	1	0.5957849
PD_23898	1	1	0.6598516
MantaINS:0:38264:38264:0:0:0	1	1	0.93008006
DUP00026513	1	0	0.2727674
PD_23901	0	1	0.6076755
PD_23903	0	0	0.4462733
PD_23905	1	1	0.58410424
PD_23907	1	1	0.91403556
PD_23908	0	0	0.4462733
PD_23909	0	0	0.4462733
DUP00026521	0	0	0.16905056
PD_23915	0	0	0.46953258
PD_23917	0	0	0.4462733
vh_dup_647	0	0	0.15452312
PD_23919	0	1	0.50401807
3154	0	0	0.18573135
3155	0	0	0.18573135
PD_23920	1	0	0.4462733
PD_23924	1	1	0.9214232
PD_23925	0	1	0.50401807
PD_23932	0	0	0.4462733
vh_mei_5375	0	0	0.15452312
T_INS_6900	0	1	0.5775896
PD_23933	1	1	0.91403556
PD_23935	1	1	0.884614
PD_23944	0	1	0.58410424
PD_23949	0	0	0.44609413
PD_23983	0	1	0.58410424
PD_23995	0	1	0.58410424
PD_24006	0	1	0.58410424
PD_24013	0	1	0.58410424
PD_24014	0	1	0.58410424
PD_24018	0	1	0.58410424
DUP00026563	0	0	0.18573135
PD_24023	0	1	0.58410424
PD_24030	0	1	0.58410424
PD_24037	0	1	0.58410424
PD_24045	0	1	0.58410424
PD_24048	0	1	0.58410424
PD_24068	0	1	0.58410424
PD_24084	0	1	0.58410424
PD_24091	0	1	0.58410424
PD_24096	0	1	0.58410424
PD_24100	0	1	0.58410424
PD_24103	0	1	0.58410424
PD_24121	0	1	0.58410424
PD_24122	0	1	0.58410424
PD_24123	0	1	0.58410424
PD_24126	0	1	0.58410424
PD_24128	0	1	0.58410424
PD_24130	0	0	0.46953258
PD_24132	0	1	0.5206759
DUP00026564	0	0	0.18573135
PD_24136	0	1	0.58410424
PD_24140	0	1	0.58410424
PD_24141	0	1	0.58410424
PD_24142	0	1	0.58410424
PD_24143	0	1	0.58410424
PD_24146	0	1	0.58410424
PD_24157	0	1	0.58410424
PD_24158	0	1	0.58410424
PD_24162	0	0	0.4462733
PD_24164	0	1	0.58410424
PD_24165	0	1	0.58410424
PD_24166	0	1	0.58410424
PD_24169	0	1	0.58410424
S_INS_3708	0	1	0.5567515
PD_24171	0	1	0.58410424
PD_24174	0	1	0.58410424
PD_24175	0	0	0.44609413
PD_24176	0	0	0.44609413
PD_24177	0	0	0.44609413
PD_24179	0	0	0.44609413
PD_24180	0	1	0.5657207
PD_24181	0	1	0.58410424
PD_24183	0	1	0.58410424
PD_24196	0	1	0.58410424
PD_24206	0	0	0.46953258
PD_24211	0	1	0.58410424
PD_24218	0	1	0.6076755
PD_24221	0	1	0.9479015
PD_24223	0	0	0.4462733
PD_24224	0	0	0.2769181
A_INS_4534	0	1	0.5567515
DUP00026574	0	0	0.16701536
DUP00026576	0	0	0.18573135
PD_24232	0	1	0.6598516
PD_24237	0	0	0.4462733
PD_24243	0	0	0.4462733
PD_24245	0	1	0.6598516
PD_24249	1	1	0.9479015
DUP00026592	0	0	0.18573135
PD_24253	0	0	0.4462733
PD_24254	0	0	0.40177265
MantaINS:29331:0:0:0:0:0	1	1	0.9479015
PD_24257	1	0	0.40177265
PD_24258	0	1	0.58410424
PD_24259	0	0	0.2769181
MantaINS:29393:0:0:0:0:0	0	1	0.79450846
MantaINS:29393:0:0:0:0:1	0	1	0.79450846
PD_24264	0	1	0.50401807
PD_24265	0	0	0.2769181
PD_24267	1	0	0.4462733
T_INS_6904	0	1	0.5567515
MantaINS:7515:1:1:0:0:0	0	1	0.79450846
MantaINS:29406:0:0:0:0:0	1	1	0.92435354
MantaINS:0:7966:7966:0:0:0	1	1	0.9479015
PD_24277	1	1	0.9479015
vh_mei_5376	0	0	0.15452312
T_INS_6905	1	1	0.91023326
DUP00026615	0	0	0.39271232
DUP00026618	0	0	0.18573135
PD_24280	0	1	0.5206759
vh_dup_650	0	0	0.15452312
vh_dup_653	1	0	0.15452312
vh_dup_654	0	0	0.15452312
vh_dup_652	0	0	0.3231715
vh_dup_655	0	0	0.15452312
vh_dup_657	0	0	0.15452312
vh_dup_656	0	0	0.15452312
PD_24283	0	1	0.58410424
PD_24286	0	0	0.4462733
DUP00026621	0	0	0.18573135
S_INS_3717	0	1	0.5567515
DUP00026622	1	0	0.18573135
DUP00026624	0	0	0.18573135
T_INS_6907	0	1	0.5567515
DUP00026628	0	0	0.18573135
MantaDUP:TANDEM:29419:0:0:0:1:0	1	1	0.70411783
vh_dup_658	0	0	0.15452312
PD_24288	0	1	0.58410424
PD_24293	1	1	0.9214232
vh_mei_5377	0	0	0.15452312
T_INS_6908	1	1	0.8685207
vh_mei_5378	0	0	0.15452312
T_INS_6909	1	1	0.84635323
MantaINS:0:8025:8025:0:0:1	0	1	0.81244534
T_INS_6910	0	1	0.5567515
PD_24304	0	0	0.4462733
MantaINS:0:8047:8047:0:0:0	1	1	0.92435354
PD_24312	1	0	0.2769181
MantaINS:0:8138:8138:0:0:0	1	1	0.9137708
T_INS_6911	0	1	0.5775896
vh_mei_5379	0	0	0.15452312
T_INS_6913	0	1	0.5567515
DUP00026690	0	0	0.39271232
PD_24327	0	1	0.6076755
PD_24328	1	1	0.91145676
PD_24329	1	1	0.6598516
MantaINS:0:26144:26144:0:5:0	1	1	0.81244534
PD_24330	1	0	0.4462733
PD_24331	0	1	0.6598516
vh_mei_5380	0	0	0.15452312
T_INS_6914	1	1	0.5775896
INS00026696	1	1	0.7879302
MantaINS:29675:0:0:0:0:0	0	1	0.9479015
T_INS_6915	0	1	0.5567515
T_INS_6916	0	1	0.89088416
vh_mei_5381	0	0	0.15452312
T_INS_6918	0	1	0.5775896
vh_mei_5382	0	0	0.41691422
vh_mei_5383	0	0	0.15452312
A_INS_4550	1	1	0.6820564
vh_mei_5384	0	0	0.15452312
PD_24342	0	0	0.4462733
T_INS_6921	0	1	0.5775896
PD_24345	0	0	0.2769181
vh_mei_5385	0	0	0.15452312
vh_mei_5386	0	0	0.15452312
vh_mei_5387	0	0	0.15452312
DUP00026742	0	0	0.21478376
T_INS_6926	0	1	0.5567515
vh_mei_5388	0	0	0.15452312
vh_mei_5389	0	0	0.15452312
T_INS_6927	1	1	0.7555268
PD_24391	0	0	0.44609413
vh_mei_5390	0	0	0.15452312
MantaINS:6406:3:3:0:0:0	1	1	0.93008006
PD_24402	1	1	0.9060073
PD_24404	1	1	0.50401807
vh_mei_5391	0	0	0.15452312
MantaINS:29861:0:0:0:0:0	1	1	0.93008006
vh_dup_662	0	0	0.15452312
3191	0	1	0.70411783
vh_dup_661	0	0	0.15452312
vh_mei_5392	0	1	0.5957849
MantaDUP:TANDEM:29953:0:1:0:0:0	1	1	0.81244534
PD_24421	0	1	0.9479015
3195	0	1	0.6917724
vh_mei_5393	0	1	0.5957849
T_INS_6935	1	1	0.91023326
T_INS_6936	0	1	0.84635323
vh_mei_5394	0	0	0.15452312
vh_mei_5395	0	0	0.15452312
PD_24431	0	0	0.46953258
PD_24433	1	1	0.58410424
vh_mei_5397	0	0	0.16485053
vh_mei_5396	0	0	0.15452312
T_INS_6938	1	1	0.91023326
vh_mei_5398	0	0	0.15452312
A_INS_4564	1	1	0.5567515
vh_mei_5399	0	0	0.15452312
vh_mei_5400	0	0	0.15452312
T_INS_6939	0	1	0.5567515
vh_mei_5401	0	0	0.15452312
vh_mei_5402	0	1	0.5957849
vh_mei_5403	0	0	0.15452312
A_INS_4566	0	1	0.5567515
vh_mei_5404	0	0	0.15452312
INS00026814	1	1	0.6911431
MantaINS:30182:0:0:0:0:0	0	1	0.9479015
T_INS_6950	0	1	0.5567515
T_INS_6951	0	1	0.5567515
DUP00026820	0	0	0.16701536
A_INS_4568	0	1	0.6816255
T_INS_6952	1	1	0.84635323
DUP00026824	0	0	0.39271232
T_INS_6953	0	1	0.5567515
vh_mei_5405	0	1	0.5957849
INS00026827	1	1	0.7879302
PD_24455	0	1	0.9479015
MantaINS:0:8175:8175:0:0:0	1	1	0.79450846
MantaINS:30307:0:0:0:0:0	1	1	0.92435354
MantaINS:30297:0:0:0:0:0	1	1	0.92435354
MantaINS:30302:0:0:0:0:0	1	1	0.6917724
PD_24467	0	1	0.6076755
PD_24469	1	1	0.9479015
vh_mei_5406	0	0	0.15452312
T_INS_6958	0	1	0.8685207
vh_mei_5407	0	1	0.5957849
T_INS_6959	0	1	0.5567515
T_INS_6960	0	1	0.5567515
T_INS_6961	0	1	0.5567515
vh_mei_5408	0	0	0.15452312
vh_mei_5409	0	0	0.15452312
T_INS_6962	1	1	0.91023326
PD_24479	0	0	0.40177265
vh_mei_5410	0	0	0.15452312
vh_mei_5411	0	0	0.15452312
T_INS_6965	1	1	0.68306434
vh_mei_5412	0	0	0.15452312
vh_mei_5413	0	0	0.15626524
T_INS_6968	0	1	0.7426009
PD_24485	1	1	0.6598516
vh_mei_5414	0	1	0.5957849
PD_24492	1	0	0.4462733
vh_mei_5415	0	0	0.15452312
PD_24502	0	0	0.46953258
S_INS_3754	0	1	0.5567515
vh_mei_5416	0	0	0.15452312
vh_mei_5417	0	0	0.138579
T_INS_6980	1	1	0.5775896
vh_mei_5418	0	0	0.15452312
vh_mei_5419	0	1	0.5957849
vh_mei_5420	0	1	0.5957849
vh_mei_5421	0	0	0.15452312
T_INS_6981	1	1	0.84635323
A_INS_4586	0	1	0.5567515
vh_mei_5422	0	0	0.12457575
vh_mei_5423	0	0	0.15452312
vh_mei_5424	0	0	0.15452312
vh_mei_5425	0	0	0.15452312
A_INS_4590	1	1	0.8224964
A_INS_4591	0	1	0.5567515
vh_mei_5426	0	0	0.4038721
vh_mei_5427	0	0	0.4574939
vh_mei_5428	0	0	0.15452312
vh_mei_5429	0	0	0.15452312
T_INS_6988	1	1	0.5775896
vh_mei_5430	0	0	0.35637483
vh_mei_5431	0	0	0.15452312
T_INS_6989	1	1	0.89088416
A_INS_4592	1	1	0.5567515
vh_mei_5432	0	0	0.15452312
INS00026948	1	1	0.51861197
MantaINS:30741:0:0:0:0:0	0	1	0.9479015
PD_24520	0	1	0.6598516
vh_mei_5433	0	0	0.15452312
T_INS_6992	1	1	0.91023326
vh_mei_5434	0	0	0.15452312
T_INS_6993	1	1	0.91023326
vh_mei_5435	0	0	0.15452312
MantaINS:30784:0:0:0:0:0	1	1	0.92435354
vh_mei_5436	0	0	0.15452312
A_INS_4598	1	1	0.5775896
MantaINS:30841:0:0:1:0:0	1	1	0.92435354
vh_mei_5437	0	0	0.15452312
MantaINS:30913:0:0:0:0:0	1	1	0.9263931
T_INS_6998	1	1	0.84635323
vh_mei_5438	0	0	0.15452312
vh_mei_5439	0	0	0.15452312
T_INS_7000	1	1	0.6154053
T_INS_7001	1	1	0.91023326
vh_mei_5440	0	0	0.15452312
PD_24555	0	1	0.6598516
PD_24557	0	1	0.6598516
vh_mei_5441	0	0	0.15452312
T_INS_7004	1	1	0.91023326
PD_24562	0	0	0.4462733
MantaINS:31028:0:0:0:0:0	0	1	0.6917724
T_INS_7005	0	1	0.5567515
T_INS_7006	1	1	0.8685207
MantaINS:31036:0:0:0:0:0	1	1	0.9479015
PD_24572	1	1	0.6598516
PD_24573	0	1	0.6598516
vh_mei_5442	0	1	0.5957849
MantaINS:10097:4:4:0:0:1	1	1	0.81244534
vh_mei_5443	0	0	0.15452312
T_INS_7009	0	1	0.5567515
vh_mei_5444	0	0	0.15452312
vh_mei_5445	0	0	0.15452312
MantaINS:31121:0:0:0:0:0	1	1	0.93008006
T_INS_7012	0	1	0.84635323
T_INS_7014	0	1	0.6154053
vh_mei_5446	0	1	0.5957849
vh_mei_5447	0	1	0.5957849
MantaINS:31154:0:0:0:0:0	1	1	0.9263931
vh_mei_5448	0	0	0.15452312
T_INS_7017	1	1	0.5567515
vh_mei_5449	0	0	0.15452312
MantaINS:31163:0:0:0:0:0	1	1	0.92938316
vh_mei_5450	0	1	0.5957849
MantaINS:31215:0:0:0:0:0	1	1	0.92435354
vh_mei_5451	0	0	0.15452312
vh_mei_5452	0	1	0.5957849
vh_mei_5453	0	0	0.15452312
A_INS_4605	1	1	0.5567515
PD_24611	1	0	0.2769181
A_INS_4607	0	1	0.5567515
vh_mei_5454	0	0	0.3231715
vh_mei_5455	0	0	0.17977163
T_INS_7027	1	1	0.8685207
PD_24615	1	0	0.46953258
S_INS_3779	0	1	0.5567515
INS00027079	1	1	0.6911431
MantaINS:31342:0:0:0:0:0	0	1	0.9479015
T_INS_7029	1	1	0.5567515
vh_mei_5456	0	0	0.15452312
vh_mei_5457	0	1	0.5957849
MantaINS:31390:0:0:0:0:0	1	1	0.92938316
vh_mei_5458	0	0	0.15452312
A_INS_4611	0	1	0.5775896
vh_mei_5459	0	0	0.15452312
T_INS_7033	1	1	0.91023326
vh_mei_5460	0	1	0.5957849
vh_mei_5461	0	0	0.15452312
MantaINS:31437:0:0:0:0:0	1	1	0.9263931
vh_mei_5462	0	0	0.15452312
vh_mei_5463	0	0	0.15452312
vh_mei_5464	0	0	0.15452312
T_INS_7039	1	1	0.91023326
vh_mei_5465	0	1	0.5957849
vh_mei_5466	0	0	0.15452312
T_INS_7042	0	1	0.5567515
MantaINS:0:1383:1383:0:1:0	1	1	0.9479015
MantaINS:4180:1:1:0:0:0	1	1	0.9137708
PD_24636	0	0	0.46953258
vh_mei_5467	0	0	0.15452312
vh_mei_5468	0	0	0.15452312
T_INS_7043	1	1	0.91023326
MantaINS:15272:2:2:1:0:1	0	1	0.81244534
vh_mei_5469	0	0	0.15452312
MantaINS:31588:0:0:0:0:0	1	1	0.9479015
vh_mei_5470	0	0	0.12457575
PD_24653	0	0	0.46953258
T_INS_7050	1	1	0.55186766
PD_24655	0	1	0.50401807
S_INS_3784	0	1	0.5775896
vh_mei_5471	0	1	0.5957849
T_INS_7051	1	1	0.91023326
T_INS_7053	0	1	0.5775896
vh_mei_5472	0	0	0.15452312
T_INS_7055	0	1	0.5567515
vh_mei_5473	0	0	0.15452312
PD_24658	0	0	0.46953258
PD_24663	0	0	0.46953258
MantaDUP:TANDEM:31785:0:1:0:0:0	0	1	0.6758442
MantaINS:31785:0:0:0:0:0	1	1	0.9479015
PD_24673	0	1	0.91403556
vh_mei_5474	0	0	0.15452312
vh_mei_5475	0	0	0.16485053
S_INS_3786	0	1	0.5567515
vh_mei_5476	0	0	0.15452312
MantaINS:0:8474:8474:0:0:0	1	1	0.92938316
T_INS_7061	1	1	0.84635323
vh_mei_5477	0	0	0.15452312
MantaINS:31860:0:0:0:0:0	1	1	0.8168192
vh_mei_5478	0	0	0.35637483
T_INS_7062	1	1	0.91023326
vh_mei_5479	0	0	0.35637483
PD_24680	1	0	0.46953258
PD_24681	0	0	0.46953258
T_INS_7063	0	1	0.5775896
vh_mei_5480	0	0	0.15452312
vh_mei_5481	0	0	0.35637483
T_INS_7065	1	1	0.91023326
vh_mei_5482	0	0	0.15452312
vh_mei_5483	0	0	0.15452312
T_INS_7068	1	1	0.91023326
vh_mei_5484	0	0	0.12457575
vh_mei_5485	0	1	0.5957849
T_INS_7069	1	1	0.7555268
T_INS_7070	0	1	0.55186766
MantaINS:4643:1:1:0:0:0	1	1	0.92435354
T_INS_7072	0	1	0.5775896
vh_mei_5486	0	0	0.15452312
T_INS_7074	1	1	0.91023326
vh_mei_5487	0	1	0.5694488
MantaINS:7830:3:3:1:0:0	1	1	0.79450846
vh_mei_5488	0	0	0.15626524
T_INS_7076	1	1	0.6154053
vh_mei_5489	0	0	0.15452312
MantaINS:1230:3:3:0:0:0	0	1	0.92435354
vh_mei_5490	0	0	0.35637483
MantaINS:32099:0:0:0:1:0	0	1	0.79450846
vh_mei_5491	0	0	0.15452312
MantaINS:32087:0:0:0:0:0	1	1	0.81711626
T_INS_7080	1	1	0.68306434
A_INS_4626	1	1	0.6816255
vh_mei_5492	0	0	0.15452312
T_INS_7082	1	1	0.7555268
MantaINS:32113:0:0:0:0:0	1	1	0.92938316
vh_mei_5493	0	0	0.15452312
vh_mei_5494	0	0	0.15452312
vh_mei_5495	0	0	0.15452312
vh_mei_5496	0	0	0.35637483
T_INS_7085	1	1	0.91023326
vh_mei_5497	0	0	0.15452312
vh_mei_5498	0	0	0.15452312
MantaINS:0:8587:8587:1:0:0	1	1	0.92938316
T_INS_7088	0	1	0.5775896
PD_24715	0	1	0.58410424
PD_24719	0	0	0.4462733
PD_24718	1	1	0.50401807
PD_24720	0	1	0.91145676
vh_mei_5499	0	1	0.5957849
MantaINS:32222:0:0:0:0:0	1	1	0.87791723
PD_24725	0	0	0.46953258
vh_mei_5500	0	0	0.15452312
vh_mei_5501	0	0	0.12457575
vh_mei_5502	0	0	0.15452312
A_INS_4634	0	1	0.5567515
vh_mei_5503	0	0	0.4574939
vh_mei_5504	0	0	0.15452312
A_INS_4642	0	1	0.7660053
MantaINS:32342:0:0:0:0:0	1	1	0.74496377
vh_mei_5505	0	0	0.15452312
vh_mei_5506	0	0	0.15452312
vh_mei_5507	0	0	0.15452312
A_INS_4643	0	1	0.6816255
A_INS_4644	0	1	0.7129847
vh_mei_5508	0	0	0.15452312
vh_mei_5509	0	0	0.3231715
vh_mei_5510	0	0	0.15452312
vh_mei_5511	1	0	0.15452312
T_INS_7099	0	1	0.7426009
vh_mei_5512	0	0	0.15452312
PD_24736	0	0	0.4462733
T_INS_7100	1	1	0.8685207
A_INS_4645	0	1	0.6816255
vh_mei_5513	0	0	0.15452312
vh_mei_5514	0	0	0.15452312
vh_mei_5515	0	0	0.35637483
vh_mei_5516	0	1	0.5957849
vh_mei_5517	0	0	0.15452312
PD_24742	0	0	0.46953258
A_INS_4652	1	1	0.5567515
vh_mei_5518	0	0	0.15452312
A_INS_4653	0	1	0.5567515
T_INS_7107	1	1	0.5775896
vh_mei_5519	0	0	0.15452312
vh_mei_5520	0	0	0.15452312
MantaINS:0:8593:8593:0:1:0	1	1	0.9479015
T_INS_7115	0	1	0.6820564
vh_mei_5521	0	0	0.17977163
T_INS_7116	1	1	0.89088416
vh_mei_5522	0	0	0.15452312
PD_24751	0	1	0.6598516
DUP00027304	0	0	0.14464863
T_INS_7119	0	1	0.84635323
vh_mei_5523	0	0	0.15452312
MantaDUP:TANDEM:0:8595:8599:0:0:0	0	1	0.70411783
DUP00027318	0	0	0.14464863
MantaINS:32515:0:0:0:0:0	1	1	0.92938316
DUP00027321	0	0	0.18573135
DUP00027328	0	0	0.18573135
DUP00027329	0	0	0.14464863
DUP00027330	1	0	0.21478376
A_INS_4657	0	1	0.5775896
DUP00027334	0	0	0.14464863
DUP00027335	0	0	0.14464863
DUP00027336	1	0	0.18573135
T_INS_7123	0	1	0.6525858
T_INS_7124	1	1	0.6525858
vh_mei_5524	0	1	0.5957849
vh_mei_5525	0	0	0.15452312
vh_mei_5526	0	0	0.15452312
T_INS_7125	1	1	0.7555268
A_INS_4658	1	1	0.5775896
vh_numt_8	0	0	0.4574939
A_INS_4659	1	1	0.6816255
vh_mei_5527	0	1	0.5957849
vh_mei_5528	0	1	0.5957849
T_INS_7129	1	1	0.5567515
T_INS_7130	0	1	0.5775896
MantaINS:32606:0:0:0:0:0	0	1	0.9479015
A_INS_4661	0	1	0.6816255
T_INS_7134	0	1	0.89088416
A_INS_4665	0	1	0.91023326
DUP00027388	0	0	0.18573135
PD_24776	0	0	0.4462733
DUP00027399	0	0	0.21478376
DUP00027400	0	0	0.39271232
T_INS_7142	0	1	0.5567515
A_INS_4668	0	1	0.5775896
PD_24780	0	1	0.58410424
MantaDUP:TANDEM:32643:0:1:0:0:0	0	1	0.79845285
3281	0	0	0.18573135
A_INS_4669	0	1	0.68306434
vh_dup_668	0	0	0.10876206
vh_mei_5529	0	0	0.15452312
MantaINS:0:17867:17867:0:0:0	1	1	0.92938316
vh_mei_5530	0	0	0.15452312
INS00027413	1	1	0.7732839
MantaINS:32653:0:0:0:0:0	0	1	0.9479015
PD_24790	0	1	0.9214232
PD_24792	1	1	0.9060073
vh_mei_5531	0	1	0.5957849
PD_24794	0	0	0.4462733
vh_mei_5532	0	1	0.5957849
vh_mei_5533	0	0	0.15452312
MantaINS:24412:5:5:0:0:0	1	1	0.92938316
PD_24795	0	0	0.4462733
vh_mei_5534	0	0	0.15452312
vh_mei_5535	0	0	0.15452312
vh_mei_5536	0	0	0.15452312
vh_mei_5537	0	0	0.15452312
vh_mei_5538	0	0	0.17977163
A_INS_4673	0	1	0.5567515
vh_mei_5539	0	0	0.17977163
vh_mei_5540	0	0	0.15452312
