SURVIVOR_ID	TP	Prediction	Prob
vh_dup_572	0	0	0.12457575
PD_21867	0	1	0.91145676
vh_mei_5001	0	0	0.15452312
PD_21870	0	0	0.4462733
vh_mei_5002	1	1	0.78008235
PD_21871	0	0	0.46953258
A_INS_4172	1	1	0.6525858
T_INS_6445	0	1	0.5567515
T_INS_6446	0	1	0.5567515
A_INS_4174	0	1	0.5567515
vh_mei_5003	0	0	0.4574939
vh_mei_5004	0	0	0.15452312
A_INS_4176	0	1	0.5775896
MantaINS:166221:0:0:2:0:0	1	1	0.9479015
vh_mei_5005	0	0	0.15452312
MantaINS:166290:0:0:0:0:0	0	1	0.81006384
vh_mei_5006	1	1	0.78008235
A_INS_4177	1	1	0.89088416
vh_mei_5007	0	0	0.15452312
PD_21895	0	1	0.6598516
vh_mei_5008	0	0	0.15452312
MantaINS:47519:16:16:0:0:0	1	1	0.8182152
DUP00023759	1	0	0.39271232
PD_21901	0	1	0.50401807
vh_mei_5010	0	0	0.15452312
2953	0	0	0.10876206
vh_mei_5011	0	0	0.15452312
vh_mei_5012	0	1	0.7609358
PD_21908	0	0	0.4462733
A_INS_4183	1	1	0.7660053
A_INS_4184	0	1	0.6820564
vh_mei_5013	0	0	0.15452312
vh_mei_5014	0	0	0.15452312
PD_21911	1	1	0.6598516
vh_mei_5015	0	0	0.15452312
vh_mei_5016	0	1	0.5957849
T_INS_6464	1	1	0.8224964
A_INS_4187	0	1	0.6154053
MantaINS:166501:0:0:0:0:0	1	1	0.92938316
vh_mei_5017	0	0	0.15452312
A_INS_4189	0	1	0.5775896
vh_mei_5018	0	1	0.5957849
MantaINS:166593:0:0:0:0:0	0	1	0.92435354
vh_mei_5019	0	0	0.15452312
PD_21932	1	0	0.4462733
T_INS_6471	0	1	0.7129847
T_INS_6472	0	1	0.5775896
vh_mei_5020	0	0	0.17977163
vh_mei_5021	0	0	0.4954644
PD_21949	0	1	0.6076755
MantaINS:166709:0:0:0:1:0	0	1	0.79450846
MantaINS:55992:1:1:0:0:0	0	1	0.7516418
vh_mei_5023	0	1	0.78008235
vh_dup_575	0	0	0.10876206
vh_mei_5024	0	0	0.4954644
vh_mei_5025	0	0	0.4954644
MantaDUP:TANDEM:166762:0:1:0:0:0	1	1	0.92435354
PD_21957	0	1	0.50401807
vh_mei_5026	0	0	0.16485053
vh_mei_5027	0	0	0.16485053
MantaINS:98712:1:1:1:1:0	1	1	0.92435354
MantaINS:98712:1:1:0:2:0	0	1	0.79450846
vh_mei_5028	0	0	0.15452312
vh_mei_5029	1	1	0.83527064
A_INS_4201	0	1	0.5567515
MantaINS:0:36939:36939:0:1:0	1	1	0.7698866
T_INS_6490	0	1	0.5775896
T_INS_6492	0	1	0.5775896
vh_mei_5030	1	1	0.83527064
vh_mei_5031	0	1	0.7609358
vh_mei_5032	0	1	0.5957849
A_INS_4206	0	1	0.5567515
vh_mei_5033	0	0	0.15452312
vh_mei_5034	0	1	0.5957849
vh_mei_5035	0	0	0.15452312
vh_mei_5036	0	0	0.15452312
PD_21980	1	1	0.6598516
MantaINS:24931:3:3:0:0:0	0	1	0.8182152
A_INS_4210	0	1	0.5775896
vh_mei_5038	0	0	0.15452312
PD_21985	0	0	0.4462733
MantaINS:98131:1:1:2:1:1	0	1	0.9137708
MantaINS:98131:1:1:0:0:1	1	1	0.6917724
vh_mei_5039	0	0	0.15452312
vh_mei_5040	0	1	0.5957849
vh_mei_5041	1	0	0.35637483
A_INS_4215	1	1	0.6154053
MantaINS:167099:0:0:0:0:0	1	1	0.93008006
vh_mei_5042	0	0	0.15452312
T_INS_6511	0	1	0.8685207
PD_22006	1	1	0.6598516
vh_mei_5043	0	1	0.910708
DUP00023900	0	0	0.10876206
A_INS_4219	0	1	0.5775896
vh_mei_5044	0	1	0.5359143
vh_mei_5045	0	0	0.15452312
vh_mei_5047	0	0	0.4971239
vh_dup_577	0	0	0.15452312
A_INS_4221	0	1	0.5567515
vh_mei_5048	0	0	0.15452312
vh_mei_5049	0	1	0.83527064
vh_dup_578	0	0	0.15452312
vh_mei_5050	0	0	0.15452312
MantaINS:167155:1:1:0:0:0	1	1	0.9479015
vh_mei_5051	0	0	0.15452312
vh_mei_5052	0	0	0.15452312
vh_mei_5053	0	0	0.15452312
vh_mei_5054	0	1	0.910708
MantaINS:167196:0:0:0:1:0	1	1	0.96900004
MantaINS:167204:1:1:0:0:0	1	1	0.6758442
vh_mei_5055	0	0	0.17977163
vh_mei_5057	0	0	0.4954644
vh_mei_5058	0	0	0.15452312
S_INS_3443	1	1	0.95850897
A_INS_4225	1	1	0.6525858
vh_mei_5059	0	0	0.15452312
MantaINS:167317:0:0:0:0:0	1	1	0.92938316
PD_22052	0	0	0.4462733
vh_mei_5060	0	1	0.7609358
T_INS_6528	0	1	0.5567515
T_INS_6529	0	1	0.5567515
PD_22058	1	1	0.6076755
PD_22060	1	1	0.9060073
PD_22067	0	0	0.46953258
vh_mei_5061	0	1	0.910708
MantaINS:143959:1:1:0:0:2	1	1	0.9479015
T_INS_6533	0	1	0.5775896
vh_mei_5062	0	1	0.5957849
vh_mei_5063	0	1	0.5957849
vh_mei_5064	0	1	0.7609358
PD_22077	0	0	0.48987216
T_INS_6537	0	1	0.5775896
PD_22086	1	0	0.4462733
vh_mei_5066	0	0	0.15452312
vh_mei_5067	0	0	0.15452312
T_INS_6540	1	1	0.84635323
vh_mei_5068	0	0	0.15452312
A_INS_4234	0	1	0.5775896
PD_22094	0	1	0.58410424
PD_22096	0	0	0.4462733
MantaINS:167513:0:0:1:0:0	0	0	0.46168116
vh_mei_5070	0	0	0.15452312
MantaINS:167537:0:0:0:0:0	1	1	0.9479015
PD_22104	1	1	0.9060073
MantaINS:0:37068:37068:0:0:0	1	1	0.92435354
vh_mei_5071	0	1	0.5957849
PD_22107	0	1	0.6598516
PD_22110	0	1	0.6598516
MantaINS:167645:0:0:0:0:0	1	1	0.8182152
MantaINS:0:37164:37164:0:0:0	1	1	0.7516418
T_INS_6549	0	1	0.5567515
MantaINS:0:37165:37165:0:0:0	0	1	0.7354365
vh_mei_5075	0	0	0.15452312
vh_mei_5076	0	1	0.5957849
A_INS_4243	0	1	0.6525858
T_INS_6552	1	1	0.84635323
PD_22127	0	1	0.58410424
PD_22130	0	1	0.6598516
T_INS_6553	0	1	0.5775896
vh_mei_5077	0	0	0.15452312
vh_mei_5078	1	0	0.15452312
vh_mei_5079	0	0	0.15452312
vh_mei_5080	0	0	0.15452312
MantaINS:0:37168:37168:1:2:0	1	1	0.8182152
vh_mei_5082	0	0	0.15452312
vh_mei_5083	0	0	0.15452312
2990	0	0	0.10876206
T_INS_6559	0	1	0.89088416
vh_mei_5084	1	1	0.910708
MantaINS:0:37103:37103:0:0:0	1	1	0.96900004
vh_mei_5085	0	0	0.15452312
vh_mei_5086	0	1	0.910708
T_INS_6565	0	1	0.5567515
MantaINS:167886:0:0:0:1:0	1	1	0.92435354
vh_mei_5123	1	0	0.4954644
A_INS_4307	0	1	0.5567515
vh_mei_5124	0	1	0.5957849
vh_mei_5125	0	0	0.15452312
PD_23127	1	1	0.6598516
vh_mei_5126	0	0	0.15452312
vh_dup_630	0	0	0.10876206
PD_23129	0	1	0.6598516
T_INS_6592	1	1	0.84635323
vh_mei_5127	0	0	0.15452312
MantaINS:35601:19:19:0:0:1	1	1	0.7516418
PD_23137	1	1	0.6076755
vh_mei_5129	0	0	0.16485053
PD_23140	0	0	0.46953258
vh_mei_5130	0	0	0.31720215
MantaINS:168117:0:0:0:0:0	1	1	0.92435354
MantaDUP:TANDEM:168129:0:1:0:0:0	0	1	0.5980103
vh_mei_5131	0	0	0.15452312
PD_23150	0	1	0.91145676
PD_23151	0	0	0.4462733
PD_23153	0	1	0.50401807
MantaINS:0:37376:37376:0:0:0	1	1	0.74496377
A_INS_4314	0	1	0.7050719
vh_mei_5132	0	0	0.15452312
MantaINS:168269:0:0:0:0:0	0	1	0.79450846
vh_mei_5133	0	0	0.15452312
T_INS_6605	0	1	0.5567515
vh_mei_5134	0	0	0.15452312
A_INS_4319	0	1	0.5775896
PD_23170	1	1	0.91403556
A_INS_4320	0	1	0.6820564
A_INS_4321	0	1	0.5567515
T_INS_6610	0	1	0.5775896
T_INS_6611	0	1	0.6154053
vh_mei_5135	0	0	0.15452312
vh_mei_5136	0	0	0.15452312
T_INS_6613	1	1	0.84635323
PD_23180	1	1	0.9214232
vh_mei_5137	1	0	0.3231715
T_INS_6617	1	1	0.5567515
vh_mei_5138	0	0	0.4954644
MantaINS:168497:0:0:0:0:0	1	1	0.6917724
MantaINS:617:2:2:0:1:0	1	1	0.74496377
A_INS_4325	0	1	0.8740608
PD_23192	1	1	0.6076755
MantaINS:617:2:2:4:2:0	0	1	0.7698866
vh_mei_5140	0	0	0.4954644
T_INS_6620	1	1	0.91023326
T_INS_6623	0	1	0.5567515
T_INS_6624	0	1	0.5567515
vh_mei_5141	0	0	0.4954644
vh_mei_5142	0	0	0.15452312
PD_23213	0	1	0.9060073
T_INS_6627	1	1	0.5567515
PD_23223	1	1	0.9214232
MantaINS:168642:0:0:0:0:0	1	1	0.9479015
MantaINS:168650:0:0:0:0:0	1	1	0.79759943
DUP00025690	0	0	0.16905056
vh_mei_5144	0	0	0.4954644
PD_23237	1	1	0.91145676
vh_mei_5145	0	0	0.15452312
MantaINS:168755:0:0:0:0:0	1	1	0.93008006
vh_mei_5146	0	0	0.4954644
vh_mei_5147	1	1	0.83527064
vh_mei_5148	1	0	0.4954644
PD_23241	1	0	0.4462733
A_INS_4332	0	1	0.5775896
vh_mei_5149	0	0	0.15452312
PD_23259	1	1	0.9479015
vh_mei_5150	0	1	0.5957849
T_INS_6636	0	1	0.5775896
vh_mei_5151	0	0	0.15452312
PD_23270	0	0	0.4462733
T_INS_6639	0	1	0.5775896
vh_mei_5152	0	0	0.4954644
T_INS_6642	0	1	0.84635323
vh_mei_5153	0	0	0.15452312
PD_23284	0	1	0.58410424
vh_mei_5154	0	0	0.15452312
DUP00025746	1	0	0.39271232
PD_23291	0	0	0.4462733
vh_mei_5155	0	0	0.15452312
MantaINS:168993:0:0:0:1:0	1	1	0.92435354
PD_23294	1	1	0.6076755
PD_23295	0	1	0.9060073
vh_mei_5156	0	0	0.15452312
vh_mei_5157	0	0	0.15452312
T_INS_6648	1	1	0.7555268
PD_23305	0	1	0.9060073
vh_mei_5158	0	1	0.910708
T_INS_6651	0	1	0.5567515
A_INS_4336	0	1	0.7660053
PD_23310	0	1	0.91403556
vh_mei_5159	0	1	0.5957849
PD_23312	0	0	0.4462733
A_INS_4341	1	1	0.6525858
vh_mei_5160	0	0	0.15452312
vh_mei_5161	0	0	0.15452312
MantaINS:103530:1:1:0:1:0	1	1	0.9479015
PD_23336	0	0	0.4462733
PD_23340	1	1	0.9060073
MantaINS:169229:0:0:1:0:1	1	1	0.7698866
vh_mei_5162	0	0	0.15452312
vh_mei_5163	0	0	0.15452312
T_INS_6658	1	1	0.84635323
vh_mei_5164	0	0	0.15452312
MantaINS:105644:6:6:0:0:0	0	1	0.7354365
MantaINS:0:37487:37487:0:0:0	1	1	0.9479015
T_INS_6661	0	1	0.5567515
vh_mei_5166	0	0	0.15452312
vh_mei_5167	0	0	0.31720215
T_INS_6662	0	1	0.5567515
S_INS_3567	1	1	0.91145676
MantaINS:169351:0:0:0:0:0	1	1	0.9479015
PD_23357	0	0	0.4462733
vh_mei_5168	0	0	0.15452312
A_INS_4350	0	0	0.42502427
PD_23359	0	1	0.58410424
T_INS_6666	1	1	0.7129847
MantaINS:0:37564:37564:1:0:0	1	1	0.7354365
vh_mei_5170	0	0	0.15452312
vh_mei_5171	0	0	0.15626524
vh_mei_5172	0	0	0.15452312
vh_mei_5173	0	0	0.15452312
vh_mei_5174	0	0	0.15452312
vh_mei_5175	1	1	0.910708
vh_mei_5176	0	1	0.7271966
A_INS_4357	0	1	0.89088416
vh_mei_5177	1	1	0.5980103
T_INS_6672	0	1	0.8685207
vh_mei_5178	0	0	0.15452312
T_INS_6673	0	1	0.7555268
A_INS_4361	1	1	0.5567515
vh_mei_5179	0	1	0.7609358
vh_mei_5180	0	0	0.15452312
vh_mei_5181	0	0	0.15452312
A_INS_4363	0	1	0.5567515
vh_mei_5182	1	1	0.5980103
T_INS_6676	0	1	0.8685207
MantaINS:164426:1:1:0:0:0	0	1	0.7354365
vh_dup_635	0	0	0.16485053
PD_23371	0	0	0.46953258
PD_23372	0	0	0.4462733
vh_mei_5184	0	0	0.3231715
vh_mei_5185	0	0	0.15452312
PD_23376	0	0	0.48987216
vh_mei_5187	0	0	0.15452312
S_INS_3576	1	1	0.5567515
vh_mei_5188	0	0	0.15452312
A_INS_4367	0	1	0.5567515
PD_23388	1	0	0.4462733
T_INS_6680	0	1	0.5567515
MantaINS:0:5783:5783:0:0:0	1	1	0.74496377
vh_mei_5189	0	0	0.15452312
vh_mei_5190	0	0	0.4954644
vh_mei_5191	0	1	0.5957849
vh_mei_5192	0	0	0.15452312
vh_mei_5193	0	0	0.15452312
vh_mei_5194	0	0	0.4954644
MantaINS:0:37571:37571:0:0:0	1	1	0.81006384
A_INS_4376	0	1	0.5775896
vh_mei_5195	0	0	0.4038721
vh_mei_5196	0	0	0.3231715
vh_mei_5197	0	0	0.15452312
A_INS_4379	0	1	0.5567515
vh_mei_5198	0	0	0.15452312
A_INS_4382	0	1	0.5775896
vh_mei_5199	0	0	0.15452312
vh_mei_5200	0	0	0.15452312
T_INS_6688	0	1	0.5567515
vh_mei_5201	0	0	0.15452312
vh_mei_5202	0	0	0.15452312
vh_mei_5203	0	1	0.5957849
PD_23406	1	1	0.91403556
vh_mei_5204	0	1	0.910708
vh_mei_5205	0	1	0.5957849
vh_mei_5206	0	0	0.46282628
vh_mei_5207	0	0	0.15452312
vh_mei_5208	0	1	0.5957849
vh_mei_5209	0	0	0.3231715
vh_mei_5210	0	0	0.15452312
vh_mei_5211	0	0	0.15452312
vh_mei_5212	0	0	0.15452312
vh_mei_5213	0	0	0.15452312
MantaINS:169870:0:0:0:0:0	0	1	0.92435354
T_INS_6695	0	1	0.5775896
S_INS_3591	1	1	0.5567515
vh_mei_5214	0	0	0.15452312
vh_mei_5215	0	1	0.5957849
vh_mei_5216	0	0	0.15452312
MantaINS:0:37680:37680:1:0:1	1	1	0.92435354
vh_mei_5217	0	0	0.15452312
MantaINS:7048:6:6:1:0:0	1	1	0.92435354
vh_mei_5218	0	0	0.4954644
PD_23424	0	1	0.6598516
vh_mei_5219	0	0	0.15452312
DUP00025918	0	0	0.35803103
vh_mei_5220	0	0	0.15452312
MantaINS:53692:3:3:0:2:0	0	1	0.81006384
vh_mei_5221	0	1	0.5957849
vh_mei_5222	0	0	0.15452312
3081	0	0	0.10876206
DUP00025935	0	0	0.21478376
vh_mei_5223	0	0	0.12457575
vh_mei_5224	0	0	0.15452312
PD_23449	0	0	0.4462733
T_INS_6709	1	1	0.5775896
vh_mei_5225	0	0	0.15452312
vh_mei_5226	0	0	0.15452312
T_INS_6710	0	1	0.5567515
MantaINS:170114:0:0:0:0:0	1	1	0.92435354
vh_mei_5227	0	0	0.15452312
T_INS_6711	1	1	0.5567515
PD_23452	0	1	0.58410424
MantaINS:78640:1:1:0:0:0	0	1	0.7354365
T_INS_6713	1	1	0.84635323
PD_23455	1	1	0.58410424
MantaINS:170148:0:0:2:0:0	0	1	0.79450846
PD_23462	1	1	0.91145676
vh_mei_5229	0	0	0.15452312
T_INS_6717	1	1	0.8685207
vh_mei_5230	0	0	0.4954644
T_INS_6720	1	1	0.91023326
vh_mei_5231	0	0	0.15452312
PD_23471	0	0	0.46953258
vh_mei_5232	0	0	0.31720215
vh_mei_5233	0	1	0.5957849
A_INS_4402	1	1	0.5775896
MantaINS:170387:1:1:0:0:0	1	1	0.92435354
vh_mei_5234	0	0	0.16485053
T_INS_6728	0	1	0.5775896
vh_mei_5235	0	0	0.15452312
T_INS_6729	0	1	0.7555268
MantaINS:0:5780:5780:0:0:1	1	1	0.93008006
vh_mei_5236	0	1	0.78008235
MantaINS:170437:0:0:0:0:0	1	1	0.81244534
PD_23483	1	1	0.9060073
vh_mei_5237	0	0	0.15452312
vh_mei_5238	0	0	0.15452312
vh_mei_5239	0	0	0.15452312
vh_mei_5240	0	0	0.15452312
vh_mei_5241	0	0	0.15452312
vh_mei_5242	0	0	0.4954644
vh_mei_5243	0	1	0.910708
PD_23498	1	0	0.46953258
MantaINS:170512:0:0:0:1:0	0	1	0.6917724
vh_mei_5244	0	0	0.15452312
A_INS_4407	1	1	0.5567515
vh_mei_5245	0	0	0.15452312
A_INS_4409	1	1	0.5567515
vh_mei_5246	0	1	0.5957849
T_INS_6745	0	1	0.5567515
vh_mei_5247	0	0	0.15452312
vh_mei_5248	0	0	0.15452312
vh_mei_5249	1	1	0.5359143
MantaINS:0:16992:16992:0:1:0	1	1	0.79450846
vh_mei_5250	0	0	0.15452312
T_INS_6749	0	1	0.84635323
PD_23511	1	1	0.50401807
MantaINS:170617:0:0:0:0:0	1	1	0.96900004
T_INS_6750	0	1	0.5567515
A_INS_4411	1	1	0.89088416
vh_mei_5251	0	0	0.4954644
PD_23516	1	1	0.9060073
MantaINS:157609:1:1:0:0:0	1	1	0.9479015
PD_23521	0	0	0.4462733
vh_mei_5252	0	0	0.15452312
vh_mei_5253	0	0	0.15452312
MantaINS:170717:0:0:0:1:1	1	1	0.91403556
vh_mei_5254	0	0	0.15452312
PD_23526	1	1	0.9479015
DUP00026059	0	0	0.16701536
vh_mei_5255	0	0	0.3231715
vh_mei_5256	0	0	0.15452312
PD_23531	0	0	0.4462733
PD_23533	0	0	0.4462733
PD_23536	1	1	0.9479015
vh_mei_5257	0	0	0.4971239
A_INS_4415	0	1	0.7555268
T_INS_6762	1	1	0.5775896
vh_mei_5258	0	0	0.15452312
PD_23541	1	1	0.6076755
vh_mei_5259	0	0	0.15452312
PD_23542	1	1	0.91145676
A_INS_4420	1	1	0.5775896
PD_23547	0	1	0.50401807
PD_23548	1	1	0.884614
vh_mei_5260	0	0	0.15452312
vh_mei_5261	0	0	0.15452312
T_INS_6769	0	1	0.5567515
vh_mei_5262	0	0	0.12457575
A_INS_4426	1	1	0.5775896
A_INS_4428	1	1	0.6820564
vh_mei_5263	0	0	0.15452312
MantaINS:170941:0:0:0:0:0	1	1	0.96900004
A_INS_4430	0	1	0.6525858
vh_mei_5264	0	0	0.15452312
vh_mei_5265	0	0	0.15452312
vh_mei_5266	0	0	0.4574939
vh_mei_5267	0	0	0.15452312
vh_mei_5268	0	0	0.15452312
vh_mei_5269	0	0	0.15452312
PD_23570	1	1	0.50401807
A_INS_4435	0	1	0.5775896
vh_mei_5270	0	0	0.12457575
vh_mei_5271	0	0	0.15452312
PD_23579	1	1	0.9060073
MantaINS:171116:0:0:0:0:0	1	1	0.93008006
vh_mei_5272	0	1	0.7609358
vh_mei_5273	0	0	0.35637483
vh_mei_5274	0	0	0.15452312
vh_mei_5275	1	0	0.15452312
vh_mei_5276	0	0	0.15452312
MantaINS:23707:1:1:0:0:0	1	1	0.9479015
T_INS_6786	0	1	0.5775896
PD_23587	0	1	0.6598516
T_INS_6787	1	1	0.5775896
vh_mei_5277	0	0	0.15452312
vh_mei_5278	0	0	0.3231715
vh_mei_5279	0	0	0.15452312
vh_mei_5280	0	0	0.15452312
vh_mei_5281	0	0	0.15452312
T_INS_6789	0	1	0.5567515
vh_mei_5282	0	0	0.35637483
vh_mei_5283	0	1	0.5957849
vh_mei_5285	1	0	0.42937446
vh_mei_5287	0	0	0.15452312
vh_mei_5288	0	0	0.15452312
vh_mei_5289	0	0	0.15452312
vh_mei_5290	0	0	0.15452312
vh_mei_5291	0	0	0.4954644
vh_mei_5293	1	0	0.46168116
PD_23599	0	1	0.50401807
T_INS_6792	1	1	0.84635323
MantaINS:0:37901:37901:0:0:0	1	1	0.7354365
vh_mei_5295	0	0	0.15452312
vh_mei_5296	0	0	0.15452312
vh_mei_5297	0	1	0.5957849
A_INS_4453	0	1	0.6525858
vh_mei_5298	0	0	0.15452312
PD_23603	0	0	0.46953258
PD_23605	1	0	0.46953258
PD_23607	0	0	0.25851277
vh_mei_5300	0	0	0.15452312
T_INS_6801	0	1	0.5775896
vh_mei_5301	0	0	0.15452312
PD_23611	0	1	0.50401807
vh_mei_5302	0	0	0.15452312
vh_mei_5303	0	1	0.7609358
vh_mei_5304	0	0	0.15452312
vh_mei_5305	0	0	0.15452312
T_INS_6807	0	1	0.5775896
vh_mei_5306	0	1	0.5957849
PD_23622	0	1	0.58410424
PD_23623	1	1	0.9060073
MantaINS:171349:0:0:0:0:0	1	1	0.70411783
vh_mei_5307	0	1	0.7609358
vh_mei_5308	0	0	0.15452312
PD_23624	1	1	0.6598516
MantaINS:171443:0:0:0:0:0	1	1	0.8182152
MantaINS:171454:0:0:0:0:0	1	1	0.8182152
MantaINS:109908:4:4:0:0:0	1	1	0.7354365
vh_mei_5312	0	0	0.15452312
T_INS_6819	1	1	0.68306434
MantaINS:0:33636:33636:0:1:1	1	1	0.79450846
MantaINS:0:37904:37904:0:0:0	1	1	0.8182152
vh_mei_5314	0	0	0.15452312
MantaINS:171517:0:0:0:0:0	1	1	0.96900004
vh_mei_5315	0	0	0.15452312
MantaINS:171565:0:0:0:0:0	1	1	0.92435354
vh_mei_5316	0	1	0.7609358
vh_mei_5317	1	0	0.46282628
MantaINS:171602:0:0:0:0:0	1	1	0.79450846
MantaINS:171615:0:0:0:0:0	1	1	0.81006384
A_INS_4468	0	1	0.5567515
MantaINS:171641:0:0:0:0:0	1	1	0.96900004
T_INS_6830	0	1	0.89088416
vh_mei_5318	0	0	0.16485053
A_INS_4471	0	1	0.5775896
vh_mei_5319	0	0	0.4954644
vh_mei_5320	0	0	0.15452312
PD_23662	1	1	0.50401807
vh_mei_5322	0	0	0.16485053
A_INS_4472	0	1	0.5567515
vh_mei_5323	0	0	0.15452312
vh_mei_5324	0	0	0.15452312
MantaINS:171715:0:0:0:0:0	1	1	0.96900004
MantaINS:171795:0:0:0:0:0	0	1	0.7354365
A_INS_4477	1	1	0.5567515
vh_mei_5326	0	1	0.5957849
vh_mei_5327	0	0	0.15452312
vh_mei_5328	0	0	0.15452312
T_INS_6842	1	1	0.91023326
A_INS_4478	0	1	0.68306434
vh_mei_5329	0	0	0.4954644
vh_mei_5330	0	1	0.5957849
vh_mei_5331	0	0	0.15452312
vh_mei_5332	0	0	0.3231715
PD_23683	0	1	0.6076755
vh_mei_5333	0	0	0.15452312
vh_mei_5334	0	0	0.12457575
DUP00026247	0	0	0.39271232
vh_mei_5335	0	0	0.15452312
MantaINS:0:38039:38039:1:1:0	0	1	0.8182152
vh_mei_5337	0	0	0.15452312
vh_mei_5338	0	0	0.15452312
vh_mei_5339	0	0	0.15452312
T_INS_6851	0	1	0.5775896
PD_23695	0	1	0.6598516
MantaDUP:TANDEM:171968:0:1:0:0:0	1	1	0.8179425
vh_mei_5340	1	1	0.78008235
MantaINS:0:38042:38042:0:0:0	1	1	0.9137708
PD_23699	1	0	0.40177265
T_INS_6859	0	1	0.5775896
A_INS_4485	0	1	0.5775896
DUP00026286	1	0	0.39271232
T_INS_6860	0	1	0.5567515
T_INS_6861	1	1	0.5567515
A_INS_4486	1	1	0.5775896
vh_mei_5341	0	0	0.35637483
vh_mei_5342	0	0	0.15452312
vh_mei_5343	0	0	0.15452312
vh_mei_5344	0	0	0.15452312
T_INS_6864	0	1	0.5567515
vh_mei_5345	0	0	0.15452312
vh_mei_5346	0	0	0.15452312
vh_mei_5347	0	0	0.15452312
PD_23719	1	1	0.91145676
PD_23720	0	1	0.9214232
MantaINS:0:37999:37999:2:0:0	1	1	0.74496377
PD_23723	0	0	0.2769181
DUP00026306	0	0	0.39271232
PD_23725	1	1	0.91145676
PD_23726	0	1	0.50401807
PD_23728	0	1	0.50401807
vh_mei_5348	0	0	0.35637483
vh_mei_5349	0	0	0.4954644
vh_mei_5350	0	0	0.15626524
vh_mei_5351	0	0	0.15452312
vh_mei_5352	0	1	0.5980103
A_INS_4496	0	1	0.5567515
vh_mei_5353	1	1	0.910708
A_INS_4497	0	1	0.5567515
vh_mei_5354	0	0	0.3231715
T_INS_6871	0	1	0.5775896
vh_mei_5355	0	0	0.15452312
T_INS_6872	0	1	0.5567515
PD_23742	0	0	0.46953258
vh_mei_5356	0	0	0.15452312
vh_mei_5357	0	0	0.15452312
vh_mei_5358	0	1	0.5957849
vh_mei_5359	0	0	0.15452312
PD_23754	0	1	0.58410424
PD_23761	0	0	0.46953258
A_INS_4504	1	1	0.5567515
vh_mei_5360	1	1	0.83527064
PD_23763	0	0	0.46953258
T_INS_6881	0	1	0.5775896
MantaDUP:TANDEM:0:38218:38218:2:0:0	1	1	0.70411783
vh_dup_640	1	0	0.12457575
vh_dup_641	1	0	0.12457575
vh_mei_5361	0	1	0.5957849
vh_mei_5362	0	0	0.15452312
A_INS_4509	0	1	0.5775896
vh_mei_5363	0	0	0.35637483
PD_23767	1	1	0.9214232
MantaINS:172418:0:0:1:0:0	1	1	0.93008006
PD_23770	0	0	0.4462733
PD_23772	0	0	0.4462733
PD_23773	1	1	0.58410424
A_INS_4511	0	0	0.42502427
PD_23777	0	0	0.46953258
3126	1	1	0.70411783
vh_dup_642	0	1	0.60632914
PD_23782	1	1	0.91403556
MantaINS:172467:0:0:0:0:0	1	1	0.9479015
A_INS_4512	0	1	0.5775896
PD_23790	1	1	0.9479015
vh_mei_5364	0	0	0.15452312
vh_mei_5365	0	0	0.4954644
vh_mei_5366	0	0	0.12457575
vh_mei_5367	0	0	0.15452312
vh_mei_5368	0	0	0.4954644
MantaDUP:TANDEM:172582:0:0:0:0:0	1	1	0.5980103
PD_23802	0	0	0.46953258
A_INS_4514	1	1	0.6525858
PD_23803	1	1	0.91145676
3133	1	1	0.6917724
PD_23806	0	1	0.58410424
MantaINS:172616:0:0:0:0:0	1	1	0.93008006
PD_23809	0	1	0.50401807
MantaINS:172667:0:0:0:0:0	1	1	0.6758442
A_INS_4516	1	1	0.5567515
T_INS_6892	1	1	0.68306434
DUP00026414	0	0	0.20566258
vh_mei_5369	0	0	0.4954644
DUP00026427	0	0	0.16905056
3138	1	1	0.6886596
PD_23819	0	0	0.4462733
PD_23822	0	0	0.4462733
A_INS_4517	1	1	0.5775896
A_INS_4519	0	1	0.5567515
MantaINS:172773:0:0:0:0:0	1	1	0.91403556
vh_mei_5370	0	0	0.15452312
MantaINS:172771:0:0:0:0:0	1	1	0.96900004
vh_mei_5371	0	1	0.5957849
T_INS_6894	1	1	0.84635323
PD_23832	0	0	0.40177265
T_INS_6896	0	1	0.5775896
DUP00026449	0	0	0.18573135
vh_mei_5372	0	0	0.4954644
PD_23841	1	0	0.40177265
PD_23842	0	1	0.58410424
PD_23843	0	0	0.46953258
PD_23845	0	1	0.58410424
3143	1	1	0.8224964
PD_23849	0	0	0.46535137
MantaINS:172826:1:1:0:0:0	1	1	0.9479015
PD_23852	0	1	0.50401807
MantaINS:172834:0:0:0:0:0	1	1	0.81006384
MantaDUP:TANDEM:172848:0:0:2:0:0	0	1	0.5980103
PD_23858	0	0	0.2769181
PD_23859	0	1	0.6076755
DUP00026466	1	0	0.37550145
MantaINS:172890:0:0:0:2:0	0	1	0.81244534
MantaINS:172890:0:0:0:2:1	0	1	0.79450846
MantaINS:172875:0:0:0:0:0	1	1	0.6934398
PD_23865	1	1	0.91145676
A_INS_4525	1	1	0.5775896
PD_23868	0	1	0.50401807
PD_23869	0	1	0.50401807
PD_23872	0	1	0.6076755
PD_23873	0	1	0.6076755
PD_23875	1	1	0.95850897
A_INS_4527	1	1	0.8224964
PD_23881	0	1	0.6598516
vh_mei_5373	0	0	0.4954644
PD_23885	0	0	0.4462733
DUP00026500	0	0	0.16905056
