SURVIVOR_ID	SVLEN	hg00733.delly	hg00733.insurveyor	hg00733.manta	hg00733.pindel	hg00733.tardis
T_INS_5983	335	0	1	0	0	0
MantaINS:138611:0:0:0:0:0	88	0	1	1	1	0
A_INS_4395	385	0	1	0	0	0
DUP00019846	258	1	0	0	0	0
vh_mei_5070	561	0	1	0	0	1
A_INS_4396	100	0	1	0	0	0
vh_mei_5071	300	0	0	0	0	1
vh_mei_5072	650	0	0	0	0	1
T_INS_5991	163	0	1	0	0	0
vh_mei_5073	6469	0	0	0	0	1
vh_mei_5074	512	0	0	0	0	1
T_INS_5997	115	0	1	0	0	0
A_INS_4405	252	0	1	0	0	0
MantaINS:138768:0:0:0:1:0	107	0	0	1	0	0
vh_mei_5075	624	0	0	0	0	1
vh_mei_5076	553	0	0	0	0	1
vh_mei_5077	331	0	0	0	0	1
T_INS_6001	482	0	1	0	0	0
MantaINS:138816:1:1:0:0:0	113	0	0	1	0	0
PD_19558	85	0	0	0	1	0
vh_mei_5078	754	0	0	0	0	1
vh_mei_5079	407	0	0	0	0	1
T_INS_6002	123	0	1	0	0	0
vh_mei_5080	2735	0	1	1	0	1
PD_19570	51	0	0	0	1	0
vh_mei_5081	577	0	0	0	0	1
vh_mei_5082	292	0	0	0	0	1
A_INS_4408	146	0	1	0	0	0
PD_19577	56	0	0	0	1	0
vh_mei_5083	840	0	0	0	0	1
vh_mei_5084	763	0	0	0	0	1
A_INS_4411	100	0	1	0	0	0
MantaINS:64858:1:1:1:0:0	491	0	1	1	0	1
PD_19581	82	0	0	0	1	0
MantaINS:138972:0:0:0:0:0	484	0	1	1	0	1
MantaINS:138951:0:0:0:0:0	62	0	1	1	0	0
PD_19586	59	0	0	0	1	0
vh_mei_5088	824	0	0	0	0	1
vh_mei_5089	493	0	0	0	0	1
vh_mei_5090	549	0	0	0	0	1
vh_mei_5091	510	0	0	0	0	1
vh_mei_5092	555	0	0	0	0	1
vh_mei_5093	530	0	1	0	0	1
A_INS_4417	249	0	1	0	0	0
A_INS_4418	1011	0	1	0	0	0
MantaINS:105716:1:1:0:0:0	70	1	1	1	1	0
A_INS_4421	1377	0	1	0	0	0
MantaINS:109385:2:2:0:0:0	174	0	0	1	0	0
MantaINS:139095:0:0:0:1:0	397	0	1	1	0	1
vh_mei_5095	535	0	1	0	0	1
vh_mei_5096	816	0	0	0	0	1
vh_mei_5097	685	0	0	0	0	1
vh_mei_5098	617	0	0	0	0	1
vh_mei_5099	519	0	0	0	0	1
MantaINS:139160:0:0:0:0:0	113	0	1	1	0	0
vh_mei_5100	298	0	1	0	0	1
PD_19608	56	0	0	0	1	0
PD_19609	104	0	0	0	1	0
MantaINS:139174:0:0:0:0:0	440	0	1	1	0	1
vh_mei_5102	277	0	0	0	0	1
vh_mei_5103	2046	0	0	0	0	1
MantaINS:139227:0:0:0:0:0	78	0	1	1	0	0
vh_mei_5104	788	0	0	0	0	1
T_INS_6038	236	0	1	0	0	0
T_INS_6039	3407	0	1	0	0	0
MantaINS:139280:0:0:0:0:0	89	0	1	1	1	0
PD_19618	94	0	0	0	1	0
PD_19619	60	0	0	0	1	0
T_INS_6041	9061	0	1	0	0	0
vh_mei_5105	523	0	1	0	0	1
vh_mei_5106	571	0	1	0	0	1
MantaINS:63307:1:1:0:1:0	133	0	1	1	0	0
A_INS_4435	1054	0	1	0	0	0
vh_mei_5107	514	0	0	0	0	1
A_INS_4436	737	0	1	0	0	0
vh_mei_5108	420	0	1	0	0	1
vh_mei_5109	869	0	0	0	0	1
vh_mei_5110	760	0	0	0	0	1
vh_mei_5111	315	0	1	0	0	1
PD_19627	118	0	0	0	1	0
vh_mei_5112	642	0	0	0	0	1
vh_mei_5113	427	0	0	0	0	1
PD_19635	87	0	0	0	1	0
vh_mei_5114	851	0	0	0	0	1
vh_mei_5115	364	0	0	0	0	1
vh_mei_5116	648	0	0	0	0	1
vh_mei_5117	279	0	0	0	0	1
vh_mei_5118	676	0	0	0	0	1
T_INS_6055	1465	0	1	0	0	0
MantaINS:1:32574:32574:2:0:0	265	0	1	1	0	0
PD_19638	101	0	0	0	1	0
A_INS_4445	222	0	1	0	0	0
vh_mei_5119	403	0	1	0	0	1
PD_19642	98	0	0	0	1	0
PD_19644	102	0	0	0	1	0
PD_19647	56	0	0	1	1	0
vh_mei_5120	362	0	0	0	0	1
T_INS_6061	267	0	1	0	0	0
PD_19650	114	0	0	0	1	0
MantaINS:139558:0:0:0:1:0	73	1	1	1	1	0
vh_mei_5121	646	0	0	0	0	1
vh_mei_5122	475	0	1	0	0	1
vh_mei_5123	823	0	0	0	0	1
vh_mei_5124	289	0	0	0	0	1
A_INS_4452	121	0	1	0	0	0
vh_mei_5125	431	0	1	0	0	1
MantaINS:139712:0:0:0:0:0	143	0	1	1	0	0
MantaINS:139727:0:0:0:0:0	144	0	1	1	0	0
vh_mei_5126	505	0	0	0	0	1
vh_mei_5127	694	0	0	0	0	1
vh_mei_5128	523	0	1	0	0	1
vh_mei_5129	544	0	1	0	0	1
vh_mei_5130	828	0	0	0	0	1
vh_dup_561	550	1	0	0	0	1
T_INS_6075	313	0	1	0	0	0
PD_19686	97	0	0	0	1	0
A_INS_4456	169	0	1	0	0	0
2303	730	1	0	1	0	0
vh_dup_562	314	0	0	0	1	1
PD_19690	84	0	0	0	1	0
PD_19693	53	0	0	0	1	0
PD_19694	73	0	0	0	1	0
vh_mei_5131	496	0	0	0	0	1
A_INS_4459	155	0	1	0	0	0
T_INS_6081	858	0	1	0	0	0
vh_mei_5132	528	0	1	0	0	1
PD_19703	57	0	0	0	1	0
DUP00020050	611	1	0	0	0	0
PD_19706	64	0	0	0	1	0
vh_mei_5133	398	0	0	0	0	1
vh_mei_5134	463	0	1	0	0	1
A_INS_4463	59	0	1	0	0	0
vh_mei_5135	426	0	1	0	0	1
A_INS_4466	743	0	1	0	0	0
MantaINS:139950:0:0:0:0:0	190	0	1	1	0	0
S_INS_2873	57	0	1	0	0	0
vh_mei_5136	465	0	0	0	0	1
vh_mei_5137	545	0	0	0	0	1
MantaINS:139921:0:0:0:0:0	70	0	1	1	1	0
vh_mei_5138	742	0	0	0	0	1
vh_mei_5139	447	0	0	0	0	1
PD_19717	118	0	0	1	1	0
2306	441	1	0	1	0	0
PD_19720	56	0	0	0	1	0
vh_dup_563	186	0	1	0	0	1
MantaINS:139961:0:0:0:1:0	82	0	0	1	0	0
PD_19721	51	0	0	0	1	0
PD_19722	51	0	0	0	1	0
PD_19725	180	0	0	0	1	0
PD_19728	69	0	0	1	1	0
PD_19729	90	0	0	0	1	0
PD_19730	80	0	0	0	1	0
MantaINS:139979:2:2:0:0:1	348	1	0	1	0	1
A_INS_4477	571	0	1	0	0	0
PD_19733	185	1	0	0	1	0
PD_19735	67	0	0	0	1	0
A_INS_4478	164	0	1	0	0	0
PD_19736	62	0	0	0	1	0
T_INS_6091	3212	0	1	0	0	0
A_INS_4479	136	0	1	0	0	0
vh_mei_5140	494	0	1	0	0	1
DUP00020093	373	1	0	0	0	0
vh_mei_5141	391	0	1	0	0	1
PD_19741	260	0	0	0	1	0
S_INS_2877	120	0	1	0	0	0
A_INS_4480	182	0	1	0	0	0
2308	429	1	0	0	0	0
PD_19743	78	0	0	0	1	0
PD_19745	128	0	0	0	1	0
PD_19747	56	0	0	0	1	0
A_INS_4482	326	0	1	0	0	0
A_INS_4484	123	0	1	0	0	0
DUP00020100	781	1	0	0	0	0
DUP00020102	399	1	0	0	0	0
PD_19748	82	0	0	0	1	0
A_INS_4485	234	0	1	0	0	0
A_INS_4486	476	0	1	0	0	0
PD_19752	65	0	0	1	1	0
A_INS_4487	425	0	1	0	0	0
PD_19755	146	0	0	0	1	0
DUP00020115	765	1	0	0	0	0
MantaINS:140090:0:0:0:0:0	311	1	0	1	0	0
PD_19758	59	0	0	0	1	0
PD_19760	62	0	0	0	1	0
vh_mei_5142	422	0	0	0	0	1
A_INS_4488	665	0	1	0	0	0
A_INS_4489	222	0	1	0	0	0
PD_19768	68	0	0	0	1	0
DUP00020133	722	1	0	0	0	0
MantaINS:1:32789:32789:0:0:0	352	0	1	1	0	0
PD_19771	57	0	0	0	1	0
PD_19772	114	0	0	0	1	0
A_INS_4493	268	1	1	0	0	0
PD_19776	63	0	1	1	1	0
vh_mei_5143	876	0	0	0	0	1
T_INS_6099	61	0	1	0	0	0
DUP00020146	960	1	0	0	0	0
DUP00020148	1247	1	0	0	0	0
PD_19778	73	0	0	0	1	0
DUP00020150	854	1	0	0	0	0
PD_19782	121	0	0	0	1	0
PD_19783	70	0	0	0	1	0
A_INS_4497	324	0	1	0	0	0
PD_19784	109	0	0	0	1	0
PD_19785	55	0	0	0	1	0
vh_mei_5144	754	0	0	0	0	1
MantaINS:140193:0:0:0:0:0	105	0	0	1	0	0
vh_mei_5145	473	0	0	0	0	1
PD_19788	52	0	0	0	1	0
PD_19791	52	0	0	0	1	0
DUP00020170	628	1	0	0	0	0
A_INS_4498	233	0	1	0	0	0
vh_mei_5146	708	0	1	1	0	1
DUP00020172	2782	1	0	0	0	0
vh_dup_567	305	0	0	0	0	1
2318	2315	1	0	1	0	1
vh_mei_5148	582	0	0	0	0	1
A_INS_4500	168	0	1	0	0	0
vh_mei_5149	785	0	0	0	0	1
PD_19799	148	0	0	0	1	1
DUP00020183	208	1	0	0	0	0
vh_mei_5150	677	0	0	0	0	1
vh_mei_5151	484	0	0	0	0	1
DUP00020185	218	1	0	0	0	0
vh_mei_5152	667	0	0	0	0	1
MantaINS:17360:13:13:0:0:0	344	0	1	1	0	1
A_INS_4504	335	0	1	0	0	0
PD_19807	64	0	0	0	1	0
PD_19811	60	0	0	0	1	0
DUP00020195	652	1	0	0	0	0
vh_mei_5154	617	0	0	0	0	1
T_INS_6104	984	0	1	0	0	0
vh_mei_5156	692	0	0	0	0	1
PD_19814	73	0	0	0	1	0
vh_mei_5158	746	0	0	0	0	1
DUP00020205	634	1	0	0	0	0
vh_mei_5159	2142	0	1	0	0	1
PD_19820	64	0	0	0	1	0
PD_19821	192	0	0	0	1	0
vh_mei_5160	601	0	0	0	0	1
T_INS_6108	330	0	1	0	0	0
A_INS_4510	734	1	1	0	0	0
vh_mei_5161	417	0	0	0	0	1
PD_19826	57	0	0	0	1	0
DUP00020224	346	1	0	0	0	0
A_INS_4513	86	0	1	0	0	0
vh_mei_5162	704	0	0	0	0	1
T_INS_6110	1261	0	1	0	0	0
vh_mei_5163	603	0	1	0	0	1
PD_19829	116	0	0	0	1	0
PD_19831	61	0	0	0	1	0
PD_19832	217	0	1	1	1	1
A_INS_4517	257	0	1	0	0	0
vh_mei_5165	6474	0	0	0	0	1
vh_mei_5166	826	0	0	0	0	1
MantaINS:127290:0:0:0:0:0	398	0	1	1	0	1
vh_mei_5168	634	0	0	0	0	1
T_INS_6116	97	0	1	0	0	0
A_INS_4519	192	0	1	0	0	0
MantaINS:10967:29:29:0:0:0	459	0	1	1	0	1
MantaINS:100802:1:1:0:0:0	94	0	1	1	1	0
PD_19837	57	0	0	1	1	0
T_INS_6119	856	0	1	0	0	0
MantaDUP:TANDEM:127324:0:1:0:0:0	191	0	0	1	1	0
vh_mei_5170	776	0	0	0	0	1
vh_mei_5171	600	0	0	0	0	1
PD_19841	81	0	0	0	1	0
T_INS_6120	91	0	1	0	0	0
MantaINS:127358:0:0:0:1:0	116	0	0	1	0	0
vh_mei_5172	406	0	0	0	0	1
A_INS_4522	147	0	1	0	0	0
PD_19849	52	0	0	0	1	0
vh_mei_5173	824	0	0	0	0	1
A_INS_4523	104	0	1	0	0	0
PD_19853	52	0	0	0	1	0
vh_mei_5174	6523	0	0	0	0	1
2336	306	1	0	0	0	0
vh_dup_569	93	0	0	0	0	1
PD_19857	92	0	0	0	1	0
vh_mei_5175	489	0	0	0	0	1
PD_19860	88	0	0	0	1	0
vh_mei_5176	1174	0	0	0	0	1
T_INS_6125	6153	0	1	0	0	0
vh_mei_5177	533	0	0	0	0	1
vh_mei_5178	6499	0	0	0	0	1
T_INS_6128	233	0	1	0	0	0
MantaINS:1:29966:29966:0:0:0	919	0	1	1	0	1
vh_mei_5180	6390	0	0	0	0	1
vh_mei_5181	6104	0	0	0	0	1
vh_mei_5182	676	0	0	0	0	1
vh_mei_5184	1543	0	1	0	0	1
vh_mei_5185	797	0	0	0	0	1
T_INS_6134	145	0	1	0	0	0
vh_mei_5186	988	0	0	0	0	1
vh_mei_5187	1285	0	0	0	0	1
T_INS_6136	6101	0	1	0	0	0
T_INS_6138	107	0	1	0	0	0
vh_mei_5189	990	0	0	0	0	1
MantaINS:67602:2:2:0:0:0	330	0	1	1	0	0
vh_mei_5190	541	0	0	0	0	1
MantaDUP:TANDEM:127575:0:1:0:1:0	77	0	0	1	0	0
MantaINS:127589:0:0:0:0:0	155	0	1	1	0	0
MantaINS:127599:0:0:0:0:0	95	0	1	1	1	0
vh_mei_5191	621	0	0	0	0	1
PD_19881	98	0	0	0	1	0
T_INS_6147	3257	0	1	0	0	0
vh_mei_5192	492	0	1	0	0	1
vh_mei_5193	206	0	0	0	0	1
PD_19902	54	0	0	0	1	0
MantaINS:127791:0:0:0:0:1	60	0	0	1	0	0
vh_mei_5194	416	0	0	0	0	1
T_INS_6157	280	0	1	0	0	0
vh_mei_5195	440	0	0	0	0	1
A_INS_4538	191	0	1	0	0	0
T_INS_6163	130	0	1	0	0	0
PD_19909	51	0	0	0	1	0
vh_mei_5196	425	0	0	0	0	1
T_INS_6164	152	0	1	0	0	0
PD_19913	136	0	0	1	1	0
PD_19916	72	0	0	0	1	0
vh_mei_5198	524	0	1	0	0	1
vh_mei_5199	873	0	0	0	0	1
vh_mei_5200	872	0	0	0	0	1
vh_mei_5201	440	0	1	0	0	1
vh_mei_5202	580	0	0	0	0	1
vh_mei_5203	992	0	1	0	0	1
vh_mei_5204	737	0	0	0	0	1
A_INS_4540	236	0	1	0	0	0
vh_mei_5205	458	0	0	0	0	1
PD_19922	110	0	0	0	1	0
A_INS_4543	85	0	1	0	0	0
MantaINS:128023:0:0:0:0:0	327	0	1	1	0	1
PD_19929	90	0	0	0	1	0
A_INS_4545	91	0	1	0	0	0
vh_mei_5207	834	0	1	0	0	1
vh_mei_5208	373	0	1	0	0	1
MantaINS:128063:0:0:0:0:0	84	0	1	1	0	0
MantaINS:1:30053:30053:0:0:0	138	0	0	1	0	0
DUP00020380	20005	1	0	0	0	0
vh_mei_5209	583	0	0	0	0	1
vh_mei_5210	6399	0	0	0	0	1
vh_mei_5211	6149	0	0	0	0	1
vh_mei_5212	864	0	0	0	0	1
vh_mei_5213	429	0	0	0	0	1
A_INS_4552	113	0	1	0	0	0
T_INS_6186	328	0	1	0	0	0
vh_mei_5214	1615	0	0	0	0	1
vh_mei_5215	3397	0	0	0	0	1
vh_mei_5216	358	0	1	0	0	1
vh_mei_5218	424	0	1	0	0	1
vh_mei_5219	6411	0	0	0	0	1
MantaINS:58659:1:1:0:0:0	388	0	1	1	0	1
MantaINS:125927:1:1:0:0:0	431	0	1	1	0	1
MantaINS:63153:4:4:0:0:0	437	0	1	1	0	1
MantaDUP:TANDEM:128285:0:1:0:0:0	219	1	0	1	1	0
vh_mei_5223	890	0	0	0	0	1
vh_mei_5224	523	0	0	0	0	1
PD_19965	112	0	0	1	1	0
vh_mei_5225	406	0	0	0	0	1
T_INS_6201	75	0	1	0	0	0
vh_mei_5226	6414	0	0	0	0	1
MantaINS:128349:0:0:0:0:0	322	0	1	1	0	1
MantaDUP:TANDEM:128374:0:1:0:0:0	207	1	0	1	1	1
T_INS_6208	4382	0	1	0	0	0
PD_19974	52	0	1	1	1	0
A_INS_4561	190	0	1	0	0	0
vh_mei_5228	215	0	0	0	0	1
PD_19991	100	0	0	0	1	0
PD_19992	116	0	0	0	1	0
PD_19994	52	0	0	0	1	0
PD_19995	62	0	0	0	1	0
vh_mei_5229	568	0	1	0	0	1
S_INS_2941	54	0	1	0	1	0
vh_mei_5230	424	0	0	0	0	1
PD_20007	56	0	0	0	1	0
vh_mei_5231	701	0	0	0	0	1
MantaINS:128621:0:0:0:0:0	86	0	1	1	1	0
T_INS_6229	306	0	1	0	0	0
PD_20017	73	0	0	0	1	0
PD_20018	69	0	1	0	1	0
vh_mei_5232	344	0	1	0	0	1
vh_mei_5233	515	0	1	0	0	1
vh_mei_5234	379	0	0	0	0	1
PD_20030	151	0	0	0	1	0
MantaINS:128721:0:0:0:0:0	51	0	0	1	0	0
A_INS_4570	273	0	1	0	0	0
vh_mei_5235	624	0	0	0	0	1
vh_mei_5236	494	0	0	0	0	1
vh_mei_5237	6429	0	0	0	0	1
MantaINS:1:30097:30097:0:0:0	553	0	1	1	0	1
T_INS_6240	306	0	1	0	0	0
A_INS_4571	215	0	1	0	0	0
PD_20039	59	0	0	0	1	0
MantaINS:128786:0:0:0:0:0	63	0	1	1	0	0
A_INS_4572	327	0	1	0	0	0
PD_20043	70	0	0	0	1	0
vh_mei_5239	345	0	0	0	0	1
vh_mei_5240	700	0	0	0	0	1
vh_mei_5241	1893	0	1	0	0	1
vh_mei_5242	551	0	0	0	0	1
vh_mei_5243	2729	0	0	0	0	1
vh_mei_5244	411	0	0	0	0	1
vh_mei_5245	1934	0	0	0	0	1
PD_20051	118	0	0	1	1	0
A_INS_4579	70	0	1	0	0	0
vh_mei_5246	313	0	0	0	0	1
PD_20056	488	1	0	1	1	1
vh_mei_5248	305	0	0	0	0	1
T_INS_6249	2190	0	1	0	0	0
MantaINS:128930:0:0:0:0:0	728	0	1	1	0	1
MantaINS:128972:1:1:0:0:0	85	0	1	1	1	0
vh_mei_5250	783	0	0	0	0	1
vh_mei_5251	713	0	0	0	0	1
PD_20060	126	0	0	0	1	0
vh_mei_5252	841	0	0	0	0	1
vh_mei_5253	349	0	0	0	0	1
vh_mei_5254	489	0	0	0	0	1
PD_20063	52	0	0	0	1	0
PD_20070	108	0	0	0	1	0
PD_20069	58	0	0	0	1	0
vh_dup_574	687	1	0	0	0	1
PD_20071	115	0	0	0	1	0
vh_mei_5255	351	0	0	0	0	1
T_INS_6255	298	0	1	0	0	0
vh_mei_5256	474	0	0	0	0	1
vh_mei_5258	684	0	0	0	0	1
vh_mei_5259	406	0	0	0	0	1
DUP00020579	388	1	0	0	0	0
MantaINS:129062:0:0:1:0:1	151	0	1	1	0	0
A_INS_4591	85	0	1	0	0	0
vh_mei_5260	577	0	0	0	0	1
vh_mei_5261	473	0	1	0	0	1
MantaINS:129085:0:0:0:0:0	160	0	0	1	0	0
A_INS_4593	392	0	1	0	0	0
PD_20091	161	0	1	1	1	1
PD_20092	126	0	0	0	1	0
A_INS_4595	249	0	1	0	0	0
A_INS_4596	243	0	1	0	0	0
MantaINS:129111:0:0:1:0:2	162	0	1	1	0	0
MantaINS:129139:0:0:1:0:0	101	0	0	1	0	0
vh_mei_5263	402	0	0	0	0	1
vh_mei_5264	434	0	0	0	0	1
vh_mei_5265	359	0	0	0	0	1
vh_mei_5266	660	0	0	0	0	1
vh_mei_5267	378	0	0	0	0	1
MantaINS:129154:0:0:0:0:0	74	0	1	1	0	0
vh_mei_5268	624	0	0	0	0	1
vh_mei_5269	671	0	0	0	0	1
vh_mei_5270	723	0	0	0	0	1
vh_mei_5271	1311	0	0	0	0	1
PD_20113	84	0	0	0	1	0
DUP00020616	289	1	0	0	0	0
PD_20120	81	0	0	0	1	0
DUP00020634	5744	1	0	0	0	0
DUP00020637	735	1	0	0	0	0
DUP00020644	745	1	0	0	0	0
PD_20127	96	0	0	0	1	0
DUP00020703	24039	1	0	0	0	0
DUP00020672	1621	1	0	0	0	0
DUP00020673	7184	1	0	0	0	0
PD_20129	96	0	0	0	1	0
PD_20130	92	0	0	0	1	0
PD_20131	96	0	0	0	1	0
DUP00020681	4704	1	0	0	0	0
PD_20133	96	0	0	0	1	0
PD_20134	94	0	0	0	1	0
PD_20135	2294	0	1	0	1	0
PD_20136	97	0	1	0	1	0
PD_20137	96	0	0	0	1	0
PD_20139	96	0	0	0	1	0
DUP00020708	12678	1	0	0	0	0
vh_mei_5272	6298	0	0	0	0	1
vh_mei_5275	6725	0	0	0	0	1
PD_20141	96	0	0	0	1	0
PD_20142	96	0	0	0	1	0
PD_20143	96	0	0	0	1	0
A_INS_4602	146	0	1	0	0	0
vh_mei_5276	3620	0	1	0	0	1
PD_20151	192	0	0	0	1	0
PD_20154	80	0	0	0	1	0
PD_20155	80	0	0	0	1	0
PD_20159	875	1	0	0	1	0
PD_20162	122	0	0	0	1	0
PD_20163	51	0	0	0	1	0
PD_20164	100	0	0	0	1	0
PD_20166	54	0	0	0	1	0
vh_mei_5277	424	0	0	0	0	1
vh_mei_5278	296	0	0	0	0	1
vh_mei_5280	6182	0	0	0	0	1
PD_20175	58	0	0	0	1	0
PD_20182	60	0	0	0	1	0
vh_mei_5281	971	0	0	0	0	1
vh_mei_5282	430	0	0	0	0	1
vh_mei_5283	534	0	0	0	0	1
vh_mei_5284	794	0	0	0	0	1
PD_20191	108	0	1	0	1	0
PD_20216	116	0	0	0	1	0
PD_20217	90	0	0	0	1	0
PD_20222	78	0	0	0	1	0
S_INS_2976	78	0	1	0	0	0
vh_mei_5287	6157	0	0	0	0	1
vh_mei_5289	6673	0	0	0	0	1
vh_mei_5290	435	0	0	0	0	1
vh_mei_5291	344	0	0	0	0	1
DUP00020847	528	1	0	0	0	0
PD_20239	54	0	0	0	1	0
vh_mei_5292	289	0	1	0	0	1
PD_20241	82	0	0	0	1	0
T_INS_6287	4262	0	1	0	0	0
vh_mei_5293	874	0	0	0	0	1
PD_20248	94	0	0	0	1	0
PD_20250	123	0	0	0	1	0
vh_mei_5294	380	0	1	0	0	1
vh_mei_5295	615	0	0	0	0	1
PD_20261	91	0	0	0	1	0
PD_20263	113	0	0	0	1	0
PD_20268	114	0	0	0	1	0
PD_20273	75	0	0	0	1	0
PD_20274	79	0	0	0	1	0
vh_mei_5296	521	0	0	0	0	1
A_INS_4614	117	0	1	0	0	0
MantaINS:1:30406:30406:15:0:1	53	0	0	1	0	0
DUP00020871	348	1	0	0	0	0
PD_20284	12625	1	0	0	1	0
DUP00020876	274	1	0	0	0	0
A_INS_4615	338	0	1	0	0	0
vh_mei_5297	573	0	0	0	0	1
vh_mei_5298	595	0	0	0	0	1
PD_20296	54	0	0	0	1	0
PD_20299	54	0	0	0	1	0
vh_mei_5299	655	0	0	0	0	1
PD_20313	106	0	0	0	1	0
PD_20324	192	0	0	0	1	0
vh_mei_5300	387	0	0	0	0	1
PD_20328	206	0	1	0	1	1
vh_mei_5302	463	0	0	0	0	1
DUP00020911	20990	1	0	0	0	0
vh_mei_5303	6301	0	0	0	0	1
T_INS_6301	78	0	1	0	0	0
vh_mei_5304	502	0	0	0	0	1
MantaINS:129663:0:0:0:0:1	144	0	1	1	0	0
PD_20342	80	0	0	0	1	0
vh_dup_576	254	1	0	0	0	1
PD_20344	85	0	0	0	1	0
PD_20345	90	0	0	0	1	0
vh_mei_5305	1214	0	0	0	0	1
T_INS_6303	5979	0	1	0	0	0
vh_mei_5306	1643	0	0	0	0	1
vh_mei_5307	670	0	0	0	0	1
MantaINS:129710:0:0:0:0:0	81	0	1	1	0	0
T_INS_6309	83	0	1	0	0	0
DUP00020926	339	1	0	0	0	0
vh_mei_5309	510	0	1	1	0	1
A_INS_4623	381	0	1	0	0	0
MantaINS:129763:0:0:0:0:0	214	0	0	1	0	0
A_INS_4625	172	0	1	0	0	0
vh_mei_5310	519	0	0	0	0	1
vh_mei_5311	477	0	1	0	0	1
A_INS_4627	200	0	1	0	0	0
vh_mei_5312	598	0	0	0	0	1
PD_20363	63	0	0	0	1	0
PD_20368	66	0	0	0	1	0
A_INS_4632	367	0	1	0	0	0
MantaINS:129829:0:0:0:0:0	404	0	1	1	0	1
vh_mei_5314	466	0	1	0	0	1
MantaINS:1:30483:30483:0:0:0	81	0	1	1	0	0
MantaINS:129875:0:0:0:0:0	453	0	1	1	0	1
vh_mei_5316	6728	0	0	0	0	1
vh_mei_5317	303	0	0	0	0	1
PD_20377	73	0	1	1	1	0
vh_mei_5318	112	0	0	0	0	1
MantaINS:53439:20:20:0:0:0	183	0	1	1	0	1
PD_20379	68	0	0	1	1	0
PD_20383	57	0	1	1	1	0
vh_mei_5320	480	0	0	0	0	1
vh_mei_5321	560	0	1	0	0	1
A_INS_4647	296	0	1	0	0	0
vh_mei_5322	569	0	0	0	0	1
T_INS_6323	199	0	1	0	0	0
vh_mei_5323	610	0	0	0	0	1
MantaINS:3737:15:15:0:0:0	430	0	1	1	0	1
vh_mei_5325	4387	0	1	0	0	1
vh_mei_5326	654	0	0	0	0	1
T_INS_6328	62	0	1	0	0	0
vh_mei_5327	504	0	0	0	0	1
vh_mei_5328	698	0	0	0	0	1
vh_mei_5329	442	0	0	0	0	1
vh_dup_577	17888	0	0	0	0	1
vh_mei_5330	541	0	1	0	0	1
MantaINS:3033:52:52:0:1:0	132	0	1	1	0	0
PD_20397	85	0	0	0	1	0
PD_20401	101	0	0	0	1	0
vh_mei_5331	649	0	0	0	0	1
PD_20403	107	0	0	0	1	0
A_INS_4652	462	0	1	0	0	0
PD_20405	110	0	0	0	1	0
vh_mei_5332	454	0	0	0	0	1
vh_mei_5333	687	0	0	0	0	1
vh_mei_5334	411	0	0	0	0	1
PD_20407	55	0	0	0	1	0
vh_mei_5335	1942	0	0	0	0	1
vh_mei_5336	507	0	0	0	0	1
PD_20408	79	0	0	0	1	0
MantaINS:130067:0:0:0:0:0	173	0	0	1	0	0
PD_20409	126	0	0	0	1	0
vh_mei_5337	619	0	0	0	0	1
vh_mei_5338	1919	0	0	0	0	1
PD_20416	56	0	0	0	1	0
vh_mei_5339	704	0	0	0	0	1
T_INS_6338	320	0	1	0	0	0
vh_mei_5340	578	0	0	0	0	1
A_INS_4656	148	0	1	0	0	0
MantaINS:130120:0:0:0:0:0	52	0	1	1	0	0
vh_mei_5341	6178	0	0	0	0	1
PD_20429	62	0	0	0	1	0
T_INS_6341	118	0	1	0	0	0
MantaINS:32391:1:1:1:1:1	218	0	1	1	0	0
PD_20432	57	0	0	0	1	0
vh_mei_5342	483	0	0	0	0	1
vh_mei_5343	620	0	0	0	0	1
PD_20433	51	0	0	0	1	0
MantaINS:1:30632:30632:0:0:0	194	0	1	1	0	0
vh_mei_5344	597	0	1	0	0	1
T_INS_6344	211	0	1	0	0	0
vh_mei_5345	741	0	0	0	0	1
vh_mei_5346	709	0	0	0	0	1
vh_mei_5347	234	0	0	0	0	1
A_INS_4664	181	0	1	0	0	0
vh_mei_5348	487	0	0	0	0	1
vh_mei_5349	734	0	0	0	0	1
MantaINS:130257:0:0:0:0:0	55	0	1	1	0	0
vh_mei_5350	380	0	0	0	0	1
vh_mei_5351	398	0	0	0	0	1
MantaINS:500:17:17:0:3:0	110	0	0	1	0	0
PD_20447	94	0	0	0	1	0
vh_mei_5352	521	0	0	0	0	1
MantaINS:123580:2:2:1:0:0	100	0	1	1	0	0
T_INS_6352	146	0	1	0	0	0
vh_mei_5353	1204	0	1	0	0	1
vh_mei_5354	606	0	0	0	0	1
vh_mei_5355	487	0	1	0	0	1
vh_mei_5356	341	0	0	0	0	1
vh_mei_5357	6803	0	0	0	0	1
T_INS_6361	393	0	1	0	0	0
vh_mei_5358	491	0	0	0	0	1
A_INS_4669	92	0	1	0	0	0
vh_mei_5359	793	0	0	0	0	1
vh_mei_5360	465	0	0	0	0	1
A_INS_4673	663	1	1	0	0	1
PD_20457	113	0	0	0	1	0
vh_mei_5361	432	0	0	0	0	1
vh_mei_5362	818	0	0	0	0	1
vh_mei_5363	6108	0	0	0	0	1
vh_mei_5364	525	0	0	0	0	1
A_INS_4679	165	0	1	0	0	0
A_INS_4680	360	0	1	0	0	0
vh_mei_5365	6403	0	0	0	0	1
