SURVIVOR_ID	TP	Prediciton	Probs
PD_19745	0	0	0.40177265
PD_19747	0	1	0.6598516
A_INS_4482	0	1	0.91023326
A_INS_4484	1	1	0.5567515
DUP00020100	0	0	0.18573135
DUP00020102	1	0	0.39271232
PD_19748	1	0	0.46953258
A_INS_4485	1	1	0.5775896
A_INS_4486	1	1	0.6820564
PD_19752	1	1	0.58410424
MantaINS:140050:0:0:0:0:0	0	1	0.6758442
A_INS_4487	0	1	0.7845536
PD_19755	0	0	0.40177265
DUP00020115	1	0	0.18573135
DUP00020116	0	0	0.39271232
MantaINS:140090:0:0:0:0:0	1	1	0.6917724
PD_19758	0	1	0.6076755
PD_19760	0	1	0.6076755
vh_mei_5142	0	1	0.5957849
A_INS_4488	1	1	0.6525858
A_INS_4489	1	1	0.5775896
PD_19768	1	1	0.58410424
DUP00020133	0	0	0.18573135
MantaINS:1:32789:32789:0:0:0	1	1	0.9137708
PD_19771	0	1	0.6598516
PD_19772	0	0	0.4462733
DUP00020136	0	0	0.16701536
A_INS_4493	1	1	0.5775896
PD_19776	1	1	0.9479015
vh_mei_5143	0	0	0.15452312
T_INS_6099	0	1	0.5567515
DUP00020146	0	0	0.18573135
DUP00020147	0	0	0.39271232
DUP00020148	0	0	0.18573135
PD_19778	0	1	0.50401807
DUP00020150	0	0	0.18573135
PD_19782	1	0	0.4462733
PD_19783	0	1	0.58410424
A_INS_4497	0	1	0.91023326
PD_19784	0	0	0.4462733
PD_19785	0	1	0.6598516
vh_mei_5144	0	0	0.15452312
MantaINS:140193:0:0:0:0:0	1	1	0.79450846
vh_mei_5145	0	0	0.35637483
PD_19788	1	1	0.6598516
PD_19791	0	1	0.6598516
DUP00020170	1	0	0.18573135
A_INS_4498	0	1	0.5775896
vh_mei_5147	0	0	0.15452312
vh_mei_5146	0	0	0.35637483
MantaINS:140224:0:0:0:0:0	1	1	0.79642797
DUP00020171	0	0	0.18573135
vh_dup_567	0	0	0.12457575
DUP00020172	0	0	0.18573135
MantaDUP:TANDEM:1:32729:32729:4:0:0	0	1	0.70411783
vh_dup_566	0	0	0.15452312
DUP00020174	0	0	0.18573135
DUP00020175	0	0	0.18573135
vh_mei_5148	0	0	0.15452312
A_INS_4500	0	1	0.5775896
vh_mei_5149	0	0	0.15452312
PD_19797	0	1	0.6076755
PD_19799	0	0	0.4462733
vh_dup_568	0	0	0.12457575
DUP00020183	0	0	0.16905056
vh_mei_5150	0	0	0.15452312
vh_mei_5151	0	0	0.3231715
DUP00020185	0	0	0.16905056
vh_mei_5152	0	0	0.15452312
vh_mei_5153	0	1	0.5957849
MantaINS:17360:13:13:0:0:0	1	1	0.93008006
A_INS_4504	0	1	0.91023326
PD_19807	1	1	0.58410424
PD_19811	0	1	0.6076755
DUP00020195	1	0	0.18573135
vh_mei_5155	0	0	0.15452312
vh_mei_5154	0	0	0.15452312
T_INS_6104	1	1	0.55186766
vh_mei_5157	0	0	0.15452312
vh_mei_5156	0	1	0.5957849
PD_19814	1	1	0.50401807
vh_mei_5158	0	0	0.15452312
DUP00020205	1	0	0.18573135
vh_mei_5159	0	0	0.15452312
T_INS_6107	1	1	0.84635323
PD_19820	0	1	0.58410424
PD_19821	0	0	0.2769181
vh_mei_5160	0	0	0.15452312
T_INS_6108	1	1	0.91023326
DUP00020217	0	0	0.18573135
A_INS_4510	1	1	0.6820564
vh_mei_5161	0	1	0.5957849
PD_19826	1	1	0.6598516
DUP00020224	0	0	0.39271232
A_INS_4513	0	1	0.5567515
vh_mei_5162	0	0	0.15452312
T_INS_6110	1	1	0.7129847
vh_mei_5163	0	0	0.15452312
A_INS_4515	1	1	0.8224964
PD_19829	1	0	0.4462733
PD_19831	1	1	0.6076755
vh_mei_5164	0	0	0.15452312
MantaINS:127242:0:0:0:0:0	1	1	0.9479015
A_INS_4517	1	1	0.5775896
vh_mei_5165	0	0	0.16485053
vh_mei_5166	0	0	0.15452312
vh_mei_5167	0	0	0.15452312
MantaINS:127290:0:0:0:0:0	1	1	0.92938316
vh_mei_5168	0	0	0.15452312
T_INS_6116	0	1	0.5567515
A_INS_4519	1	1	0.5775896
vh_mei_5169	0	0	0.15452312
MantaINS:10967:29:29:0:0:0	1	1	0.92938316
MantaINS:100802:1:1:0:0:0	1	1	0.9479015
PD_19837	0	1	0.6598516
MantaINS:127315:0:0:0:0:0	0	1	0.81244534
T_INS_6119	1	1	0.6525858
MantaDUP:TANDEM:127324:0:1:0:0:0	1	1	0.6917724
PD_19839	0	0	0.2769181
vh_mei_5170	0	0	0.15452312
vh_mei_5171	0	0	0.15452312
PD_19840	0	1	0.6598516
PD_19841	0	0	0.46953258
T_INS_6120	0	1	0.5567515
MantaINS:127358:0:0:0:1:0	0	1	0.79450846
vh_mei_5172	0	1	0.5957849
A_INS_4522	0	1	0.5775896
PD_19849	0	1	0.6598516
vh_mei_5173	0	0	0.15452312
A_INS_4523	0	1	0.5567515
PD_19853	0	1	0.6598516
vh_mei_5174	0	0	0.16485053
DUP00020266	0	0	0.39271232
vh_dup_569	0	0	0.138579
PD_19857	0	0	0.4462733
vh_mei_5175	0	0	0.3231715
PD_19860	0	0	0.46953258
vh_mei_5176	0	0	0.15452312
T_INS_6125	1	1	0.8685207
vh_mei_5177	0	0	0.15452312
vh_mei_5178	0	0	0.16485053
T_INS_6128	0	1	0.5775896
vh_mei_5179	0	0	0.15452312
MantaINS:1:29966:29966:0:0:0	1	1	0.79642797
vh_mei_5180	0	0	0.16485053
vh_mei_5181	0	0	0.31720215
vh_mei_5182	0	0	0.15452312
vh_mei_5183	0	0	0.15452312
vh_mei_5184	0	0	0.15452312
T_INS_6132	1	1	0.91023326
vh_mei_5185	0	0	0.15452312
T_INS_6134	0	1	0.5775896
vh_mei_5186	0	0	0.15452312
vh_mei_5187	0	0	0.15452312
T_INS_6136	1	1	0.8685207
T_INS_6138	0	1	0.5567515
vh_mei_5188	0	0	0.15452312
vh_mei_5189	0	0	0.15452312
MantaINS:67602:2:2:0:0:0	1	1	0.92938316
vh_mei_5190	0	0	0.15452312
MantaDUP:TANDEM:127575:0:1:0:1:0	1	1	0.81006384
MantaINS:127589:0:0:0:0:0	1	1	0.93008006
MantaINS:127599:0:0:0:0:0	1	1	0.9479015
vh_mei_5191	0	0	0.15452312
PD_19881	0	0	0.4462733
T_INS_6147	1	1	0.84635323
vh_mei_5192	0	0	0.15452312
T_INS_6149	1	1	0.91023326
vh_mei_5193	0	0	0.12457575
PD_19902	0	1	0.6598516
MantaINS:127791:0:0:0:0:1	1	1	0.81244534
vh_mei_5194	0	1	0.5957849
T_INS_6157	0	1	0.5775896
vh_mei_5195	0	1	0.5957849
A_INS_4538	0	1	0.5775896
T_INS_6163	0	1	0.5567515
PD_19909	0	1	0.6598516
vh_mei_5196	0	1	0.5957849
T_INS_6164	0	1	0.5775896
PD_19913	1	1	0.884614
PD_19915	0	1	0.50401807
PD_19916	0	1	0.6598516
vh_mei_5198	0	0	0.15452312
T_INS_6166	1	1	0.91023326
vh_mei_5199	0	0	0.15452312
vh_mei_5200	0	0	0.15452312
vh_mei_5201	0	0	0.15452312
T_INS_6168	0	1	0.5567515
vh_mei_5202	0	0	0.15452312
vh_mei_5203	0	0	0.15452312
T_INS_6170	1	1	0.5567515
vh_mei_5204	0	0	0.15452312
A_INS_4540	0	1	0.5775896
vh_mei_5205	0	0	0.35637483
PD_19922	0	0	0.4462733
A_INS_4543	1	1	0.5567515
vh_mei_5206	0	0	0.15452312
MantaINS:128023:0:0:0:0:0	1	1	0.93008006
PD_19929	1	0	0.4462733
A_INS_4545	0	1	0.5567515
vh_mei_5207	0	0	0.15452312
T_INS_6174	0	1	0.5775896
vh_mei_5208	0	1	0.5957849
T_INS_6176	1	1	0.89088416
MantaINS:128063:0:0:0:0:0	1	1	0.92435354
MantaINS:1:30053:30053:0:0:0	1	1	0.7698866
DUP00020380	0	0	0.14464863
vh_mei_5209	0	0	0.15452312
vh_mei_5210	0	0	0.16485053
vh_mei_5211	0	0	0.31720215
vh_mei_5212	0	0	0.15452312
vh_mei_5213	0	1	0.5957849
A_INS_4552	0	1	0.5567515
T_INS_6186	0	1	0.91023326
vh_mei_5214	1	0	0.15452312
vh_mei_5215	0	0	0.15452312
vh_mei_5216	0	1	0.5957849
T_INS_6192	1	1	0.5775896
vh_mei_5217	0	0	0.3231715
vh_mei_5218	0	0	0.15452312
T_INS_6193	1	1	0.89088416
vh_mei_5219	0	0	0.16485053
vh_mei_5220	0	0	0.15452312
MantaINS:58659:1:1:0:0:0	1	1	0.92938316
vh_mei_5221	0	0	0.15452312
MantaINS:125927:1:1:0:0:0	1	1	0.92938316
vh_mei_5222	0	0	0.15452312
MantaINS:63153:4:4:0:0:0	1	1	0.9263931
MantaDUP:TANDEM:128285:0:1:0:0:0	1	1	0.6986886
vh_mei_5223	0	0	0.15452312
vh_mei_5224	0	0	0.15452312
PD_19965	1	1	0.9060073
vh_mei_5225	0	1	0.5957849
T_INS_6201	0	1	0.5567515
vh_mei_5226	0	0	0.16485053
vh_mei_5227	0	0	0.15452312
MantaINS:128349:0:0:0:0:0	1	1	0.92435354
MantaDUP:TANDEM:128374:0:1:0:0:0	1	1	0.7340538
T_INS_6208	1	1	0.8685207
PD_19974	1	1	0.9479015
A_INS_4561	0	1	0.5775896
vh_mei_5228	0	0	0.12457575
PD_19991	0	0	0.4462733
PD_19992	0	0	0.4462733
PD_19994	0	1	0.6598516
PD_19995	1	1	0.6076755
vh_mei_5229	0	0	0.15452312
T_INS_6225	1	1	0.91023326
S_INS_2941	0	1	0.91145676
vh_mei_5230	0	1	0.5957849
PD_20007	1	1	0.6598516
vh_mei_5231	0	0	0.15452312
MantaINS:128621:0:0:0:0:0	1	1	0.9479015
T_INS_6229	0	1	0.7555268
PD_20017	0	1	0.50401807
PD_20018	1	1	0.91145676
vh_mei_5232	0	0	0.15452312
T_INS_6232	0	1	0.5567515
vh_mei_5233	0	0	0.15452312
T_INS_6234	1	1	0.7555268
vh_mei_5234	0	1	0.5957849
PD_20030	0	0	0.2769181
MantaINS:128721:0:0:0:0:0	0	1	0.81244534
A_INS_4570	1	1	0.5775896
vh_mei_5235	0	0	0.15452312
vh_mei_5236	0	0	0.15452312
vh_mei_5237	0	0	0.16485053
vh_mei_5238	0	0	0.15452312
MantaINS:1:30097:30097:0:0:0	1	1	0.93008006
T_INS_6240	0	1	0.7555268
A_INS_4571	0	1	0.5775896
PD_20039	0	1	0.6076755
MantaINS:128786:0:0:0:0:0	1	1	0.92435354
A_INS_4572	1	1	0.91023326
PD_20043	0	1	0.58410424
vh_mei_5239	0	1	0.5957849
vh_mei_5240	0	0	0.15452312
vh_mei_5241	0	0	0.15452312
T_INS_6245	1	1	0.84635323
vh_mei_5242	0	0	0.15452312
vh_mei_5243	0	0	0.15452312
vh_mei_5244	0	1	0.5957849
vh_mei_5245	0	0	0.15452312
PD_20051	1	1	0.9060073
A_INS_4579	1	1	0.5567515
vh_mei_5246	0	1	0.5184364
MantaDUP:TANDEM:128938:0:1:0:0:0	1	1	0.80172384
PD_20055	0	1	0.60632914
vh_dup_572	0	0	0.15626524
vh_mei_5247	0	0	0.15626524
vh_mei_5248	0	0	0.4574939
T_INS_6249	1	1	0.84635323
vh_mei_5249	0	0	0.15452312
MantaINS:128930:0:0:0:0:0	1	1	0.92435354
MantaINS:128972:1:1:0:0:0	1	1	0.9479015
A_INS_4585	0	1	0.5567515
vh_mei_5250	0	0	0.15452312
vh_mei_5251	0	0	0.15452312
PD_20060	0	0	0.40177265
vh_mei_5252	0	0	0.15452312
vh_mei_5253	0	1	0.5957849
vh_mei_5254	0	0	0.3231715
PD_20063	0	1	0.6598516
DUP00020567	0	0	0.18573135
PD_20065	0	0	0.4462733
PD_20069	1	1	0.6076755
vh_dup_574	1	0	0.15452312
PD_20070	0	0	0.4462733
PD_20071	0	0	0.4462733
vh_mei_5255	0	1	0.5957849
T_INS_6255	1	1	0.7555268
vh_mei_5256	0	0	0.35637483
vh_mei_5257	1	0	0.15452312
vh_mei_5258	0	1	0.5957849
vh_mei_5259	0	1	0.5957849
DUP00020579	0	0	0.39271232
MantaINS:129062:0:0:1:0:1	1	1	0.93008006
A_INS_4591	1	1	0.5567515
vh_mei_5260	0	0	0.15452312
vh_mei_5261	0	0	0.15452312
T_INS_6265	1	1	0.91023326
MantaINS:129085:0:0:0:0:0	1	1	0.6917724
A_INS_4593	0	1	0.8224964
vh_mei_5262	0	0	0.3231715
MantaINS:16369:2:2:0:0:0	1	1	0.9479015
PD_20092	0	0	0.40177265
A_INS_4595	1	1	0.5775896
A_INS_4596	0	1	0.5775896
MantaINS:129111:0:0:1:0:2	1	1	0.93008006
MantaINS:129139:0:0:1:0:0	0	1	0.79450846
vh_mei_5263	0	1	0.5957849
vh_mei_5264	0	1	0.5957849
vh_mei_5265	0	1	0.5957849
vh_mei_5266	0	0	0.15452312
vh_mei_5267	0	1	0.5957849
MantaINS:129154:0:0:0:0:0	0	1	0.92435354
vh_mei_5268	0	0	0.15452312
vh_mei_5269	0	0	0.15452312
vh_mei_5270	0	0	0.15452312
vh_mei_5271	0	0	0.15452312
PD_20113	0	0	0.46953258
DUP00020616	0	0	0.16701536
PD_20120	0	0	0.46953258
DUP00020634	0	0	0.21478376
DUP00020637	0	0	0.18573135
DUP00020644	0	0	0.18573135
PD_20127	0	0	0.4462733
DUP00020646	0	0	0.14464863
DUP00020647	0	0	0.14464863
DUP00020652	0	0	0.18573135
DUP00020654	0	0	0.21478376
DUP00020663	0	0	0.14464863
DUP00020665	0	0	0.21478376
PD_20128	0	0	0.4462733
PD_20129	0	0	0.4462733
DUP00020669	0	0	0.14464863
PD_20130	0	0	0.4462733
DUP00020670	0	0	0.21478376
DUP00020672	0	0	0.18573135
DUP00020673	0	0	0.21478376
DUP00020676	0	0	0.14464863
PD_20131	0	0	0.4462733
DUP00020679	0	0	0.14464863
DUP00020680	0	0	0.18573135
DUP00020681	0	0	0.21478376
PD_20133	0	0	0.4462733
PD_20134	0	0	0.4462733
DUP00020687	0	0	0.14464863
PD_20135	0	1	0.5206759
DUP00020692	0	0	0.14464863
PD_20136	0	0	0.4462733
A_INS_4601	0	1	0.5567515
DUP00020696	0	0	0.14464863
DUP00020699	0	0	0.14464863
PD_20137	0	0	0.4462733
DUP00020703	0	0	0.14464863
PD_20139	0	0	0.4462733
T_INS_6274	0	1	0.84635323
DUP00020708	0	0	0.14464863
vh_mei_5272	0	0	0.16485053
vh_mei_5273	0	0	0.16485053
vh_mei_5274	0	0	0.16485053
vh_mei_5275	0	0	0.31720215
PD_20141	0	0	0.4462733
PD_20142	0	0	0.4462733
PD_20143	0	0	0.4462733
A_INS_4602	0	1	0.5775896
vh_mei_5276	0	0	0.16485053
T_INS_6277	0	1	0.6525858
PD_20151	0	0	0.2769181
PD_20154	0	0	0.46953258
PD_20155	0	0	0.46953258
PD_20159	0	1	0.5206759
DUP00020747	0	0	0.18573135
PD_20161	0	0	0.4462733
PD_20162	0	0	0.4462733
PD_20163	0	1	0.6598516
PD_20164	0	0	0.4462733
PD_20166	0	1	0.6598516
vh_mei_5277	0	1	0.5957849
vh_mei_5278	0	0	0.15626524
vh_mei_5279	0	0	0.15452312
vh_mei_5280	0	0	0.16485053
PD_20175	0	1	0.6076755
PD_20182	0	1	0.6076755
vh_mei_5281	0	0	0.15452312
vh_mei_5282	0	1	0.5957849
vh_mei_5283	0	0	0.15452312
vh_mei_5284	0	0	0.15452312
PD_20191	0	0	0.46953258
T_INS_6279	0	1	0.5567515
A_INS_4606	0	1	0.6525858
A_INS_4607	0	1	0.5775896
2393	0	0	0.18573135
MantaDUP:TANDEM:10262:5:9:0:0:0	0	1	0.70411783
vh_mei_5285	0	0	0.15452312
vh_mei_5286	0	0	0.15452312
PD_20197	0	0	0.40177265
vh_dup_575	0	0	0.15452312
PD_20198	0	1	0.50401807
PD_20199	0	0	0.4462733
S_INS_2972	0	1	0.5567515
DUP00020806	0	0	0.21478376
DUP00020808	0	0	0.18573135
DUP00020810	0	0	0.21478376
PD_20202	0	0	0.4462733
A_INS_4609	0	1	0.6154053
DUP00020814	0	0	0.18573135
PD_20204	0	0	0.4462733
PD_20205	0	0	0.4462733
DUP00020815	0	0	0.18573135
A_INS_4611	0	1	0.8224964
PD_20207	0	0	0.44609413
PD_20208	0	0	0.44609413
PD_20209	0	0	0.44609413
PD_20216	0	0	0.4462733
PD_20217	1	0	0.4462733
PD_20222	0	1	0.50401807
S_INS_2976	0	1	0.5567515
vh_mei_5287	0	0	0.31720215
vh_mei_5288	0	0	0.15452312
vh_mei_5289	0	0	0.16485053
vh_mei_5290	0	1	0.5957849
vh_mei_5291	0	1	0.5957849
DUP00020847	0	0	0.18573135
PD_20239	0	1	0.6598516
vh_mei_5292	0	0	0.3231715
T_INS_6286	0	1	0.5567515
PD_20241	0	0	0.46953258
T_INS_6287	0	1	0.8685207
vh_mei_5293	0	0	0.15452312
PD_20248	0	0	0.4462733
PD_20250	0	0	0.4462733
vh_mei_5294	0	0	0.15452312
T_INS_6290	0	1	0.5775896
vh_mei_5295	0	0	0.15452312
PD_20261	0	0	0.4462733
PD_20263	0	0	0.4462733
PD_20268	0	0	0.4462733
PD_20270	0	1	0.50401807
PD_20273	0	1	0.50401807
PD_20274	0	1	0.50401807
vh_mei_5296	0	0	0.15452312
A_INS_4614	0	1	0.5567515
MantaINS:1:30406:30406:15:0:1	0	1	0.81244534
DUP00020871	0	0	0.39271232
PD_20284	0	0	0.44609413
DUP00020874	0	0	0.14464863
DUP00020876	0	0	0.16701536
A_INS_4615	0	1	0.91023326
vh_mei_5297	0	0	0.15452312
vh_mei_5298	0	0	0.15452312
PD_20296	0	1	0.6598516
PD_20299	0	1	0.6598516
vh_mei_5299	0	0	0.15452312
PD_20313	0	0	0.4462733
PD_20324	0	0	0.2769181
vh_mei_5300	0	1	0.5957849
vh_mei_5301	0	0	0.15452312
PD_20328	1	1	0.91145676
vh_mei_5302	0	0	0.35637483
DUP00020910	0	0	0.14464863
DUP00020911	0	0	0.14464863
vh_mei_5303	0	0	0.16485053
T_INS_6301	0	1	0.5567515
vh_mei_5304	0	0	0.15452312
MantaINS:129663:0:0:0:0:1	1	1	0.93008006
DUP00020914	0	0	0.35803103
PD_20342	0	0	0.46953258
vh_dup_576	0	0	0.12457575
PD_20343	0	1	0.58410424
PD_20344	0	0	0.46953258
PD_20345	0	0	0.4462733
vh_mei_5305	0	0	0.15452312
T_INS_6303	1	1	0.8685207
vh_mei_5306	0	0	0.15452312
vh_mei_5307	0	0	0.15452312
MantaINS:129710:0:0:0:0:0	1	1	0.92435354
T_INS_6309	0	1	0.5567515
DUP00020926	1	0	0.39271232
vh_mei_5308	0	0	0.15452312
vh_mei_5309	0	0	0.15452312
MantaINS:129739:0:0:0:0:0	1	1	0.92938316
A_INS_4623	1	1	0.8224964
MantaINS:129763:0:0:0:0:0	1	1	0.6917724
A_INS_4625	1	1	0.5775896
vh_mei_5310	0	0	0.15452312
vh_mei_5311	0	0	0.15452312
T_INS_6313	1	1	0.89088416
A_INS_4627	1	1	0.5775896
vh_mei_5312	0	0	0.15452312
PD_20363	0	1	0.58410424
PD_20368	1	1	0.58410424
A_INS_4632	0	1	0.89088416
vh_mei_5313	0	0	0.15452312
MantaINS:129829:0:0:0:0:0	1	1	0.92938316
vh_mei_5314	0	0	0.15452312
T_INS_6317	1	1	0.89088416
MantaINS:1:30483:30483:0:0:0	1	1	0.92435354
vh_mei_5315	0	0	0.15452312
MantaINS:129875:0:0:0:0:0	1	1	0.92938316
vh_mei_5316	0	0	0.16485053
vh_mei_5317	0	0	0.4038721
PD_20377	1	1	0.9479015
vh_mei_5318	0	0	0.138579
vh_mei_5319	0	1	0.5957849
MantaINS:53439:20:20:0:0:0	1	1	0.92435354
PD_20379	1	1	0.91403556
PD_20382	0	1	0.6598516
MantaINS:129915:0:0:0:0:0	1	1	0.9479015
vh_mei_5320	0	0	0.3231715
vh_mei_5321	0	0	0.15452312
T_INS_6321	1	1	0.7555268
A_INS_4647	1	1	0.7555268
vh_mei_5322	0	0	0.15452312
T_INS_6323	0	1	0.5775896
vh_mei_5323	0	0	0.15452312
vh_mei_5324	0	0	0.15452312
MantaINS:3737:15:15:0:0:0	1	1	0.92938316
vh_mei_5325	0	0	0.16485053
T_INS_6327	1	1	0.84635323
vh_mei_5326	0	0	0.15452312
T_INS_6328	0	1	0.5567515
vh_mei_5327	0	0	0.15452312
vh_mei_5328	0	0	0.15452312
vh_mei_5329	0	1	0.5957849
vh_dup_577	0	0	0.10876206
vh_mei_5330	0	0	0.15452312
T_INS_6330	1	1	0.91023326
MantaINS:3033:52:52:0:1:0	1	1	0.92435354
PD_20397	0	0	0.46953258
PD_20401	0	0	0.4462733
vh_mei_5331	0	0	0.15452312
PD_20403	0	0	0.4462733
A_INS_4652	1	1	0.6820564
PD_20405	0	0	0.4462733
vh_mei_5332	0	1	0.5694488
vh_mei_5333	0	0	0.15452312
vh_mei_5334	0	1	0.5957849
PD_20407	0	1	0.6598516
vh_mei_5335	0	0	0.15452312
vh_mei_5336	0	0	0.15452312
PD_20408	0	1	0.50401807
MantaINS:130067:0:0:0:0:0	1	1	0.6917724
PD_20409	0	0	0.40177265
vh_mei_5337	0	0	0.15452312
vh_mei_5338	0	0	0.15452312
PD_20416	0	1	0.6598516
vh_mei_5339	0	0	0.15452312
T_INS_6338	1	1	0.91023326
vh_mei_5340	0	0	0.15452312
A_INS_4656	0	1	0.5775896
MantaINS:130120:0:0:0:0:0	1	1	0.92435354
vh_mei_5341	0	0	0.31720215
PD_20429	1	1	0.6076755
T_INS_6341	0	1	0.5567515
MantaINS:32391:1:1:1:1:1	0	1	0.93008006
PD_20432	0	1	0.6598516
vh_mei_5342	0	0	0.3231715
vh_mei_5343	0	0	0.15452312
PD_20433	0	1	0.6598516
MantaINS:1:30632:30632:0:0:0	1	1	0.93008006
vh_mei_5344	0	0	0.15452312
T_INS_6343	1	1	0.91023326
T_INS_6344	0	1	0.5775896
vh_mei_5345	0	0	0.15452312
vh_mei_5346	0	0	0.15452312
vh_mei_5347	0	0	0.12457575
A_INS_4664	0	1	0.5775896
vh_mei_5348	0	0	0.3231715
vh_mei_5349	0	0	0.15452312
MantaINS:130257:0:0:0:0:0	1	1	0.92435354
vh_mei_5350	0	1	0.5957849
vh_mei_5351	0	1	0.5957849
MantaINS:500:17:17:0:3:0	0	1	0.79450846
PD_20447	1	0	0.4462733
vh_mei_5352	0	0	0.15452312
MantaINS:123580:2:2:1:0:0	1	1	0.92435354
T_INS_6352	0	1	0.5775896
vh_mei_5353	0	0	0.15452312
T_INS_6353	1	1	0.55186766
vh_mei_5354	0	0	0.15452312
vh_mei_5355	1	0	0.35637483
T_INS_6355	0	1	0.6816255
vh_mei_5356	0	1	0.5957849
vh_mei_5357	0	0	0.16485053
T_INS_6361	0	1	0.8224964
vh_mei_5358	0	0	0.3231715
A_INS_4669	1	1	0.5567515
vh_mei_5359	0	0	0.15452312
vh_mei_5360	0	0	0.35637483
DUP00021037	1	0	0.18573135
vh_dup_578	0	0	0.15452312
A_INS_4673	0	1	0.6525858
PD_20457	0	0	0.4462733
vh_mei_5361	0	1	0.5957849
vh_mei_5362	0	0	0.15452312
vh_mei_5363	0	0	0.31720215
vh_mei_5364	0	0	0.15452312
A_INS_4679	0	1	0.5775896
A_INS_4680	1	1	0.89088416
vh_mei_5365	0	0	0.16485053
vh_mei_5366	0	0	0.15452312
DUP00021062	0	0	0.18573135
A_INS_4681	1	1	0.7555268
PD_20472	0	0	0.46953258
S_INS_3018	0	1	0.5567515
A_INS_4682	1	1	0.6820564
DUP00021064	0	0	0.16905056
vh_mei_5367	0	0	0.15452312
MantaINS:43777:2:2:0:0:0	1	1	0.93008006
vh_mei_5368	0	0	0.15452312
A_INS_4686	0	1	0.6525858
A_INS_4688	0	1	0.7555268
vh_mei_5369	0	0	0.3231715
T_INS_6371	1	1	0.5775896
vh_mei_5370	0	0	0.15452312
vh_mei_5371	0	0	0.3231715
MantaINS:100293:1:1:0:0:0	1	1	0.93008006
MantaINS:76958:1:1:0:0:0	1	1	0.93008006
vh_mei_5372	0	0	0.15452312
DUP00021085	0	0	0.18573135
vh_dup_580	0	0	0.15452312
A_INS_4695	1	1	0.6820564
A_INS_4696	1	1	0.7555268
vh_mei_5373	0	0	0.15452312
DUP00021087	0	0	0.39271232
PD_20480	0	1	0.6598516
PD_20481	0	0	0.46953258
A_INS_4698	0	1	0.8224964
MantaINS:1:30641:30641:2:4:0	0	1	0.70411783
A_INS_4699	0	1	0.5567515
vh_mei_5374	0	0	0.15452312
MantaINS:130582:0:0:0:0:1	0	1	0.9479015
DUP00021093	0	0	0.16905056
MantaINS:130585:0:0:0:0:0	1	1	0.8168192
PD_20484	0	1	0.6598516
vh_mei_5375	0	0	0.15452312
DUP00021101	0	0	0.21478376
vh_dup_581	0	0	0.17977163
T_INS_6379	0	1	0.5775896
MantaDUP:TANDEM:130656:0:1:0:0:0	0	1	0.6758442
MantaINS:130656:0:0:0:0:0	1	1	0.9479015
PD_20493	0	1	0.6598516
A_INS_4705	1	1	0.89088416
PD_20494	0	1	0.6076755
A_INS_4706	1	1	0.5775896
MantaINS:1:30619:30619:0:0:0	0	1	0.79450846
T_INS_6381	1	1	0.5567515
MantaINS:1:30559:30559:1:0:1	1	1	0.81244534
MantaINS:1:27680:27680:0:0:0	0	1	0.74496377
A_INS_4707	1	1	0.5567515
PD_20499	0	1	0.6598516
vh_mei_5376	0	0	0.15452312
vh_mei_5377	0	0	0.15452312
vh_mei_5378	0	0	0.3231715
vh_mei_5379	0	0	0.15452312
T_INS_6387	1	1	0.91023326
vh_mei_5380	0	0	0.15452312
vh_mei_5381	0	0	0.15452312
vh_mei_5382	0	1	0.5957849
A_INS_4711	0	1	0.5567515
A_INS_4715	1	1	0.6820564
PD_20510	0	0	0.4462733
MantaINS:130762:0:0:0:0:0	1	1	0.74496377
T_INS_6389	0	1	0.5775896
vh_mei_5383	0	0	0.15452312
MantaINS:8013:5:5:0:0:0	1	1	0.92938316
PD_20512	0	0	0.4462733
A_INS_4716	1	1	0.6816255
vh_mei_5384	0	0	0.15452312
T_INS_6392	1	1	0.91023326
vh_mei_5385	0	0	0.15452312
vh_mei_5386	0	0	0.15452312
MantaINS:130853:0:0:0:0:0	1	1	0.92938316
vh_mei_5387	0	1	0.5957849
vh_mei_5388	0	0	0.3231715
vh_mei_5389	0	0	0.15452312
vh_mei_5390	0	1	0.5957849
vh_mei_5391	0	0	0.15452312
T_INS_6395	0	1	0.5567515
A_INS_4723	0	1	0.91023326
MantaINS:130900:0:0:2:0:1	0	1	0.74496377
INS00021151	1	1	0.7879302
MantaINS:130940:0:0:0:0:0	0	1	0.9479015
vh_mei_5392	0	0	0.3231715
vh_mei_5393	0	0	0.15452312
vh_mei_5394	0	0	0.15452312
PD_20536	0	1	0.50401807
vh_mei_5395	0	0	0.15452312
T_INS_6407	0	1	0.5567515
vh_mei_5396	0	0	0.35637483
A_INS_4730	0	1	0.5567515
T_INS_6409	0	1	0.91023326
vh_mei_5397	0	0	0.15452312
T_INS_6410	1	1	0.91023326
vh_mei_5398	0	0	0.15452312
PD_20544	1	1	0.50401807
vh_mei_5399	0	0	0.16485053
T_INS_6411	1	1	0.68306434
vh_mei_5400	0	0	0.15452312
vh_mei_5401	0	1	0.5957849
vh_mei_5402	0	0	0.15452312
vh_mei_5403	0	0	0.15452312
vh_mei_5404	0	0	0.15452312
vh_mei_5405	0	0	0.15452312
vh_mei_5406	0	0	0.15452312
vh_mei_5407	0	0	0.35637483
PD_20550	0	1	0.58410424
MantaINS:131075:0:0:0:2:0	0	1	0.79450846
A_INS_4738	1	1	0.5567515
