SURVIVOR_ID	TP	Prediciton	Probs
PD_20064	0	0	0.2522162
PD_20068	0	0	0.2522162
PD_20074	0	0	0.39768904
BD_1652	0	0	0.084639855
MantaDEL:129019:0:0:0:0:0	1	1	0.89164674
BD_1653	0	0	0.084639855
MantaDEL:129007:0:1:0:0:0	1	1	0.95548666
2382	1	1	0.6393537
vh_del_1203	0	1	0.95278233
PD_20078	1	1	0.9695077
2383	0	1	0.72765845
BD_1656	0	0	0.084639855
PD_20082	0	1	0.65242773
MantaDEL:129044:0:0:0:0:0	1	1	0.8910527
PD_20083	0	0	0.4044378
BD_1657	0	0	0.084639855
DEL00020598	0	1	0.763208
MantaDEL:129139:0:0:1:0:1	0	1	0.7534408
PD_20096	0	1	0.6964678
PD_20098	0	1	0.9695077
PD_20108	0	1	0.65242773
PD_20110	0	1	0.66807634
PD_20119	0	0	0.2522162
PD_20123	0	1	0.95964915
PD_20124	0	0	0.39768904
DEL00020642	0	0	0.29257122
PD_20125	0	0	0.2522162
2384	0	0	0.36532205
DEL00020649	0	0	0.3982143
DEL00020655	0	0	0.3982143
DEL00020656	0	0	0.3982143
DEL00020657	0	0	0.45356935
DEL00020662	0	0	0.3982143
DEL00020666	0	0	0.45356935
DEL00020667	0	0	0.3982143
DEL00020671	0	1	0.763208
DEL00020682	0	1	0.5564609
DEL00020683	0	0	0.45356935
DEL00020685	0	0	0.45356935
DEL00020700	0	1	0.5564609
2385	1	0	0.13798764
DEL00020707	0	0	0.3982143
2386	1	1	0.9211646
BD_1659	0	1	0.52130604
DEL00020714	0	1	0.763208
DEL00020721	0	1	0.5564609
MantaDEL:129221:0:0:0:0:0	0	1	0.9679204
DEL00020732	0	0	0.3982143
PD_20153	0	1	0.66807634
PD_20156	0	1	0.66807634
PD_20157	0	1	0.66807634
MantaDEL:129248:0:0:0:1:0	0	1	0.81414133
PD_20158	0	1	0.66807634
DEL00020758	0	0	0.29257122
PD_20167	0	1	0.66807634
PD_20172	0	0	0.18577217
PD_20176	0	0	0.39768904
PD_20179	0	0	0.476964
MantaDEL:129338:0:1:0:0:0	0	1	0.9851038
BD_1661	0	1	0.52130604
MantaDEL:129312:0:0:0:0:0	0	1	0.9950252
BD_1662	0	0	0.084639855
PD_20188	0	1	0.6964678
MantaDEL:129352:0:0:0:0:0	0	1	0.8523712
DEL00020787	0	1	0.8296656
PD_20193	0	1	0.6718288
DEL00020795	0	0	0.45356935
MantaDEL:1:5156:5156:0:3:0	0	1	0.81414133
PD_20195	0	0	0.18246454
PD_20196	0	1	0.9695077
2394	0	0	0.36532205
DEL00020805	0	0	0.29257122
PD_20200	0	1	0.6718288
PD_20201	0	1	0.9632876
DEL00020807	0	1	0.763208
DEL00020809	0	1	0.5564609
DEL00020811	0	1	0.8296656
PD_20203	0	1	0.6718288
DEL00020813	0	0	0.45356935
PD_20206	0	0	0.39768904
PD_20210	0	0	0.18246454
PD_20218	0	0	0.2522162
PD_20224	0	0	0.2522162
PD_20227	0	1	0.66807634
BD_1665	0	1	0.52130604
MantaDEL:129411:0:1:0:0:0	0	1	0.85100955
PD_20238	0	1	0.6718288
PD_20247	0	1	0.66807634
MantaDEL:1:30416:30416:1:7:0	0	1	0.7534408
PD_20276	0	1	0.6051961
PD_20281	0	1	0.65242773
DEL00020867	0	1	0.8296656
MantaDEL:1:30406:30406:8:0:0	0	1	0.6350467
DEL00020873	0	0	0.3982143
PD_20288	0	0	0.2522162
PD_20289	0	1	0.66807634
PD_20293	0	0	0.18246454
PD_20294	0	0	0.18246454
PD_20295	0	0	0.18246454
PD_20309	0	0	0.4465458
PD_20310	0	0	0.2522162
PD_20322	0	1	0.65242773
PD_20323	0	1	0.95964915
BD_1666	0	0	0.048455555
MantaDEL:129630:0:0:0:0:0	1	1	0.978323
PD_20332	1	1	0.78154224
BD_1667	0	0	0.084639855
MantaDEL:129614:0:1:0:0:0	1	1	0.96499467
BD_1668	0	0	0.21905656
MantaDEL:129624:0:0:0:0:0	1	1	0.9802956
DEL00020904	0	0	0.29257122
BD_1669	0	0	0.084639855
BD_1670	0	0	0.084639855
MantaDEL:25075:10:10:1:0:2	1	1	0.80777824
MantaDEL:129641:0:1:0:0:0	0	1	0.6350467
2415	1	1	0.97975975
MantaDEL:129633:0:0:0:1:0	0	1	0.80777824
BD_1672	0	0	0.084639855
MantaDEL:44897:11:11:0:0:0	1	1	0.9925331
MantaDEL:129744:0:0:0:4:0	1	1	0.7534408
BD_1673	0	0	0.084639855
MantaDEL:1:532:30523:0:0:0	1	1	0.9910607
MantaDEL:129799:0:0:0:0:0	1	1	0.9632876
PD_20366	0	1	0.65242773
BD_1674	0	0	0.084639855
MantaDEL:129805:0:0:0:0:0	1	1	0.9950252
PD_20371	0	1	0.6718288
MantaDEL:129833:0:0:0:0:2	0	1	0.80777824
MantaDEL:129853:0:0:0:2:0	0	1	0.7534408
PD_20380	1	1	0.95548666
PD_20384	1	0	0.09739065
MantaDEL:129974:0:0:0:0:0	1	1	0.9679204
PD_20387	1	1	0.95548666
PD_20391	1	1	0.95964915
MantaDEL:129975:0:0:1:0:0	1	1	0.9950252
2422	1	1	0.97688633
MantaDEL:129992:0:0:0:0:0	1	1	0.9925331
MantaDEL:130019:0:0:0:0:0	1	1	0.9487258
MantaDEL:130103:0:0:0:2:0	0	1	0.7534408
PD_20415	0	1	0.65242773
MantaDEL:130126:0:1:0:0:0	1	1	0.9925331
BD_1676	0	0	0.048455555
MantaDEL:130160:0:0:0:0:0	1	1	0.9950252
PD_20426	1	0	0.18246454
DEL00021000	0	1	0.5564609
MantaDEL:117760:3:4:0:0:0	1	1	0.9487258
MantaDEL:130198:0:1:0:0:0	1	1	0.9925331
MantaDEL:130208:0:0:0:1:0	0	1	0.80777824
MantaDEL:130216:0:1:0:0:0	1	1	0.9851038
MantaDEL:130214:0:0:0:0:0	0	1	0.8699745
MantaDEL:19214:1:3:0:0:0	1	1	0.9851038
BD_1678	0	0	0.21905656
BD_1679	0	0	0.084639855
MantaDEL:130260:0:0:0:0:0	1	1	0.9950252
2432	1	1	0.85053515
PD_20448	1	1	0.95548666
PD_20450	0	0	0.18577217
2433	1	1	0.97327346
BD_1681	0	0	0.084639855
MantaDEL:130364:0:0:0:0:0	1	1	0.9950252
DEL00021039	0	1	0.763208
2439	0	1	0.97975975
BD_1682	1	0	0.4188161
PD_20463	1	1	0.6964678
MantaDEL:130468:0:0:0:0:0	1	1	0.8910527
MantaDEL:130447:0:0:0:0:0	1	1	0.9925331
BD_1683	0	0	0.084639855
PD_20471	1	1	0.95964915
BD_1684	0	0	0.084639855
MantaDEL:66825:0:1:0:0:0	1	1	0.90610075
2443	0	1	0.90252733
PD_20478	1	0	0.09739065
MantaDEL:130523:0:1:0:0:0	1	1	0.9679204
BD_1686	0	0	0.084639855
MantaDEL:130563:0:1:0:0:0	1	1	0.9679204
2447	1	1	0.93967414
MantaDEL:130608:0:2:0:0:0	0	1	0.53519624
2448	0	1	0.79591686
PD_20486	0	0	0.18246454
PD_20489	0	1	0.6718288
PD_20491	1	1	0.95964915
PD_20492	0	1	0.65242773
MantaDEL:130634:0:0:0:0:0	1	1	0.9950252
PD_20496	1	1	0.65242773
PD_20497	1	1	0.9632876
PD_20498	0	1	0.6718288
BD_1688	0	0	0.048455555
PD_20503	1	0	0.18577217
PD_20505	1	1	0.9622253
PD_20509	0	1	0.65242773
2451	1	1	0.97688633
MantaDEL:130823:0:0:0:0:0	1	1	0.9836097
MantaDEL:130836:0:0:0:0:1	0	1	0.8699745
BD_1690	0	0	0.084639855
DEL00021136	0	0	0.29257122
MantaDEL:130808:0:0:1:0:0	1	1	0.9950252
BD_1692	0	0	0.084639855
BD_1693	0	0	0.084639855
MantaDEL:130905:0:0:0:0:0	1	1	0.9925331
DEL00021153	0	0	0.061707295
BD_1694	0	0	0.084639855
MantaDEL:91409:5:5:0:0:0	1	1	0.9950252
BD_1695	0	0	0.084639855
vh_del_1231	1	1	0.798616
PD_20541	1	1	0.95548666
MantaDEL:131003:0:0:1:0:0	1	1	0.9925331
BD_1696	0	0	0.084639855
MantaDEL:1:30706:30706:0:0:0	1	1	0.9950252
PD_20546	0	0	0.25757927
MantaDEL:131130:0:1:0:0:0	1	1	0.9802956
BD_1697	0	0	0.084639855
MantaDEL:131126:0:1:0:0:0	1	1	0.9802956
BD_1698	0	0	0.084639855
MantaDEL:131192:0:0:0:0:0	1	1	0.9398348
BD_1699	0	0	0.048455555
PD_20570	1	1	0.95964915
MantaDEL:1:34177:34177:0:0:0	1	1	0.7797929
2461	1	1	0.97975975
BD_1700	0	0	0.4188161
PD_20574	1	1	0.95548666
PD_20577	1	1	0.95964915
PD_20579	0	1	0.66807634
PD_20580	0	1	0.6964678
MantaDEL:131255:0:1:0:0:0	0	1	0.53519624
2462	0	1	0.79591686
MantaDEL:131262:0:0:2:0:0	1	1	0.9925331
DEL00021209	1	0	0.19914465
2465	1	0	0.37130618
2468	0	0	0.27582836
DEL00021226	0	1	0.5564609
2471	1	1	0.9925331
PD_20600	0	1	0.65242773
PD_20602	0	1	0.66807634
MantaDEL:131365:0:1:0:0:0	1	1	0.9851038
BD_1703	0	0	0.21905656
MantaDEL:131384:0:1:0:0:0	1	1	0.9851038
BD_1704	0	0	0.21905656
DEL00021241	0	0	0.085053295
MantaDEL:1:35329:35338:0:0:0	1	1	0.96499467
BD_1705	0	0	0.21905656
PD_20609	0	1	0.6718288
DEL00021266	0	0	0.29257122
MantaDEL:131532:0:0:1:0:0	0	1	0.6393537
BD_1706	0	0	0.084639855
MantaDEL:24226:1:1:1:0:0	1	1	0.95481354
2477	0	1	0.9798601
MantaDEL:131558:0:1:0:0:0	1	1	0.9398348
MantaDEL:131575:1:2:0:0:0	0	1	0.53982764
2479	0	1	0.79591686
DEL00021277	0	0	0.3982143
BD_1708	0	0	0.21905656
MantaDEL:131575:0:2:0:0:0	0	1	0.53519624
PD_20640	0	0	0.18577217
PD_20643	1	1	0.95964915
MantaDEL:131696:0:0:0:1:0	0	1	0.80777824
PD_20644	1	0	0.39760762
PD_20645	0	1	0.6718288
PD_20648	0	1	0.66807634
PD_20652	0	0	0.39768904
PD_20653	1	1	0.95481354
2482	1	1	0.93967414
PD_20663	0	0	0.18246454
BD_1710	0	0	0.084639855
MantaDEL:71985:5:5:0:0:0	1	1	0.9950252
DEL00021323	0	0	0.061707295
MantaDEL:131810:0:1:0:0:0	1	1	0.97688633
BD_1711	0	0	0.4188161
2485	1	1	0.9553985
MantaDEL:3033:28:28:0:4:0	1	1	0.80777824
BD_1712	0	0	0.084639855
MantaDEL:131886:0:0:1:0:0	1	1	0.9950252
BD_1714	0	0	0.084639855
2487	0	1	0.79591686
PD_20678	1	1	0.95964915
MantaDEL:41607:4:4:1:0:0	1	1	0.9950252
BD_1716	0	0	0.084639855
BD_1717	0	0	0.084639855
PD_20691	1	1	0.95548666
PD_20697	1	1	0.95548666
MantaDEL:132105:0:0:0:0:0	1	1	0.7797929
MantaDEL:132116:0:0:0:0:0	1	1	0.9950252
BD_1718	0	0	0.084639855
PD_20703	0	0	0.23541038
PD_20706	0	0	0.476964
2490	0	0	0.37130618
PD_20715	0	1	0.66807634
PD_20716	0	1	0.69367677
PD_20720	0	1	0.6718288
PD_20721	1	1	0.95548666
PD_20727	0	0	0.25757927
PD_20730	0	0	0.25757927
PD_20731	0	1	0.6718288
BD_1719	0	0	0.084639855
PD_20734	0	1	0.6964678
BD_1720	0	0	0.084639855
MantaDEL:21819:1:1:0:0:0	0	1	0.8699745
PD_20739	1	1	0.8474306
2491	0	1	0.97975975
PD_20743	0	0	0.25757927
PD_20748	0	0	0.39768904
PD_20750	1	1	0.95964915
PD_20751	1	1	0.89354753
2492	0	1	0.8197624
BD_1722	0	1	0.52130604
MantaDEL:132537:0:0:0:0:0	1	1	0.80777824
MantaDEL:82077:1:1:0:0:0	1	1	0.80777824
2493	0	0	0.44817975
MantaDEL:132583:0:1:0:0:0	1	1	0.7907794
2494	0	1	0.90252733
DEL00021473	0	0	0.29257122
vh_del_1252	0	1	0.8744619
BD_1724	0	0	0.084639855
BD_1725	0	0	0.084639855
DEL00021489	0	0	0.085053295
PD_20777	1	1	0.95964915
PD_20780	0	1	0.65242773
2496	1	1	0.9462889
PD_20785	0	1	0.6718288
PD_20789	0	1	0.66807634
PD_20791	0	1	0.65242773
PD_20798	0	0	0.39768904
MantaDEL:132799:0:0:0:4:0	0	1	0.80777824
MantaDEL:132802:0:0:0:0:0	1	1	0.9487258
PD_20801	0	1	0.6718288
MantaDEL:132824:0:1:0:0:0	0	1	0.53519624
2499	1	1	0.79591686
PD_20807	0	1	0.6718288
PD_20809	1	1	0.95548666
BD_1728	0	0	0.084639855
MantaDEL:132805:0:0:0:0:0	1	1	0.95481354
2500	0	1	0.9798601
PD_20814	0	1	0.6745244
PD_20816	1	1	0.95964915
PD_20818	0	1	0.95964915
BD_1730	0	0	0.084639855
BD_1731	0	0	0.084639855
MantaDEL:132855:0:0:1:0:0	1	1	0.9950252
MantaDEL:21010:7:7:1:0:0	1	1	0.9950252
BD_1732	0	0	0.084639855
2503	0	1	0.97327346
BD_1733	1	0	0.084639855
MantaDEL:132876:0:1:0:0:0	1	1	0.97688633
BD_1734	0	1	0.52130604
MantaDEL:132891:0:1:0:1:0	0	1	0.81414133
vh_del_1260	1	1	0.8744619
DEL00021554	0	1	0.95278233
PD_20829	0	1	0.65242773
PD_20831	0	1	0.95964915
PD_20833	0	1	0.66807634
BD_1736	0	0	0.084639855
DEL00021559	0	1	0.763208
DEL00021560	0	1	0.763208
PD_20837	0	0	0.25757927
DEL00021561	0	1	0.5564609
DEL00021567	1	1	0.5564609
PD_20844	0	1	0.65242773
PD_20849	0	1	0.65242773
MantaDEL:132913:1:1:3:0:1	0	1	0.7534408
PD_20855	0	1	0.65242773
MantaDEL:1:31010:31010:1:0:1	1	1	0.80777824
MantaDEL:132982:0:0:0:0:1	1	1	0.9679204
MantaDEL:132952:0:1:0:0:0	1	1	0.9487258
2508	0	0	0.37130618
PD_20861	0	1	0.95548666
PD_20865	0	1	0.69367677
PD_20866	0	1	0.6718288
BD_1737	0	0	0.084639855
PD_20874	1	1	0.95548666
MantaDEL:133017:0:1:0:0:0	1	1	0.9679204
MantaDEL:133006:0:1:0:0:0	1	1	0.96499467
BD_1738	0	0	0.21905656
PD_20878	1	0	0.39768904
2512	1	1	0.9695078
vh_del_1263	0	1	0.90252733
MantaDEL:133027:0:0:0:0:0	1	1	0.95548666
PD_20883	0	1	0.65242773
MantaDEL:25674:1:2:0:0:0	1	1	0.96499467
BD_1741	0	0	0.084639855
vh_del_1265	1	1	0.953528
PD_20891	1	1	0.6718288
PD_20893	1	1	0.6718288
MantaDEL:133069:0:0:0:0:0	1	1	0.95548666
DEL00021614	0	0	0.085053295
PD_20898	0	1	0.6718288
MantaDEL:133098:0:0:0:1:1	1	1	0.7534408
BD_1742	0	0	0.084639855
PD_20900	0	1	0.6718288
MantaDEL:1:31135:31135:0:1:0	0	1	0.7534408
DEL00021623	0	0	0.13095674
PD_20904	0	1	0.66807634
BD_1743	0	0	0.084639855
MantaDEL:133139:0:1:0:0:0	1	1	0.96499467
PD_20909	0	1	0.65242773
DEL00021641	0	0	0.13095674
vh_del_1267	0	1	0.8744619
DEL00021644	0	1	0.8296656
MantaDEL:1:31155:31155:1:1:0	0	1	0.8523712
PD_20918	1	1	0.65242773
PD_20919	0	0	0.07403696
PD_20921	1	1	0.6718288
PD_20924	0	1	0.6718288
vh_del_1268	0	1	0.93819594
MantaDEL:133183:0:0:0:1:2	0	1	0.7797929
2516	1	1	0.97688633
DEL00021653	0	0	0.085053295
PD_20937	0	1	0.6964678
BD_1746	0	0	0.084639855
PD_20938	0	1	0.6718288
DEL00021675	0	1	0.8296656
2517	1	1	0.97975975
BD_1748	0	0	0.4188161
PD_20940	0	1	0.65242773
BD_1749	0	0	0.084639855
PD_20946	1	1	0.65242773
PD_20948	0	1	0.6718288
PD_20949	0	1	0.6718288
DEL00021689	0	1	0.763208
PD_20952	0	0	0.25757927
PD_20953	0	0	0.23541038
PD_20957	0	1	0.66807634
PD_20959	0	1	0.66807634
2518	0	1	0.97975975
BD_1750	1	0	0.4188161
2519	0	0	0.36532205
vh_del_1272	1	1	0.953528
PD_20961	1	1	0.6051961
BD_1751	0	0	0.084639855
DEL00021699	0	0	0.08033515
MantaDEL:148792:0:0:0:1:0	0	1	0.80777824
BD_1752	0	0	0.084639855
2520	0	0	0.36532205
DEL00021709	0	0	0.29257122
vh_del_1273	0	1	0.8744619
PD_20968	1	1	0.6718288
PD_20969	0	1	0.6718288
PD_20971	0	1	0.69367677
PD_20975	0	1	0.6718288
BD_1753	0	0	0.084639855
2521	0	0	0.36532205
PD_20976	0	1	0.6964678
PD_20977	0	1	0.95964915
DEL00021719	0	0	0.29257122
PD_20979	1	1	0.6718288
PD_20980	1	1	0.89354753
2522	0	1	0.97327346
PD_20981	1	1	0.65242773
PD_20983	1	1	0.6964678
MantaDEL:148846:0:0:0:0:0	0	1	0.80777824
PD_20987	0	1	0.66807634
PD_20988	1	0	0.2522162
PD_20989	0	1	0.6718288
MantaDEL:148817:0:0:0:2:0	0	1	0.80777824
DEL00021725	0	1	0.8296656
BD_1755	0	1	0.52130604
vh_del_1275	0	1	0.8744619
PD_21000	0	1	0.6051961
2523	0	1	0.8744619
DEL00021728	0	0	0.29257122
PD_21002	1	0	0.2522162
PD_21005	1	1	0.69367677
PD_21007	0	1	0.66807634
DEL00021730	0	1	0.8296656
MantaDEL:148871:0:0:0:0:0	1	1	0.8523712
PD_21011	0	1	0.69367677
PD_21012	0	1	0.65242773
DEL00021740	0	1	0.5564609
DEL00021741	0	0	0.29257122
vh_del_1277	1	1	0.8744619
DEL00021742	0	1	0.763208
PD_21014	1	0	0.18246454
DEL00021743	0	0	0.29257122
PD_21019	1	0	0.18577217
MantaDEL:148929:0:0:1:0:0	1	1	0.9950252
BD_1757	0	0	0.048455555
PD_21025	0	1	0.6718288
PD_21026	1	1	0.95548666
PD_21027	0	1	0.95964915
DEL00021753	0	1	0.8296656
PD_21033	0	1	0.65242773
DEL00021757	0	0	0.08033515
MantaDEL:149010:0:0:0:1:0	1	1	0.7534408
PD_21035	0	1	0.66807634
MantaDEL:149003:0:0:0:0:0	1	1	0.80777824
BD_1758	0	0	0.084639855
MantaDEL:148950:0:0:0:1:2	1	1	0.7569311
PD_21039	0	1	0.69367677
MantaDEL:148989:0:0:0:0:0	1	1	0.80777824
PD_21040	1	1	0.95964915
PD_21044	0	1	0.65242773
PD_21045	1	1	0.9632876
PD_21047	1	1	0.6718288
PD_21052	1	1	0.95548666
MantaDEL:149101:0:0:0:0:0	1	1	0.95548666
PD_21058	0	1	0.95964915
MantaDEL:149090:0:1:0:0:0	1	1	0.97688633
BD_1759	0	0	0.4188161
PD_21059	1	1	0.95548666
PD_21060	0	1	0.66807634
BD_1760	0	0	0.084639855
MantaDEL:23203:11:11:1:0:0	1	1	0.9950252
PD_21062	1	1	0.95964915
MantaDEL:99598:0:1:0:0:0	1	1	0.97688633
BD_1761	0	0	0.4188161
MantaDEL:1:35275:35276:0:0:0	1	1	0.96499467
BD_1762	0	0	0.21905656
PD_21073	1	1	0.95964915
MantaDEL:149188:0:0:0:1:0	0	1	0.7534408
DEL00021809	0	0	0.45356935
MantaDEL:149201:0:0:0:0:0	1	1	0.7534408
MantaDEL:149253:0:0:0:0:0	1	1	0.9802956
DEL00021812	0	0	0.29257122
BD_1763	0	0	0.084639855
PD_21086	1	1	0.89354753
vh_del_1284	0	1	0.93819594
BD_1764	0	1	0.52130604
2532	0	0	0.36532205
MantaDEL:149271:0:1:0:0:0	1	1	0.90610075
2533	0	1	0.64152217
PD_21096	1	1	0.65242773
DEL00021829	0	0	0.29257122
2534	1	1	0.8744619
MantaDEL:149341:0:1:0:0:0	1	1	0.97688633
BD_1768	0	1	0.52130604
PD_21110	0	1	0.6964678
PD_21114	1	1	0.65242773
PD_21115	1	1	0.6964678
PD_21116	1	1	0.6718288
PD_21118	0	1	0.6718288
PD_21119	1	1	0.65242773
PD_21122	0	1	0.95964915
2536	1	1	0.9316351
MantaDEL:149389:0:1:0:0:0	1	1	0.6350467
2537	0	1	0.97975975
MantaDEL:149480:0:0:0:1:0	0	1	0.9752
MantaDEL:1:35364:35364:1:0:0	1	1	0.9950252
BD_1770	0	0	0.084639855
PD_21137	0	1	0.66807634
MantaDEL:149506:0:1:0:0:0	1	1	0.9679204
PD_21143	1	1	0.6718288
MantaDEL:149507:0:0:0:0:0	0	1	0.7534408
MantaDEL:149524:0:0:0:0:0	1	1	0.9950252
PD_21152	1	0	0.4044378
vh_del_1291	1	1	0.86826926
DEL00021871	0	0	0.29257122
BD_1771	0	0	0.084639855
MantaDEL:149582:0:0:0:0:2	0	1	0.80777824
2543	0	0	0.36532205
PD_21153	1	1	0.6718288
MantaDEL:149571:0:0:0:0:0	1	1	0.9925331
PD_21156	1	1	0.95964915
PD_21157	0	1	0.6718288
DEL00021884	0	1	0.8296656
PD_21159	1	1	0.95964915
DEL00021887	0	0	0.13095674
PD_21167	0	0	0.2522162
vh_del_1292	0	1	0.9798601
BD_1772	0	0	0.084639855
MantaDEL:149641:0:1:0:0:0	1	1	0.90610075
2546	0	1	0.90252733
PD_21173	1	1	0.95964915
DEL00021906	0	0	0.085053295
PD_21174	1	1	0.95964915
MantaDEL:149707:0:0:0:0:0	1	1	0.9622253
2547	1	1	0.9695078
vh_del_1294	0	1	0.8744619
MantaDEL:1:16042:16042:0:0:1	1	1	0.8699745
MantaDEL:149724:0:0:0:0:2	0	1	0.8910527
PD_21180	0	1	0.65242773
PD_21186	0	0	0.39768904
PD_21188	0	1	0.65242773
PD_21192	0	1	0.6964678
PD_21197	0	1	0.65242773
MantaDEL:3737:17:34:0:0:0	1	1	0.9925331
BD_1775	0	0	0.084639855
PD_21203	0	0	0.39768904
MantaDEL:149918:0:0:0:0:0	1	1	0.9950252
BD_1776	0	0	0.084639855
BD_1777	0	0	0.084639855
PD_21208	0	0	0.09739065
PD_21224	1	1	0.65242773
MantaDEL:150052:0:0:0:0:0	1	1	0.9802956
PD_21230	0	1	0.6718288
MantaDEL:150124:0:0:1:0:0	1	1	0.9950252
BD_1779	0	0	0.084639855
PD_21234	1	1	0.95964915
MantaDEL:150153:0:0:0:0:0	1	1	0.7534408
2554	1	1	0.9553985
MantaDEL:150195:0:0:0:0:0	1	1	0.9950252
PD_21255	1	1	0.6964678
PD_21257	0	1	0.65242773
PD_21258	0	1	0.6964678
DEL00021993	0	0	0.061707295
MantaDEL:150284:0:0:0:0:0	1	1	0.95964915
MantaDEL:150282:0:1:0:0:0	1	1	0.97688633
BD_1781	0	0	0.4188161
PD_21265	0	0	0.25757927
MantaDEL:150375:0:1:0:0:0	1	1	0.9487258
MantaDEL:91409:11:11:1:0:0	1	1	0.9950252
MantaDEL:6552:0:0:0:0:0	1	1	0.9950252
DEL00022039	0	0	0.45356935
DEL00022051	0	1	0.763208
DEL00022067	0	1	0.5564609
PD_21290	1	1	0.8474306
2560	0	1	0.95278233
MantaDEL:6548:1:4:0:0:0	0	1	0.93207955
BD_1787	0	0	0.21905656
MantaDEL:6548:1:1:2:0:0	1	1	0.7534408
DEL00022076	0	0	0.085053295
MantaDEL:150438:0:0:0:0:0	1	1	0.8699745
MantaDEL:150460:0:0:0:0:1	0	1	0.7534408
MantaDEL:150462:0:0:0:1:0	0	1	0.80777824
PD_21295	1	1	0.6718288
DEL00022090	0	0	0.29257122
2565	0	0	0.36532205
vh_del_1303	1	1	0.8744619
PD_21305	0	1	0.65242773
PD_21309	1	1	0.95548666
2567	1	1	0.98836565
MantaDEL:1:35480:35480:0:0:0	1	1	0.9802956
BD_1789	0	0	0.084639855
PD_21324	0	0	0.25757927
MantaDEL:150697:0:1:0:0:0	1	1	0.97688633
BD_1790	0	0	0.4188161
DEL00022127	0	0	0.061707295
MantaDEL:1:33611:33617:0:0:0	1	1	0.90610075
2572	0	1	0.90252733
BD_1792	0	0	0.084639855
MantaDEL:150819:0:0:0:0:0	1	1	0.9950252
MantaDEL:150823:0:1:0:0:0	1	1	0.95548666
PD_21341	0	1	0.95548666
MantaDEL:150900:0:0:0:0:0	1	1	0.7797929
BD_1793	0	0	0.084639855
PD_21349	1	1	0.95548666
MantaDEL:150963:0:0:0:0:0	1	1	0.9925331
MantaDEL:31915:1:1:0:0:0	1	1	0.9487258
BD_1794	0	0	0.084639855
PD_21363	1	1	0.95481354
PD_21364	1	1	0.95548666
MantaDEL:151049:0:0:0:0:0	1	1	0.7797929
DEL00022179	0	0	0.3982143
PD_21369	0	0	0.18246454
MantaDEL:151063:0:0:0:0:0	1	1	0.9752
MantaDEL:151089:0:0:0:0:0	0	1	0.80777824
DEL00022206	0	0	0.3982143
DEL00022207	0	0	0.3982143
DEL00022208	0	0	0.3982143
DEL00022255	0	0	0.3982143
PD_21385	0	1	0.65242773
DEL00022269	0	1	0.763208
DEL00022272	0	0	0.045640312
DEL00022273	0	0	0.3982143
DEL00022277	0	0	0.3982143
PD_21394	0	1	0.65242773
PD_21395	0	1	0.65242773
DEL00022285	0	0	0.085053295
MantaDEL:1:35694:35694:0:1:0	0	1	0.7534408
DEL00022308	0	1	0.5564609
MantaDEL:1:25719:25719:2:0:0	0	1	0.9487258
MantaDEL:151144:0:0:0:2:1	0	1	0.7797929
PD_21407	0	1	0.65242773
2587	0	1	0.8197624
DEL00022364	0	0	0.061707295
DEL00022372	0	0	0.3982143
PD_21423	0	1	0.65242773
DEL00022376	0	0	0.3982143
DEL00022379	0	0	0.085053295
MantaDEL:1:10133:10133:6:1:0	0	1	0.7534408
BD_1795	0	0	0.084639855
MantaDEL:151156:0:0:1:0:0	0	1	0.9925331
DEL00022395	0	0	0.3982143
DEL00022396	0	1	0.763208
PD_21436	0	0	0.23541038
MantaDEL:1:35752:35752:0:0:0	0	1	0.6350467
2573	0	1	0.8197624
BD_1796	0	0	0.084639855
DEL00022400	0	0	0.45356935
MantaDEL:1:35752:35753:0:0:0	0	1	0.53519624
PD_21439	0	1	0.89354753
2591	0	0	0.36532205
DEL00022401	0	0	0.29257122
2593	0	0	0.36532205
PD_21445	0	1	0.6718288
DEL00022409	0	0	0.3982143
PD_21446	0	0	0.18246454
PD_21447	0	0	0.18246454
PD_21448	0	0	0.18246454
DEL00022411	0	0	0.3982143
PD_21449	0	0	0.18246454
PD_21450	0	0	0.18246454
PD_21451	0	0	0.18246454
DEL00022412	0	1	0.763208
PD_21452	0	1	0.825983
DEL00022418	0	0	0.3982143
PD_21456	0	0	0.18246454
DEL00022424	0	0	0.45356935
PD_21461	0	0	0.2522162
DEL00022447	0	0	0.3982143
DEL00022451	0	0	0.3982143
DEL00022458	0	0	0.45356935
DEL00022459	0	0	0.3982143
DEL00022460	0	0	0.3982143
DEL00022461	0	0	0.3982143
DEL00022462	0	0	0.3982143
DEL00022463	0	0	0.3982143
DEL00022464	0	0	0.3982143
DEL00022467	0	0	0.3982143
PD_21470	0	0	0.18246454
DEL00022469	0	0	0.3982143
DEL00022473	0	0	0.3982143
PD_21484	0	0	0.39768904
DEL00022493	0	0	0.10074426
DEL00022495	0	0	0.3982143
DEL00022496	0	0	0.3982143
DEL00022497	0	0	0.3982143
DEL00022498	0	0	0.3982143
DEL00022499	0	0	0.3982143
DEL00022500	0	0	0.3982143
DEL00022501	0	0	0.3982143
DEL00022502	0	0	0.3982143
DEL00022504	0	0	0.3982143
DEL00022505	0	0	0.3982143
vh_del_1308	0	1	0.90252733
DEL00022506	0	0	0.3982143
DEL00022507	0	0	0.3982143
DEL00022508	0	0	0.3982143
DEL00022509	0	1	0.5564609
DEL00022511	0	1	0.8296656
