SURVIVOR_ID	TP	Prediction	Prob
MantaDEL:39095:0:1:0:0:0	1	1	0.97228473
DEL00006024	0	0	0.038917154
PD_8941	1	1	0.98340976
PD_8948	0	0	0.005771689
MantaDEL:39231:0:1:0:1:0	1	1	0.9933743
PD_8978	1	1	0.93138516
1023	1	1	0.99485344
1024	1	1	0.99588287
PD_8999	1	1	0.9851773
1025	1	1	0.9908269
PD_9023	1	1	0.8920307
MantaDEL:39460:0:1:0:0:0	1	1	0.9949479
MantaDEL:39595:0:1:0:0:0	1	1	0.994354
PD_9068	1	1	0.9669709
MantaDEL:39609:0:1:0:0:0	1	1	0.9959055
MantaDEL:39614:0:1:0:0:0	1	1	0.99636465
MantaDEL:39657:0:1:0:1:0	1	1	0.9948738
MantaDEL:39677:0:1:0:0:0	1	1	0.9946256
MantaDEL:39685:0:1:0:0:0	1	1	0.9955049
PD_9095	1	1	0.9641974
MantaDEL:39688:0:0:0:0:0	0	1	0.6987973
1035	1	1	0.9407672
MantaDEL:39715:0:1:0:0:0	1	1	0.99643254
MantaDEL:39729:0:1:0:0:0	1	1	0.9879176
1038	0	0	0.06413483
MantaDEL:39783:0:1:0:0:0	1	1	0.96698236
MantaDEL:39823:0:1:0:0:0	1	1	0.98291034
BD_644	0	0	0.044662505
PD_9143	1	1	0.95036846
PD_9154	1	1	0.98494095
PD_9155	0	0	0.019710857
1043	1	1	0.9966942
MantaDEL:39969:0:1:0:0:0	1	1	0.9955212
MantaDEL:40003:0:0:0:0:0	1	1	0.9893829
MantaDEL:40056:0:1:0:0:0	1	1	0.9950075
1048	1	1	0.994121
MantaDEL:40132:0:1:0:0:0	1	1	0.9793808
MantaDEL:40156:0:1:0:0:0	1	1	0.98385286
PD_9218	1	1	0.9792645
MantaDEL:40225:0:1:0:0:0	1	1	0.98323095
DEL00006179	1	0	0.38169235
PD_9229	1	1	0.97432464
DEL00006182	0	0	0.015804768
PD_9241	1	1	0.9564946
PD_9249	1	1	0.9850251
PD_9250	1	1	0.95856506
MantaDEL:40378:0:1:0:0:0	1	1	0.9897572
BD_650	0	0	0.08947812
DEL00006207	0	0	0.027501166
PD_9255	1	1	0.9608541
DEL00006208	0	0	0.03401508
MantaDEL:40420:0:1:0:0:0	1	1	0.9946055
MantaDEL:40461:0:1:0:0:0	1	1	0.99456125
MantaDEL:40464:0:0:0:0:0	1	1	0.9940293
PD_9280	0	0	0.4660884
DEL00006227	1	1	0.9680932
MantaDEL:40550:0:1:0:0:0	1	1	0.9930206
MantaDEL:40595:0:1:0:0:0	1	1	0.9938944
1062	1	1	0.996525
MantaDEL:40665:0:1:0:0:0	1	1	0.99130553
MantaDEL:40697:0:1:0:0:0	1	1	0.9964226
MantaDEL:40719:0:1:0:0:0	1	1	0.99285346
MantaDEL:40753:0:0:0:0:0	1	1	0.81191427
1067	1	1	0.97730565
BD_660	0	0	0.08947812
PD_9532	1	1	0.93164223
1068	1	1	0.9461949
MantaDEL:40869:0:1:0:0:0	1	1	0.9915666
DEL00006287	1	1	0.77254593
DEL00006291	0	0	0.018571192
MantaDEL:40907:0:0:0:0:0	1	1	0.9871557
BD_665	0	0	0.056531932
MantaDEL:40987:0:1:0:0:0	1	1	0.9951023
DEL00006302	0	0	0.010245294
DEL00006305	0	0	0.043280967
MantaDEL:41040:0:1:0:0:0	1	1	0.9944171
MantaDEL:41053:0:1:0:0:0	1	1	0.99443287
DEL00006313	1	1	0.9316694
MantaDEL:41098:0:1:0:0:0	1	1	0.9920325
MantaDEL:41113:0:1:0:0:0	1	1	0.9955428
MantaDEL:41107:0:1:0:0:0	1	1	0.9912316
DEL00006332	0	0	0.032625124
MantaDEL:41139:0:0:0:0:0	1	1	0.8145285
MantaDEL:41161:0:1:0:0:0	1	1	0.9941193
MantaDEL:41220:0:1:0:0:0	1	1	0.99120104
DEL00006348	0	0	0.009319557
1079	0	1	0.792876
DEL00006360	0	0	0.08686639
MantaDEL:41403:0:0:0:0:0	1	1	0.98680395
MantaDEL:41478:0:0:0:0:0	1	1	0.99160635
MantaDEL:41499:0:1:0:0:0	1	1	0.9956369
MantaDEL:41542:0:1:0:0:0	1	1	0.9844416
MantaDEL:41562:0:1:0:0:0	1	1	0.9853917
PD_9689	0	0	0.28613892
MantaDEL:41634:0:1:0:0:0	1	1	0.9879083
MantaDEL:41639:0:1:0:0:0	1	1	0.992724
MantaDEL:41648:0:1:0:0:0	1	1	0.9970053
MantaDEL:41670:0:1:0:0:0	1	1	0.9943059
DEL00006410	0	0	0.018322712
MantaDEL:41762:0:1:0:0:0	1	1	0.9670688
MantaDEL:41836:0:1:0:0:0	1	1	0.989691
MantaDEL:41846:0:0:0:0:1	1	1	0.99764985
MantaDEL:41902:0:1:0:0:0	1	1	0.99564666
MantaDEL:41934:0:1:0:0:0	1	1	0.9922307
PD_9762	1	1	0.9192833
PD_9793	0	0	0.05608666
MantaDEL:42036:0:1:0:0:0	1	1	0.99571216
DEL00006470	0	0	0.051825147
MantaDEL:42114:0:1:0:0:0	1	1	0.99608046
DEL00006476	0	0	0.34330684
MantaDEL:42128:0:1:0:0:0	1	1	0.99597824
1100	1	1	0.98832184
MantaDEL:42179:0:1:0:0:0	1	1	0.9942638
MantaDEL:42225:0:1:0:0:0	1	1	0.9954466
PD_9824	1	1	0.9325129
BD_679	0	0	0.044662505
1105	1	1	0.9970687
PD_9841	0	0	0.016658468
MantaDEL:42318:0:1:0:0:0	1	1	0.99715424
MantaDEL:42319:0:1:0:0:0	1	1	0.99614066
PD_9847	1	1	0.98825294
MantaDEL:42370:0:1:0:0:0	1	1	0.99397165
MantaDEL:42409:0:1:0:0:0	1	1	0.99369013
MantaDEL:42437:0:1:0:0:0	1	1	0.99303186
1112	1	1	0.98852533
MantaDEL:42499:0:1:0:0:0	1	1	0.9762481
MantaDEL:42537:0:1:0:0:0	1	1	0.9965816
PD_9895	1	1	0.9753318
MantaDEL:42551:0:1:0:0:0	1	1	0.9909897
MantaDEL:42564:0:1:0:0:0	1	1	0.9958859
MantaDEL:42566:0:1:0:0:1	1	1	0.9892553
DEL00006540	0	0	0.0104215685
PD_9930	1	1	0.89465356
MantaDEL:42663:0:1:0:0:0	1	1	0.98070884
MantaDEL:42692:0:1:0:0:0	1	1	0.9953625
1121	1	1	0.9799739
1122	0	0	0.38132492
MantaDEL:42723:0:1:0:0:0	1	1	0.9669836
PD_9961	1	1	0.94859344
DEL00006567	0	0	0.008111627
PD_9969	0	0	0.3399136
1125	1	1	0.993944
PD_9973	1	1	0.9886671
PD_9978	1	1	0.98732936
MantaDEL:42887:0:1:0:0:0	1	1	0.99755824
PD_9995	1	1	0.82114506
MantaDEL:43021:0:0:0:0:0	1	1	0.9957617
MantaDEL:43103:0:0:0:0:0	1	1	0.99038345
MantaDEL:43143:0:2:0:0:0	1	1	0.9804873
MantaDEL:43145:0:1:0:0:0	1	1	0.9771063
MantaDEL:43151:0:1:0:0:0	1	1	0.99454063
1132	1	1	0.9971616
DEL00006614	1	1	0.9797846
PD_10044	1	1	0.9880805
MantaDEL:43177:0:1:0:0:0	1	1	0.9877644
MantaDEL:43228:0:1:0:0:0	1	1	0.9970535
PD_10064	0	0	0.017416818
1136	1	1	0.99218965
MantaDEL:43256:0:1:0:0:0	1	1	0.9968265
1138	1	1	0.9879992
PD_10094	1	1	0.9400841
MantaDEL:43344:0:1:0:0:0	1	1	0.9970535
1140	1	1	0.99374986
PD_10102	1	1	0.98545754
MantaDEL:43428:0:1:0:0:0	1	1	0.9952472
MantaDEL:43465:0:1:0:0:0	1	1	0.99367213
PD_10121	1	1	0.98645043
1144	1	1	0.97921157
PD_10127	1	1	0.9882951
MantaDEL:43516:0:1:0:0:0	1	1	0.9943988
MantaDEL:43579:0:1:0:0:0	1	1	0.9966149
PD_10149	1	1	0.9884099
MantaDEL:43627:0:1:0:0:0	1	1	0.9974051
DEL00006681	0	0	0.006656043
1149	0	0	0.007316313
MantaDEL:43708:0:1:0:0:0	1	1	0.9971228
BD_708	0	0	0.08083114
MantaDEL:43716:0:1:0:0:0	1	1	0.99427694
MantaDEL:43723:0:1:0:0:0	1	1	0.9770955
PD_10177	1	1	0.9823815
MantaDEL:43849:1:2:0:0:0	1	1	0.94712096
PD_10190	1	1	0.65908295
PD_10199	1	1	0.7237147
1153	1	1	0.98610187
BD_712	0	0	0.15239377
PD_10210	0	0	0.0065111383
1160	1	1	0.96016824
MantaDEL:44048:0:1:0:0:0	1	1	0.99488455
PD_10238	1	1	0.9694353
PD_10248	1	1	0.9863311
1162	0	0	0.026029272
PD_10252	0	0	0.016518917
PD_10254	1	1	0.98663133
1163	0	1	0.88613844
DEL00006760	0	1	0.7524394
MantaDEL:44229:0:1:0:0:0	1	1	0.99399275
PD_10278	1	1	0.98936874
MantaDEL:44300:0:1:0:0:0	1	1	0.99222094
1165	1	1	0.8591367
MantaDEL:44378:0:1:0:0:0	1	1	0.9931322
MantaDEL:44527:0:1:0:0:0	1	1	0.98918366
PD_10330	1	1	0.8887467
MantaDEL:44606:0:1:0:0:0	1	1	0.994666
MantaDEL:44613:0:1:0:0:0	1	1	0.99017465
1179	1	1	0.98018205
DEL00006838	1	0	0.24393652
MantaDEL:44680:0:1:0:0:0	1	1	0.9809731
PD_10352	1	1	0.9763293
DEL00006859	0	0	0.020517623
MantaDEL:44766:0:1:0:0:0	1	1	0.9947632
DEL00006867	1	1	0.9411279
MantaDEL:44835:0:1:0:0:0	1	1	0.9958313
MantaDEL:44876:0:1:0:0:0	1	1	0.9922524
PD_10394	0	0	0.011463609
MantaDEL:45067:0:1:0:0:0	1	1	0.9933734
MantaDEL:45098:0:1:0:0:0	1	1	0.99487007
1189	1	1	0.9950976
DEL00006909	0	0	0.07655711
MantaDEL:45245:0:0:1:0:0	1	1	0.8367451
MantaDEL:45272:0:1:0:2:0	1	1	0.87084883
PD_10454	1	1	0.67071646
PD_10459	1	1	0.6869389
PD_10466	1	1	0.91910493
PD_10471	1	1	0.98668146
MantaDEL:45481:0:1:0:0:0	1	1	0.99058247
DEL00006956	1	1	0.9658255
MantaDEL:45566:0:1:0:0:1	1	1	0.98102736
MantaDEL:45658:0:1:0:0:0	0	0	0.07116048
BD_730	1	0	0.30325338
1197	1	1	0.98464096
DEL00006982	0	0	0.015912095
PD_10563	0	0	0.062612355
1155	1	1	0.99538165
PD_10573	1	1	0.9851511
PD_10576	1	1	0.9873749
MantaDEL:46092:0:1:0:0:0	1	1	0.9598491
PD_10614	0	0	0.00852458
PD_10617	1	1	0.6366854
MantaDEL:46157:0:0:0:0:0	0	0	0.48262814
MantaDEL:62797:0:1:0:0:0	1	1	0.9940838
PD_10641	1	1	0.87914693
PD_10645	1	1	0.7269727
PD_10661	0	0	0.03953498
PD_10668	1	1	0.9647554
PD_10678	1	1	0.9720489
PD_10696	0	0	0.26037446
PD_10701	1	1	0.50620025
1205	1	1	0.9931931
MantaDEL:63105:0:1:0:0:0	1	1	0.991368
PD_10748	0	0	0.22174737
MantaDEL:63121:0:1:0:0:0	1	1	0.9914346
PD_10753	1	1	0.9585779
MantaDEL:63169:0:0:0:0:0	1	1	0.8903083
MantaDEL:63229:0:1:0:0:0	1	1	0.99392724
MantaDEL:63254:0:1:0:0:0	1	1	0.99556655
MantaDEL:63308:0:1:0:0:0	1	1	0.9906356
PD_10798	0	1	0.8786852
MantaDEL:63356:0:1:0:0:0	1	1	0.9966061
MantaDEL:63388:0:1:0:0:0	1	1	0.99520713
DEL00007142	0	0	0.02976194
PD_10833	0	0	0.12376559
MantaDEL:63446:0:1:0:0:0	1	1	0.9942041
MantaDEL:63449:0:1:0:0:0	1	1	0.9891964
MantaDEL:63454:0:0:0:0:0	1	1	0.986777
BD_746	0	0	0.08947812
DEL00007171	0	0	0.02298253
MantaDEL:63548:0:0:0:2:0	1	1	0.84300524
MantaDEL:63573:0:1:0:0:0	1	1	0.9878079
MantaDEL:63782:0:1:0:0:0	1	1	0.9939275
DEL00007207	0	0	0.079840146
MantaDEL:63914:0:1:0:0:0	1	1	0.8566315
1222	1	1	0.96512616
DEL00007222	1	1	0.8160995
1226	0	0	0.0077007464
MantaDEL:63956:0:0:0:0:0	1	1	0.9928508
MantaDEL:63992:0:0:0:0:0	1	1	0.99754435
MantaDEL:64080:0:1:0:0:0	1	1	0.9943355
MantaDEL:64148:0:1:0:0:0	1	1	0.99697554
1230	1	1	0.9935656
1231	1	1	0.9741949
PD_10971	1	1	0.94785494
MantaDEL:64272:0:1:0:0:0	1	1	0.98406917
MantaDEL:64285:0:0:0:0:0	1	1	0.95732194
PD_10999	1	1	0.9841743
DEL00007281	1	1	0.9051827
DEL00007290	0	0	0.047683865
MantaDEL:64437:0:1:0:0:0	1	1	0.9885274
PD_11017	1	1	0.90294373
PD_11207	1	1	0.61418414
PD_11211	0	0	0.03532399
MantaDEL:65151:0:1:0:0:0	1	1	0.9926628
MantaDEL:65177:0:1:0:0:0	1	1	0.995656
PD_11225	1	1	0.9792351
BD_792	0	0	0.08083114
PD_11239	0	0	0.00981401
MantaDEL:65320:0:0:0:0:0	1	1	0.9952088
PD_11246	1	1	0.9504584
1265	1	1	0.98717856
MantaDEL:65444:0:0:0:0:0	1	1	0.9912969
PD_11273	0	0	0.0060941763
1267	1	1	0.98830855
PD_11280	1	1	0.94403946
DEL00007546	0	0	0.013841768
MantaDEL:65637:0:1:0:0:0	1	1	0.9957541
DEL00007552	1	1	0.548682
PD_11292	1	1	0.95734453
PD_11293	1	1	0.89270663
MantaDEL:65696:0:1:0:0:0	1	1	0.94129336
MantaDEL:65709:0:0:0:0:0	1	1	0.9290497
PD_11317	0	0	0.059336923
MantaDEL:65844:0:0:0:0:0	0	1	0.9015658
PD_11323	1	1	0.98041165
MantaDEL:65861:0:1:0:0:0	1	1	0.99688584
MantaDEL:65865:0:1:0:1:0	1	1	0.99345917
MantaDEL:65914:0:1:0:0:0	1	1	0.9966072
1273	1	1	0.99706984
MantaDEL:65930:0:0:0:0:0	1	1	0.9969043
1275	1	1	0.99684155
PD_11342	0	0	0.015688872
MantaDEL:66047:0:0:0:0:0	1	1	0.91449374
MantaDEL:61124:1:2:0:0:0	1	1	0.9969886
MantaDEL:66077:0:1:0:0:0	1	1	0.99459153
1281	1	1	0.98941934
MantaDEL:66086:0:1:0:0:0	1	1	0.9952118
MantaDEL:66107:0:1:0:0:0	1	1	0.99687296
MantaDEL:66112:0:1:0:0:0	1	1	0.98912513
MantaDEL:66129:0:0:0:0:0	1	1	0.9195249
DEL00007636	0	0	0.011669674
MantaDEL:66169:0:1:0:0:0	1	1	0.9959705
MantaDEL:66195:0:1:0:0:0	1	1	0.9672784
MantaDEL:66208:0:0:0:0:0	1	1	0.9865574
MantaDEL:66249:0:1:0:0:0	1	1	0.9958022
MantaDEL:66259:0:1:0:0:0	1	1	0.99558216
MantaDEL:66252:0:0:0:0:0	1	1	0.9850294
1292	0	0	0.19508311
1293	1	1	0.9898115
MantaDEL:66358:0:1:0:0:0	1	1	0.9931606
MantaDEL:66391:0:1:0:0:0	1	1	0.99470633
PD_11726	1	1	0.9773473
MantaDEL:66376:0:1:0:0:0	1	1	0.98431337
MantaDEL:66417:0:0:0:0:0	1	1	0.9536715
1297	1	1	0.99152136
MantaDEL:66437:0:0:0:0:0	1	1	0.976494
MantaDEL:66545:0:1:0:0:0	0	0	0.36796197
DEL00007724	0	0	0.1086289
PD_11803	1	1	0.9632885
PD_11806	0	0	0.00860207
DEL00007737	0	0	0.015190197
MantaDEL:66740:0:1:0:0:0	1	1	0.9971711
PD_11842	1	1	0.96978027
PD_11866	0	0	0.018469485
MantaDEL:66830:0:1:0:0:0	1	1	0.9849215
1307	1	1	0.97818094
DEL00007775	0	0	0.0103966165
1308	1	1	0.9924138
1309	1	1	0.99022955
1311	0	0	0.010785854
MantaDEL:66903:0:0:0:0:0	1	1	0.99580777
MantaDEL:66927:0:0:0:0:0	1	1	0.9815663
MantaDEL:66942:0:1:0:0:0	1	1	0.99479127
MantaDEL:66954:0:1:0:1:0	1	1	0.98964953
PD_11897	1	1	0.98663133
DEL00007796	1	1	0.543186
MantaDEL:66979:0:1:0:0:0	1	1	0.9813794
PD_11922	0	0	0.40830365
DEL00007819	0	0	0.008092593
DEL00007821	0	0	0.019195797
PD_11946	1	1	0.9758179
MantaDEL:67162:0:0:0:0:0	1	1	0.9696018
MantaDEL:67197:0:1:0:0:0	1	1	0.9921469
1318	1	1	0.98727196
1319	1	1	0.9334424
MantaDEL:67292:0:1:0:0:0	1	1	0.99606895
1321	1	1	0.99182934
MantaDEL:67322:0:1:0:0:0	1	1	0.97923905
1323	1	1	0.97076267
DEL00007857	0	0	0.01554575
MantaDEL:67384:0:0:0:0:0	1	1	0.99487215
BD_832	0	0	0.054082837
MantaDEL:67414:0:1:0:0:0	1	1	0.9929884
MantaDEL:67439:0:1:0:0:0	1	1	0.99432266
1329	1	1	0.9832539
MantaDEL:67508:0:1:0:0:0	1	1	0.99583495
MantaDEL:67568:0:1:0:0:0	1	1	0.98839533
1332	1	1	0.99548656
BD_837	0	0	0.08083114
1333	1	1	0.9915085
MantaDEL:67632:0:1:0:0:0	1	1	0.99602854
MantaDEL:67653:0:1:0:0:0	1	1	0.9946877
1338	1	1	0.9967098
MantaDEL:67683:0:1:0:0:0	1	1	0.97906494
MantaDEL:67688:0:1:0:0:0	1	1	0.9965855
DEL00007908	1	1	0.98103714
BD_841	0	0	0.08947812
PD_12070	0	0	0.008047339
1343	1	1	0.9907135
1344	1	1	0.99293035
1346	1	1	0.9785709
MantaDEL:67911:0:0:0:0:1	1	1	0.7827087
BD_844	0	0	0.064809635
1347	1	1	0.98988837
1348	0	0	0.013110291
1349	1	1	0.9705521
PD_12104	1	1	0.98276824
1350	1	1	0.98615545
PD_12107	1	1	0.9877209
MantaDEL:68018:0:1:0:0:0	1	1	0.9905454
PD_12116	1	1	0.95517546
1351	1	1	0.9773267
1352	1	1	0.9961636
MantaDEL:68113:0:1:0:0:0	1	1	0.99436885
PD_12133	0	1	0.6007667
DEL00007969	0	0	0.0066798124
MantaDEL:68193:0:1:0:0:0	0	1	0.920444
MantaDEL:68299:0:1:0:0:0	1	1	0.96192306
MantaDEL:68304:0:1:0:0:0	1	1	0.9906346
PD_12178	0	0	0.04440616
PD_12185	0	0	0.055302843
PD_12186	1	1	0.96256745
MantaDEL:68420:0:0:0:0:0	1	0	0.47441807
MantaDEL:68497:0:0:0:0:0	1	1	0.97764355
MantaDEL:68525:0:0:0:0:0	1	1	0.8374567
MantaDEL:68541:0:1:0:0:0	1	1	0.9881144
1365	1	1	0.9961778
1366	0	0	0.035227712
DEL00008046	0	0	0.06949128
MantaDEL:68718:0:1:0:0:0	1	1	0.9701946
MantaDEL:68733:0:0:0:0:0	1	1	0.9970053
MantaDEL:68743:0:1:0:0:0	1	1	0.99445313
MantaDEL:68764:0:0:0:0:0	1	1	0.99578106
MantaDEL:68774:0:0:0:0:0	1	1	0.990012
PD_12287	1	1	0.8505633
MantaDEL:64723:2:4:0:0:0	1	1	0.99499774
PD_12295	1	1	0.98709744
MantaDEL:68853:0:1:0:0:0	1	1	0.9926535
DEL00008078	0	0	0.00719837
DEL00008082	1	1	0.9364701
MantaDEL:68914:0:0:0:0:0	1	1	0.9961733
DEL00008095	0	0	0.019195797
MantaDEL:68982:0:1:0:0:0	1	1	0.98727566
MantaDEL:68975:0:0:0:0:0	1	1	0.99018514
1379	1	1	0.9866731
MantaDEL:69018:0:1:0:0:0	1	1	0.98833084
PD_12361	1	1	0.9826157
1382	1	1	0.9692351
MantaDEL:69119:0:0:0:0:0	1	1	0.98947525
MantaDEL:69156:0:1:0:0:0	1	1	0.98803174
1385	1	1	0.98766124
MantaDEL:69205:0:1:0:0:0	1	1	0.98746836
MantaDEL:69219:0:1:0:0:0	1	1	0.9872643
1388	1	1	0.9292193
PD_12406	1	1	0.8236629
MantaDEL:69315:0:1:0:0:0	1	1	0.9941689
MantaDEL:69328:0:1:0:0:0	1	1	0.995806
1391	0	0	0.057915237
MantaDEL:69490:0:1:0:0:0	1	1	0.9749087
MantaDEL:69498:0:1:0:0:0	1	1	0.9973023
MantaDEL:69509:0:1:0:0:0	1	1	0.99520737
PD_12446	1	1	0.9451499
1396	0	0	0.00565345
MantaDEL:69592:0:1:0:0:0	1	1	0.99435353
1398	1	1	0.987242
PD_12478	1	1	0.97127783
1399	1	1	0.7751114
MantaDEL:69835:0:0:0:0:0	1	1	0.9910324
MantaDEL:69878:0:1:0:0:0	1	1	0.91811997
1376	1	1	0.93563837
PD_12538	1	1	0.9231038
MantaDEL:70009:0:1:0:0:0	1	1	0.9626503
PD_12557	1	1	0.91020477
PD_12558	1	1	0.9871754
MantaDEL:70021:0:0:0:0:0	1	1	0.9950598
PD_12567	1	1	0.939279
PD_12572	1	1	0.9865247
1404	1	1	0.9960542
PD_12580	1	1	0.8065161
1406	1	1	0.9930456
MantaDEL:70092:0:0:0:0:0	1	1	0.91097355
MantaDEL:70099:0:1:0:0:0	1	1	0.9941216
MantaDEL:70119:0:1:0:0:0	1	1	0.9938676
MantaDEL:70288:0:1:0:0:0	1	1	0.9887135
MantaDEL:70322:0:1:0:0:0	1	1	0.99502903
PD_12635	1	1	0.9841111
DEL00008292	1	1	0.8823853
DEL00008293	0	0	0.049420375
MantaDEL:70382:0:0:0:0:0	1	1	0.98844945
1414	1	1	0.99491817
PD_12650	0	1	0.87181515
MantaDEL:70407:0:1:0:0:0	1	1	0.99252397
BD_881	0	0	0.0325285
MantaDEL:70502:0:1:0:0:0	1	1	0.9968546
PD_12682	1	1	0.9741905
DEL00008338	1	1	0.8917656
PD_12691	1	1	0.9729013
PD_12692	1	1	0.8274877
DEL00008340	1	1	0.7771202
DEL00008342	0	0	0.18663749
PD_12706	1	1	0.8274824
MantaDEL:70611:0:0:0:0:0	1	1	0.90248656
PD_12708	1	1	0.50185484
PD_12709	1	1	0.9494985
BD_883	0	0	0.044662505
MantaDEL:70623:0:1:0:0:0	1	1	0.98786455
BD_884	0	0	0.03423536
1418	1	1	0.97882164
PD_12739	1	1	0.6790242
MantaDEL:70790:0:1:0:0:0	1	1	0.87299764
1421	1	1	0.992199
PD_12755	1	1	0.9652974
PD_12769	1	1	0.9826082
PD_12773	0	1	0.8768112
1422	1	1	0.933788
PD_12777	0	1	0.58385193
PD_12808	1	1	0.98733854
PD_12809	1	1	0.84715205
PD_12817	1	0	0.32004946
PD_12833	1	1	0.9506478
PD_12836	1	1	0.9712974
PD_12842	1	1	0.97273284
PD_12848	1	1	0.9868101
PD_12850	1	1	0.7319725
MantaDEL:55281:0:1:0:0:0	1	1	0.9916522
MantaDEL:55291:0:1:0:0:0	1	1	0.982487
PD_12865	1	1	0.90496397
PD_12866	1	1	0.9421718
MantaDEL:55337:0:0:0:1:0	1	1	0.97630197
MantaDEL:55353:0:1:0:0:0	1	1	0.9819149
MantaDEL:55386:0:1:0:0:0	1	1	0.9962041
PD_12884	1	1	0.9561584
PD_12898	0	1	0.5390131
PD_12902	0	0	0.03564186
PD_12921	0	0	0.031907763
MantaDEL:55704:0:1:0:0:0	1	1	0.9880733
MantaDEL:55755:0:0:0:0:0	1	1	0.9301001
MantaDEL:55772:0:1:0:0:0	1	1	0.9907822
MantaDEL:55764:0:0:0:0:0	1	1	0.9673324
1437	1	1	0.994699
DEL00008568	0	0	0.2138437
DEL00008583	0	0	0.039600257
MantaDEL:55915:0:1:0:0:0	1	1	0.9965025
PD_13014	0	0	0.1035974
PD_13016	1	1	0.72051126
MantaDEL:55961:0:1:0:0:0	1	1	0.99597615
PD_13021	1	1	0.9235099
1446	1	1	0.9974023
PD_13030	1	1	0.9866876
1447	1	1	0.9924591
MantaDEL:56009:0:1:0:0:0	1	1	0.99396604
MantaDEL:56017:0:1:0:0:0	1	1	0.9740762
MantaDEL:56035:0:1:0:0:0	1	1	0.9919264
MantaDEL:56055:0:0:0:0:0	1	1	0.99466264
MantaDEL:56095:0:1:0:0:0	1	1	0.99713093
DEL00008618	0	0	0.02976194
MantaDEL:56108:0:1:0:0:0	1	1	0.99442047
MantaDEL:56138:0:0:0:0:0	1	1	0.99591476
PD_13079	1	1	0.9793571
PD_13114	1	1	0.98390895
MantaDEL:56342:0:1:0:0:0	1	1	0.9926139
MantaDEL:56354:0:0:0:0:0	1	1	0.9414248
PD_13123	1	1	0.97643924
1456	1	1	0.98419607
MantaDEL:56406:0:0:0:0:0	1	1	0.9957974
PD_13132	1	1	0.9848161
PD_13135	1	1	0.8167349
MantaDEL:56458:0:1:0:0:0	1	1	0.9958586
MantaDEL:56481:0:1:0:0:0	1	1	0.99450135
PD_13146	1	1	0.97924864
1460	1	1	0.995676
MantaDEL:56610:0:1:0:0:0	1	1	0.9929026
MantaDEL:56640:0:0:0:0:0	1	1	0.99628085
1464	1	1	0.9945569
PD_13189	1	1	0.9246154
1465	1	1	0.99689204
1468	1	1	0.9813076
PD_13205	0	0	0.1631046
PD_13211	1	0	0.3902614
MantaDEL:56914:0:1:0:0:0	1	1	0.9944259
MantaDEL:56926:0:1:0:0:0	1	1	0.99257267
PD_13226	1	1	0.7249317
1472	1	1	0.9938403
DEL00008747	0	0	0.108795814
BD_916	0	0	0.08947812
MantaDEL:57021:0:1:0:0:0	1	1	0.99522865
DEL00008765	1	1	0.93874675
1474	1	1	0.9924232
MantaDEL:57054:0:1:0:0:0	1	1	0.9878934
MantaDEL:57079:0:1:0:0:0	1	1	0.9955592
MantaDEL:57104:0:1:0:0:0	1	1	0.9818155
BD_920	0	0	0.08947812
MantaDEL:57180:0:1:0:0:0	1	1	0.9942999
MantaDEL:57263:0:0:0:2:0	0	1	0.75102794
MantaDEL:57302:0:1:0:0:0	1	1	0.99391454
MantaDEL:57303:0:1:0:0:0	1	1	0.9955539
DEL00008802	0	0	0.010586774
DEL00008803	0	0	0.18530972
BD_922	0	0	0.044662505
MantaDEL:57371:0:1:0:0:0	1	1	0.9760947
PD_13330	0	0	0.016658468
PD_13334	1	1	0.5276865
PD_13335	1	1	0.9705446
MantaDEL:57437:0:1:0:0:0	1	1	0.9944991
1484	1	1	0.98897636
MantaDEL:57482:0:1:0:0:0	1	1	0.9893469
PD_13360	1	1	0.9885938
MantaDEL:57514:0:1:0:0:0	1	1	0.98804027
PD_13364	1	1	0.9624333
DEL00008839	0	0	0.0070346612
MantaDEL:57600:0:1:0:0:0	1	1	0.98404413
MantaDEL:57682:0:1:0:0:0	1	1	0.98988897
MantaDEL:57713:0:1:0:0:0	1	1	0.9959002
MantaDEL:57710:0:1:0:0:0	1	1	0.99571097
MantaDEL:57727:0:1:0:0:0	1	1	0.9946478
PD_13422	1	1	0.9447617
MantaDEL:57783:0:0:0:0:0	1	1	0.92919564
PD_13436	1	1	0.9722302
PD_13453	1	1	0.9531634
MantaDEL:57859:0:1:0:0:0	1	1	0.8664773
DEL00008885	0	0	0.021783868
MantaDEL:7538:1:1:0:1:0	1	1	0.8756808
BD_927	1	0	0.056531932
DEL00008890	0	0	0.013874134
PD_13486	0	0	0.17026523
PD_13537	1	1	0.9408241
MantaDEL:58135:0:1:0:0:0	1	1	0.99537045
1503	1	1	0.9652986
DEL00008955	1	0	0.4027634
PD_13623	0	0	0.013587996
MantaDEL:58420:0:1:0:1:0	1	1	0.97924405
1507	1	1	0.99725145
PD_13664	0	0	0.40667796
PD_13673	1	1	0.7852126
PD_13675	1	1	0.91355836
1510	1	1	0.98914135
MantaDEL:58709:0:0:0:0:0	1	1	0.9960043
1512	1	1	0.99116826
MantaDEL:58731:0:1:0:0:0	1	1	0.96181166
DEL00009043	0	0	0.152087
PD_13713	1	1	0.9773834
MantaDEL:58854:0:1:0:0:0	1	1	0.9958288
PD_13718	1	1	0.9799867
1517	0	0	0.03568998
